"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,9.033574,0.08893837,"Solidus Ai Tech USD","2025-01-02T15:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.10491016,-0.015971787,-0.15224253,0.10099219,-0.0120538175,-0.11935396,96167576,15,0,"USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0073686615,0.09172714,"{""low"":0.083026,""high"":0.09172714}",0.083026,4289993,0.083202675,"CCC",0.083202675,3954645,4542112,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06860037,3.3730145,"{""low"":0.020338,""high"":0.497635}",-0.40869665,-0.8212779,0.020338,0.497635,227.7386,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4289993,4289993,"AITECH","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",8.1258745,1.8928694,"Lido DAO USD","2025-01-02T15:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7504396,0.14242971,0.08136796,1.4435459,0.44932342,0.31126368,1696099840,15,0,"USD=X","https://coinmarketcap.com/currencies/lido-dao",0.14225292,1.9090596,"{""low"":1.8043776,""high"":1.9090596}",1.8043776,144480928,1.8052539,"CCC",1.8052539,193990162,171664202,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0100074,1.1440151,"{""low"":0.882862,""high"":4.014795}",-2.1219254,-0.5285265,0.882862,4.014795,-42.240143,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",144480928,144480928,"LDO","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",5.9990745,0.22192243,"WOO USD","2025-01-02T15:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.26059616,-0.03867373,-0.14840484,0.20070189,0.021220535,0.105731614,413306400,15,0,"USD=X","https://coinmarketcap.com/currencies/wootrade",0.012559816,0.22352289,"{""low"":0.21363306,""high"":0.22352289}",0.21363306,18401980,0.21363306,"CCC",0.21363306,29715325,17444037,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11172443,1.0138518,"{""low"":0.110198,""high"":0.647012}",-0.42508957,-0.6570042,0.110198,0.647012,-51.308693,false,"2020-10-29T00:00:00.000Z",6,1862391296,"CoinMarketCap",18401980,18401980,"WOO","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,18.281801,0.021212533,"Smoking Chicken Fish USD","2025-01-02T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.0032786392,0.021942776,"{""low"":0.01834661,""high"":0.021942776}",0.01834661,2553127,0.019061193,"CCC",0.019061193,,,,,,0.0028659236,0.15620999,"{""low"":0.01834661,""high"":0.021942776}",-0.0007302426,-0.033279408,0.01834661,0.021942776,,false,,6,0,"CoinMarketCap",2553127,2553127,"SCF","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",0.09035591,0.000012654873,"Kin USD",1735833240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00001308,-4.2512693e-7,-0.03250206,0.00001357,-9.151272e-7,-0.06743752,34900392,15,0,"USD=X","https://coinmarketcap.com/currencies/kin",1.1425072e-8,0.000012766574,"1.2097265E-5 - 1.2766574E-5",0.000012097265,242507,0.000012679848,"CCC",0.000012679848,269344,293979,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036548727,0.40609694,"9.0E-6 - 2.8E-5",-0.000015345127,-0.5480403,0.000009,0.000028,-7.1428595,false,1510185600000,6,2757861572608,"CoinMarketCap",242507,242507,"KIN","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",1.186688,0.000013999697,"UBIX.Network USD",1735833240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00001666,-0.000002660303,-0.15968205,0.00001182,0.0000021796977,0.18440759,637800,15,0,"USD=X","https://coinmarketcap.com/currencies/ubix-network",1.6418471e-7,0.000014278539,"1.2720956E-5 - 1.4278539E-5",0.000012720956,275118,0.000013313262,"CCC",0.000013313262,370406,276517,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000059996974,0.74996215,"8.0E-6 - 6.2E-5",-0.0000480003,-0.7741984,0.000008,0.000062,-50,false,1604880000000,6,45558153216,"CoinMarketCap",275118,275118,"UBX","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",17.051548,0.040432744,"Shrub USD",1735833240,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06161984,-0.021187097,-0.34383562,0.017295022,0.023137722,1.3378255,38094988,15,0,"USD=X","https://coinmarketcap.com/currencies/shrub",0.005890064,0.04386648,"0.029076299 - 0.04386648",0.029076299,4418859,0.030330833,"CCC",0.030330833,5074706,3046595,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.040401746,1303.2821,"3.1E-5 - 0.260616",-0.22018325,-0.844857,0.000031,0.260616,8443.943,false,1719273600000,6,942181568,"CoinMarketCap",4418859,4418859,"SHRUB","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.38,"BlackBerry tokenized stock FTX USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD",21.183758,0.0021610653,"walter USD",1735833240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00157442,0.0005866453,0.37261042,0.001873795,0.0002872704,0.15330942,0,15,0,"USD=X","https://coinmarketcap.com/currencies/walter",0.00037776912,0.00217369,"0.0018553748 - 0.00217369",0.0018553748,196317,0.0018554417,"CCC",0.0018554417,259458,189986,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0016470654,3.2044072,"5.14E-4 - 0.02055",-0.018388934,-0.8948387,0.000514,0.02055,-80.49011,false,1717027200000,6,0,"CoinMarketCap",196317,196317,"WALTER","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",11.240565,0.36045608,"UniLend USD","2025-01-02T15:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.32261068,0.037845403,0.11730983,0.27495426,0.08550182,0.31096745,30656870,15,0,"USD=X","https://coinmarketcap.com/currencies/unilend",0.036423147,0.36518845,"{""low"":0.33590972,""high"":0.36518845}",0.33590972,3365965,0.33595634,"CCC",0.33595634,2538574,2173334,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.18376307,1.0400133,"{""low"":0.176693,""high"":0.833512}",-0.47305593,-0.5675454,0.176693,0.833512,-11.85258,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3365965,3365965,"UFT","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD",-0.17849028,0.00021429818,"Apricot Finance USD",1735833240,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00020662,0.000007678187,0.03716091,0.000374765,-0.0001604668,-0.42817983,0,15,0,"USD=X","https://coinmarketcap.com/currencies/apricot",-3.8319558e-7,0.00021429818,"2.1276208E-4 - 2.1429818E-4",0.00021276208,91,0.0002137704,"CCC",0.0002137704,458,294,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007729819,0.56422037,"1.37E-4 - 0.002494",-0.0022797016,-0.9140745,0.000137,0.002494,-90.20147,false,1637366400000,6,0,"CoinMarketCap",91,91,"APT","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.352962,0.17507288,"Just a chill guy USD","2025-01-02T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,175065840,15,0,"USD=X",,0.0040246993,0.17725468,"{""low"":0.16210796,""high"":0.17725468}",0.16210796,42872404,0.16654938,"CCC",0.16654938,,,,,,0.012964919,0.079977065,"{""low"":0.16210796,""high"":0.17725468}",-0.0021817982,-0.012308833,0.16210796,0.17725468,,false,,6,999959744,"CoinMarketCap",42872404,42872404,"CHILLGUY","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD",7.6670284,0.0009589778,"Wojak USD",1735833240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00134506,-0.00038608216,-0.28703713,0.000975375,-0.000016397214,-0.01681119,66557592,15,0,"USD=X","https://coinmarketcap.com/currencies/wojak",0.000068289344,0.0009906937,"8.6036953E-4 - 9.906937E-4",0.00086036953,4663599,0.00089126645,"CCC",0.00089126645,7328276,3157658,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007739778,4.183664,"1.85E-4 - 0.002061",-0.0011020224,-0.5347027,0.000185,0.002061,204.09555,false,1681776000000,6,69404729344,"CoinMarketCap",4663599,4663599,"WOJAK","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",3.019157,0.114039354,"Peng USD","2025-01-02T15:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1543451,-0.04030574,-0.2611404,0.17478211,-0.06074276,-0.34753418,11403933,15,0,"USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0033421218,0.1190887,"{""low"":0.11125128,""high"":0.1190887}",0.11125128,1204221,0.11157748,"CCC",0.11157748,2331112,970544,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.103030354,9.358739,"{""low"":0.011009,""high"":2.145141}",-2.0311015,-0.94683826,0.011009,2.145141,-74.39262,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1204221,1204221,"PENG","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",3.4055796,0.0065777907,"Notcoin USD","2025-01-02T15:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00776924,-0.0011914494,-0.15335469,0.009759075,-0.0031812843,-0.32598215,673940416,15,0,"USD=X","https://coinmarketcap.com/currencies/notcoin",0.00021663448,0.006678501,"{""low"":0.006424949,""high"":0.006678501}",0.006424949,66377892,0.006424949,"CCC",0.006424949,183279714,78871022,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019727908,0.42840192,"{""low"":0.004605,""high"":0.028958}",-0.02238021,-0.7728507,0.004605,0.028958,-15.179515,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",66377892,66377892,"NOT","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",3.9116006,35.35161,"MultiversX USD","2025-01-02T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,39.476166,-4.1245575,-0.10448222,31.39066,3.960949,0.1261824,979950528,15,0,"USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.330761,35.976242,"{""low"":34.86781,""high"":35.976242}",34.86781,40113768,34.86781,"CCC",34.86781,50426952,44877330,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.836815,0.64313024,"{""low"":21.514793,""high"":77.79886}",-42.44725,-0.5456025,21.514793,77.79886,-42.19086,false,"2020-09-04T00:00:00.000Z",2,27720112,"CoinMarketCap",40113768,40113768,"EGLD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15.81565,0.008132399,"Brainlet USD","2025-01-02T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,7749408,15,0,"USD=X",,0.001110551,0.008508551,"{""low"":0.0063364627,""high"":0.008508551}",0.0063364627,2081216,0.0063364627,"CCC",0.0063364627,,,,,,0.0017959364,0.28342885,"{""low"":0.0063364627,""high"":0.008508551}",-0.00037615187,-0.044208687,0.0063364627,0.008508551,,false,,6,952905536,"CoinMarketCap",2081216,2081216,"BRAINLET","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD",0,0.018317755,"Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD",0.03849076,0.004516844,"SHOPX USD","2025-01-02T15:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00443284,0.000084004365,0.018950462,0.00593972,-0.001422876,-0.2395527,2163361,15,0,"USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000017378479,0.0045444462,"{""low"":0.004510308,""high"":0.0045444462}",0.004510308,263311,0.004515909,"CCC",0.004515909,269961,261230,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017358442,0.62417984,"{""low"":0.002781,""high"":0.027942}",-0.023425156,-0.8383493,0.002781,0.027942,-77.98362,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",263311,263311,"SHOPX","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD",4.936214,10.633915,"Internet Computer USD","2025-01-02T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.422924,-0.7890091,-0.069072425,8.986757,1.6471577,0.1832872,5090087936,15,0,"USD=X","https://coinmarketcap.com/currencies/internet-computer",0.50022125,10.837389,"{""low"":10.489184,""high"":10.837389}",10.489184,162656272,10.489184,"CCC",10.489184,191365949,164879106,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.753729,0.8084317,"{""low"":5.880186,""high"":20.895885}",-10.2619705,-0.49110004,5.880186,20.895885,-24.37157,false,"2021-05-10T00:00:00.000Z",2,478665440,"CoinMarketCap",162656272,162656272,"ICP","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD",0,0.00014990689,"Tora Inu USD",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.082927,0.00003910423,"WeWillRugYou USD",1735833240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.0000029243893,0.00003910423,"3.6735022E-5 - 3.910423E-5",0.000036735022,270,0.000036735022,"CCC",0.000036735022,,,,,,0.0000023692082,0.064494535,"3.6735022E-5 - 3.910423E-5",0,0,0.000036735022,0.00003910423,,false,,6,0,"CoinMarketCap",270,270,"WWRY","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD",22.931707,0.018729718,"imgnAI USD","2025-01-02T15:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01264482,0.0060848985,0.4812167,0.00978797,0.008941748,0.9135447,14549869,15,0,"USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0034938455,0.0196129,"{""low"":0.018403336,""high"":0.0196129}",0.018403336,1245857,0.01914531,"CCC",0.01914531,1040861,819036,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.014367718,3.293837,"{""low"":0.004362,""high"":0.052355}",-0.033625282,-0.6422554,0.004362,0.052355,-22.127312,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1245857,1245857,"IMGNAI","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD",2.199703,0.00019344225,"UNICORN Token USD",1735833240,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019414,-6.977498e-7,-0.0035940548,0.00014385,0.000049592243,0.3447497,20681,15,0,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000004163565,0.00019447527,"1.896184E-4 - 1.9447527E-4",0.0001896184,3,0.00018982502,"CCC",0.00018982502,23,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009444225,0.95396215,"9.9E-5 - 0.001812",-0.0016185577,-0.8932438,0.000099,0.001812,-14.027148,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.1030054,0.000044032597,"BitBonk USD",1735833240,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.000002367815,0.000048247508,"4.3248543E-5 - 4.8247508E-5",0.000043248543,79559,0.000044674343,"CCC",0.000044674343,,,,,,7.8405355e-7,0.018129017,"4.3248543E-5 - 4.8247508E-5",-0.0000042149113,-0.08736019,0.000043248543,0.000048247508,,false,,6,0,"CoinMarketCap",79559,79559,"BBONK","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.6829308,4.3916933e-7,"Doggy Swap USD",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD",-2.7245777,0.068153195,"AINN USD","2025-01-02T15:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08616126,-0.018008068,-0.20900422,0.128077,-0.059923805,-0.46787328,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ainn",-0.0019088984,0.074977696,"{""low"":0.06813481,""high"":0.074977696}",0.06813481,14464,0.07306593,"CCC",0.07306593,335890,25787,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011704195,0.20734106,"{""low"":0.056449,""high"":2.913634}",-2.845481,-0.9766089,0.056449,2.913634,-84.69075,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14464,14464,"AINN","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD",14.413225,0.0023133229,"AVAX HAS NO CHILL USD","2025-01-02T15:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0033207,-0.0010073772,-0.3033629,0.00357644,-0.0012631172,-0.35317722,0,15,0,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0002914213,0.0023320152,"{""low"":0.0020078036,""high"":0.0023320152}",0.0020078036,176814,0.002019994,"CCC",0.002019994,153093,152691,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0003953228,0.20611198,"{""low"":0.001918,""high"":0.031551}",-0.029237676,-0.92667985,0.001918,0.031551,-79.33716,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",176814,176814,"NOCHILL","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9445519,"Walnut.finance USD","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","WTF"
