"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",390030016,390030016,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.018512607,1.9422351,"{""low"":1.7407098,""high"":1.9422351}",1.7407098,390030016,1.8236905,"CCC",1.8236905,705424359,328523692,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7923092,26.473503,"{""low"":0.067702,""high"":4.849967}",-2.989956,-0.61648995,0.067702,4.849967,1175.7457,1.0053085,1.8600112,"REGULAR","2024-12-31T22:55:00.000Z",2.9154592,-1.0554479,-0.36201775,2.2519708,-0.39195955,-0.17405179,1857862400,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,false,,6,0,"CoinMarketCap",951286,951286,"SUNWUKONG","USD=X",,0.00022962387,0.003160454,"{""low"":0.002343675,""high"":0.003160454}",0.002343675,951286,0.0023990802,"CCC",0.0023990802,,,,,,0.00029036636,0.12389362,"{""low"":0.002343675,""high"":0.003160454}",-0.00052641286,-0.16656241,0.002343675,0.003160454,,9.550085,0.0026340412,"REGULAR","2024-12-31T22:55:00.000Z",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,160754720,"CoinMarketCap",47758504,47758504,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.24803495,5.2023697,"{""low"":4.869256,""high"":5.2023697}",4.869256,47758504,5.0766764,"CCC",5.0766764,106688295,58650204,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.77058,3.431931,"{""low"":1.098676,""high"":7.517136}",-2.64788,-0.35224587,1.098676,7.517136,313.90387,-4.8469963,4.869256,"REGULAR","2024-12-31T22:55:00.000Z",5.599148,-0.7298918,-0.13035765,4.3768897,0.4923663,0.112492286,782755904,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",640727,640727,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0031080022,0.041239727,"{""low"":0.037360165,""high"":0.041239727}",0.037360165,640727,0.040830795,"CCC",0.040830795,545819,527355,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00081427395,0.02188085,"{""low"":0.037214,""high"":3.18727}",-3.1492417,-0.9880687,0.037214,3.18727,-97.281685,-7.555374,0.038028274,"REGULAR","2024-12-31T22:55:00.000Z",0.08707046,-0.049042184,-0.5632471,0.2758307,-0.23780242,-0.86213183,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.883742e-10,"2.883742E-10 - 2.883742E-10",2.883742e-10,7,2.883742e-10,"CCC",2.883742e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.883742e-10,,"0.0 - 1.0E-6",-9.997116e-7,-0.9997116,0,0.000001,,0,2.883742e-10,"REGULAR",1735685700,2e-8,-1.9711626e-8,-0.98558134,5e-9,-4.7116258e-9,-0.9423252,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,341556800,"CoinMarketCap",168931632,168931632,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.07599163,4.657598,"{""low"":4.428108,""high"":4.657598}",4.428108,168931632,4.5354013,"CCC",4.5354013,326997855,242814123,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.8964617,0.73605174,"{""low"":2.576533,""high"":11.448678}",-6.975683,-0.6093003,2.576533,11.448678,-20.093113,-1.6705233,4.472995,"REGULAR","2024-12-31T22:55:00.000Z",5.8183985,-1.3454037,-0.23123264,4.7320447,-0.2590499,-0.054743756,1527781888,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",33504730,33504730,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000038733924,0.000102860155,"9.841038E-5 - 1.02860155E-4",0.00009841038,33504730,0.0001021538,"CCC",0.0001021538,35848015,36125778,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002841038,0.40586257,"7.0E-5 - 2.5E-4",-0.00015158963,-0.60635847,0.00007,0.00025,4.0816307,-3.7869072,0.00009841038,"REGULAR",1735685700,0.0001111,-0.000012689619,-0.114218,0.00009352,0.000004890382,0.052292366,97790576,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,213332256,"CoinMarketCap",12997885,12997885,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.011591345,0.444616,"{""low"":0.4172021,""high"":0.444616}",0.4172021,12997885,0.4341423,"CCC",0.4341423,18353507,17004578,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10340607,0.3251007,"{""low"":0.318074,""high"":1.73288}",-1.3113999,-0.75677484,0.318074,1.73288,-64.05318,-2.676541,0.42148006,"REGULAR","2024-12-31T22:55:00.000Z",0.4994162,-0.07793614,-0.1560545,0.4713817,-0.049901634,-0.105862476,89915288,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4741573,4741573,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.008733749,2.8962479,"{""low"":2.780709,""high"":2.8962479}",2.780709,4741573,2.8542688,"CCC",2.8542688,11891260,9047678,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.760219,1.6403046,"{""low"":1.073105,""high"":4.486784}",-1.65346,-0.36851785,1.073105,4.486784,4.353118,-0.3073024,2.833324,"REGULAR","2024-12-31T22:54:00.000Z",2.7837367,0.04958725,0.017813196,1.9520131,0.8813108,0.45148817,59491904,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",43440080,43440080,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.4338913,26.520515,"{""low"":24.692865,""high"":26.520515}",24.692865,43440080,25.888956,"CCC",25.888956,54694270,56526573,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.879211,0.64192945,"{""low"":15.389872,""high"":65.93225}",-40.66317,-0.6167417,15.389872,65.93225,-4.81652,-1.6881018,25.269083,"REGULAR","2024-12-31T22:55:00.000Z",25.340544,-0.071460724,-0.0028200154,25.452868,-0.18378448,-0.0072205807,294713728,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1222,1222,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008271031,0.12829517,"{""low"":0.1196624,""high"":0.12829517}",0.1196624,1222,0.1196624,"CCC",0.1196624,4624,1555,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017651431,0.16005723,"{""low"":0.110282,""high"":9.460291}",-9.332357,-0.9864768,0.110282,9.460291,-94.522995,6.9119687,0.12793343,"REGULAR","2024-12-31T22:55:00.000Z",0.20485175,-0.07691832,-0.37548286,0.70992357,-0.5819901,-0.8197926,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",686449,686449,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.77040195,16.452894,"{""low"":15.736431,""high"":16.452894}",15.736431,686449,16.350046,"CCC",16.350046,3147245,720981,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",6.2440405,0.65769154,"{""low"":9.493874,""high"":35.691853}",-19.953938,-0.5590614,9.493874,35.691853,-2.3769975,-4.666753,15.737914,"REGULAR","2024-12-31T22:55:00.000Z",20.886066,-5.1481524,-0.24648741,17.892796,-2.1548815,-0.12043291,69529880,15,0,false,false,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12256196,12256196,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009077251,0.3168839,"{""low"":0.29428834,""high"":0.3168839}",0.29428834,12256196,0.31028914,"CCC",0.31028914,33438870,10869777,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.2791199,12.844911,"{""low"":0.02173,""high"":0.840857}",-0.5400071,-0.64221036,0.02173,0.840857,288.76373,-2.9288294,0.3008499,"REGULAR","2024-12-31T22:54:00.000Z",0.4989789,-0.198129,-0.3970689,0.41111538,-0.11026546,-0.2682105,167135424,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"REGULAR",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",147398352,147398352,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.08017731,2.2710657,"{""low"":2.0328903,""high"":2.2710657}",2.0328903,147398352,2.1079872,"CCC",2.1079872,188856239,145777873,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0879897,0.9869381,"{""low"":1.102389,""high"":8.571553}",-6.3811746,-0.7444595,1.102389,8.571553,-36.257607,3.799508,2.1903787,"REGULAR","2024-12-31T22:55:00.000Z",2.2206078,-0.030229092,-0.013612981,1.9378929,0.25248575,0.13028881,475952896,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",606958,606958,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0040276423,0.09547359,"{""low"":0.08500665,""high"":0.09547359}",0.08500665,606958,0.08588797,"CCC",0.08588797,506512,512784,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.043324616,0.9297726,"{""low"":0.046597,""high"":0.408089}",-0.3181674,-0.77965194,0.046597,0.408089,-42.581512,4.6890798,0.089921616,"REGULAR","2024-12-31T22:55:00.000Z",0.09607788,-0.0061562657,-0.06407578,0.0818617,0.008059919,0.09845775,5658972,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,,8,0,"CoinMarketCap",79,79,"FWOG","USD=X",,0,1.9810777e-10,"1.9810777E-10 - 1.9810777E-10",1.9810777e-10,79,1.9810777e-10,"CCC",1.9810777e-10,,,,,,0,0,"1.9810777E-10 - 1.9810777E-10",0,0,1.9810777e-10,1.9810777e-10,,0,1.9810777e-10,"REGULAR",1735685640,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6842960,6842960,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.33260822,11.91703,"{""low"":11.278089,""high"":11.91703}",11.278089,6842960,11.710272,"CCC",11.710272,11274686,7121961,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.7836514,0.32507032,"{""low"":8.563229,""high"":39.00898}",-27.6621,-0.70912135,8.563229,39.00898,-61.49267,-2.8477979,11.34688,"REGULAR","2024-12-31T22:54:00.000Z",12.97252,-1.6256399,-0.12531412,13.463065,-2.1161852,-0.1571845,238150608,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"REGULAR",1694197800,,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35139780608,"CoinMarketCap",683920064,683920064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.011068702,0.8721287,"{""low"":0.84192187,""high"":0.8721287}",0.84192187,683920064,0.8600241,"CCC",0.8600241,1575397623,941824235,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.565273,2.0196543,"{""low"":0.279886,""high"":1.318681}",-0.473522,-0.35908762,0.279886,1.318681,41.995026,-1.2927285,0.845159,"REGULAR","2024-12-31T22:55:00.000Z",0.95399827,-0.10883927,-0.11408749,0.51620644,0.32895255,0.63725,29698703360,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",481683,481683,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.010617256,0.2988013,"{""low"":0.28277588,""high"":0.2988013}",0.28277588,481683,0.2897686,"CCC",0.2897686,531554,454875,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03585422,0.13697782,"{""low"":0.261752,""high"":2.150557}",-1.8529508,-0.86161435,0.261752,2.150557,-71.621346,3.699534,0.29760623,"REGULAR","2024-12-31T22:55:00.000Z",0.352426,-0.054819763,-0.15554972,0.87102234,-0.5734161,-0.6583254,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",93273,93273,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000061322644,0.0003580129,"3.4312808E-4 - 3.580129E-4",0.00034312808,93273,0.0003502696,"CCC",0.0003502696,80133,108445,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038376806,0.1254144,"3.06E-4 - 0.005065",-0.004720623,-0.9320085,0.000306,0.005065,-88.92055,-1.7495357,0.0003443768,"REGULAR",1735685700,0.0004929,-0.00014852322,-0.30132523,0.0012996788,-0.00095530204,-0.73502934,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18271,18271,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004349798,0.14295916,"{""low"":0.14144985,""high"":0.14295916}",0.14144985,18271,0.14190714,"CCC",0.14190714,39975,22918,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059939615,0.72984946,"{""low"":0.082126,""high"":0.383681}",-0.24161538,-0.62972987,0.082126,0.383681,15.107643,0.30712378,0.14206561,"REGULAR","2024-12-31T22:55:00.000Z",0.15793194,-0.015866324,-0.10046305,0.14937848,-0.007312864,-0.048955273,0,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",3168,3168,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000007758808,0.000057871257,"4.8153724E-5 - 5.7871257E-5",0.000048153724,3168,0.000057713605,"CCC",0.000057713605,184042,2928,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000005423135,0.12611942,"4.3E-5 - 0.014323",-0.014274577,-0.9966192,0.000043,0.014323,-99.149185,-13.810149,0.000048423135,"REGULAR",1735685700,0.00015622,-0.00010779687,-0.6900324,0.001054906,-0.0010064829,-0.95409715,0,15,0,false,false,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,,6,0,"CoinMarketCap",136523,136523,"CUUT","USD=X",,0.000003779569,0.00017041768,"1.6539429E-4 - 1.7041768E-4",0.00016539429,136523,0.00016645706,"CCC",0.00016645706,,,,,,0.0000047748035,0.028869217,"1.6539429E-4 - 1.7041768E-4",-2.4859037e-7,-0.0014587123,0.00016539429,0.00017041768,,2.2715237,0.00017016909,"REGULAR",1735685700,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15450392,15450392,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012840241,0.46524075,"{""low"":0.44397482,""high"":0.46524075}",0.44397482,15450392,0.45766354,"CCC",0.45766354,29551792,15721427,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19667517,0.79199433,"{""low"":0.248329,""high"":1.156206}",-0.71120185,-0.6151169,0.248329,1.156206,-50.26852,-2.804499,0.44500417,"REGULAR","2024-12-31T22:54:00.000Z",0.5209345,-0.07593036,-0.14575797,0.40396836,0.0410358,0.10158172,481874464,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,1523923200000,6,20867551232,"CoinMarketCap",469504,469504,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00011744723,0.00074937864,"6.013607E-4 - 7.4937864E-4",0.0006013607,469504,0.0006235346,"CCC",0.0006235346,243031,293449,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00016937865,0.29203215,"5.8E-4 - 0.003023",-0.0022736213,-0.7521076,0.00058,0.003023,-70.37037,18.58545,0.00074937864,"REGULAR",1735685700,0.0009498,-0.00020042137,-0.21101429,0.00091055,-0.00016117137,-0.17700441,15637697,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17701566464,"CoinMarketCap",1836355,1836355,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00016616052,0.0035729965,"{""low"":0.003378605,""high"":0.0035729965}",0.003378605,1836355,0.003517697,"CCC",0.003517697,3482932,3730986,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0020964826,1.5810578,"{""low"":0.001326,""high"":0.013174}",-0.009751517,-0.7402093,0.001326,0.013174,-38.94189,-4.6301794,0.0034224824,"REGULAR","2024-12-31T22:55:00.000Z",0.00380672,-0.00038423762,-0.100936666,0.002675655,0.00074682734,0.27911943,60583304,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
