"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainlink USD","Chainlink USD","[]","2025-03-29T07:55:00.000Z",-4.0776863,13.884281,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",311745920,311745920,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.59022427,14.390634,"{""low"":13.884281,""high"":14.390634}",13.884281,311745920,14.2451315,"CCC",14.2451315,690835194,325297492,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.7466326,0.7061785,"{""low"":8.137649,""high"":30.805128}",-16.920847,-0.54928666,8.137649,30.805128,-18.134583,16.04431,-2.1600285,-0.13462894,17.056688,-3.1724072,-0.18599197,9123360768,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Arkham USD","[]","2025-03-29T07:54:00.000Z",-6.9853787,0.54654765,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71055368,71055368,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.041045606,0.581689,"{""low"":0.54654765,""high"":0.581689}",0.54654765,71055368,0.57653797,"CCC",0.57653797,103872655,89484922,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12183964,0.28687862,"{""low"":0.424708,""high"":2.860192}",-2.3136444,-0.8089123,0.424708,2.860192,-75.35585,0.61576414,-0.06921649,-0.11240747,1.3700339,-0.8234862,-0.60107,123027880,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FireStarter USD","FireStarter USD","[]","2025-03-29T07:54:00.000Z",1.5171651,0.0044955206,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187789,187789,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000067185145,0.004633302,"{""low"":0.004442493,""high"":0.004633302}",0.004442493,187789,0.00457194,"CCC",0.00457194,204554,158158,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00048152078,0.11996034,"{""low"":0.004014,""high"":0.141065}",-0.13656949,-0.9681316,0.004014,0.141065,-96.80577,0.00735952,-0.0028639995,-0.38915575,0.02012507,-0.01562955,-0.7766209,308124,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"NOVA USD","[]",1660760820,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clearpool USD","Clearpool USD","[]","2025-03-29T07:54:00.000Z",-13.37137,0.12986377,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3612225,3612225,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.020044833,0.13853016,"{""low"":0.12986377,""high"":0.13853016}",0.12986377,3612225,0.13659574,"CCC",0.13659574,7717726,3482905,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07004977,1.1711267,"{""low"":0.059814,""high"":0.590474}",-0.46061024,-0.78006864,0.059814,0.590474,-47.961037,0.18959507,-0.059731305,-0.3150467,0.25595385,-0.12609008,-0.4926282,98819304,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oddz USD","Oddz USD","[]","2025-03-29T07:54:00.000Z",-4.2525845,0.0028838061,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",209810,209810,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00012808316,0.0030079335,"{""low"":0.002839326,""high"":0.0030079335}",0.002839326,209810,0.0029558076,"CCC",0.0029558076,219312,257056,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029880623,0.11559236,"{""low"":0.002585,""high"":0.026135}",-0.023251193,-0.88965726,0.002585,0.026135,-82.94786,0.00323268,-0.0003488739,-0.10792095,0.005669955,-0.002786149,-0.4913882,285496,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743234840,-6.796044,4.1554296e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",129231,129231,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.0299674e-8,4.2321219e-7,"3.8521986E-7 - 4.2321219E-7",3.8521986e-7,129231,4.088736e-7,"CCC",4.088736e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.1554296e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,1.7554297e-7,0.73142904,0.000003145,-0.000002729457,-0.8678719,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ECOMI USD","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Hamster Kombat USD","[]","2025-03-29T07:54:00.000Z",-1.4105499,0.0021408314,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",37630636,37630636,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003062957,0.0021658693,"{""low"":0.0019941968,""high"":0.0021658693}",0.0019941968,37630636,0.0020434076,"CCC",0.0020434076,28869074,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006838314,0.46934205,"{""low"":0.001457,""high"":0.010043}",-0.007902169,-0.78683347,0.001457,0.010043,-67.21488,0.00191204,0.00022879138,0.119658254,0.0030873388,-0.0009465073,-0.3065771,137816032,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoDooi.com USD","HoDooi.com USD","[]",1743234840,2.6756773,0.00008310238,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",2152,2152,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000021656087,0.000087858185,"8.309476E-5 - 8.7858185E-5",0.00008309476,2152,0.00008500789,"CCC",0.00008500789,5915,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013102377,0.18717681,"7.0E-5 - 0.006257",-0.0061738975,-0.9867185,0.00007,0.006257,-98.45807,0.00014412,-0.00006101762,-0.42338067,0.0014115,-0.0013283977,-0.9411248,40874,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Milady Meme Coin USD","[]",1743234840,0.8876713,3.4773095e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3785832,3785832,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.059526e-10,3.592235e-8,"3.453899E-8 - 3.592235E-8",3.453899e-8,3785832,3.5413347e-8,"CCC",3.5413347e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3410607e-10,0.006778023,"3.453899E-8 - 3.592235E-8",-1.1492567e-9,-0.031992804,3.453899e-8,3.592235e-8,,,,,,,,25536178,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COTI USD","COTI USD","[]","2025-03-29T07:55:00.000Z",-4.8031335,0.07143747,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16768212,16768212,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00360436,0.07489903,"{""low"":0.07143747,""high"":0.07489903}",0.07143747,16768212,0.07427596,"CCC",0.07427596,22681873,30873346,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01618747,0.2929859,"{""low"":0.05525,""high"":0.191401}",-0.119963534,-0.62676543,0.05525,0.191401,-55.680084,0.07551874,-0.0040812716,-0.054043163,0.10570216,-0.03426469,-0.32416263,128038016,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-29T07:54:00.000Z",-8.104546,0.027926778,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",240820,240820,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0024629496,0.029506464,"{""low"":0.027913887,""high"":0.029506464}",0.027913887,240820,0.028576458,"CCC",0.028576458,422090,287453,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0034987777,0.14322817,"{""low"":0.024428,""high"":1.430654}",-1.4027272,-0.9804797,0.024428,1.430654,-97.747055,0.03997482,-0.012048041,-0.30139077,0.2622438,-0.23431703,-0.8935084,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD","[]","2025-03-29T07:54:00.000Z",-9.127316,0.44422555,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",159974320,159974320,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.04461834,0.46590707,"{""low"":0.44422555,""high"":0.46590707}",0.44422555,159974320,0.46105912,"CCC",0.46105912,386352670,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.046421558,0.11669455,"{""low"":0.397804,""high"":4.849967}",-4.4057417,-0.90840656,0.397804,4.849967,-87.79204,0.5785111,-0.13428557,-0.2321227,1.8529052,-1.4086796,-0.76025456,443710656,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROPPY USD","TROPPY USD","[]",1743234840,-1.1870353,1.0174846e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",139963,139963,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2222969e-9,1.0303452e-7,"9.795185E-8 - 1.0303452E-7",9.795185e-8,139963,9.824444e-8,"CCC",9.824444e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.7966146e-9,0.03876001,"9.795185E-8 - 1.0303452E-7",-1.286061e-9,-0.012481846,9.795185e-8,1.0303452e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AASToken USD","AASToken USD","[]","2025-03-29T07:54:00.000Z",0.13723323,0.0020472412,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316566,316566,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000028056093,0.0020529071,"{""low"":0.0020441203,""high"":0.0020529071}",0.0020441203,316566,0.0020527083,"CCC",0.0020527083,404491,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069524115,0.5142316,"{""low"":0.001352,""high"":2.258385}",-2.2563376,-0.9990935,0.001352,2.258385,-99.89473,0.00302134,-0.0009740987,-0.3224062,0.085092254,-0.08304501,-0.97594094,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1743234840,-5.9711823,2.6540908e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6854462e-11,2.8226355e-10,"2.6540908E-10 - 2.8226355E-10",2.6540908e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6540908e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.973459e-8,-0.98672956,5e-9,-4.734591e-9,-0.9469182,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WINkLink USD","WINkLink USD","[]",1743234900,-4.7158947,0.00005507934,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",31935156,31935156,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000002726043,0.00005554522,"5.5027285E-5 - 5.554522E-5",0.000055027285,31935156,0.000055217784,"CCC",0.000055217784,35252590,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.934068e-8,0.0014425578,"5.5E-5 - 2.05E-4",-0.00014992067,-0.7313203,0.000055,0.000205,-64.49704,0.00006674,-0.000011660661,-0.17471771,0.00008928,-0.00003420066,-0.3830719,54732444,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-03-29T07:54:00.000Z",-0.51465195,0.024601134,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00012726523,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1281,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameX USD","GameX USD","[]",1701368040,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ether.fi USD","ether.fi USD","[]","2025-03-29T07:54:00.000Z",-5.697165,0.59750015,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",65261896,65261896,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03609711,0.6250465,"{""low"":0.59750015,""high"":0.6250465}",0.59750015,65261896,0.61954147,"CCC",0.61954147,101200516,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.008585155,0.014577919,"{""low"":0.588915,""high"":7.161846}",-6.564346,-0.91657174,0.588915,7.161846,-89.27763,0.898406,-0.30090588,-0.33493307,1.5876856,-0.99018544,-0.6236659,136915776,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnMarshal USD","UnMarshal USD","[]","2025-03-29T07:54:00.000Z",0.16510668,0.036468174,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",451323,451323,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000060111284,0.037196815,"{""low"":0.03624573,""high"":0.037196815}",0.03624573,451323,0.036358435,"CCC",0.036358435,461968,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011147175,0.4402344,"{""low"":0.025321,""high"":0.309114}",-0.27264583,-0.8820235,0.025321,0.309114,-86.70569,0.03883022,-0.0023620464,-0.060830105,0.068296425,-0.03182825,-0.466031,2339751,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"FWOG (ETH) USD","[]",1743234840,-11.129604,6.726415e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.423769e-12,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cardano USD","Cardano USD","[]","2025-03-29T07:55:00.000Z",-2.9449332,0.68213177,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",661187648,661187648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.020697892,0.71111727,"{""low"":0.68213177,""high"":0.71111727}",0.68213177,661187648,0.70559084,"CCC",0.70559084,1421106422,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40224576,1.4371771,"{""low"":0.279886,""high"":1.318681}",-0.63654923,-0.48271662,0.279886,1.318681,14.480281,0.75514084,-0.073009074,-0.09668273,0.71989405,-0.037762284,-0.052455336,24039757824,15,0,false,false,"ADA"
