"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003188802,0.0043498995,"{""low"":0.0041617844,""high"":0.0043498995}",0.0041617844,13216407,0.0042766146,"CCC",0.0042766146,27959549,13918132,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00039271917,0.10093014,"{""low"":0.003891,""high"":0.013699}",-0.00941528,-0.6872969,0.003891,0.013699,-66.14155,0.00469258,-0.00040886085,-0.08712922,0.00587453,-0.0015908107,-0.27079797,98144816,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13216407,13216407,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.73889786,0.004283719,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.291794,0.00056188,-0.00011122378,-0.19794935,0.0005401,-0.000089443754,-0.16560592,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"[]","REGULAR",1743108840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014024689,0.003314111,"{""low"":0.0017526618,""high"":0.003314111}",0.0017526618,1789025,0.0029381416,"CCC",0.0029381416,940784,1419667,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0001099864,0.06275392,"{""low"":0.0017526618,""high"":0.028823}",-0.02696035,-0.9353763,0.0017526618,0.028823,-86.95092,0.00385276,-0.0019901118,-0.51654184,0.006312235,-0.0044495864,-0.70491457,353951,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1789025,1789025,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-42.9531,0.0018626482,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010994321,0.00076831214,"7.513281E-4 - 7.6831214E-4",0.0007513281,2,0.0007550815,"CCC",0.0007550815,100416,19840,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00023130508,0.43234596,"5.35E-4 - 0.023751",-0.022984695,-0.9677359,0.000535,0.023751,-95.30764,0.00137658,-0.0006102749,-0.4433269,0.002788155,-0.00202185,-0.72515696,645994,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",2,2,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",1.4556084,0.0007663051,"[]","REGULAR",1743108840,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1759271e-7,"2.1759271E-7 - 2.1759271E-7",2.1759271e-7,3,2.1759271e-7,"CCC",2.1759271e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1759271e-7,,"0.0 - 9.0E-6",-0.000008782407,-0.975823,0,0.000009,-50,6.2e-7,-4.0240727e-7,-0.649044,6.45e-7,-4.274073e-7,-0.66264695,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1759271e-7,"[]","REGULAR",1743108840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005436018,0.019622384,"{""low"":0.01908917,""high"":0.019622384}",0.01908917,19290742,0.019492526,"CCC",0.019492526,28276957,20270679,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007823813,0.6899914,"{""low"":0.011339,""high"":0.053586}",-0.034423187,-0.64239144,0.011339,0.053586,-63.010418,0.02033228,-0.0011694673,-0.057517767,0.021978585,-0.0028157718,-0.12811434,172465312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19290742,19290742,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-2.758501,0.019162813,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017840266,0.14328499,"{""low"":0.13628854,""high"":0.14328499}",0.13628854,8347154,0.13873263,"CCC",0.13873263,2948064,7391524,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.043947868,0.4741484,"{""low"":0.092688,""high"":0.310221}",-0.17358512,-0.5595531,0.092688,0.310221,-48.048065,0.13216107,0.004474804,0.033858713,0.15871589,-0.02208002,-0.13911663,122356480,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,895493120,"CoinMarketCap",8347154,8347154,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-1.2888567,0.13663587,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016663224,0.10563486,"{""low"":0.09992172,""high"":0.10563486}",0.09992172,725843,0.101162456,"CCC",0.101162456,2356255,528071,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016988814,0.19967577,"{""low"":0.085082,""high"":0.319758}",-0.21768719,-0.6807873,0.085082,0.319758,-60.183968,0.12312902,-0.021058202,-0.1710255,0.12393796,-0.021867141,-0.17643619,10206588,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",725843,725843,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",1.6596124,0.102070816,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.223356e-9,7.495855e-7,"6.4356453E-7 - 7.495855E-7",6.4356453e-7,208966,6.7319274e-7,"CCC",6.7319274e-7,208466,204303,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.0750527e-8,0.047781575,"6.4356453E-7 - 6.0E-6",-0.0000053256854,-0.8876142,6.4356453e-7,0.000006,-75,0.000001,-3.2568494e-7,-0.32568493,0.00000116,-4.8568495e-7,-0.41869393,66891,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",208966,208966,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3493532,6.7431506e-7,"[]","REGULAR",1743108840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.330215e-7,0.0000133854965,"1.33854965E-5 - 1.33854965E-5",0.0000133854965,1,0.0000133854965,"CCC",0.0000133854965,2849,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001385496,0.115458,"1.2E-5 - 0.005724",-0.0057106144,-0.99766153,0.000012,0.005724,-99.589516,0.00001982,-0.000006434503,-0.32464698,0.000463976,-0.0004505905,-0.97115046,13385,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",1,1,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-2.4275293,0.0000133854965,"[]","REGULAR",1743108840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006636977,0.27153206,"{""low"":0.24196255,""high"":0.27153206}",0.24196255,119354,0.25722522,"CCC",0.25722522,172259,129973,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09890877,0.6238254,"{""low"":0.158552,""high"":8.417801}",-8.16034,-0.9694148,0.158552,8.417801,-91.7505,0.22094429,0.036516488,0.16527463,0.47261956,-0.21515879,-0.4552473,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",119354,119354,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.02576897,0.25746077,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259214,0.0008262632,"CCC",0.0008262632,269753,259250,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.54067,0.00085322,-0.000026956783,-0.031594176,0.00107323,-0.00024696684,-0.23011547,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259214,259214,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"[]","REGULAR",1743108840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11898166,0.9591223,"{""low"":0.8718384,""high"":0.9591223}",0.8718384,625485,0.93015563,"CCC",0.93015563,741927,2970073,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2014103,0.29238078,"{""low"":0.688863,""high"":6.306471}",-5.416198,-0.8588318,0.688863,6.306471,-83.85444,0.98724073,-0.09696746,-0.09822068,1.6327903,-0.74251705,-0.45475346,10142985,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",625485,625485,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-11.7890625,0.8902733,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0907435e-9,4.242764e-8,"4.118819E-8 - 4.242764E-8",4.118819e-8,137418,4.240616e-8,"CCC",4.240616e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2051729e-9,0.029260155,"4.118819E-8 - 4.242764E-8",-3.427658e-11,-0.0008078833,4.118819e-8,4.242764e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",137418,137418,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.6408563,4.2393363e-8,"[]","REGULAR",1743108840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008773073,0.00025183763,"2.4244926E-4 - 2.5183763E-4",0.00024244926,553448,0.00025025476,"CCC",0.00025025476,792295,593297,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001084697,0.77478355,"1.4E-4 - 0.00406",-0.0038115305,-0.9388006,0.00014,0.00406,-61.180126,0.00020122,0.000047249705,0.23481615,0.000720805,-0.00047233532,-0.65528864,4349277,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",553448,553448,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",3.6600697,0.0002484697,"[]","REGULAR",1743108840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1019211,77.73456,"{""low"":75.33092,""high"":77.73456}",75.33092,19949982,76.565796,"CCC",76.565796,32254108,18566075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.566463,0.50661325,"{""low"":50.465443,""high"":171.148}",-95.11609,-0.55575347,50.465443,171.148,-44.387108,86.46515,-10.433243,-0.12066414,90.71472,-14.682816,-0.16185704,917913280,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19949982,19949982,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.4285855,76.031906,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001863204,0.04826882,"{""low"":0.04757719,""high"":0.04826882}",0.04757719,243688,0.04817069,"CCC",0.04817069,1019799,319810,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0018226467,0.039617587,"{""low"":0.046006,""high"":0.187979}",-0.14015035,-0.74556386,0.046006,0.187979,-69.565956,0.05972194,-0.011893291,-0.19914442,0.06879307,-0.020964425,-0.30474615,16317883,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",243688,243688,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.38804346,0.04782865,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33641815,94.96823,"{""low"":92.34277,""high"":94.96823}",92.34277,386991008,92.34383,"CCC",92.34383,973159466,476146675,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.107887,0.8349868,"{""low"":50.429405,""high"":146.60947}",-54.072174,-0.36881775,50.429405,146.60947,-1.9978583,108.6487,-16.111404,-0.14828898,95.476074,-2.9387817,-0.030780295,6991976448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",386991008,386991008,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.3622371,92.53729,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007755384,0.10786619,"{""low"":0.1012156,""high"":0.10786619}",0.1012156,70138912,0.10293858,"CCC",0.10293858,64990699,125378181,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024593525,0.31837925,"{""low"":0.077246,""high"":77.80354}",-77.701706,-0.9986911,0.077246,77.80354,-99.82942,0.13020448,-0.028364956,-0.2178493,0.23601565,-0.13417612,-0.56850517,297685664,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2923085824,"CoinMarketCap",70138912,70138912,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.76737905,0.10183953,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049894676,0.0064494973,"{""low"":0.0062823547,""high"":0.0064494973}",0.0062823547,451255,0.006317284,"CCC",0.006317284,249108,199953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0002110526,0.03418963,"{""low"":0.006173,""high"":0.029623}",-0.023238948,-0.78449,0.006173,0.029623,-75.553406,0.00738104,-0.0009969873,-0.1350741,0.00894646,-0.002562407,-0.28641576,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",451255,451255,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.7877104,0.006384053,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011039141,0.00047989513,"4.6865866E-4 - 4.7989513E-4",0.00046865866,195376,0.00046865866,"CCC",0.00046865866,1587895,266080,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002588303,1.1711777,"2.21E-4 - 0.011511",-0.011031169,-0.9583155,0.000221,0.011511,-93.17123,0.00047142,0.000008410279,0.01784031,0.002506735,-0.0020269048,-0.8085836,2128627,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",195376,195376,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.3548176,0.00047983028,"[]","REGULAR",1743108840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"[]","REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.797128e-12,1.14291944e-10,"1.0056279E-10 - 1.14291944E-10",1.0056279e-10,11550468,1.04749445e-10,"CCC",1.04749445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0090457e-12,0.019978024,"1.0056279E-10 - 1.14291944E-10",-1.1720111e-11,-0.10254538,1.0056279e-10,1.14291944e-10,,,,,,,,17894262,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",11550468,11550468,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.9063106,1.0257183e-10,"[]","REGULAR",1743108840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"[]","REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001561813,0.027062133,"{""low"":0.024396766,""high"":0.027062133}",0.024396766,1133992,0.024875974,"CCC",0.024875974,1220975,1222930,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00350135,0.15123317,"{""low"":0.023152,""high"":0.075061}",-0.04840765,-0.6449108,0.023152,0.075061,-65.65274,0.02837636,-0.0017230101,-0.060719915,0.036541164,-0.0098878145,-0.27059385,17607610,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1133992,1133992,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",6.224465,0.02665335,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"[]","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00465177,0.11592625,"{""low"":0.107694745,""high"":0.11592625}",0.107694745,19914570,0.113451384,"CCC",0.113451384,31835559,15096056,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012155607,0.124483936,"{""low"":0.097648,""high"":0.647154}",-0.53735036,-0.83032846,0.097648,0.647154,-79.165955,0.12553598,-0.01573237,-0.1253216,0.22311938,-0.11331577,-0.50787055,108805688,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",19914570,19914570,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-4.0642686,0.10980361,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","FIDA"
