"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11625852,0.02656129,0.22846748,0.16985613,-0.027036324,-0.15917191,906856,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",191722,191722,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0011541694,0.14594436,"{""low"":0.13909838,""high"":0.14594436}",0.13909838,191722,0.1404987,"CCC",0.1404987,181216,420927,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.055651806,0.63844305,"{""low"":0.087168,""high"":0.68849}",-0.54567015,-0.79256076,0.087168,0.68849,-75.18304,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.8147141,0.1428198,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003978,-0.00011949791,-0.30039695,0.000755925,-0.00047762293,-0.63183904,6319748,15,0,false,false,false,1630540800000,6,22708232192,"CoinMarketCap",156781,156781,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000014876132,0.0002845963,"2.7499997E-4 - 2.845963E-4",0.00027499997,156781,0.00027834927,"CCC",0.00027834927,615712,308866,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000009302079,0.03458022,"2.69E-4 - 0.004101",-0.0038226978,-0.932138,0.000269,0.004101,-92.3416,"[]",1766703300,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5316903,0.0002783021,"REGULAR","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11375516,-0.03770213,-0.33143225,0.28551978,-0.20946676,-0.7336331,82353840,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",6318254,6318254,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0006521493,0.0784634,"{""low"":0.07605303,""high"":0.0784634}",0.07605303,6318254,0.07744241,"CCC",0.07744241,15113527,4706125,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046345033,1.5600187,"{""low"":0.029708,""high"":0.591033}",-0.51497996,-0.87132186,0.029708,0.591033,-82.61487,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8502,0.07605303,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00930734,-0.0026186313,-0.2813512,0.01604284,-0.009354131,-0.58307207,103555576,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",28478550,28478550,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000089490786,0.006889721,"{""low"":0.0066682706,""high"":0.006889721}",0.0066682706,28478550,0.006769433,"CCC",0.006769433,92677131,36960763,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00076070847,0.12832464,"{""low"":0.005928,""high"":0.046573}",-0.03988429,-0.8563823,0.005928,0.046573,-70.84033,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-1.3202705,0.0066887084,"REGULAR","Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23787694,-0.070809856,-0.29767433,0.47361305,-0.30654597,-0.6472498,135966480,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",8152257,8152257,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0034302175,0.17303687,"{""low"":0.16302875,""high"":0.17303687}",0.16302875,8152257,0.16325161,"CCC",0.16325161,17835840,9255770,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10041708,1.5066328,"{""low"":0.06665,""high"":1.710986}",-1.543919,-0.90235627,0.06665,1.710986,-88.7784,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.096231,0.16706708,"REGULAR","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07884764,-0.0044124722,-0.055962007,0.17663804,-0.10220287,-0.5786006,85665776,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1150877696,"CoinMarketCap",35771520,35771520,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.002795592,0.07907249,"{""low"":0.07149306,""high"":0.07907249}",0.07149306,35771520,0.07149306,"CCC",0.07149306,42894861,31603039,"2020-08-11T00:00:00.000Z",0,1734288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033606168,0.82309556,"{""low"":0.040829,""high"":9.036695}",-8.962259,-0.991763,0.040829,9.036695,-98.039505,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.9023042,0.07443517,"REGULAR","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3910273,-0.0061589777,-0.015750762,0.26982725,0.11504108,0.42635086,6650381,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",269895,269895,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0105344355,0.3855695,"{""low"":0.37013865,""high"":0.3855695}",0.37013865,269895,0.3743093,"CCC",0.3743093,213267,261831,"2020-04-12T00:00:00.000Z",21000000,19033346,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25395334,1.9398338,"{""low"":0.130915,""high"":0.937128}",-0.5522597,-0.5893108,0.130915,0.937128,-53.715588,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,2.81418,0.38486832,"REGULAR","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007645,-0.000055549957,-0.07266182,0.00115365,-0.00044469995,-0.38547215,912440,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",23277,23277,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00001632172,0.0007437195,"6.912753E-4 - 7.437195E-4",0.0006912753,23277,0.00069253554,"CCC",0.00069253554,21549,19514,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00020195002,0.3983235,"5.07E-4 - 0.008232",-0.00752305,-0.91387874,0.000507,0.008232,-85.465965,"[]",1766703240,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.3564904,0.00070895004,"REGULAR","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.739018e-7,-0.913006,3.65e-7,-3.389018e-7,-0.9284981,10326798,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1125086,1125086,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.754064e-10,2.6641741e-8,"2.6067037E-8 - 2.6641741E-8",2.6067037e-8,1125086,2.6565113e-8,"CCC",2.6565113e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6098204e-8,,"0.0 - 2.0E-6",-0.0000019739018,-0.98695093,0,0.000002,0,"[]",1766703240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.789015,2.6098204e-8,"REGULAR","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.183503,-0.83729744,-0.09117408,9.262187,-0.9159813,-0.09889471,7693526016,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921799296,"CoinMarketCap",1640371,1640371,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.23400497,8.346206,"{""low"":8.103427,""high"":8.346206}",8.103427,1640371,8.120575,"CCC",8.120575,1180091,2843410,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.131981,0.34308076,"{""low"":6.214225,""high"":10.00882}",-1.6626139,-0.16611488,6.214225,10.00882,-10.819101,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.8846025,8.346206,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.0076705217,-0.007714071,0.9957394,-0.009055316,-0.009094062,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",204615,204615,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0003054142,1.0142361,"{""low"":0.979884,""high"":1.0142361}",0.979884,204615,1.0031884,"CCC",1.0031884,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8440671,5.9184184,"{""low"":0.142617,""high"":1.991059}",-1.0043749,-0.5044426,0.142617,1.991059,-1.1152148,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03094813,0.9866841,"REGULAR","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054672,-0.00007005289,-0.12813303,0.00080601,-0.00032934287,-0.40860894,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",166386,166386,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000009042036,0.00048921147,"4.7525813E-4 - 4.8921147E-4",0.00047525813,166386,0.00048520914,"CCC",0.00048520914,124860,279616,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003736671,3.627836,"1.03E-4 - 0.001798",-0.0013213329,-0.7348904,0.000103,0.001798,-65.77276,"[]",1766703300,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8616154,0.0004766671,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0943383,-0.008721039,-0.09244431,0.10692053,-0.021303274,-0.199244,39521148,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",60538636,60538636,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0063958615,0.093875706,"{""low"":0.07834031,""high"":0.093875706}",0.07834031,60538636,0.078368604,"CCC",0.078368604,83496997,23299190,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05414126,1.7200809,"{""low"":0.031476,""high"":0.542092}",-0.45647478,-0.8420614,0.031476,0.542092,-82.124016,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,8.073396,0.08561726,"REGULAR","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2505584,-0.29927468,-0.07040832,7.252477,-3.3011935,-0.4551815,82976960,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",18224698,18224698,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.03193283,4.0730147,"{""low"":3.9476786,""high"":4.0730147}",3.9476786,18224698,3.9869525,"CCC",3.9869525,40428840,29852861,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5424497,1.8046482,"{""low"":1.408834,""high"":30.163641}",-26.212357,-0.8690051,1.408834,30.163641,-84.35322,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.8016852,3.9512837,"REGULAR","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05761484,-0.01658586,-0.2878748,0.111863695,-0.07083471,-0.6332234,2710003,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66050944,"CoinMarketCap",151638,151638,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0017715879,0.041741416,"{""low"":0.039160162,""high"":0.041741416}",0.039160162,151638,0.039311197,"CCC",0.039311197,823969,154521,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002894979,0.07591595,"{""low"":0.038134,""high"":0.804779}",-0.76375,-0.94901836,0.038134,0.804779,-94.52349,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.5127506,0.04102898,"REGULAR","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03391928,-0.00709264,-0.2091035,0.057568025,-0.030741386,-0.53400105,51386420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1915499776,"CoinMarketCap",9826112,9826112,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005583223,0.027894462,"{""low"":0.026826639,""high"":0.027894462}",0.026826639,9826112,0.027290193,"CCC",0.027290193,10038880,7071383,"2017-11-01T00:00:00.000Z",0,1952512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0047896393,0.21734534,"{""low"":0.022037,""high"":0.254753}",-0.22792636,-0.8946955,0.022037,0.254753,-87.55058,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0387964,0.026826639,"REGULAR","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006602,-0.0000058316255,-0.08833119,0.00008505,-0.000024861623,-0.29231775,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",60,60,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.3769098e-7,0.00006042607,"6.0188377E-5 - 6.042607E-5",0.000060188377,60,0.00006042607,"CCC",0.00006042607,387,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",1.8837818e-7,0.0031396365,"6.0E-5 - 2.17E-4",-0.00015681161,-0.7226342,0.00006,0.000217,-64.28571,"[]",1766703240,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.39336124,0.000060188377,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020376,-0.000019129118,-0.09388063,0.00063518,-0.0004505491,-0.7093251,8279,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",3437,3437,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00000846968,0.00019766531,"1.84573E-4 - 1.9766531E-4",0.000184573,3437,0.0001924895,"CCC",0.0001924895,2747,3053,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015963089,6.385236,"2.5E-5 - 0.002107",-0.0019223691,-0.91237265,0.000025,0.002107,-89.60477,"[]",1766703180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-4.3861504,0.00018463089,"REGULAR","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000278,-0.000005670432,-0.20397237,0.0000343895,-0.000012259932,-0.35650218,22129,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-58.490562,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.193859,-1.8765583,-0.13220917,21.08354,-8.766239,-0.41578594,5291350528,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429586880,"CoinMarketCap",245328352,245328352,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.20408058,12.482347,"{""low"":12.054922,""high"":12.482347}",12.054922,245328352,12.103097,"CCC",12.103097,604489631,333756625,"2020-07-13T00:00:00.000Z",715748736,461255968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6786737,0.15779045,"{""low"":10.638627,""high"":44.97942}",-32.662117,-0.72615695,10.638627,44.97942,-67.53258,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.6847742,12.317301,"REGULAR","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085112,-0.000514825,-0.60487944,0.008435102,-0.008098807,-0.96013147,333019,15,0,false,false,false,1752192000000,6,990261376,"CoinMarketCap",234335,234335,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000013154728,0.00035839062,"3.1981157E-4 - 3.5839062E-4",0.00031981157,234335,0.0003227242,"CCC",0.0003227242,707037,333444,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000037295016,0.124732494,"2.99E-4 - 0.047322",-0.046985704,-0.99289346,0.000299,0.047322,-98.88397,"[]",1766703180,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,4.0709076,0.00033629502,"REGULAR","Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.036723e-7,-0.9613535,0.000001195,-0.0000011586723,-0.96960026,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.430518e-10,3.6570754e-8,"3.6327705E-8 - 3.6570754E-8",3.6327705e-8,2,3.6570754e-8,"CCC",3.6570754e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6327705e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,"[]",1766703240,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.66460276,3.6327705e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,"ZRO"
