"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",false,false,"[]","2025-04-23T13:27:00.000Z","Stox USD",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.7288992,0.046533108,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3046875,3046875,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0016727969,0.04678217,"{""low"":0.04495048,""high"":0.04678217}",0.04495048,3046875,0.045377336,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","DODO USD",0.045377336,6073909,3293558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0146271065,0.45844373,"{""low"":0.031906,""high"":0.235607}",-0.18907389,-0.8024969,0.031906,0.235607,-58.16771,0.04532076,0.0012123473,0.026750375,0.052079074,-0.0055459663,-0.10649126,33769236,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.0120857,3.29387,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6865746,6865746,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.06496835,3.2995572,"{""low"":3.2225926,""high"":3.2995572}",3.2225926,6865746,3.2511766,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","Gas USD",3.2511766,21008227,12022347,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5246049,0.8617165,"{""low"":1.769265,""high"":7.664194}",-4.370324,-0.5702262,1.769265,7.664194,0.18398762,3.3160636,-0.02219367,-0.0066927755,3.1440997,0.14977026,0.04763534,214076288,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.2864926,304.28333,"Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4090685,4090685,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",6.80188,305.76938,"{""low"":297.5954,""high"":305.76938}",297.5954,4090685,297.5954,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Coinbase tokenized stock (xStock) USD",297.5954,7627117,3882009,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",11.818359,0.040409487,"{""low"":292.46497,""high"":444.5539}",-140.27057,-0.31553108,292.46497,444.5539,-11.733002,329.7823,-25.498962,-0.07732059,343.16666,-38.88333,-0.11330743,1825699,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,429.756,0.000031789095,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000025788391,0.00012853951,"6.000705E-6 - 1.2853951E-4",0.000006000705,12,0.000006000705,"CCC",false,false,"[]",1757353860,"Crypto Carbon Energy USD",0.000006000705,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000031789095,,"0.0 - 0.270007",-0.26997522,-0.9998822,0,0.270007,-99.99703,0.0000216,0.000010189095,0.47171733,0.0002777,-0.0002459109,-0.8855272,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.8472267,235.94588,"Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,5175,"CoinMarketCap",1668799,1668799,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",4.279419,237.20447,"{""low"":231.45946,""high"":237.20447}",231.45946,1668799,231.45946,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Amazon tokenized stock (xStock) USD",231.45946,7104731,2505944,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",23.92392,0.112836994,"{""low"":212.02196,""high"":2493.9578}",-2258.012,-0.905393,212.02196,2493.9578,-57.645588,226.76244,9.183441,0.04049807,255.44936,-19.503479,-0.07634969,1221024,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",false,false,"[]",1757183760,"PlayNity USD",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05504307,234.25089,"Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2235367,2235367,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.12901306,237.10712,"{""low"":234.25089,""high"":237.10712}",234.25089,2235367,235.11212,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Alphabet tokenized stock (xStock) USD",235.11212,7903423,2542700,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",64.80293,0.38243562,"{""low"":169.44795,""high"":237.10712}",-2.8562317,-0.012046166,169.44795,237.10712,32.36177,203.71513,30.535751,0.14989437,197.2157,37.035187,0.18779026,1405496,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.171712,0.019533442,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30487566,30487566,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00060049817,0.019676918,"{""low"":0.018859701,""high"":0.019676918}",0.018859701,30487566,0.018988889,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","ConstitutionDAO USD",0.018988889,44037274,29489268,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009718442,0.99016225,"{""low"":0.009815,""high"":0.091796}",-0.07226256,-0.78720814,0.009815,0.091796,-69.59884,0.01974186,-0.00020841695,-0.010557109,0.018608995,0.00092444755,0.049677458,98841904,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.1926906,0.07528955,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",112278,112278,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0016154423,0.0760117,"{""low"":0.07374444,""high"":0.0760117}",0.07374444,112278,0.07447673,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","SCARCITY USD",0.07447673,191279,137555,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.011053547,0.17207713,"{""low"":0.064236,""high"":0.611053}",-0.53576344,-0.8767872,0.064236,0.611053,-74.00324,0.08934074,-0.0140511915,-0.15727642,0.1535246,-0.07823506,-0.50959295,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.25082335,648.26874,"SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2544654,2544654,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.6219482,649.6215,"{""low"":646.8656,""high"":649.6215}",646.8656,2544654,647.1572,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","SP500 tokenized ETF (xStock) USD",647.1572,4888389,2325924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",31.384094,0.050875142,"{""low"":616.88464,""high"":655.51654}",-7.2478027,-0.011056628,616.88464,655.51654,4.0447593,638.81744,9.451294,0.014794984,634.9111,13.357666,0.02103864,10371789,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",false,false,"[]",1646073120,"Infinity Economics USD",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.9288766,169.99916,"NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",8365604,8365604,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.2170258,170.62416,"{""low"":166.92358,""high"":170.62416}",166.92358,8365604,167.07538,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","NVIDIA tokenized stock (xStock) USD",167.07538,9594770,5258166,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",19.827988,0.13203591,"{""low"":150.17117,""high"":184.97234}",-14.973175,-0.08094819,150.17117,184.97234,8.839571,176.19974,-6.200577,-0.035190612,172.77657,-2.7774048,-0.016075125,1301451,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.7268333,0.0030037623,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5607901,5607901,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000050989445,0.0030079081,"{""low"":0.002961981,""high"":0.0030079081}",0.002961981,5607901,0.0029781903,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","Siacoin USD",0.0029781903,10750060,5832962,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00052676233,0.21266142,"{""low"":0.002477,""high"":0.008369}",-0.0053652376,-0.6410847,0.002477,0.008369,-30.224932,0.00318676,-0.00018299767,-0.057424363,0.00326949,-0.00026572775,-0.081274986,168287696,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.871179,0.0012849281,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",918273,918273,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000011097407,0.0012954511,"{""low"":0.0012678279,""high"":0.0012954511}",0.0012678279,918273,0.0012765017,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","HanChain USD",0.0012765017,1015474,945810,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001710013,0.013487738,"{""low"":0.0012678279,""high"":0.008321}",-0.007036072,-0.8455801,0.0012678279,0.008321,-83.55864,0.00146142,-0.00017649191,-0.120767415,0.0019564,-0.00067147193,-0.34321812,107704,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,4.077015,0.3258458,"UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",19757964,19757964,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.012764394,0.32712844,"{""low"":0.3142421,""high"":0.32712844}",0.3142421,19757964,0.3156868,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","UXLINK USD",0.3156868,34468481,31313156,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.1420028,0.77241343,"{""low"":0.183843,""high"":3.746371}",-3.4205253,-0.91302365,0.183843,3.746371,62.107635,0.33810744,-0.012261629,-0.03626548,0.41727477,-0.091428965,-0.21910973,156312608,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.41274714,114.85825,"Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",7170882,7170882,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.47212982,117.96369,"{""low"":111.69953,""high"":117.96369}",111.69953,7170882,114.573494,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Circle tokenized stock (xStock) USD",114.573494,6893431,4907961,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",6.158142,0.056652583,"{""low"":108.70011,""high"":258.30377}",-143.44553,-0.55533653,108.70011,258.30377,-40.508873,154.00407,-39.14582,-0.25418693,166.62708,-51.76882,-0.31068674,2411947,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.67190415,0.0002454335,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",23908,23908,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000001660228,0.00024604757,"2.4493207E-4 - 2.4604757E-4",0.00024493207,23908,0.00024582408,"CCC",false,false,"[]",1757353800,"Bitcoin Cats USD",0.00024582408,85068,28071,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005143351,0.2651212,"1.94E-4 - 0.002822",-0.0025765665,-0.91302854,0.000194,0.002822,-86.04651,0.00026784,-0.000022406486,-0.08365624,0.000261005,-0.00001557151,-0.05965981,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.195082,15.380098,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,17016726,"CoinMarketCap",12378551,12378551,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.029946327,15.509979,"{""low"":15.219004,""high"":15.509979}",15.219004,12378551,15.353221,"CCC",false,false,"[]","2025-09-08T17:55:00.000Z","Kusama USD",15.353221,14343386,17072267,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.9855442,0.34977624,"{""low"":11.394554,""high"":51.90297}",-36.522873,-0.703676,11.394554,51.90297,-23.098827,15.235025,0.14507294,0.00952233,15.865605,-0.485507,-0.030601228,261718912,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.4144258,311.9543,"McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2422937,2422937,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.475647,316.58105,"{""low"":311.9543,""high"":316.58105}",311.9543,2422937,316.54117,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","McDonald's tokenized stock (xStock) USD",316.54117,5778971,3378025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.4151,0.059126593,"{""low"":294.5392,""high"":319.11206}",-7.1577454,-0.022430195,294.5392,319.11206,6.0256004,307.22107,4.733246,0.015406645,305.82953,6.1247864,0.0200268,756554,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.810112,7.023454,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",41139896,41139896,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.50880194,7.09943,"{""low"":6.5693707,""high"":7.09943}",6.5693707,41139896,6.571,"CCC",false,false,"[]","2025-09-08T17:55:00.000Z","Arweave USD",6.571,42097179,35973871,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4917202,0.5498381,"{""low"":4.531734,""high"":28.879185}",-21.85573,-0.75679874,4.531734,28.879185,-68.39786,7.092501,-0.069046974,-0.009735208,6.7291136,0.2943406,0.043741364,461107104,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-18.438036,1.3510637,"OKZOO USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",109731720,109731720,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.30542374,1.611963,"{""low"":1.1946317,""high"":1.611963}",1.1946317,109731720,1.5832641,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","OKZOO USD",1.5832641,26965458,64746864,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.2645887,14.623749,"{""low"":0.086475,""high"":2.022926}",-0.67186236,-0.33212402,0.086475,2.022926,1508.6826,0.96091557,0.39014816,0.40601712,0.5007904,0.8502733,1.6978626,111485272,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,8.088277,0.35829246,"Initia USD",false,"2025-04-24T00:00:00.000Z",6,163959104,"CoinMarketCap",26232704,26232704,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.026811123,0.35829246,"{""low"":0.3345591,""high"":0.35829246}",0.3345591,26232704,0.33715937,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Initia USD",0.33715937,53510382,22528202,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.05651647,0.18727954,"{""low"":0.301776,""high"":1.441875}",-1.0835825,-0.75150937,0.301776,1.441875,-55.448128,0.39745653,-0.039164066,-0.09853673,0.5738794,-0.21558696,-0.37566596,58745312,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.29694203,327.7624,"MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2422289,2422289,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.97036743,332.28186,"{""low"":322.62854,""high"":332.28186}",322.62854,2422289,327.63135,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","MicroStrategy tokenized stock (xStock) USD",327.63135,4496493,2678790,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.3078,0.02922803,"{""low"":318.4546,""high"":459.1016}",-131.3392,-0.28607872,318.4546,459.1016,-12.414873,372.06332,-44.300934,-0.119068265,385.493,-57.73062,-0.14975789,1966540,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",false,false,"[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
