"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.23682725,-0.021781966,-0.091974065,1.6551676,-1.4401222,-0.8700764,230238000,15,0,false,false,0.0073854327,0.21813242,"{""low"":0.21419625,""high"":0.21813242}",0.21419625,50715688,0.21633573,"CCC",0.21633573,93118094,50420431,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.020729288,0.10667824,"{""low"":0.194316,""high"":9.036695}",-8.82165,-0.97620314,0.194316,9.036695,-80.94061,false,"2020-08-18T00:00:00.000Z",6,1070648896,"CoinMarketCap",50715688,50715688,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",3.5564997,0.21504529,"REGULAR","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.28556216,-0.0564446,-0.19766134,0.29196966,-0.0628521,-0.21526928,3959066,15,0,false,false,-0.019358888,0.23786548,"{""low"":0.227802,""high"":0.23786548}",0.227802,234031,0.23786548,"CCC",0.23786548,40308,167518,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08252756,0.56298226,"{""low"":0.14659,""high"":0.898536}",-0.66941845,-0.74501014,0.14659,0.898536,-55.22764,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",234031,234031,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-7.791035,0.22911756,"REGULAR","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"REGULAR","Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00137076,-0.000026762718,-0.019523999,0.001479945,-0.00013594772,-0.091859974,1729765,15,0,false,false,0.00003768236,0.0013440538,"0.0013229514 - 0.0013440538",0.0013229514,23050,0.0013232229,"CCC",0.0013232229,153655,20801,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042799732,0.467246,"9.16E-4 - 0.009649",-0.008305003,-0.8607113,0.000916,0.009649,-58.780334,false,1622419200000,6,1287030144,"CoinMarketCap",23050,23050,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",2.8846219,0.0013439973,"REGULAR","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.3879335e-7,-0.7959778,3.65e-7,-3.0379334e-7,-0.8323105,24218864,15,0,false,false,1.4491448e-9,6.212095e-8,"6.115721E-8 - 6.212095E-8",6.115721e-8,4088479,6.158524e-8,"CCC",6.158524e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.120666e-8,,"0.0 - 2.0E-6",-0.0000019387933,-0.96939665,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",4088479,4088479,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.425037,6.120666e-8,"REGULAR","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.370438,0.18096733,0.019312581,9.205942,0.3454628,0.037526067,8812490752,15,0,false,false,0.034151077,9.557016,"{""low"":9.512059,""high"":9.557016}",9.512059,800162,9.520012,"CCC",9.520012,1955594,629706,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.039884,0.732989,"{""low"":5.511521,""high"":10.00882}",-0.45741463,-0.045701157,5.511521,10.00882,65.40872,false,"2019-05-21T00:00:00.000Z",4,922638144,"CoinMarketCap",800162,800162,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.3588282,9.551405,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.0046931505,0.0047197957,0.9957394,0.0033083558,0.0033225117,0,15,0,false,false,0.0044358373,0.9997181,"{""low"":0.9803939,""high"":0.9997181}",0.9803939,235722,0.99434066,"CCC",0.99434066,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85643077,6.00511,"{""low"":0.142617,""high"":1.991059}",-0.9920112,-0.49823296,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",235722,235722,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.44598368,0.99904776,"REGULAR","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192600,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00097114,0.0000070926035,0.007303379,0.00101586,-0.00003762741,-0.037039958,0,15,0,false,false,0.000029963732,0.000988439,"9.721014E-4 - 9.88439E-4",0.0009721014,69281,0.0009823255,"CCC",0.0009823255,88402,58723,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008752326,8.497404,"1.03E-4 - 0.00193",-0.00095176743,-0.49314374,0.000103,0.00193,-2.4316132,false,1516406400000,6,0,"CoinMarketCap",69281,69281,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",3.159839,0.0009782326,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.12434138,-0.0016366392,-0.013162466,0.15673357,-0.03402883,-0.21711257,50362140,15,0,false,false,0.004703842,0.12466484,"{""low"":0.121556275,""high"":0.12466484}",0.121556275,9264383,0.124009736,"CCC",0.124009736,9690796,7780116,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.029079743,0.31059805,"{""low"":0.093625,""high"":0.862419}",-0.73971426,-0.85772026,0.093625,0.862419,-67.48689,false,"2024-04-08T00:00:00.000Z",6,410433536,"CoinMarketCap",9264383,9264383,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",3.98628,0.122704744,"REGULAR","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.297011,1.0039997,0.107991666,8.85682,1.444191,0.16305976,216321248,15,0,false,false,0.6437273,10.486446,"{""low"":10.224028,""high"":10.486446}",10.224028,61239068,10.408936,"CCC",10.408936,63265397,51693551,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.603711,0.8080514,"{""low"":5.6973,""high"":52.276413}",-41.975403,-0.8029511,5.6973,52.276413,-71.3987,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",61239068,61239068,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",6.665722,10.301011,"REGULAR","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.13609704,0.004375756,0.032151733,0.15544525,-0.014972448,-0.09631976,8437513,15,0,false,false,0.0039868653,0.14150745,"{""low"":0.13984054,""high"":0.14150745}",0.13984054,1900618,0.14111596,"CCC",0.14111596,1345175,1867498,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.057247803,0.6878679,"{""low"":0.083225,""high"":1.25513}",-1.1146573,-0.88808113,0.083225,1.25513,-74.31215,false,"2024-01-26T00:00:00.000Z",6,60065100,"CoinMarketCap",1900618,1900618,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",2.9210773,0.1404728,"REGULAR","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.06989252,0.0011671484,0.01669919,0.07772277,-0.0066631064,-0.08572914,133804600,15,0,false,false,0.0025722608,0.071898565,"{""low"":0.07062544,""high"":0.071898565}",0.07062544,12570780,0.071244694,"CCC",0.071244694,14464899,11848726,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015518665,0.27940917,"{""low"":0.055541,""high"":0.394009}",-0.32294932,-0.81964964,0.055541,0.394009,-53.16912,false,"2017-11-09T00:00:00.000Z",6,1882989440,"CoinMarketCap",12570780,12570780,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",3.7558227,0.07105967,"REGULAR","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00008504,0.000012174496,0.143162,0.0001043195,-0.0000071050017,-0.06810809,0,15,0,false,false,0.000003117122,0.00009796768,"9.303883E-5 - 9.796768E-5",0.00009303883,1165,0.00009303883,"CCC",0.00009303883,723,5816,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000020214502,0.262526,"7.7E-5 - 2.17E-4",-0.000119785494,-0.5520069,0.000077,0.000217,-44.04762,false,1743465600000,6,0,"CoinMarketCap",1165,1165,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",3.3126616,0.0000972145,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00087628,-0.00040664835,-0.46406212,0.00129835,-0.0008287184,-0.6382858,21060,15,0,false,false,0.00002011424,0.00047542987,"4.4459524E-4 - 4.7542987E-4",0.00044459524,4362,0.00047361854,"CCC",0.00047361854,11591,8699,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017563166,0.5973866,"2.94E-4 - 0.002554",-0.0020843681,-0.81611913,0.000294,0.002554,-78.479195,false,1654646400000,6,44845572,"CoinMarketCap",4362,4362,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",4.474627,0.00046963166,"REGULAR","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"REGULAR","Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,24.644379,8.180046,0.3319234,21.63282,11.191605,0.51734376,13860943872,15,0,false,true,2.956911,33.11877,"{""low"":31.733387,""high"":33.11877}",31.733387,1816332544,31.770113,"CCC",31.770113,635743080,1049154002,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.121067,1.2324442,"{""low"":14.703358,""high"":55.697445}",-22.87302,-0.4106655,14.703358,55.697445,12.851191,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1816332544,1816332544,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",9.900092,32.824425,"REGULAR","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.01182334,-0.0016186032,-0.13689898,0.01695525,-0.006750514,-0.39813706,10105584,15,0,false,false,0.0014163814,0.0108467145,"{""low"":0.009405533,""high"":0.0108467145}",0.009405533,1066576,0.009405533,"CCC",0.009405533,1985373,1312127,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.005834737,1.33518,"{""low"":0.00437,""high"":0.047322}",-0.037117265,-0.78435534,0.00437,0.047322,-68.70983,false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1066576,1066576,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",16.116575,0.010204737,"REGULAR","Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192600,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-8.58271e-7,-0.9130542,0.000001195,-0.000001113271,-0.93160754,0,15,0,false,false,-6.377121e-11,8.187788e-8,"8.1729006E-8 - 8.187788E-8",8.1729006e-8,2,8.179278e-8,"CCC",8.179278e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.1729006e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-0.07796309,8.1729006e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,"REGULAR","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01726678,-0.0028143236,-0.16299064,0.01513297,-0.0006805137,-0.044968944,14451613,15,0,false,false,0.00010832772,0.014856109,"{""low"":0.01437881,""high"":0.014856109}",0.01437881,3102544,0.014856109,"CCC",0.014856109,4753886,3300911,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0062594563,0.7640005,"{""low"":0.008193,""high"":0.093487}",-0.079034545,-0.8454068,0.008193,0.093487,-66.15124,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3102544,3102544,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.7552056,0.0144524565,"REGULAR","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.962151e-7,-0.88468343,0.000001145,-0.0000010412151,-0.90935814,57045660,15,0,false,false,2.7481732e-9,1.0471935e-7,"1.0303237E-7 - 1.0471935E-7",1.0303237e-7,3247407,1.03937566e-7,"CCC",1.03937566e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.037849e-7,,"0.0 - 3.3E-5",-0.000032896216,-0.996855,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3247407,3247407,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.7199757,1.037849e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.21521084,0.10553937,0.49039987,0.20779742,0.11295278,0.54357165,0,15,0,false,false,0.014328212,0.3207502,"{""low"":0.31600428,""high"":0.3207502}",0.31600428,5,0.31600428,"CCC",0.31600428,13,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2149702,2.0322387,"{""low"":0.10578,""high"":0.643486}",-0.32273582,-0.50154287,0.10578,0.643486,-12.555724,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",4.6759667,0.3207502,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.11345138,"REGULAR","Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.03671916,-0.0024461672,-0.06661828,0.039906517,-0.0056335256,-0.14116806,54933140,15,0,false,false,0.0011680909,0.03427299,"{""low"":0.0331637,""high"":0.03427299}",0.0331637,19343652,0.033856735,"CCC",0.033856735,13329315,14129570,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0156009905,0.8355286,"{""low"":0.018672,""high"":0.160592}",-0.12631902,-0.7865835,0.018672,0.160592,-55.00825,false,"2023-09-01T00:00:00.000Z",6,1602811392,"CoinMarketCap",19343652,19343652,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",3.52845,0.03427299,"REGULAR","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.2258722,0.089625955,0.07311199,0.9704704,0.3450277,0.3555262,1178425344,15,0,false,false,0.12697506,1.3461497,"{""low"":1.2937791,""high"":1.3461497}",1.2937791,187288144,1.308027,"CCC",1.308027,138799458,95827918,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.70115614,1.1413125,"{""low"":0.614342,""high"":2.479277}",-1.1637788,-0.4694025,0.614342,2.479277,14.777899,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",187288144,187288144,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",10.683425,1.3154981,"REGULAR","Lido DAO USD","Lido DAO USD","LDO"
