"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.496751,1.2748921,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.3400651,"CCC",1.3400651,354529363,249517618,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6931761,1.1916057,"{""low"":0.581716,""high"":4.170077}",-2.8951848,-0.6942761,0.581716,4.170077,-26.192581,false,"2022-03-03T00:00:00.000Z",4,2156873728,"CoinMarketCap",165617344,165617344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07415366,1.3406286,"{""low"":1.2537231,""high"":1.3406286}",1.2537231,165617344,1.2191879,0.055704236,0.045689624,1.0554498,0.21944225,0.20791347,2749781248,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.167476,2.8655467,"REGULAR","Raydium USD","Raydium USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.9755118,"CCC",2.9755118,99304067,46620864,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4581747,1.0360975,"{""low"":1.407372,""high"":8.645929}",-5.7803826,-0.66856694,1.407372,8.645929,72.540344,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",38525896,38525896,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.12461424,2.9841297,"{""low"":2.8068755,""high"":2.9841297}",2.8068755,38525896,3.2401862,-0.3746395,-0.11562283,2.6867828,0.17876387,0.06653454,768330688,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6463214,0.0023047118,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0023397044,"CCC",0.0023397044,80549,75888,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010627118,0.85564554,"{""low"":0.001242,""high"":0.008826}",-0.006521288,-0.7388724,0.001242,0.008826,-52.477657,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",15858,15858,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000149928965,0.0023749014,"{""low"":0.002290982,""high"":0.0023749014}",0.002290982,15858,0.00225664,0.000048071845,0.021302398,0.00295878,-0.0006540681,-0.22106007,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3981495,0.14005212,"REGULAR","Wayfinder USD","Wayfinder USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.15007073,"CCC",0.15007073,49517762,16616037,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.032864124,0.30660263,"{""low"":0.107188,""high"":0.617683}",-0.47763085,-0.7732621,0.107188,0.617683,-19.454788,false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",13147399,13147399,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.011189058,0.15022169,"{""low"":0.13833302,""high"":0.15022169}",0.13833302,13147399,0.1698788,-0.02982667,-0.17557618,0.19567148,-0.05561936,-0.28424868,50353708,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4273207,0.00001842574,"REGULAR","eCash USD","eCash USD","[]",1759611000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000018864122,"CCC",0.000018864122,10273786,7256365,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000024257406,0.1516088,"1.6E-5 - 5.9E-5",-0.00004057426,-0.6876993,0.000016,0.000059,-45.714283,false,1625702400000,6,19929147375616,"CoinMarketCap",10719321,10719321,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.5837805e-7,0.000019078532,"1.8309971E-5 - 1.9078532E-5",0.000018309971,10719321,0.00001958,-0.0000011542597,-0.058950957,0.00002074,-0.0000023142602,-0.11158438,367209312,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2017975,0.0002083873,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1759611060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00019732468,"CCC",0.00019732468,101498,108053,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000059387297,0.39857247,"1.49E-4 - 7.21E-4",-0.00051261275,-0.7109747,0.000149,0.000721,-70.42042,false,1610064000000,6,18277722112,"CoinMarketCap",109335,109335,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000010303891,0.00020917587,"1.9426135E-4 - 2.0917587E-4",0.00019426135,109335,0.00019626,0.00001212729,0.061791956,0.000223945,-0.0000155577,-0.069471076,3808844,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"REGULAR","Unique One USD","Unique One USD","[]",1759611060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2774487,0.67235947,"REGULAR","Band USD","Band USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.70054966,"CCC",0.70054966,16510327,9387723,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16904348,0.33585957,"{""low"":0.503316,""high"":2.326147}",-1.6537876,-0.71095574,0.503316,2.326147,-38.711803,false,"2019-09-18T00:00:00.000Z",6,166481024,"CoinMarketCap",6045413,6045413,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.030044973,0.70327467,"{""low"":0.66218925,""high"":0.70327467}",0.66218925,6045413,0.7601553,-0.08779585,-0.115497254,0.7217149,-0.049355447,-0.068386346,111935088,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9987191,37.63066,"REGULAR","LEMON USD",,"[]","2025-10-04T20:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,36.916958,"CCC",36.916958,534832,509917,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.6277447,0.25423345,"{""low"":30.002916,""high"":90.01627}",-52.385612,-0.58195716,30.002916,90.01627,-7.690513,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",481403,481403,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.7373924,38.05463,"{""low"":36.884804,""high"":38.05463}",36.884804,481403,46.564293,-8.933632,-0.19185585,44.684208,-7.053547,-0.15785323,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.60469,0.109762155,"REGULAR","Aevo USD","Aevo USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.11809214,"CCC",0.11809214,56647690,194332169,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.042463154,0.6309626,"{""low"":0.067299,""high"":0.653275}",-0.5435129,-0.8319817,0.067299,0.653275,-65.00095,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",46449324,46449324,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.009034082,0.11842905,"{""low"":0.10735044,""high"":0.11842905}",0.10735044,46449324,0.09948148,0.010280676,0.103342615,0.10276536,0.0069967955,0.06808516,100385312,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6743033,0.00016954078,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1759611000,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016795962,"CCC",0.00016795962,354815,272644,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005254078,0.4490665,"1.17E-4 - 0.001516",-0.0013464593,-0.8881657,0.000117,0.001516,-88.47736,false,1742601600000,6,190293472,"CoinMarketCap",289109,289109,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000011355733,0.00017281246,"1.6763403E-4 - 1.7281246E-4",0.00016763403,289109,0.00020706,-0.000037519218,-0.18119973,0.0004726122,-0.00030307143,-0.64126873,32262,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3195951,0.0000015425458,"REGULAR","HalfPizza USD","HalfPizza USD","[]",1759611060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000015885995,"CCC",0.0000015885995,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015425458,,"0.0 - 4.0E-6",-0.0000024574542,-0.61436355,0,0.000004,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.0627567e-8,0.0000015885995,"1.5425458E-6 - 1.5885995E-6",0.0000015425458,1,0.00000154,2.5457894e-9,0.00165311,0.00000145,9.254575e-8,0.06382465,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.644712,4.729964e-10,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1759611060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,5.070224e-10,"CCC",5.070224e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.3420935e-12,0.013590559,"4.666543E-10 - 5.1050536E-10",-3.750894e-11,-0.07347414,4.666543e-10,5.1050536e-10,,false,1747699200000,8,420689999822848,"CoinMarketCap",182413,182413,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.0488613e-11,5.1050536e-10,"4.666543E-10 - 5.1050536E-10",4.666543e-10,182413,,,,,,,198984,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.527997,0.07963202,"REGULAR","Sahara AI USD","Sahara AI USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.0829852,"CCC",0.0829852,105003941,22078558,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009264022,0.13165106,"{""low"":0.070368,""high"":0.163117}",-0.083484985,-0.5118104,0.070368,0.163117,-12.135935,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",17644426,17644426,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.003776744,0.0829852,"{""low"":0.078610085,""high"":0.0829852}",0.078610085,17644426,0.08726658,-0.007634558,-0.08748547,0.08692218,-0.007290162,-0.083869986,182581296,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.512752,13.861663,"REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15.386176,"CCC",15.386176,32555690,26657547,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.120644,4.0571203,"{""low"":2.741019,""high"":24.808008}",-10.946345,-0.4412424,2.741019,24.808008,255.65259,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",18347260,18347260,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.6284351,15.636011,"{""low"":13.853214,""high"":15.636011}",13.853214,18347260,15.421966,-1.5603027,-0.10117405,7.5084486,6.3532143,0.84614205,59635452,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.473166,0.0000071958584,"REGULAR","KANGO USD",,"[]",1759611060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000057853745,"CCC",0.0000057853745,163643,147675,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000021958585,0.43917173,"5.0E-6 - 1.28E-4",-0.00012080414,-0.9437824,0.000005,0.000128,-94.117645,false,1734393600000,8,0,"CoinMarketCap",215932,215932,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000011220291,0.000008443115,"5.7853745E-6 - 8.443115E-6",0.0000057853745,215932,0.0000113,-0.000004104141,-0.36319834,0.000016135,-0.0000089391415,-0.5540218,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7083304,0.09736975,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.100392826,"CCC",0.100392826,10198755,22111309,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.08890675,10.505347,"{""low"":0.008463,""high"":0.115746}",-0.018376246,-0.15876356,0.008463,0.115746,484.29126,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",81424112,81424112,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0016923025,0.10955836,"{""low"":0.09142949,""high"":0.10955836}",0.09142949,81424112,0.03805538,0.059314374,1.5586331,0.02786021,0.06950954,2.4949398,97369664,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4317567,1.40703,"REGULAR","KAITO USD","KAITO USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.4360367,"CCC",1.4360367,69452702,192050502,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.735747,1.096031,"{""low"":0.671283,""high"":2.413637}",-1.0066069,-0.41704985,0.671283,2.413637,40.56101,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",26454088,26454088,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.035068274,1.436788,"{""low"":1.391008,""high"":1.436788}",1.391008,26454088,1.1402961,0.26673388,0.23391634,1.3163748,0.09065521,0.068867326,339641408,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.194005,0.0009808226,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]",1759611000,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0009324173,"CCC",0.0009324173,101683,349,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004758226,0.94222295,"5.05E-4 - 0.109586",-0.108605176,-0.9910497,0.000505,0.109586,-99.07454,false,1668470400000,6,0,"CoinMarketCap",278,278,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000484286,0.0009811299,"9.324173E-4 - 9.811299E-4",0.0009324173,278,0.00108956,-0.00010873738,-0.09979935,0.00263224,-0.0016514175,-0.627381,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6064434,3.4892793,"REGULAR","Render USD","Render USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.611589,"CCC",3.611589,76049728,59299022,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9590683,0.37904677,"{""low"":2.530211,""high"":11.62184}",-8.132561,-0.6997654,2.530211,11.62184,-33.65795,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",55482804,55482804,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16849327,3.611589,"{""low"":3.4311104,""high"":3.611589}",3.4311104,55482804,3.6664903,-0.17721105,-0.04833261,3.8391166,-0.3498373,-0.09112443,1809486464,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7274746,0.109854616,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.10920953,"CCC",0.10920953,94811,63638,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.046708614,0.73969233,"{""low"":0.063146,""high"":0.436266}",-0.3264114,-0.7481935,0.063146,0.436266,-39.528362,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",57660,57660,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018654838,0.11022458,"{""low"":0.107169785,""high"":0.11022458}",0.107169785,57660,0.11994396,-0.010089345,-0.08411716,0.10381526,0.0060393587,0.058174096,839931,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5407445,0.0018807207,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]",1759611060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0018908392,"CCC",0.0018908392,50217,49528,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009547207,1.0310159,"9.26E-4 - 0.003406",-0.0015252794,-0.4478213,0.000926,0.003406,-19.872879,false,1604102400000,6,5668964,"CoinMarketCap",48975,48975,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010225223,0.0018911987,"0.0018803469 - 0.0018911987",0.0018803469,48975,0.00198812,-0.00010739919,-0.05402048,0.00153889,0.00034183078,0.22212815,10661,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.868885,0.39582774,"REGULAR","Orderly USD","Orderly USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.35184515,"CCC",0.35184515,35587126,135008751,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.33000773,5.013791,"{""low"":0.06582,""high"":0.468825}",-0.07299727,-0.15570259,0.06582,0.468825,163.21814,false,"2024-08-25T00:00:00.000Z",6,308078656,"CoinMarketCap",80655520,80655520,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.03880444,0.40472722,"{""low"":0.3495526,""high"":0.40472722}",0.3495526,80655520,0.18900713,0.2068206,1.0942476,0.12189506,0.2739327,2.247283,121946080,15,0,false,false,"ORDER"
