"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",0.1410178,0.017432239,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.02738274,-0.009950502,-0.3633859,0.02730151,-0.009869272,-0.3614918,1423694,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",83395,83395,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000245478,0.017515013,"{""low"":0.017412167,""high"":0.017515013}",0.017412167,83395,0.017515013,"CCC",0.017515013,1742334,145526,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027632387,0.18837267,"{""low"":0.014669,""high"":0.12837}",-0.11093776,-0.86420316,0.014669,0.12837,-85.92402,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD",,9.326932,3.6687478e-10,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",126566,126566,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.1298936e-11,3.6766937e-10,"3.6228853E-10 - 3.6766937E-10",3.6228853e-10,126566,3.6228853e-10,"CCC",3.6228853e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.586248e-12,0.012659104,"3.6228853E-10 - 3.6766937E-10",-7.945866e-13,-0.0021611445,3.6228853e-10,3.6766937e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",18.28769,0.011629182,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00678926,0.004839922,0.7128791,0.003761835,0.007867347,2.0913591,1068373952,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",13120607,13120607,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0017979117,0.01174863,"{""low"":0.01150002,""high"":0.01174863}",0.01150002,13120607,0.011627078,"CCC",0.011627078,5557314,11940796,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010436182,8.747848,"{""low"":0.001193,""high"":0.012797}",-0.001167818,-0.09125717,0.001193,0.012797,616.32654,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",1.1522471,1.5987128,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",1.9585274,-0.35981464,-0.18371692,1.9571593,-0.35844648,-0.1831463,29441940,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",361667,361667,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.018211246,1.6134254,"{""low"":1.5986198,""high"":1.6134254}",1.5986198,361667,1.5998057,"CCC",1.5998057,1788402,735294,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19362879,0.13780585,"{""low"":1.405084,""high"":6.014504}",-4.415791,-0.7341904,1.405084,6.014504,3.3264399,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",3.2599556,0.000020011912,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00002812,-0.000008108087,-0.2883388,0.000030385,-0.000010373087,-0.34138843,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",69662,69662,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.3178413e-7,0.000020011912,"1.9101903E-5 - 2.0011912E-5",0.000019101903,69662,0.000019101903,"CCC",0.000019101903,68627,14170,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008011912,0.6676593,"1.2E-5 - 1.77E-4",-0.00015698808,-0.88693833,0.000012,0.000177,-83.17757,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",-3.406138,0.0018471818,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00383654,-0.001989358,-0.51852924,0.00288527,-0.0010380881,-0.3597889,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",368933,368933,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006513612,0.0018888889,"0.0018469399 - 0.0018888889",0.0018469399,368933,0.0018882492,"CCC",0.0018882492,908539,501894,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011151818,1.5234724,"7.32E-4 - 0.01215",-0.010302818,-0.8479686,0.000732,0.01215,-59.47753,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",22.194954,0.16852714,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.24314211,-0.07461497,-0.30687803,0.2275687,-0.05904156,-0.25944498,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",586139,586139,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.030610532,0.16954389,"{""low"":0.16368338,""high"":0.16954389}",0.16368338,586139,0.16488323,"CCC",0.16488323,394885,199874,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10649814,1.7169088,"{""low"":0.062029,""high"":0.982918}",-0.8143909,-0.8285441,0.062029,0.982918,100.571465,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",1.4471631,0.4319036,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.73936075,-0.30745715,-0.41584185,0.6421816,-0.21027797,-0.32744318,500179712,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1158081792,"CoinMarketCap",22101176,22101176,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.006161183,0.43977955,"{""low"":0.4319036,""high"":0.43977955}",0.4319036,22101176,0.43951577,"CCC",0.43951577,45214112,34567677,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2176726,1.0160649,"{""low"":0.214231,""high"":1.319948}",-0.88804436,-0.6727874,0.214231,1.319948,60.16475,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",3.1432993,2.6093005e-7,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",1e-7,1.6093006e-7,1.6093005,3.65e-7,-1.04069954e-7,-0.28512317,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",52,52,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.951854e-9,2.6093005e-7,"2.59444E-7 - 2.6093005E-7",2.59444e-7,52,2.59444e-7,"CCC",2.59444e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6093005e-7,,"0.0 - 2.7E-5",-0.00002673907,-0.9903359,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD",1.1022279,0.001851534,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.0025474,-0.00069586607,-0.27316716,0.005355545,-0.0035040108,-0.6542772,636490,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",1565,1565,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000020185718,0.0018626415,"{""low"":0.0018513887,""high"":0.0018626415}",0.0018513887,1565,0.0018615902,"CCC",0.0018615902,21331,10719,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00008553406,0.048433784,"{""low"":0.001766,""high"":0.036807}",-0.034955468,-0.9496962,0.001766,0.036807,-94.109276,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",-0.7999739,0.000007286905,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00000922,-0.0000019330946,-0.2096632,0.000019945,-0.000012658095,-0.63465005,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1865,1865,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.8763362e-8,0.0000072877306,"7.2528874E-6 - 7.2877306E-6",0.0000072528874,1865,0.0000072532785,"CCC",0.0000072532785,7596,6754,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.869051e-7,0.040986445,"7.0E-6 - 4.23E-4",-0.0004157131,-0.9827733,0.000007,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",-7.8483744,0.070779175,"finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.08269412,-0.011914946,-0.14408456,0.061285093,0.009494081,0.15491664,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22975,22975,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.006028123,0.071544826,"{""low"":0.07076423,""high"":0.071544826}",0.07076423,22975,0.071544826,"CCC",0.071544826,129622,25423,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.068437174,29.221682,"{""low"":0.002342,""high"":3.1148}",-3.044021,-0.9772765,0.002342,3.1148,-87.96388,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",5.6537113,0.00903665,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.0107943,-0.0017576497,-0.16283129,0.01508123,-0.0060445797,-0.4008015,464357,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",568,568,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0004835669,0.00903665,"{""low"":0.00903665,""high"":0.00903665}",0.00903665,568,0.00903665,"CCC",0.00903665,555,582,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018816497,0.2629839,"{""low"":0.007155,""high"":0.109421}",-0.10038435,-0.9174139,0.007155,0.109421,-85.88335,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,-0.2746072,0.07996534,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.09754628,-0.017580941,-0.1802318,0.12692367,-0.046958327,-0.36997297,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4241,4241,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00022019446,0.07996534,"{""low"":0.07996534,""high"":0.07996534}",0.07996534,4241,0.07996534,"CCC",0.07996534,3713,2785,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03304634,0.70432746,"{""low"":0.046919,""high"":1.017135}",-0.9371697,-0.9213818,0.046919,1.017135,-84.46688,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",3.1675642,0.0007431744,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.0008249,-0.00008172559,-0.099073336,0.001731625,-0.0009884506,-0.5708226,15618326,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",11547934,11547934,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00002281781,0.0007453823,"7.346614E-4 - 7.453823E-4",0.0007346614,11547934,0.0007392708,"CCC",0.0007392708,8506219,10881978,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003461744,0.87197584,"3.97E-4 - 0.010586",-0.009842826,-0.9297965,0.000397,0.010586,-59.564972,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD",-5.5116806,0.09733767,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.09863472,-0.0012970492,-0.013150027,0.09044193,0.0068957433,0.07624499,2789103,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",120284,120284,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0056778938,0.09754579,"{""low"":0.09659331,""high"":0.09754579}",0.09659331,120284,0.09722585,"CCC",0.09722585,443078,179387,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04439867,0.838676,"{""low"":0.052939,""high"":0.294136}",-0.19679832,-0.66907257,0.052939,0.294136,-32.55597,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD",4.2137628,0.023199115,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.0332524,-0.0100532845,-0.3023326,0.07631309,-0.05311398,-0.6960009,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2968,2968,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00093802996,0.023199115,"{""low"":0.023199115,""high"":0.023199115}",0.023199115,2968,0.023199115,"CCC",0.023199115,4953,1710,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0045081154,0.24119177,"{""low"":0.018691,""high"":0.550176}",-0.5269769,-0.95783323,0.018691,0.550176,-94.689674,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",7.683985,0.0074594133,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.012175694,-0.004716281,-0.3873521,0.012175694,-0.004716281,-0.3873521,48873804,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3842552,3842552,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0005322797,0.007584453,"{""low"":0.00734797,""high"":0.007584453}",0.00734797,3842552,0.007534429,"CCC",0.007534429,5561803,3158856,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0015094131,0.25368288,"{""low"":0.00595,""high"":0.023319}",-0.015859587,-0.6801144,0.00595,0.023319,-31.797146,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD",5.784516,0.0076158624,"finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.01016474,-0.0025488771,-0.25075677,0.019831065,-0.012215203,-0.61596304,520323,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68320960,"CoinMarketCap",82599,82599,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00041645067,0.0076227146,"{""low"":0.007602682,""high"":0.0076227146}",0.007602682,82599,0.007612029,"CCC",0.007612029,695136,97141,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007018624,0.101513214,"{""low"":0.006914,""high"":0.14561}",-0.13799414,-0.9476968,0.006914,0.14561,-92.980095,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",-2.816297,0.003450049,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.00289298,0.0005570692,0.19255896,0.002681725,0.0007683241,0.2865037,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",125993,125993,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009997934,0.0035019082,"0.0034472642 - 0.0035019082",0.0034472642,125993,0.0034757187,"CCC",0.0034757187,450141,319865,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0026940492,3.5635571,"7.56E-4 - 0.012032",-0.008581951,-0.71326053,0.000756,0.012032,-60.354836,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,0,0.0000012939599,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,"CCC",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",3.8106778,2.1421835,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",3.9401371,-1.7979536,-0.4563175,7.2848477,-5.142664,-0.7059398,15614569,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",398544,398544,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.078635216,2.154791,"{""low"":2.1249118,""high"":2.154791}",2.1249118,398544,2.1507268,"CCC",2.1507268,1010467,453806,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1551305,0.07807064,"{""low"":1.987053,""high"":39.616596}",-37.47441,-0.9459271,1.987053,39.616596,-93.17658,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",1.8272263,8.298384e-10,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2299,2299,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4890922e-11,8.2986884e-10,"8.298384E-10 - 8.2986884E-10",8.298384e-10,2299,8.2986884e-10,"CCC",8.2986884e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.298384E-10 - 8.2986884E-10",-3.042011e-14,-0.00003665653,8.298384e-10,8.2986884e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD",1.8542933,0.044963423,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.10792646,-0.06296304,-0.5833883,0.08484684,-0.039883416,-0.47006366,23196424,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,515895392,"CoinMarketCap",2053200,2053200,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00081857294,0.0454713,"{""low"":0.044373006,""high"":0.0454713}",0.044373006,2053200,0.044765018,"CCC",0.044765018,7824541,3036183,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013742423,0.440166,"{""low"":0.031221,""high"":0.493684}",-0.44872057,-0.9089227,0.031221,0.493684,-85.5079,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,0,7.477941e-7,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"CCC",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD",-1.5867442,0.011897225,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.01942332,-0.007526096,-0.3874773,0.02498784,-0.013090614,-0.5238794,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",127638,127638,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00019182265,0.01200391,"{""low"":0.011856082,""high"":0.01200391}",0.011856082,127638,0.011930595,"CCC",0.011930595,318453,216583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00044822507,0.039149713,"{""low"":0.011449,""high"":0.620311}",-0.6084138,-0.9808206,0.011449,0.620311,-96.88528,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD",0,0.0011192409,"finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.0011074,0.000011840835,0.010692464,0.001298615,-0.00017937412,-0.13812725,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.84922,"BLOX"
