"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.88292545,0.000027699563,false,false,0.00003958,-0.000011880438,-0.30016264,0.000054945,-0.000027245438,-0.49586746,152063968,15,0,"REGULAR",6,5489760403456,"CoinMarketCap",7905576,7905576,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.467441e-7,0.000027933474,"2.705825E-5 - 2.7933474E-5",0.00002705825,7905576,0.000027723368,"CCC",0.000027723368,13038839,13198134,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009699563,0.53886455,"1.8E-5 - 1.79E-4",-0.00015130042,-0.84525377,0.000018,0.000179,-76.068375,"Terra Classic USD","Terra Classic USD",false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,false,false,0.024138,-0.0033969395,-0.14072995,0.015117745,0.0056233155,0.37196788,28578,15,0,"REGULAR",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-36.93061,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,3.0185735,0.28503188,false,false,0.44755507,-0.16252318,-0.3631356,0.6629749,-0.377943,-0.5700714,45662108,15,0,"REGULAR",6,160200000,"CoinMarketCap",14448696,14448696,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.008351773,0.28503188,"{""low"":0.26756772,""high"":0.28503188}",0.26756772,14448696,0.27431837,"CCC",0.27431837,219398077,15924614,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04403788,0.18273433,"{""low"":0.240994,""high"":1.841}",-1.555968,-0.8451755,0.240994,1.841,-44.152565,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.21377355,0.024301,false,false,0.0310661,-0.0067650992,-0.21776468,0.041791245,-0.017490245,-0.41851458,17635318,15,0,"REGULAR",6,725703424,"CoinMarketCap",2028139,2028139,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000052060932,0.024629926,"{""low"":0.023938635,""high"":0.024629926}",0.023938635,2028139,0.02435746,"CCC",0.02435746,4111074,2541310,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024430007,0.1117669,"{""low"":0.021858,""high"":0.235607}",-0.211306,-0.8968579,0.021858,0.235607,-83.02104,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.19223636,2.195372,false,false,2.5052583,-0.30988622,-0.123694316,3.0101323,-0.8147602,-0.27067256,142682352,15,0,"REGULAR",4,64992332,"CoinMarketCap",5584684,5584684,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.004212141,2.2134314,"{""low"":2.162523,""high"":2.2134314}",2.162523,5584684,2.1874175,"CCC",2.1874175,8456024,4703815,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.45170116,0.25905183,"{""low"":1.743671,""high"":7.664194}",-5.468822,-0.71355474,1.743671,7.664194,-60.993855,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-7.008835,0.12935288,false,false,0.15589866,-0.026545778,-0.17027585,0.18196124,-0.052608356,-0.28911847,32338220,15,0,"REGULAR",6,250000000,"CoinMarketCap",25548906,25548906,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.009749442,0.14352205,"{""low"":0.12726451,""high"":0.14352205}",0.12726451,25548906,0.13535945,"CCC",0.13535945,44695846,34831433,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07822988,1.5302287,"{""low"":0.051123,""high"":0.55018}",-0.42082715,-0.7648899,0.051123,0.55018,-36.447685,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-2.5929575,247.41135,false,false,320.6885,-73.27716,-0.22849949,333.58112,-86.16977,-0.2583173,6680105,15,0,"REGULAR",2,26999,"CoinMarketCap",13606038,13606038,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-6.5860443,257.6296,"{""low"":241.40353,""high"":257.6296}",241.40353,13606038,255.8664,"CCC",255.8664,5280695,9484298,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",14.933228,0.06423498,"{""low"":232.47812,""high"":444.5539}",-197.14255,-0.44346154,232.47812,444.5539,-24.114037,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000032774553,false,false,0.00000866,-0.000005382545,-0.62154096,0.00007395,-0.00007067255,-0.95568013,0,15,0,"REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.99654,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2.1274295,229.88306,false,false,229.67184,0.21121216,0.0009196258,240.8507,-10.967636,-0.045537077,2085946,15,0,"REGULAR",2,9073,"CoinMarketCap",7593047,7593047,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",4.788727,229.88306,"{""low"":225.18701,""high"":229.88306}",225.18701,7593047,226.66966,"CCC",226.66966,3584665,6579658,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.8824,0.08435068,"{""low"":212.00066,""high"":2493.9578}",-2264.0747,-0.907824,212.00066,2493.9578,-58.522076,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,false,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"REGULAR",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD",false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.8000568,322.89676,false,false,271.69424,51.202515,0.18845639,231.98584,90.91092,0.39188132,7297211,15,0,"REGULAR",2,22599,"CoinMarketCap",13058819,13058819,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.709564,332.76978,"{""low"":318.75638,""high"":332.76978}",318.75638,13058819,326.04132,"CCC",326.04132,4697758,9741925,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",153.4488,0.90558076,"{""low"":169.44795,""high"":332.76978}",-9.873016,-0.02966921,169.44795,332.76978,83.543564,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8111123,0.010108894,false,false,0.01199202,-0.0018831259,-0.15703158,0.018189006,-0.008080112,-0.44423056,51152388,15,0,"REGULAR",6,5060137472,"CoinMarketCap",20066480,20066480,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00018646009,0.010235192,"{""low"":0.009848149,""high"":0.010235192}",0.009848149,20066480,0.010173205,"CCC",0.010173205,34539560,24613494,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0029328936,0.4087087,"{""low"":0.007176,""high"":0.081888}",-0.0717791,-0.87655216,0.007176,0.081888,-82.529106,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.810584,0.0023029975,false,false,0.0027732,-0.00047020242,-0.1695523,0.004511095,-0.0022080976,-0.4894815,0,15,0,"REGULAR",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00001851772,0.0023029975,"{""low"":0.0023029975,""high"":0.0023029975}",0.0023029975,70,0.0023029975,"CCC",0.0023029975,195,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00038599747,0.20135497,"{""low"":0.001917,""high"":0.738401}",-0.736098,-0.99688107,0.001917,0.738401,-28.655518,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096780,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,30.883696,0.013348116,false,false,0.015557595,-0.002209479,-0.14201932,0.015557595,-0.002209479,-0.14201932,0,15,0,"REGULAR",6,0,"CoinMarketCap",9916579,9916579,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0031496603,0.013814941,"0.0018794286 - 0.013814941",0.0018794286,9916579,0.010178809,"CCC",0.010178809,21904415,7003696,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.013169115,73.57048,"1.79E-4 - 0.074929",-0.06158088,-0.82185644,0.000179,0.074929,124.28381,"PayAI Network USD","PayAI Network USD",false,1760832000000,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.3720696,0.05246576,false,false,0.06857254,-0.016106784,-0.23488678,0.09117536,-0.038709603,-0.4245621,0,15,0,"REGULAR",6,0,"CoinMarketCap",64777,64777,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0007298812,0.05330767,"{""low"":0.05147897,""high"":0.05330767}",0.05147897,64777,0.05330767,"CCC",0.05330767,98918,74812,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0022307597,0.044406485,"{""low"":0.050235,""high"":0.611053}",-0.55858725,-0.9141388,0.050235,0.611053,-77.28882,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.60925305,673.0856,false,false,671.90936,1.1762085,0.0017505464,652.7122,20.373352,0.031213377,16254433,15,0,"REGULAR",2,24149,"CoinMarketCap",3389382,3389382,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.075989,673.3393,"{""low"":666.31946,""high"":673.3393}",666.31946,3389382,668.7504,"CCC",668.7504,1736984,2715573,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",56.200928,0.09110443,"{""low"":616.88464,""high"":692.47955}",-19.393982,-0.028006578,616.88464,692.47955,7.5137377,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,,,,,,,0,15,0,"REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"REGULAR",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD",false,1679529600000,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-3.002612,176.45833,false,false,189.46207,-13.003738,-0.06863505,179.6734,-3.2150726,-0.017893983,20284500,15,0,"REGULAR",2,114953,"CoinMarketCap",15080365,15080365,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.462372,179.82858,"{""low"":170.48221,""high"":179.82858}",170.48221,15080365,179.45825,"CCC",179.45825,10572577,16071067,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.287155,0.17504795,"{""low"":150.17117,""high"":211.55444}",-35.096115,-0.16589637,150.17117,211.55444,16.928291,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD",false,1740009600000,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.141948,0.0016449777,false,false,0.00199746,-0.0003524822,-0.17646521,0.002862885,-0.0012179072,-0.42541257,92160928,15,0,"REGULAR",6,56025636864,"CoinMarketCap",5822267,5822267,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000018572784,0.0016650829,"{""low"":0.0016147504,""high"":0.0016650829}",0.0016147504,5822267,0.0016153626,"CCC",0.0016153626,6813059,5863548,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00029397768,0.21760005,"{""low"":0.001351,""high"":0.008369}",-0.006724022,-0.8034439,0.001351,0.008369,-77.38728,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.8456002,0.00070238777,false,false,0.00088568,-0.00018329226,-0.20695087,0.00138183,-0.0006794422,-0.4916974,58875,15,0,"REGULAR",6,83821504,"CoinMarketCap",773397,773397,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000058895675,0.0007052816,"6.8869087E-4 - 7.052816E-4",0.00068869087,773397,0.00069976423,"CCC",0.00069976423,825287,756772,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006338779,0.09919843,"6.39E-4 - 0.007298",-0.0065956125,-0.90375614,0.000639,0.007298,-89.54287,"HanChain USD","HanChain USD",false,1672876800000,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-2.3208208,0.020709995,false,false,0.06495724,-0.044247244,-0.68117493,0.2710485,-0.2503385,-0.92359304,12580704,15,0,"REGULAR",6,607470208,"CoinMarketCap",1370240,1370240,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0004920624,0.021343458,"0.020600976 - 0.021343458",0.020600976,1370240,0.021343458,"CCC",0.021343458,32227663,3337490,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.020705996,5176.499,"4.0E-6 - 3.746371",-3.725661,-0.99447197,0.000004,3.746371,-96.14443,"UXLINK USD","UXLINK USD",false,1721260800000,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,1.7300844,0.4614414,false,false,0.50089127,-0.03944987,-0.07875935,0.50089127,-0.03944987,-0.07875935,40568392,15,0,"REGULAR",6,87916664,"CoinMarketCap",23117296,23117296,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0078475475,0.46888363,"{""low"":0.43679997,""high"":0.46888363}",0.43679997,23117296,0.45311424,"CCC",0.45311424,95701327,26771823,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.1022464,0.28465432,"{""low"":0.359195,""high"":0.939435}",-0.4779936,-0.5088097,0.359195,0.939435,-32.946617,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,14.480853,0.024689887,false,false,0.04791038,-0.023220494,-0.4846652,0.05685592,-0.032166034,-0.5657464,24134364,15,0,"REGULAR",6,977500032,"CoinMarketCap",118468424,118468424,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0031230599,0.029076792,"{""low"":0.020819006,""high"":0.029076792}",0.020819006,118468424,0.021036074,"CCC",0.021036074,123647782,13834483,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.009339887,0.6084617,"{""low"":0.01535,""high"":0.192592}",-0.16790211,-0.87180215,0.01535,0.192592,2.007568,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z","HEMI"
