"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2305677,0.13784842,10126158,10126158,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0046019554,0.14570107,"{""low"":0.13520469,""high"":0.14570107}",0.13520469,10126158,0.1448901,"CCC",0.1448901,7249475,8576763,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.065871425,0.9151733,"{""low"":0.071977,""high"":0.302766}",-0.16491757,-0.54470307,0.071977,0.302766,-5.9102654,0.11976764,0.018080778,0.15096547,0.10836701,0.029481411,0.27205154,20387780,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap","REGULAR",false,false,"AdEx USD","AdEx USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5855343,5018.062,33204636,33204636,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-133.1875,5158.33,"{""low"":4889.661,""high"":5158.33}",4889.661,33204636,5145.224,"CCC",5145.224,13626976,20227348,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3536.1968,2.3863144,"{""low"":1481.8654,""high"":5333.2725}",-315.21045,-0.059102632,1481.8654,5333.2725,83.14707,4042.603,975.459,0.24129477,2799.1387,2218.9233,0.7927165,15376150528,15,0,"USD",false,"2023-04-27T00:00:00.000Z",2,3064161,"CoinMarketCap","REGULAR",false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2718573,0.08971253,15420457,15420457,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006003149,0.09763355,"{""low"":0.087672085,""high"":0.09763355}",0.087672085,15420457,0.09622036,"CCC",0.09622036,18567239,11243547,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08971253,,"{""low"":0,""high"":1.110797}",-1.0210845,-0.91923594,0,1.110797,,0.08968888,0.000023648143,0.0002636686,0.10882891,-0.01911638,-0.17565534,29227444,15,0,"USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap","REGULAR",false,false,"Catizen USD",,"[]","2025-08-25T14:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00590643,0.00010698249,5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.315531e-9,0.000107045635,"1.0695717E-4 - 1.07045635E-4",0.00010695717,5,0.00010699468,"CCC",0.00010699468,41,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00006598249,1.609329,"4.1E-5 - 9.99E-4",-0.00089201756,-0.8929104,0.000041,0.000999,-87.38208,0.00015854,-0.000051557516,-0.32520193,0.00025918,-0.00015219752,-0.5872271,0,15,0,"USD",false,1603324800000,6,0,"CoinMarketCap","REGULAR",false,false,"Cryptyk Token USD","Cryptyk Token USD","[]",1756133400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7999567,0.061414406,82438720,82438720,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0010858849,0.06509838,"{""low"":0.058707025,""high"":0.06509838}",0.058707025,82438720,0.06025941,"CCC",0.06025941,22681060,38852688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.023866404,0.6356238,"{""low"":0.037548,""high"":0.331103}",-0.2696886,-0.81451577,0.037548,0.331103,-72.65748,0.05014028,0.011274125,0.22485167,0.061553366,-0.00013896078,-0.002257566,42348524,15,0,"USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap","REGULAR",false,false,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9516597,0.85963243,25713392,25713392,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.04478365,0.928263,"{""low"":0.85275644,""high"":0.928263}",0.85275644,25713392,0.9072946,"CCC",0.9072946,27665800,20068291,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.42594343,0.9821403,"{""low"":0.433689,""high"":2.856887}",-1.9972546,-0.6991017,0.433689,2.856887,-8.042616,1.0869198,-0.22728735,-0.20911144,0.91703016,-0.057397723,-0.06259088,81810624,15,0,"USD",false,"2021-04-07T00:00:00.000Z",6,95169312,"CoinMarketCap","REGULAR",false,false,"Liquity USD","Liquity USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9299176,1.7153226,3816115,3816115,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0517745,1.7591645,"{""low"":1.6907017,""high"":1.7591645}",1.6907017,3816115,1.7506156,"CCC",1.7506156,10311721,6081425,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36374462,0.26912588,"{""low"":1.351578,""high"":4.547873}",-2.8325505,-0.62282974,1.351578,4.547873,-27.947187,1.6919234,0.023399234,0.0138299605,2.0302856,-0.31496298,-0.15513235,18163594,15,0,"USD",false,"2020-06-11T00:00:00.000Z",4,10589025,"CoinMarketCap","REGULAR",false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4845264,1.0200506,7996988,7996988,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.036827207,1.0593212,"{""low"":1.0144368,""high"":1.0593212}",1.0144368,7996988,1.0503265,"CCC",1.0503265,8216877,7899910,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.23646963,0.3017807,"{""low"":0.783581,""high"":4.928541}",-3.9084907,-0.79303193,0.783581,4.928541,-64.02294,1.0631679,-0.043117285,-0.04055548,1.2324256,-0.21237493,-0.17232272,44945428,15,0,"USD",false,"2021-04-19T00:00:00.000Z",4,44061960,"CoinMarketCap","REGULAR",false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47085583,0.01644147,20061302,20061302,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0000777822,0.017356081,"{""low"":0.016280327,""high"":0.017356081}",0.016280327,20061302,0.016679032,"CCC",0.016679032,19418308,5864311,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0047384696,0.40489358,"{""low"":0.011703,""high"":0.042698}",-0.02625653,-0.6149358,0.011703,0.042698,-26.942617,0.01716728,-0.0007258095,-0.042278655,0.017200565,-0.00075909495,-0.04413198,166572496,15,0,"USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap","REGULAR",false,false,"Threshold USD","Threshold USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0367706,1.3735651,13196122,13196122,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.04048264,1.3859588,"{""low"":1.2980626,""high"":1.3859588}",1.2980626,13196122,1.3289971,"CCC",1.3289971,13205893,34858797,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5454771,0.65871876,"{""low"":0.828088,""high"":3.536558}",-2.162993,-0.61160964,0.828088,3.536558,-20.807493,1.1115186,0.26204646,0.23575534,1.109923,0.26364207,0.23753186,14980097,15,0,"USD",false,"2020-04-22T00:00:00.000Z",4,10905997,"CoinMarketCap","REGULAR",false,false,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7363467,6.28527,8361994,8361994,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.24395466,6.6896935,"{""low"":6.2266803,""high"":6.6896935}",6.2266803,8361994,6.601818,"CCC",6.601818,8503380,11773627,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0107622,0.47040787,"{""low"":4.274508,""high"":20.637854}",-14.352583,-0.6954494,4.274508,20.637854,-34.513046,6.3956037,-0.11033344,-0.01725145,6.3607855,-0.07551527,-0.011872004,61681976,15,0,"USD",false,"2021-08-27T00:00:00.000Z",4,9813735,"CoinMarketCap","REGULAR",false,false,"Moonriver USD","Moonriver USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2210886,2.1202993,17823172,17823172,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.048163414,2.172118,"{""low"":2.0572383,""high"":2.172118}",2.0572383,17823172,2.139212,"CCC",2.139212,13254864,25103021,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4748534,0.28858644,"{""low"":1.645446,""high"":7.991375}",-5.8710756,-0.73467654,1.645446,7.991375,-22.587317,2.3075914,-0.1872921,-0.08116346,2.3704133,-0.25011396,-0.105514914,28401100,15,0,"USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap","REGULAR",false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9036226,0.027748112,10354752,10354752,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005384702,0.028441137,"{""low"":0.027410131,""high"":0.028441137}",0.027410131,10354752,0.028375946,"CCC",0.028375946,12283409,8481673,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0128351115,0.860666,"{""low"":0.014913,""high"":0.066282}",-0.038533885,-0.5813628,0.014913,0.066282,-22.914345,0.02609006,0.0016580522,0.063551106,0.02116207,0.0065860413,0.31121913,261980160,15,0,"USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap","REGULAR",false,false,"IoTeX USD","IoTeX USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1367894,0.13001522,6682814,6682814,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0014950037,0.13715571,"{""low"":0.12785256,""high"":0.13715571}",0.12785256,6682814,0.1343117,"CCC",0.1343117,9315366,3683188,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059381224,0.84068894,"{""low"":0.070634,""high"":0.293924}",-0.16390878,-0.557657,0.070634,0.293924,-2.719593,0.13543358,-0.0054183602,-0.04000751,0.11897989,0.011035331,0.09274954,139516688,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,1073079680,"CoinMarketCap","REGULAR",false,false,"ICON USD","ICON USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45886266,0.044604484,772814,772814,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0002056174,0.04577614,"{""low"":0.0442361,""high"":0.04577614}",0.0442361,772814,0.044977657,"CCC",0.044977657,1511325,1060281,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010763485,0.3180605,"{""low"":0.033841,""high"":0.097509}",-0.052904513,-0.54256034,0.033841,0.097509,-9.702677,0.04884716,-0.0042426772,-0.08685617,0.04899289,-0.004388407,-0.08957232,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3574557,0.20831037,3081112,3081112,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00074729323,0.21199092,"{""low"":0.20425318,""high"":0.21199092}",0.20425318,3081112,0.2098965,"CCC",0.2098965,4422644,2109867,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.049800366,0.31417808,"{""low"":0.15851,""high"":0.687169}",-0.47885865,-0.69685715,0.15851,0.687169,11.722875,0.22665082,-0.018340454,-0.08091942,0.24464574,-0.03633538,-0.14852242,101198736,15,0,"USD",false,"2020-03-26T00:00:00.000Z",6,485807488,"CoinMarketCap","REGULAR",false,false,"Hive USD","Hive USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.88975,0.0007825722,588,588,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00011579762,0.0008835324,"7.220808E-4 - 8.835324E-4",0.0007220808,588,0.00087395136,"CCC",0.00087395136,89,36,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00009357219,0.13580869,"6.89E-4 - 0.101505",-0.100722425,-0.9922903,0.000689,0.101505,-98.71471,0.00107018,-0.00028760778,-0.26874712,0.00328909,-0.0025065178,-0.7620703,0,15,0,"USD",false,1679011200000,6,0,"CoinMarketCap","REGULAR",false,false,"Cyberpunk City USD","Cyberpunk City USD","[]",1756133400,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2874674,0.020181993,6069916,6069916,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0002632253,0.020832436,"{""low"":0.019864712,""high"":0.020832436}",0.019864712,6069916,0.020502927,"CCC",0.020502927,5028976,3756280,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033779927,0.20102313,"{""low"":0.016804,""high"":0.071396}",-0.05121401,-0.71732324,0.016804,0.071396,-38.524048,0.02180372,-0.0016217269,-0.07437845,0.02368284,-0.0035008471,-0.1478221,89659216,15,0,"USD",false,"2017-12-21T00:00:00.000Z",6,4442535424,"CoinMarketCap","REGULAR",false,false,"WAX USD","WAX USD","[]","2025-08-25T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6260426,0.05689002,3186342,3186342,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0015342459,0.059262116,"{""low"":0.05637817,""high"":0.059262116}",0.05637817,3186342,0.058612637,"CCC",0.058612637,2290373,2561090,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026373018,0.8642074,"{""low"":0.030517,""high"":0.163266}",-0.106375985,-0.6515501,0.030517,0.163266,-30.868769,0.05853638,-0.0016463622,-0.028125454,0.051134147,0.0057558715,0.11256415,56890020,15,0,"USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR",false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.123332,3362.0679,63473348,63473348,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.1413574,3362.1675,"{""low"":3352.5747,""high"":3362.1675}",3352.5747,63473348,3359.862,"CCC",3359.862,71267263,45837335,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",885.71533,0.35766932,"{""low"":2476.3525,""high"":3520.3452}",-158.27734,-0.044960745,2476.3525,3520.3452,33.963203,3351.198,10.869873,0.0032435784,3225.6282,136.4397,0.042298645,947184640,15,0,"USD",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap","REGULAR",false,true,"PAX Gold USD","PAX Gold USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2745509,1.3594791,4954071,4954071,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0037221909,1.3691789,"{""low"":1.325976,""high"":1.3691789}",1.325976,4954071,1.359943,"CCC",1.359943,11767101,8315959,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.42646307,0.45708013,"{""low"":0.933016,""high"":2.811746}",-1.4522668,-0.5165,0.933016,2.811746,-29.911535,1.3229378,0.036541224,0.02762127,1.2365466,0.122932434,0.09941593,9475035,15,0,"USD",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap","REGULAR",false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33243152,1.8106954,9565715,9565715,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.006039381,1.8432447,"{""low"":1.8098664,""high"":1.8432447}",1.8098664,9565715,1.8165258,"CCC",1.8165258,18238060,67181315,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.2190374,2.0603752,"{""low"":0.591658,""high"":2.542092}",-0.7313967,-0.28771448,0.591658,2.542092,41.3229,1.1731461,0.6375493,0.54345256,0.937584,0.8731114,0.93123543,33895240,15,0,"USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap","REGULAR",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-08-25T14:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"USD",false,1678924800000,6,0,"CoinMarketCap","REGULAR",false,false,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
