"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWillRugYou USD","WeWillRugYou USD","[]",1743400440,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013367,-0.00009535645,-0.7133722,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1743400440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.0076672,0.00016523103,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000016819249,0.00016555324,"1.6337259E-4 - 1.6555324E-4",0.00016337259,3,0.00016551155,"CCC",0.00016551155,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000066231034,0.6690004,"9.9E-5 - 0.001812",-0.0016467689,-0.9088129,0.000099,0.001812,-25.56054,0.00017898,-0.00001374897,-0.076818466,0.000172445,-0.0000072139665,-0.041833434,17665,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.008926,0.7770878,false,"2022-03-03T00:00:00.000Z",6,1211928704,"CoinMarketCap",86836200,86836200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.015931189,0.7872658,"{""low"":0.7677805,""high"":0.7872658}",0.7677805,86836200,0.77846,"CCC",0.77846,260981678,124438474,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0712868,0.10100127,"{""low"":0.705801,""high"":8.297879}",-7.5207915,-0.90635103,0.705801,8.297879,-89.83762,1.0207617,-0.24367392,-0.23871773,1.8899034,-1.1128156,-0.5888214,941774976,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN USD","AINN USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-23.758686,0.015573732,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13619,13619,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004853162,0.017817905,"{""low"":0.015573732,""high"":0.017817905}",0.015573732,13619,0.017322632,"CCC",0.017322632,28081,14062,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0,0,"{""low"":0.015573732,""high"":2.838065}",-2.8224912,-0.99451256,0.015573732,2.838065,-99.203285,0.03725886,-0.021685127,-0.58201265,0.07885236,-0.06327863,-0.80249506,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.0058594,0.0019445245,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",142083,142083,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00008114544,0.0019710804,"{""low"":0.0019252434,""high"":0.0019710804}",0.0019252434,142083,0.0019585984,"CCC",0.0019585984,231122,153191,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006345245,0.48436987,"{""low"":0.00131,""high"":0.023541}",-0.021596475,-0.91739833,0.00131,0.023541,-90.60945,0.00349848,-0.0015539555,-0.4441802,0.003322765,-0.0013782405,-0.41478723,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","[]",1743400380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.95839715,0.000019910594,false,1625702400000,6,19844992860160,"CoinMarketCap",17638072,17638072,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.9266918e-7,0.000020091713,"1.9533165E-5 - 2.0091713E-5",0.000019533165,17638072,0.000019930365,"CCC",0.000019930365,31231267,21898650,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000019105937,0.10614409,"1.8E-5 - 8.6E-5",-0.00006608941,-0.7684815,0.000018,0.000086,-70.588234,0.00002342,-0.0000035094054,-0.14984651,0.00003386,-0.000013949406,-0.411973,395125600,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1743400440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4484599,0.00024703456,false,1610064000000,6,18160781312,"CoinMarketCap",92339,92339,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000036307902,0.00024977917,"2.4515262E-4 - 2.4977917E-4",0.00024515262,92339,0.00024965947,"CCC",0.00024965947,189306,190400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000013034558,0.055703238,"2.34E-4 - 0.001934",-0.0016869655,-0.87226754,0.000234,0.001934,-78.692696,0.00029094,-0.000043905427,-0.15090887,0.000433775,-0.00018674045,-0.43050072,4486340,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"[]","2025-03-31T05:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.16247413,0.0017991959,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2954773,2954773,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000029280782,0.0018196853,"{""low"":0.0017801853,""high"":0.0018196853}",0.0017801853,2954773,0.0017888829,"CCC",0.0017888829,3688192,3386092,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001501959,0.09108303,"{""low"":0.001649,""high"":0.128826}",-0.12702681,-0.9860339,0.001649,0.128826,-97.553,0.00353694,-0.0017377442,-0.49131286,0.014814057,-0.013014861,-0.8785481,1799195,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.9218592,0.72237027,false,"2019-09-18T00:00:00.000Z",6,158971264,"CoinMarketCap",6665759,6665759,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0067211986,0.7294264,"{""low"":0.7132794,""high"":0.7294264}",0.7132794,6665759,0.72333175,"CCC",0.72333175,12208448,9725927,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.042411268,0.062373273,"{""low"":0.679959,""high"":2.326147}",-1.6037768,-0.68945634,0.679959,2.326147,-65.78365,0.8905161,-0.16814584,-0.18881841,1.2293193,-0.50694907,-0.41238192,114836112,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.464634,0.24130088,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32741566,32741566,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0060974658,0.24531516,"{""low"":0.23899244,""high"":0.24531516}",0.23899244,32741566,0.24382083,"CCC",0.24382083,49529354,45862657,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.023273885,0.106747724,"{""low"":0.218027,""high"":0.907064}",-0.66576314,-0.7339759,0.218027,0.907064,-65.745636,0.2851334,-0.04383251,-0.15372634,0.38787624,-0.14657536,-0.37789208,204718848,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.567715,0.10978879,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",19292106,19292106,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00061976165,0.11112792,"{""low"":0.106684424,""high"":0.11112792}",0.106684424,19292106,0.10929245,"CCC",0.10929245,46335208,26450848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011273794,0.114437334,"{""low"":0.098515,""high"":3.316161}",-3.206372,-0.9668928,0.098515,3.316161,-96.44682,0.1385967,-0.028807908,-0.20785421,0.30882505,-0.19903626,-0.6444952,99158632,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-4.9672327,0.02644998,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3406194,3406194,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0013825037,0.028830044,"{""low"":0.026004767,""high"":0.028830044}",0.026004767,3406194,0.02837779,"CCC",0.02837779,5971738,4274029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00044521317,0.017120445,"{""low"":0.026004767,""high"":0.087201}",-0.06075102,-0.69667804,0.026004767,0.087201,-42.248066,0.050910436,-0.024460455,-0.48046055,0.050910436,-0.024460455,-0.48046055,26449980,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,19.560297,0.44272488,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",28688466,28688466,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07243067,0.45436522,"{""low"":0.43111914,""high"":0.45436522}",0.43111914,28688466,0.43111914,"CCC",0.43111914,12121881,35524193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34582087,3.5686955,"{""low"":0.096904,""high"":6.375695}",-5.9329705,-0.9305606,0.096904,6.375695,-93.6387,0.26256487,0.18016002,0.6861543,1.0264026,-0.5836777,-0.56866354,26870908,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","[]",1743400440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.662575,0.00019053237,false,1576800000000,6,10000000000,"CoinMarketCap",78651,78651,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000032212993,0.00019210856,"1.8983641E-4 - 1.9210856E-4",0.00018983641,78651,0.0001911171,"CCC",0.0001911171,227297,106877,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000065323693,0.035502005,"1.84E-4 - 0.001526",-0.0013354676,-0.8751426,0.000184,0.001526,-85.36585,0.00026006,-0.00006952764,-0.26735228,0.000432265,-0.00024173262,-0.55922323,1905323,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.38132432,4.0960994,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",14045449,14045449,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.01567936,4.135937,"{""low"":4.076986,""high"":4.135937}",4.076986,14045449,4.0816755,"CCC",4.0816755,18478521,15319208,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8680375,0.8384136,"{""low"":2.228062,""high"":13.452645}",-9.356546,-0.69551724,2.228062,13.452645,-28.188778,3.9303117,0.1657877,0.04218182,4.7608047,-0.6647053,-0.13962036,17613228,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4980061,1.9437041,false,"2017-11-09T00:00:00.000Z",4,105582784,"CoinMarketCap",34667348,34667348,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.029559612,1.9580288,"{""low"":1.9135801,""high"":1.9580288}",1.9135801,34667348,1.9411376,"CCC",1.9411376,88131654,44272584,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.14723217,0.08195629,"{""low"":1.796472,""high"":5.713966}",-3.7702618,-0.6598327,1.796472,5.713966,-57.14302,2.5569944,-0.6132903,-0.23984812,2.900923,-0.9572189,-0.32997045,205221696,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"[]",1743400440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9988363,0.000014299717,false,1734393600000,6,0,"CoinMarketCap",461467,461467,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.956408e-7,0.000014584082,"1.4235417E-5 - 1.4584082E-5",0.000014235417,461467,0.000014547086,"CCC",0.000014547086,782005,543066,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004299717,0.42997172,"1.0E-5 - 1.28E-4",-0.000113700284,-0.8882835,0.00001,0.000128,-86.27451,0.00002082,-0.000006520283,-0.313174,0.0000393398,-0.000025040084,-0.6365077,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.78690016,0.015165472,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14402834,14402834,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000120284036,0.01552695,"{""low"":0.014362485,""high"":0.01552695}",0.014362485,14402834,0.014555671,"CCC",0.014555671,54901699,60788550,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0067024725,0.7919736,"{""low"":0.008463,""high"":0.055027}",-0.03986153,-0.72439945,0.008463,0.055027,-14.488292,0.020616416,-0.0054509435,-0.26439822,0.020616416,-0.0054509435,-0.26439822,15165459,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","[]",1743400440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280904,280904,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280904,0.00016821333,"CCC",0.00016821333,271378,280913,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-21.495325,0.00017116,-0.0000029466755,-0.017215911,0.00018708,-0.000018866675,-0.10084816,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9873188,0.16630693,false,"2017-11-09T00:00:00.000Z",6,148653244416,"CoinMarketCap",933577152,933577152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005121097,0.16765483,"{""low"":0.16325149,""high"":0.16765483}",0.16325149,933577152,0.1663657,"CCC",0.1663657,2535547192,1160772132,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08547593,1.0574647,"{""low"":0.080831,""high"":0.48351}",-0.31720304,-0.6560424,0.080831,0.48351,-17.514717,0.20832723,-0.042020306,-0.20170337,0.25394028,-0.08763336,-0.34509435,24722063360,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.10015625,0.0069666817,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",190850,190850,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000069709495,0.0069826823,"{""low"":0.0069533056,""high"":0.0069826823}",0.0069533056,190850,0.0069533056,"CCC",0.0069533056,206137,210630,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012716819,0.22329797,"{""low"":0.005695,""high"":0.162011}",-0.15504432,-0.9569987,0.005695,0.162011,-94.95944,0.00746846,-0.00050177844,-0.06718633,0.046415795,-0.039449114,-0.8499071,0,15,0,false,false,"GAU"
