"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.356777,0.30252397,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",133618136,133618136,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.092193216,"2024-12-09T22:54:00.000Z",0.39368203,"{""low"":0.29052386,""high"":0.39368203}",0.29052386,133618136,0.39368203,"CCC",0.39368203,68566609,162537627,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.12469196,0.70117843,"{""low"":0.177832,""high"":0.722146}",-0.419622,-0.58107644,0.177832,0.722146,38.837887,0.25766262,0.044861346,0.17410886,0.26526153,0.03726244,0.14047435,156431792,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.177738,27.733753,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",434538624,434538624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-5.352627,"2024-12-09T22:54:00.000Z",33.347073,"{""low"":26.213728,""high"":33.347073}",26.213728,434538624,33.347073,"CCC",33.347073,164402129,315736913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.184585,1.046897,"{""low"":13.549169,""high"":52.749947}",-25.016193,-0.4742411,13.549169,52.749947,38.152992,24.679771,3.0539818,0.12374433,22.356552,5.377201,0.24052013,2741426688,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.752045,0.001219121,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",241605,241605,"ADASOL","USD=X",,0.00021780643,1733784840,0.0013047042,"9.984681E-4 - 0.0013047042",0.0009984681,241605,0.0010000028,"CCC",0.0010000028,,,,,,0.0002206529,0.22099143,"9.984681E-4 - 0.0013047042",-0.00008558319,-0.06559586,0.0009984681,0.0013047042,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.591686,0.3500229,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",71403592,71403592,"FARTCOIN","USD=X",,0.030634701,"2024-12-09T22:54:00.000Z",0.3751893,"{""low"":0.26956657,""high"":0.3751893}",0.26956657,71403592,0.3087714,"CCC",0.3087714,,,,,,0.080456346,0.2984656,"{""low"":0.26956657,""high"":0.3751893}",-0.025166392,-0.06707652,0.26956657,0.3751893,,,,,,,,350022304,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.060993,6.4532194,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1108138240,1108138240,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-1.3274617,"2024-12-09T22:54:00.000Z",7.8486376,"{""low"":6.1457634,""high"":7.8486376}",6.1457634,1108138240,7.8486376,"CCC",7.8486376,487408447,853659913,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.3739653,2.1036224,"{""low"":2.079254,""high"":8.985104}",-2.5318842,-0.28178686,2.079254,8.985104,248.2404,5.5390215,0.9141979,0.16504683,5.2282295,1.2249899,0.23430301,7859415552,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3101373,0.017080683,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",144030,144030,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00040391833,"2024-12-09T22:54:00.000Z",0.017887061,"{""low"":0.014852493,""high"":0.017887061}",0.014852493,144030,0.017303597,"CCC",0.017303597,141116,143204,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012078684,2.4147708,"{""low"":0.005002,""high"":0.081376}",-0.06429532,-0.79010177,0.005002,0.081376,-48.555286,0.01453352,0.0025471635,0.1752613,0.01093814,0.0061425436,0.5615711,398177,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.191717,3.2161873e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",140476,140476,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.2626657e-7,1733784840,4.511079e-7,"3.192176E-7 - 4.511079E-7",3.192176e-7,140476,4.469788e-7,"CCC",4.469788e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.2161873e-7,,"0.0 - 6.0E-6",-0.0000056783815,-0.9463969,0,0.000006,0,8e-8,2.4161872e-7,3.020234,1.05e-7,2.1661873e-7,2.0630355,1149105,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.977518,0.25723976,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",26471060,26471060,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.06828755,"2024-12-09T22:54:00.000Z",0.32587045,"{""low"":0.24230781,""high"":0.32587045}",0.24230781,26471060,0.32587045,"CCC",0.32587045,11323684,21583280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.11156376,0.7658348,"{""low"":0.145676,""high"":0.683803}",-0.42656326,-0.6238102,0.145676,0.683803,104.93743,0.21130104,0.045938715,0.21740884,0.24754761,0.009692147,0.03915266,120130976,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.662533,0.24373269,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",80508248,80508248,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.067398995,"2024-12-09T22:55:00.000Z",0.31652167,"{""low"":0.2317201,""high"":0.31652167}",0.2317201,80508248,0.31651896,"CCC",0.31651896,28009542,73872171,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.14215168,1.3993925,"{""low"":0.101581,""high"":0.55272}",-0.30898732,-0.5590305,0.101581,0.55272,30.10763,0.17874022,0.06499247,0.36361414,0.16222322,0.08150947,0.50245255,333135520,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86265975,0.004148538,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11015543808,"CoinMarketCap",765401,765401,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000035481527,"2024-12-09T22:54:00.000Z",0.0042072358,"{""low"":0.0040843124,""high"":0.0042072358}",0.0040843124,765401,0.004122581,"CCC",0.004122581,380493,760752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015275383,0.5828074,"{""low"":0.002621,""high"":0.007245}",-0.0030964618,-0.42739293,0.002621,0.007245,-16.63971,0.00350036,0.00064817816,0.1851747,0.003279465,0.0008690732,0.26500458,45698400,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.89342,0.052596588,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",939540,939540,"SQGROW","USD=X",,-0.014742922,"2024-12-09T22:54:00.000Z",0.06734528,"{""low"":0.051029574,""high"":0.06734528}",0.051029574,939540,0.06734528,"CCC",0.06734528,,,,,,0.0015670136,0.03070795,"{""low"":0.051029574,""high"":0.06734528}",-0.014748689,-0.21900108,0.051029574,0.06734528,,,,,,,,50651760,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.201363,0.000029436473,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1527076,1527076,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000005691156,1733784840,0.000035699028,"2.8300501E-5 - 3.5699028E-5",0.000028300501,1527076,0.000035471043,"CCC",0.000035471043,805511,2193826,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000028436472,28.436472,"1.0E-6 - 4.8E-5",-0.000018563529,-0.38674018,0.000001,0.000048,3400,0.00002012,0.000009316473,0.46304536,0.000008865,0.000020571471,2.3205268,29436474,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.361073,0.041947916,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",73793088,73793088,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.008812565,"2024-12-09T22:54:00.000Z",0.05124579,"{""low"":0.040851448,""high"":0.05124579}",0.040851448,73793088,0.051167496,"CCC",0.051167496,39236433,117491411,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017983915,0.75045544,"{""low"":0.023964,""high"":0.079373}",-0.037425086,-0.471509,0.023964,0.079373,56.84507,0.03489248,0.0070554353,0.20220503,0.03056968,0.011378236,0.37220657,415284384,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.330074,0.41050708,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13498773,13498773,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.098365426,"2024-12-09T22:54:00.000Z",0.50797486,"{""low"":0.39558345,""high"":0.50797486}",0.39558345,13498773,0.50797486,"CCC",0.50797486,6466581,11849868,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16365008,0.6629347,"{""low"":0.246857,""high"":1.219298}",-0.8087909,-0.6633251,0.246857,1.219298,47.75417,0.3569812,0.053525895,0.14994039,0.36172396,0.048783123,0.13486286,42938608,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.930927,2.3593108e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",266992,266992,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.4708486e-8,1733784840,2.8236215e-7,"2.3349271E-7 - 2.8236215E-7",2.3349271e-7,266992,2.8128437e-7,"CCC",2.8128437e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.4383695e-9,0.010443022,"2.3349271E-7 - 2.8236215E-7",-4.643107e-8,-0.16443801,2.3349271e-7,2.8236215e-7,,,,,,,,177153520,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.514875,0.7865187,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",24061178,24061178,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.21560585,"2024-12-09T22:54:00.000Z",1.0069717,"{""low"":0.7551342,""high"":1.0069717}",0.7551342,24061178,1.0069717,"CCC",1.0069717,26820187,19577126,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5297197,2.0627794,"{""low"":0.256799,""high"":1.329864}",-0.54334533,-0.4085721,0.256799,1.329864,206.38022,0.89056367,-0.104044974,-0.116830476,0.55885386,0.22766483,0.4073781,94127496,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.595497,0.27242452,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",21355148,21355148,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.062230825,"2024-12-09T22:54:00.000Z",0.33559802,"{""low"":0.26476112,""high"":0.33559802}",0.26476112,21355148,0.3348046,"CCC",0.3348046,6630191,10472627,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16276953,1.4843785,"{""low"":0.109655,""high"":0.489299}",-0.21687448,-0.44323507,0.109655,0.489299,27.034855,0.21360566,0.05881886,0.2753619,0.2054142,0.06701031,0.32622045,50270552,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.87346,0.63907015,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",20471020,20471020,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.17892355,"2024-12-09T22:54:00.000Z",0.8237711,"{""low"":0.61427855,""high"":0.8237711}",0.61427855,20471020,0.8237711,"CCC",0.8237711,7064970,18542940,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024791598,0.040358886,"{""low"":0.61427855,""high"":0.98091}",-0.34183985,-0.34849256,0.61427855,0.98091,12.846386,0.71630025,-0.077230096,-0.10781805,0.7598351,-0.12076497,-0.15893576,311546688,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.550344,0.006658847,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",5540235,5540235,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0012261434,"2024-12-09T22:54:00.000Z",0.008396864,"{""low"":0.006248284,""high"":0.008396864}",0.006248284,5540235,0.008162628,"CCC",0.008162628,1160166,3627494,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004783847,2.5513852,"{""low"":0.001875,""high"":0.014782}",-0.008123154,-0.5495301,0.001875,0.014782,4.125476,0.00458898,0.0020698668,0.45105156,0.004047675,0.002611172,0.6451041,62305960,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.058233,0.47202113,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1396638464,"CoinMarketCap",379160032,379160032,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.13358632,"2024-12-09T22:55:00.000Z",0.62377423,"{""low"":0.45222402,""high"":0.62377423}",0.45222402,379160032,0.62377423,"CCC",0.62377423,46807766,139667500,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.25853813,1.2110478,"{""low"":0.213483,""high"":0.70224}",-0.23021886,-0.32783502,0.213483,0.70224,67.23953,0.3379493,0.13407183,0.39672172,0.33522147,0.13679966,0.4080874,659242880,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4218745,0.028683105,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",84871,84871,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0014751796,"2024-12-09T22:54:00.000Z",0.031246068,"{""low"":0.02707204,""high"":0.031246068}",0.02707204,84871,0.02729736,"CCC",0.02729736,40065,99054,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.019759106,2.2141535,"{""low"":0.008924,""high"":0.402315}",-0.3736319,-0.92870486,0.008924,0.402315,146.81487,0.02693,0.0017531049,0.06509858,0.036321353,-0.0076382477,-0.21029635,5896273,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.596056,53.970203,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,744474,"CoinMarketCap",113535,113535,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-13.153622,"2024-12-09T22:54:00.000Z",67.71435,"{""low"":52.09139,""high"":67.71435}",52.09139,113535,67.713005,"CCC",67.713005,35065,76306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",26.608107,0.972444,"{""low"":27.362097,""high"":110.705635}",-56.73543,-0.5124891,27.362097,110.705635,35.79669,44.408287,9.561916,0.21531829,43.773293,10.196911,0.23294823,40179416,15,0,false,false,"QUICK"
