"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.61835,0.7339306,0.027572356,36.723072,-9.370792,-0.25517452,20604000,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.5372894,27.35228,false,"2021-02-24T00:00:00.000Z",2,753282,"CoinMarketCap",17139,17139,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6768322,27.35228,"{""low"":26.844156,""high"":27.35228}",26.844156,17139,26.846624,"CCC",26.846624,30189,29846,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.7863483,0.26830968,"{""low"":21.565931,""high"":68.55625}",-41.20397,-0.60102427,21.565931,68.55625,-58.243553,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Hoppy USD",,"[]",1745202120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6993655e-10,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09433062,-0.013548955,-0.14363264,0.20971094,-0.12892929,-0.6147952,42410372,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.3821843,0.08078166,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6322747,6322747,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0018795952,0.080792,"{""low"":0.078698725,""high"":0.080792}",0.078698725,6322747,0.07877016,"CCC",0.07877016,13517254,7177193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.009552658,0.13411191,"{""low"":0.071229,""high"":1.106651}",-1.0258693,-0.92700344,0.071229,1.106651,-92.00097,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01454238,-0.0055159014,-0.3792984,0.01625805,-0.007231571,-0.4447994,9026465,15,0,false,false,"yesnoerror USD","yesnoerror USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.03589648,0.009026479,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2241108,2241108,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00000323914,0.009091909,"{""low"":0.008676499,""high"":0.009091909}",0.008676499,2241108,0.0086814305,"CCC",0.0086814305,2388769,2386366,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0009774789,0.12144104,"{""low"":0.008049,""high"":0.031067}",-0.022040522,-0.7094512,0.008049,0.031067,-64.52435,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.29142,-0.39142,-0.30309272,1.4116077,-0.51160777,-0.36242914,0,15,0,false,false,"Omni USD","Omni USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-33.323456,0.9,false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.4498,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,143,63,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-45.79117,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","[]",1745202120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015608108,-0.00046001782,-0.29473004,0.0015608108,-0.00046001782,-0.29473004,1100793,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.47302726,0.001100793,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",729357,729357,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000005182461,0.0011059092,"{""low"":0.001099954,""high"":0.0011059092}",0.001099954,729357,0.0011010845,"CCC",0.0011010845,870462,868761,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000074793,0.072897665,"{""low"":0.001026,""high"":0.003747}",-0.0026462069,-0.70622015,0.001026,0.003747,-42.45283,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01099792,-0.0017302986,-0.15732962,0.02757399,-0.018306367,-0.66389984,1081531,15,0,false,false,"Everest USD","Everest USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.42601246,0.009267622,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1113,1113,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000039650127,0.009267622,"{""low"":0.009112173,""high"":0.009267622}",0.009112173,1113,0.009112173,"CCC",0.009112173,6532,890,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026396215,0.39825308,"{""low"":0.006628,""high"":0.150427}",-0.14115937,-0.9383912,0.006628,0.150427,-90.98569,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02810464,-0.0023642555,-0.08412331,0.077038445,-0.05129806,-0.6658761,49830084,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.7472761,0.025740385,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6712399,6712399,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00044203177,0.025868222,"{""low"":0.025390426,""high"":0.025868222}",0.025390426,6712399,0.025402145,"CCC",0.025402145,16839200,6459483,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0055583846,0.27541298,"{""low"":0.020182,""high"":0.246455}",-0.22071461,-0.89555746,0.020182,0.246455,-85.68353,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00226054,-0.0007906002,-0.34973955,0.015548885,-0.014078945,-0.90546334,1469939,15,0,false,false,"Philtoken USD","Philtoken USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-12.064572,0.0014699397,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",899610,899610,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0002016729,0.0017929951,"{""low"":0.0014361709,""high"":0.0017929951}",0.0014361709,899610,0.0017428725,"CCC",0.0017428725,3443811,1138166,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009893975,0.07216612,"{""low"":0.001371,""high"":0.055079}",-0.05360906,-0.97331214,0.001371,0.055079,-92.34796,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1615117,0.5887871,0.27239597,2.88708,-0.13678122,-0.04737701,153402192,15,0,false,false,"Orca USD","Orca USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.9872947,2.7502987,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",74051240,74051240,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.08468938,2.7988436,"{""low"":2.7168143,""high"":2.7988436}",2.7168143,74051240,2.7632086,"CCC",2.7632086,62706279,238096335,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4078398,1.0487022,"{""low"":1.342459,""high"":9.340887}",-6.5905886,-0.7055635,1.342459,9.340887,-21.324938,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1438668,0.0039408654,0.027392458,0.20282184,-0.055014163,-0.27124378,135051552,15,0,false,false,"Ontology USD","Ontology USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.3654359,0.14780767,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7663910,7663910,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00053817034,0.14886406,"{""low"":0.1466467,""high"":0.14886406}",0.1466467,7663910,0.14666495,"CCC",0.14666495,15230885,9485984,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036742672,0.33082134,"{""low"":0.111065,""high"":0.501283}",-0.35347533,-0.7051413,0.111065,0.501283,-68.57485,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063915,-0.00041117473,-0.06433149,0.01650867,-0.010528345,-0.6377464,0,15,0,false,false,"Higher USD","Higher USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,25.987165,0.0059803254,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",252258,252258,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0012335521,0.0059835957,"{""low"":0.0044181114,""high"":0.0059835957}",0.0044181114,252258,0.0044433074,"CCC",0.0044433074,456243,323649,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0033423253,1.2669921,"{""low"":0.002638,""high"":0.063957}",-0.057976674,-0.9064946,0.002638,0.063957,-89.768425,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000297,-0.0000050159815,-0.16888826,0.00006087,-0.00003618598,-0.5944797,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","[]",1745202120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00348476,0.000024684019,false,1648512000000,6,0,"CoinMarketCap",47548,47548,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.58563e-10,0.000024684019,"2.4388142E-5 - 2.4684019E-5",0.000024388142,47548,0.00002439074,"CCC",0.00002439074,86558,47490,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002684019,0.12200086,"2.2E-5 - 6.12E-4",-0.000587316,-0.95966667,0.000022,0.000612,-92.13836,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1745202120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.1789422,2.7932442e-13,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.221884e-15,2.7932442e-13,"2.79324E-13 - 2.7932442E-13",2.79324e-13,3,2.79324e-13,"CCC",2.79324e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.0657581e-19,0.0000014555706,"2.79324E-13 - 2.7932442E-13",0,0,2.79324e-13,2.7932442e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02377258,0.0057953484,0.2437829,0.0254704,0.0040975288,0.16087414,264376736,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,20.587263,0.029567929,false,"2020-09-09T00:00:00.000Z",6,8941334528,"CoinMarketCap",86727496,86727496,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0050479863,0.029567929,"{""low"":0.027868815,""high"":0.029567929}",0.027868815,86727496,0.027868815,"CCC",0.027868815,103861364,62665352,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014913929,1.0177377,"{""low"":0.014654,""high"":0.058053}",-0.028485073,-0.49067354,0.014654,0.058053,-30.76514,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006224,-0.000009454274,-0.15190029,0.00037897,-0.00032618426,-0.86071265,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","[]",1745202120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,2.1031513,0.000052785723,false,1727222400000,6,0,"CoinMarketCap",92,92,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000010872936,0.000052785723,"5.0916988E-5 - 5.2785723E-5",0.000050916988,92,0.000050916988,"CCC",0.000050916988,120181,1,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000037857244,0.07725968,"4.9E-5 - 0.003161",-0.0031082144,-0.9833009,0.000049,0.003161,-97.34651,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04901386,0.0015656613,0.031943236,0.08878994,-0.038210418,-0.43034625,5057952,15,0,false,false,"Solanium USD","Solanium USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1646933,0.05057952,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",358545,358545,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00008343905,0.05104975,"{""low"":0.04928888,""high"":0.05104975}",0.04928888,358545,0.049353484,"CCC",0.049353484,492891,529538,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01517152,0.42847717,"{""low"":0.035408,""high"":0.275588}",-0.22500849,-0.8164669,0.035408,0.275588,-81.31775,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02564064,-0.0020395145,-0.07954226,0.03525138,-0.011650253,-0.3304907,15591264,15,0,false,false,"ASD USD","ASD USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.5209565,0.023601126,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1277172,1277172,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013791509,0.023806006,"{""low"":0.023546116,""high"":0.023806006}",0.023546116,1277172,0.023632903,"CCC",0.023632903,1221155,1251840,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0011181254,0.049732037,"{""low"":0.022483,""high"":0.071369}",-0.047767874,-0.6693084,0.022483,0.071369,-55.530212,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05176922,-0.014641598,-0.2828244,0.11014118,-0.07301356,-0.6629088,16259384,15,0,false,false,"LTO Network USD","LTO Network USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,24.29954,0.03712762,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",15280894,15280894,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.007258145,0.042270128,"{""low"":0.036695164,""high"":0.042270128}",0.036695164,15280894,0.03825156,"CCC",0.03825156,1912970,2996709,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.013971621,0.60336936,"{""low"":0.023156,""high"":0.240139}",-0.20301136,-0.8453911,0.023156,0.240139,-86.45906,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08671318,-0.003348738,-0.038618557,0.11720177,-0.033837326,-0.28871003,2215123456,15,0,false,false,"Cronos USD","Cronos USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.68233734,0.08336444,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17078896,17078896,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005727336,0.083486214,"{""low"":0.082422055,""high"":0.083486214}",0.082422055,17078896,0.082433775,"CCC",0.082433775,45257400,21754258,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015741445,0.23278242,"{""low"":0.067623,""high"":0.234775}",-0.15141056,-0.6449177,0.067623,0.234775,-36.891113,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0267485,-0.0066565983,-0.24885875,0.050832346,-0.030740444,-0.6047418,773984,15,0,false,false,"Geeq USD","Geeq USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1575937,0.020091902,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",219414,219414,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0002353061,0.020324238,"{""low"":0.01996307,""high"":0.020324238}",0.01996307,219414,0.019965563,"CCC",0.019965563,208076,187410,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00048590265,0.024783365,"{""low"":0.019606,""high"":0.232127}",-0.21203509,-0.91344434,0.019606,0.232127,-90.843544,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8001318,-0.11818385,-0.042206533,4.162647,-1.4806988,-0.3557109,1765884928,15,0,false,false,"Filecoin USD","Filecoin USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.2724912,2.681948,false,"2017-12-13T00:00:00.000Z",4,658433664,"CoinMarketCap",100629160,100629160,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.059592724,2.6869922,"{""low"":2.6477122,""high"":2.6869922}",2.6477122,100629160,2.6482522,"CCC",2.6482522,164020457,89754210,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.54478884,0.2549126,"{""low"":2.137159,""high"":8.379741}",-5.697793,-0.6799486,2.137159,8.379741,-59.870876,"FIL"
