"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008677971,"2024-12-11T17:52:00.000Z",0.045383383,"{""low"":0.03789652,""high"":0.045383383}",0.03789652,3092555,0.03882643,"CCC",0.03882643,,,,,,0.006870758,0.18130313,"{""low"":0.03789652,""high"":0.045383383}",-0.0006161034,-0.013575529,0.03789652,0.045383383,,24.045826,0.04476728,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3092555,3092555,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029310584,1733939520,0.0023213096,"0.0020258925 - 0.0023213096",0.0020258925,2040900,0.0021491568,"CCC",0.0021491568,1680444,2276915,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014900247,1.8350058,"8.12E-4 - 0.014792",-0.012489975,-0.8443737,0.000812,0.014792,-70.75523,14.590227,0.0023020247,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00144,0.0008620247,0.5986283,0.001979245,0.00032277964,0.1630822,2513819,15,0,false,false,false,1655769600000,6,1092003712,"CoinMarketCap",2040900,2040900,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.54612e-8,1733939700,0.000015546078,"1.5079492E-5 - 1.5546078E-5",0.000015079492,386841,0.000015247849,"CCC",0.000015247849,236276,439375,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000006091729,0.6768588,"9.0E-6 - 2.8E-5",-0.000012908271,-0.46100968,0.000009,0.000028,-21.05263,0.23552027,0.000015091729,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,0.0000025917298,0.2073384,0.000013725,0.0000013667295,0.099579565,41620904,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",386841,386841,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.5684223e-7,1733939520,0.000021956721,"1.7497789E-5 - 2.1956721E-5",0.000017497789,335778,0.000019749921,"CCC",0.000019749921,392728,461249,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000011969666,1.4962083,"8.0E-6 - 6.2E-5",-0.000042030333,-0.6779086,0.000008,0.000062,-41.176468,4.483078,0.000019969666,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000131,0.0000068696663,0.524402,0.00001183,0.000008139666,0.68805283,909781,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",335778,335778,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028326437,1733939520,0.057688363,"0.051941216 - 0.057688363",0.051941216,4334179,0.056917537,"CCC",0.056917537,4248259,5470087,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.055209167,1780.9409,"3.1E-5 - 0.260616",-0.20537584,-0.78804,0.000031,0.260616,16736.057,5.4050317,0.055240165,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.05030232,0.004937846,0.09816339,0.014924148,0.040316015,2.7013948,52046264,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",4334179,4334179,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005713734,1733939520,0.0020990823,"0.0016408577 - 0.0020990823",0.0016408577,311130,0.0017949744,"CCC",0.0017949744,262733,265584,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001293096,2.515751,"5.14E-4 - 0.02055",-0.018742904,-0.9120635,0.000514,0.02055,-81.48927,-3.0649247,0.0018070961,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00142462,0.00038247602,0.2684758,0.002242595,-0.0004354989,-0.19419418,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",311130,311130,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0357942,"2024-12-11T17:52:00.000Z",0.3361533,"{""low"":0.3027494,""high"":0.3361533}",0.3027494,2385653,0.31142694,"CCC",0.31142694,2009221,3772865,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.15512557,0.8779384,"{""low"":0.176693,""high"":0.833512}",-0.5016934,-0.6019031,0.176693,0.833512,-3.2238424,12.091631,0.33181858,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.28264335,0.049175233,0.17398334,0.28369203,0.04812655,0.16964364,28221244,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2385653,2385653,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000046316272,1733939520,0.00022708,"2.1738365E-4 - 2.2708E-4",0.00021738365,671,0.00021738365,"CCC",0.00021738365,437,484,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008889598,0.6488758,"1.37E-4 - 0.01444",-0.014214104,-0.9843562,0.000137,0.01444,-88.89458,2.0932572,0.00022589597,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00022842,-0.0000025240297,-0.0110499505,0.000431395,-0.00020549902,-0.4763593,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",671,671,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.081780195,"2024-12-11T17:52:00.000Z",0.4020986,"{""low"":0.32127956,""high"":0.4020986}",0.32127956,93210008,0.33372667,"CCC",0.33372667,,,,,,0.0649496,0.20215915,"{""low"":0.32127956,""high"":0.4020986}",-0.015869439,-0.039466538,0.32127956,0.4020986,,26.861712,0.38622916,"CCC","Just a chill guy USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,386215744,15,0,false,false,false,,6,999965248,"CoinMarketCap",93210008,93210008,"CHILLGUY","USD=X",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018361409,1733939520,0.0014798598,"0.0013117814 - 0.0014798598",0.0013117814,5682503,0.0013470622,"CCC",0.0013470622,7028910,9796253,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0012398858,6.7020855,"1.85E-4 - 0.002061",-0.0006361143,-0.3086435,0.000185,0.002061,382.79572,14.792413,0.0014248858,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00137644,0.00004844577,0.035196427,0.001005625,0.00041926082,0.41691566,98893816,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",5682503,5682503,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017112061,"2024-12-11T17:52:00.000Z",0.15898715,"{""low"":0.13758516,""high"":0.15898715}",0.13758516,2007187,0.1451696,"CCC",0.1451696,2213533,2605159,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14574885,13.239063,"{""low"":0.011009,""high"":2.145141}",-1.988383,-0.9269242,0.011009,2.145141,-66.68197,12.2539015,0.15675785,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.17117852,-0.014420673,-0.08424348,0.21783856,-0.06108071,-0.2803944,15675782,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2007187,2007187,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011621602,"2024-12-11T17:51:00.000Z",0.008430445,"{""low"":0.007180004,""high"":0.008430445}",0.007180004,279166720,0.0074392105,"CCC",0.0074392105,186859113,305304415,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0036103055,0.7839969,"{""low"":0.004605,""high"":0.028958}",-0.020742696,-0.71630275,0.004605,0.028958,-1.768744,16.477192,0.008215305,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00774096,0.0004743454,0.061277337,0.01076921,-0.0025539044,-0.23714873,841715136,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",279166720,279166720,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1767616,"2024-12-11T17:55:00.000Z",47.395554,"{""low"":42.27769,""high"":47.395554}",42.27769,83157112,44.316437,"CCC",44.316437,40017931,126004657,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",25.146084,1.168781,"{""low"":21.514793,""high"":77.79886}",-31.137981,-0.400237,21.514793,77.79886,-29.165781,15.257255,46.660877,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,33.84054,12.820335,0.37884545,31.2322,15.428677,0.49399903,1289989120,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27646052,"CoinMarketCap",83157112,83157112,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016494673,"2024-12-11T17:51:00.000Z",0.022931254,"{""low"":0.020536244,""high"":0.022931254}",0.020536244,3155741,0.021960849,"CCC",0.021960849,,,,,,0.0014875531,0.0724355,"{""low"":0.020536244,""high"":0.022931254}",-0.0009074565,-0.039572913,0.020536244,0.022931254,,8.095815,0.022023797,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,20986598,15,0,false,false,false,,6,952905536,"CoinMarketCap",3155741,3155741,"BRAINLET","USD=X",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003320491,"2024-12-11T17:52:00.000Z",0.004653371,"{""low"":0.004612288,""high"":0.004653371}",0.004612288,256065,0.00464944,"CCC",0.00464944,270672,255332,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001831288,0.65849984,"{""low"":0.002781,""high"":0.028298}",-0.023685712,-0.83701015,0.002781,0.028298,-80.50162,-0.7147793,0.004612288,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00415648,0.0004558079,0.109662,0.007044595,-0.0024323072,-0.3452728,2209074,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",256065,256065,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6611395,"2024-12-11T17:55:00.000Z",12.98519,"{""low"":11.399349,""high"":12.98519}",11.399349,330808704,11.804376,"CCC",11.804376,160167702,414990144,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.192355,1.3023636,"{""low"":5.52254,""high"":20.895885}",-8.18099,-0.391512,5.52254,20.895885,88.03183,15.027834,12.714895,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,9.998663,2.7162323,0.27165955,9.002013,3.712882,0.4124502,6046665216,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,475557600,"CoinMarketCap",330808704,330808704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000026263442,1733939520,0.000043602107,"4.0970684E-5 - 4.3602107E-5",0.000040970684,7,0.000040975763,"CCC",0.000040975763,,,,,,0.0000026314228,0.06422697,"4.0970684E-5 - 4.3602107E-5",0,0,0.000040970684,0.000043602107,,6.4095025,0.000043602107,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7,7,"WWRY","USD=X",,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006510159,"2024-12-11T17:52:00.000Z",0.023607086,"{""low"":0.013971779,""high"":0.023607086}",0.013971779,767307,0.014065956,"CCC",0.014065956,779919,766110,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.016233219,3.721508,"{""low"":0.004362,""high"":0.052355}",-0.03175978,-0.60662365,0.004362,0.052355,-56.668003,46.220314,0.020595219,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00862094,0.011974279,1.388976,0.01017368,0.010421539,1.0243627,15999053,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",767307,767307,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001037035,1733939520,0.00020326927,"1.9376706E-4 - 2.0326927E-4",0.00019376706,3,0.00019445333,"CCC",0.00019445333,27,18,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010299242,1.0403274,"9.9E-5 - 0.001812",-0.0016100075,-0.8885251,0.000099,0.001812,-9.767443,5.4118752,0.00020199241,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00017148,0.000030512412,0.17793569,0.00013723,0.00006476241,0.47192603,21595,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.485628e-8,1733939460,0.00004280031,"4.26386E-5 - 4.280031E-5",0.0000426386,8027,0.000042779007,"CCC",0.000042779007,,,,,,6.5221684e-8,0.0015296395,"4.26386E-5 - 4.280031E-5",-9.649011e-8,-0.0022544255,0.0000426386,0.00004280031,,-0.10493425,0.00004270382,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8027,8027,"BBONK","USD=X",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0080726,"2024-12-11T17:52:00.000Z",0.0967151,"{""low"":0.08772546,""high"":0.0967151}",0.08772546,350909,0.091551214,"CCC",0.091551214,411732,446851,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03932059,0.6965684,"{""low"":0.056449,""high"":2.913634}",-2.8178644,-0.96713054,0.056449,2.913634,-80.81766,9.205101,0.09576959,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.09405062,0.0017189682,0.018277053,0.16464455,-0.06887496,-0.4183252,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",350909,350909,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004961558,"2024-12-11T17:52:00.000Z",0.0034675058,"{""low"":0.0031610045,""high"":0.0034675058}",0.0031610045,190112,0.00320359,"CCC",0.00320359,127824,248631,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015156398,0.7902189,"{""low"":0.001918,""high"":0.031551}",-0.02811736,-0.89117175,0.001918,0.031551,-67.22586,16.890509,0.0034336399,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0033266,0.00010703993,0.03217698,0.003796025,-0.00036238506,-0.095464356,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",190112,190112,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000054677257,1733939520,0.00004552347,"4.012947E-5 - 4.552347E-5",0.00004012947,58639176,0.00004206153,"CCC",0.00004206153,39249852,89547061,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019992278,0.79969114,"2.5E-5 - 8.6E-5",-0.000041007723,-0.476834,0.000025,0.000086,23.529411,13.833754,0.000044992277,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00004248,0.000002512279,0.05914028,0.000036655,0.000008337276,0.22745262,890682688,15,0,false,false,false,1625702400000,6,19796345225216,"CoinMarketCap",58639176,58639176,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023552799,1733939520,0.000666688,"5.737163E-4 - 6.66688E-4",0.0005737163,238785,0.0005744414,"CCC",0.0005744414,186038,217064,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00037757738,1.6931721,"2.23E-4 - 0.001934",-0.0013334227,-0.6894636,0.000223,0.001934,38.983047,4.081767,0.0006005774,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00042032,0.0001802574,0.42885754,0.000568015,0.000032562413,0.057326682,10862526,15,0,false,false,false,1610064000000,6,18086803456,"CoinMarketCap",238785,238785,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
