"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",117377,117377,"PECH","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-14.879441,5.8413265e-9,"USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.021089e-9,7.009385e-9,"4.611763E-9 - 7.009385E-9",4.611763e-9,117377,6.7972166e-9,"CCC",6.7972166e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2295636e-9,0.26661465,"4.611763E-9 - 7.009385E-9",-1.1680585e-9,-0.16664208,4.611763e-9,7.009385e-9,,,,,,,,0,15,0,"[]",1763996040,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",5395,5395,"HUAHUA","Chihuahua USD","Chihuahua USD",-0.7751474,0.000010367351,"USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.0989594e-8,0.000010461435,"1.0236288E-5 - 1.0461435E-5",0.000010236288,5395,0.000010458984,"CCC",0.000010458984,273335,186863,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000013673507,0.15192784,"9.0E-6 - 1.36E-4",-0.00012563265,-0.9237695,0.000009,0.000136,-89.3617,0.00001536,-0.0000049926484,-0.32504222,0.000022375,-0.000012007648,-0.5366547,969865,15,0,"[]",1763995980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",24829558,24829558,"HIGH","Highstreet USD","Highstreet USD",-10.576,0.22716337,"USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026866168,0.24963886,"{""low"":0.22716337,""high"":0.24963886}",0.22716337,24829558,0.24963886,"CCC",0.24963886,7280419,10525580,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03929238,0.20914553,"{""low"":0.187871,""high"":2.544734}",-2.3175707,-0.910732,0.187871,2.544734,-84.9491,0.30861133,-0.08144796,-0.2639176,0.50344056,-0.27627718,-0.5487782,17625952,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","Banana.finance USD","Banana.finance USD",0,13.7210455,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,286254176,"CoinMarketCap",288770,288770,"FRAX","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.17142168,0.99506867,"USD=X","https://coinmarketcap.com/currencies/frax",0.0017028451,0.99985236,"{""low"":0.98949236,""high"":0.99985236}",0.98949236,288770,0.9928731,"CCC",0.9928731,2549755,816459,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.015281677,0.015596938,"{""low"":0.979787,""high"":1.006845}",-0.011776328,-0.011696267,0.979787,1.006845,-0.25376678,0.9958662,-0.00079751015,-0.0008008206,0.9982009,-0.003132224,-0.0031378695,284842560,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","Zoracles USD","Zoracles USD",0,7.9886274,"USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7468496384,"CoinMarketCap",5851806,5851806,"A2Z","Arena-Z USD","Arena-Z USD",0.5935847,0.003156441,"USD=X","https://coinmarketcap.com/currencies/arena-z",0.00001862552,0.0031762435,"{""low"":0.0031428672,""high"":0.0031762435}",0.0031428672,5851806,0.0031512997,"CCC",0.0031512997,10338967,8530655,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0016634411,1.1141602,"{""low"":0.001493,""high"":0.008167}",-0.0050105583,-0.61351275,0.001493,0.008167,-60.32486,0.0039735,-0.00081705884,-0.205627,0.0050163926,-0.0018599515,-0.37077472,23573868,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",47523200,47523200,"SNX","Synthetix USD","Synthetix USD",-4.1306047,0.56932276,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.024529696,0.60215825,"{""low"":0.5528015,""high"":0.60215825}",0.5528015,47523200,0.58723605,"CCC",0.58723605,88946514,26217232,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08688477,0.1800952,"{""low"":0.482438,""high"":3.624426}",-3.055103,-0.84292054,0.482438,3.624426,-73.68658,1.0737364,-0.50441366,-0.4697742,0.7983835,-0.22906071,-0.28690562,195543136,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","BigONE Token USD","BigONE Token USD",0.48973513,0.00046710705,"USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000022764434,0.00046778467,"4.6180448E-4 - 4.6778467E-4",0.00046180448,0,0.0004648301,"CCC",0.0004648301,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000065107044,0.16195782,"4.02E-4 - 8.85E-4",-0.00041789294,-0.47219542,0.000402,0.000885,-17.989422,0.00048392,-0.000016812963,-0.034743268,0.000518855,-0.00005174795,-0.099734895,4009727,15,0,"[]",1763996040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47702540288,"CoinMarketCap",5296557,5296557,"CKB","Nervos Network USD","Nervos Network USD",-2.5156646,0.0024604339,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00006349338,0.0025446324,"{""low"":0.0024547765,""high"":0.0025446324}",0.0024547765,5296557,0.002502352,"CCC",0.002502352,12304823,6524668,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006634339,0.36918974,"{""low"":0.001797,""high"":0.018791}",-0.016330566,-0.8690632,0.001797,0.018791,-83.06255,0.00327188,-0.0008114462,-0.2480061,0.00434639,-0.0018859559,-0.4339132,117368936,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","NFT USD","NFT USD",0,0.018542947,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32268214272,"CoinMarketCap",256478192,256478192,"XLM","Stellar USD","Stellar USD",0.70230305,0.24318759,"USD=X","https://coinmarketcap.com/currencies/stellar",0.0016959906,0.25332025,"{""low"":0.24192716,""high"":0.25332025}",0.24192716,256478192,0.24702145,"CCC",0.24702145,281043462,214852457,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.045168594,0.22810233,"{""low"":0.198019,""high"":0.601195}",-0.35800737,-0.59549296,0.198019,0.601195,-48.869152,0.30337423,-0.06018664,-0.19839074,0.33542585,-0.09223826,-0.27498853,7847228928,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68895318016,"CoinMarketCap",19491116,19491116,"BOME","BOOK OF MEME USD","BOOK OF MEME USD",1.2136573,0.0006872703,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000008241099,0.00071018166,"6.6862145E-4 - 7.1018166E-4",0.00066862145,19491116,0.00067415496,"CCC",0.00067415496,35429664,30953386,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002352703,0.5205095,"4.52E-4 - 0.011232",-0.010544729,-0.9388114,0.000452,0.011232,-92.41674,0.00102936,-0.00034208968,-0.3323324,0.00168911,-0.0010018396,-0.5931169,47349704,15,0,"[]",1763996040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999851392,"CoinMarketCap",28593260,28593260,"PNUT","Peanut the Squirrel USD","Peanut the Squirrel USD",3.8742068,0.08458682,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.003154844,0.086641036,"{""low"":0.0812355,""high"":0.086641036}",0.0812355,28593260,0.08171922,"CCC",0.08171922,54885480,30837646,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.016023822,0.23370947,"{""low"":0.068563,""high"":1.582391}",-1.4978042,-0.9465449,0.068563,1.582391,-92.7711,0.1305272,-0.045940377,-0.35196018,0.22344641,-0.1388596,-0.62144476,84574248,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",17,17,"G","GoodDollar USD","GoodDollar USD",-0.23534301,0.00010778521,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.5426561e-7,0.00011047426,"1.0753072E-4 - 1.1047426E-4",0.00010753072,17,0.00010976204,"CCC",0.00010976204,84,33,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000063785206,1.4496638,"4.4E-5 - 1.33E-4",-0.000025214787,-0.18958488,0.000044,0.000133,96.42857,0.0001032,0.0000045852066,0.044430297,0.00009635,0.000011435208,0.118684046,0,15,0,"[]",1763996040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",78265696,78265696,"AVNT","Avantis USD","Avantis USD",-1.559552,0.37862328,"USD=X","https://coinmarketcap.com/currencies/avantis",-0.005998373,0.39483815,"{""low"":0.37410873,""high"":0.39483815}",0.37410873,78265696,0.38998264,"CCC",0.38998264,570992095,92963476,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.19905928,1.1085701,"{""low"":0.179564,""high"":2.662191}",-2.2835677,-0.8577776,0.179564,2.662191,68.80783,0.6069011,-0.22827783,-0.37613678,0.81946015,-0.44083688,-0.5379601,97762768,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",1456113,1456113,"OPUL","Opulous USD","Opulous USD",-7.2587056,0.010990143,"USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008601807,0.011679138,"{""low"":0.010990143,""high"":0.011679138}",0.010990143,1456113,0.0114670675,"CCC",0.0114670675,731490,1116545,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00016214326,0.014974443,"{""low"":0.010828,""high"":0.143821}",-0.13283086,-0.9235846,0.010828,0.143821,-86.41275,0.0190346,-0.008044457,-0.42262286,0.028583305,-0.017593162,-0.6155048,4789621,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4533079552,"CoinMarketCap",7908330,7908330,"REZ","Renzo USD","Renzo USD",-3.1597803,0.0063530137,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.00020729098,0.006690236,"{""low"":0.0063530137,""high"":0.006690236}",0.0063530137,7908330,0.006543971,"CCC",0.006543971,18043157,13072885,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.0063530137,""high"":0.067294}",-0.06094099,-0.90559316,0.0063530137,0.067294,-86.56152,0.00958608,-0.0032330663,-0.33726677,0.01148655,-0.005133536,-0.44691715,28798718,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",64652,64652,"EDAT","EnviDa USD","EnviDa USD",-18.883795,0.019469265,"USD=X","https://coinmarketcap.com/currencies/envida",-0.0045324303,0.023010455,"{""low"":0.018261459,""high"":0.023010455}",0.018261459,64652,0.02079229,"CCC",0.02079229,86092,76733,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010873265,1.2649214,"{""low"":0.008596,""high"":0.085983}",-0.06651373,-0.7735684,0.008596,0.085983,-43.073048,0.03074358,-0.011274315,-0.36672097,0.04417777,-0.024708506,-0.55929726,0,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2615344384,"CoinMarketCap",10617734,10617734,"BLUR","Blur USD","Blur USD",-3.386717,0.03729804,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0013074577,0.038883083,"{""low"":0.03729804,""high"":0.038883083}",0.03729804,10617734,0.038005676,"CCC",0.038005676,17570614,12585145,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012592038,0.5096753,"{""low"":0.024706,""high"":0.45438}",-0.41708195,-0.9179144,0.024706,0.45438,-88.412,0.05009822,-0.012800183,-0.25550175,0.07716727,-0.039869234,-0.51665986,97547216,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",23761620,23761620,"EURR","StablR Euro USD",,0.03743995,1.1505891,"USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00043070316,1.1543084,"{""low"":1.1500762,""high"":1.1543084}",1.1500762,23761620,1.153873,"CCC",1.153873,6951017,21397581,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13142407,0.12895268,"{""low"":1.019165,""high"":1.463431}",-0.3128419,-0.21377291,1.019165,1.463431,10.232711,1.1574187,-0.0068296194,-0.0059007336,1.1574827,-0.006893635,-0.005955713,13673073,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","TouchGrass USD",,0,7.160982e-8,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,849131904,"CoinMarketCap",4052701,4052701,"CHR","Chromia USD","Chromia USD",-1.2501125,0.05704949,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.00072221085,0.05981026,"{""low"":0.05704949,""high"":0.05981026}",0.05704949,4052701,0.05784771,"CCC",0.05784771,11637604,6547507,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02419249,0.73629636,"{""low"":0.032857,""high"":0.370519}",-0.31346953,-0.8460282,0.032857,0.370519,-76.30472,0.07176356,-0.01471407,-0.20503539,0.08755896,-0.030509472,-0.34844488,48442544,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","Mirrored Coinbase USD",,0,0.9891362,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MCOIN"
