"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",362081,362081,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0002678167,0.026211914,"{""low"":0.025056742,""high"":0.026211914}",0.025056742,362081,0.02620313,"CCC",0.02620313,288532,241528,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0038844068,0.17979203,"{""low"":0.021605,""high"":0.076713}",-0.0512236,-0.66773033,0.021605,0.076713,-9.291941,0.02652238,-0.0010329727,-0.03894721,0.038285706,-0.0127962995,-0.33423176,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0397714,0.025489407,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",394108,394108,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00040723523,0.0056532687,"{""low"":0.0051111616,""high"":0.0056532687}",0.0051111616,394108,0.0056532687,"CCC",0.0056532687,372539,378100,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0020725082,0.6689826,"{""low"":0.003098,""high"":0.079795}",-0.07462449,-0.9352026,0.003098,0.079795,-92.22283,0.00569834,-0.0005278317,-0.09262903,0.01221656,-0.0070460513,-0.5767623,166283,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.3010755,0.0051705083,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",525206,525206,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005599018,0.015325554,"{""low"":0.014608762,""high"":0.015325554}",0.014608762,525206,0.015325554,"CCC",0.015325554,207600,513248,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003422914,0.30496383,"{""low"":0.011224,""high"":0.115281}",-0.10063408,-0.87294596,0.011224,0.115281,-62.40312,0.01502428,-0.00037736632,-0.025117097,0.023910185,-0.0092632715,-0.38741946,1196216,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.6819186,0.014646914,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2077755,2077755,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00052235555,0.0043297047,"{""low"":0.003968984,""high"":0.0043297047}",0.003968984,2077755,0.0043297047,"CCC",0.0043297047,2775382,1649204,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002783663,2.3333304,"{""low"":0.001193,""high"":0.012797}",-0.008820336,-0.68925035,0.001193,0.012797,57.741344,0.0050267,-0.0010500369,-0.2088919,0.006094485,-0.002117822,-0.3474981,361905664,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-11.610438,0.003976663,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",20010,20010,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000011151078,0.000015572883,"1.392477E-5 - 1.5572883E-5",0.00001392477,20010,0.000015572883,"CCC",0.000015572883,5363,6608,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006975345,0.87191814,"8.0E-6 - 8.3E-5",-0.00006802465,-0.8195741,0.000008,0.000083,-52.941177,0.0000149,7.534527e-8,0.0050567295,0.00002366,-0.000008684656,-0.36706066,0,15,0,false,false,"[]",1749844380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.9302473,0.000014975345,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",236821,236821,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011777063,0.0015245889,"0.0014121075 - 0.0015245889",0.0014121075,236821,0.0015245889,"CCC",0.0015245889,450018,404191,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007334014,1.0019145,"7.32E-4 - 0.01215",-0.010684598,-0.87939084,0.000732,0.01215,83.073235,0.00207362,-0.0006082186,-0.29331246,0.003016395,-0.0015509936,-0.5141878,7628626,15,0,false,false,"[]",1749844380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.4389033,0.0014654014,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",309115,309115,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0125533715,0.100148365,"{""low"":0.08191429,""high"":0.100148365}",0.08191429,309115,0.100148365,"CCC",0.100148365,236841,195805,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.017814346,0.25469804,"{""low"":0.069943,""high"":0.53118}",-0.44342268,-0.8347879,0.069943,0.53118,-59.121597,0.10589104,-0.018133692,-0.1712486,0.19062313,-0.102865785,-0.5396291,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-12.514483,0.08775735,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1182645760,"CoinMarketCap",16293193,16293193,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.03367582,0.37355268,"{""low"":0.34247395,""high"":0.37355268}",0.34247395,16293193,0.37355268,"CCC",0.37355268,23338200,20447840,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16750829,0.9487437,"{""low"":0.176558,""high"":1.319948}",-0.9758817,-0.73933345,0.176558,1.319948,-37.288464,0.41806513,-0.07399884,-0.17700313,0.5626136,-0.21854731,-0.38845012,406908544,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-8.915032,0.3440663,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.3485748e-9,1.4537801e-7,"1.4202944E-7 - 1.4537801E-7",1.4202944e-7,11,1.4537801e-7,"CCC",1.4537801e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4202944e-7,,"0.0 - 2.7E-5",-0.00002685797,-0.9947396,0,0.000027,-66.666664,1e-7,4.2029434e-8,0.42029434,3.65e-7,-2.2297057e-7,-0.6108783,0,15,0,false,false,"[]",1749844380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.303353,1.4202944e-7,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",188065,188065,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000059087295,0.0044730585,"{""low"":0.004357048,""high"":0.0044730585}",0.004357048,188065,0.004471553,"CCC",0.004471553,884762,172844,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0011471666,0.34553212,"{""low"":0.00332,""high"":0.097981}",-0.09351383,-0.9544078,0.00332,0.097981,-86.89319,0.00475864,-0.0002914737,-0.06125147,0.008800195,-0.004333028,-0.49237868,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3054296,0.0044671665,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",984,984,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.9146955e-7,0.000006036877,"5.583235E-6 - 6.036877E-6",0.000005583235,984,0.000006036877,"CCC",0.000006036877,641,23,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.832353e-7,0.116647065,"5.0E-6 - 2.4E-4",-0.00023441676,-0.97673655,0.000005,0.00024,-95.08197,0.00000618,-5.9676495e-7,-0.096563905,0.00000807,-0.000002486765,-0.3081493,0,15,0,false,false,"[]",1749844380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3156626,0.000005583235,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7765,7765,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0015625451,0.011099103,"{""low"":0.009635613,""high"":0.011099103}",0.009635613,7765,0.011099103,"CCC",0.011099103,10191,6015,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00754062,3.2197354,"{""low"":0.002342,""high"":0.746721}",-0.7368384,-0.9867653,0.002342,0.746721,-97.80036,0.02214988,-0.01226726,-0.55382967,0.061459035,-0.051576413,-0.83919984,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-13.652444,0.00988262,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",72,72,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0004688208,0.0060093794,"{""low"":0.0056579653,""high"":0.0060093794}",0.0056579653,72,0.0060093794,"CCC",0.0060093794,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017979196,0.4523068,"{""low"":0.003975,""high"":0.047039}",-0.04126608,-0.8772738,0.003975,0.047039,-87.045105,0.00534114,0.00043177977,0.08084038,0.00875002,-0.0029770997,-0.3402392,296647,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-7.5110574,0.00577292,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",851,851,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.009438455,0.092870936,"{""low"":0.08343249,""high"":0.092870936}",0.08343249,851,0.092870936,"CCC",0.092870936,1106,0,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03651349,0.77822393,"{""low"":0.046919,""high"":0.569274}",-0.4858415,-0.8534405,0.046919,0.569274,-45.709793,0.1001313,-0.016698815,-0.16676918,0.100165,-0.016732514,-0.1670495,0,15,0,false,false,"[]","2025-06-13T19:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-10.162977,0.08343249,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",81753,81753,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0009825826,0.07341719,"{""low"":0.06865005,""high"":0.07341719}",0.06865005,81753,0.069114335,"CCC",0.069114335,98485,81839,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0196256,0.370721,"{""low"":0.052939,""high"":0.294136}",-0.22157139,-0.7532957,0.052939,0.294136,-24.748486,0.09311386,-0.02054926,-0.2206896,0.11422019,-0.041655585,-0.36469546,2079258,15,0,false,false,"[]","2025-06-13T19:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.3726757,0.0725646,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01618997,"{""low"":0.01618997,""high"":0.01618997}",0.01618997,177,0.01618997,"CCC",0.01618997,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0020799702,0.14741108,"{""low"":0.01411,""high"":0.358122}",-0.34193203,-0.954792,0.01411,0.358122,-94.883156,0.0212542,-0.0050642304,-0.23826963,0.03037272,-0.01418275,-0.46695685,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.01618997,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1839274,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,74544392,"CoinMarketCap",25982,25982,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00041188323,0.004302397,"{""low"":0.0038869847,""high"":0.004302397}",0.0038869847,25982,0.004302397,"CCC",0.004302397,54186,47057,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",8.053612e-7,0.00020719433,"{""low"":0.0038869847,""high"":0.104548}",-0.10066021,-0.9628134,0.0038869847,0.104548,-93.863144,0.0064016,-0.0025138098,-0.39268464,0.009998405,-0.006110615,-0.61115897,289812,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-9.579406,0.00388779,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",182532,182532,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00015650946,0.0020062376,"0.0017658744 - 0.0020062376",0.0017658744,182532,0.0020062376,"CCC",0.0020062376,213602,120893,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010352398,1.172412,"8.83E-4 - 0.0068",-0.00488176,-0.7179059,0.000883,0.0068,45.362316,0.0023268,-0.00040856027,-0.1755889,0.002857435,-0.0009391953,-0.32868475,0,15,0,false,false,"[]",1749844440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.543539,0.0019182398,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",297013,297013,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.100663364,0.7313326,"{""low"":0.6443339,""high"":0.7313326}",0.6443339,297013,0.73111457,"CCC",0.73111457,267468,287312,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":0.6443339,""high"":12.859703}",-12.215369,-0.94989514,0.6443339,12.859703,-92.82247,1.1668873,-0.5225534,-0.44781822,3.177468,-2.5331342,-0.79721785,5224760,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-13.511916,0.6443339,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",4912,4912,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3575407e-10,7.596197e-10,"6.516547E-10 - 7.596197E-10",6.516547e-10,4912,7.596197e-10,"CCC",7.596197e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.4391934e-12,0.005277632,"6.516547E-10 - 7.596197E-10",-1.0452583e-10,-0.13760285,6.516547e-10,7.596197e-10,,,,,,,,0,15,0,false,false,"[]",1749844380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-17.16564,6.5509387e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,764897216,"CoinMarketCap",4276086,4276086,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0015288461,0.023331152,"{""low"":0.020541854,""high"":0.023331152}",0.020541854,4276086,0.023331152,"CCC",0.023331152,4492454,4824221,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.010065569,0.8609673,"{""low"":0.011691,""high"":0.226528}",-0.20477143,-0.90395635,0.011691,0.226528,-73.547554,0.0269762,-0.005219631,-0.19349022,0.0649564,-0.04319983,-0.6650589,16641538,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.5656805,0.021756569,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",533106,533106,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00002804841,0.0031508326,"{""low"":0.0030532433,""high"":0.0031508326}",0.0030532433,533106,0.0030855283,"CCC",0.0030855283,464787,490010,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007657241,0.025558215,"{""low"":0.002996,""high"":0.145559}",-0.14248642,-0.9788912,0.002996,0.145559,-97.67126,0.00419464,-0.0011220677,-0.26750034,0.01310022,-0.010027647,-0.7654564,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.9046105,0.0030725724,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",36964,36964,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00012768642,0.0019976737,"{""low"":0.0017166324,""high"":0.0019976737}",0.0017166324,36964,0.001973926,"CCC",0.001973926,11325,16888,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00075435464,0.6946175,"{""low"":0.001086,""high"":0.048203}",-0.046362646,-0.9618208,0.001086,0.048203,-91.56266,0.00194968,-0.000109325396,-0.056073505,0.00784342,-0.006003065,-0.7653632,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.4879956,0.0018403546,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
