"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000029937248,0.0018065609,"{""low"":0.0017861082,""high"":0.0018065609}",0.0017861082,604734,0.0017990209,"CCC",0.0017990209,991025,768611,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010079506,0.05915203,"{""low"":0.001704,""high"":0.030708}",-0.028903205,-0.9412272,0.001704,0.030708,-93.33164,0.00209716,-0.00029236497,-0.13940994,0.00472742,-0.0029226248,-0.6182283,151280,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",604734,604734,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,-1.6316961,0.0018047951,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.924904,0.00049174,-0.00013852198,-0.2816976,0.06978309,-0.069429874,-0.9949384,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,0,0.00035321803,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0006286539,0.045452025,"{""low"":0.044058967,""high"":0.045452025}",0.044058967,5047217,0.0446779,"CCC",0.0446779,12848281,10707399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0065494217,0.16859096,"{""low"":0.038848,""high"":0.235607}",-0.19020957,-0.80731714,0.038848,0.235607,-74.29901,0.0566945,-0.011297077,-0.1992623,0.10790998,-0.062512554,-0.57930285,32945066,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5047217,5047217,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,1.4042213,0.045397423,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00012556277,0.024550116,"{""low"":0.024372261,""high"":0.024550116}",0.024372261,319117,0.024401864,"CCC",0.024401864,298875,226531,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016655494,0.07317236,"{""low"":0.022762,""high"":0.030286}",-0.0058584493,-0.19343755,0.022762,0.030286,-18.737919,0.02450648,-0.00007892959,-0.003220764,0.026397776,-0.001970226,-0.07463606,2696089,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",319117,319117,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,0.51667666,0.02442755,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.006362796,0.34195408,"{""low"":0.33089983,""high"":0.34195408}",0.33089983,14074742,0.33620477,"CCC",0.33620477,22564362,30253409,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.092421085,0.3703762,"{""low"":0.249533,""high"":1.124883}",-0.78292894,-0.6960092,0.249533,1.124883,-56.662952,0.33123562,0.010718465,0.032359034,0.5534598,-0.21150574,-0.38215193,195135680,15,0,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",14074742,14074742,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,1.8959967,0.34195408,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.000059424434,0.002524263,"{""low"":0.0024484762,""high"":0.002524263}",0.0024484762,4178537,0.0024842042,"CCC",0.0024842042,24932836,9615533,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011607546,0.8649438,"{""low"":0.001342,""high"":0.010706}",-0.008203246,-0.7662288,0.001342,0.010706,-24.698793,0.00243276,0.00006999448,0.028771633,0.002862405,-0.00035965047,-0.12564625,223115808,15,0,false,"2018-07-30T00:00:00.000Z",6,89148096512,"CoinMarketCap",4178537,4178537,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,2.4321108,0.0025027546,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.0017053038,0.17999914,"{""low"":0.17500134,""high"":0.17999914}",0.17500134,22953988,0.1779814,"CCC",0.1779814,44368319,35953757,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.057382084,0.48781845,"{""low"":0.11763,""high"":0.247489}",-0.07247692,-0.29284906,0.11763,0.247489,28.061771,0.17405546,0.00095662475,0.0054960917,0.17073615,0.004275933,0.025044098,350024160,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",22953988,22953988,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,false,0.98397636,0.17501208,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.006972909,1.1160918,"{""low"":1.113075,""high"":1.1160918}",1.113075,598410,1.113075,"CCC",1.113075,921091,586944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11567807,0.115656674,"{""low"":1.000185,""high"":1.197176}",-0.081312895,-0.06792059,1.000185,1.197176,4.1616917,1.0972275,0.01863563,0.016984291,1.05813,0.05773306,0.054561403,40603288,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",598410,598410,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,0.6288167,1.1158631,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.008659154,0.44748557,"{""low"":0.43560818,""high"":0.44748557}",0.43560818,20517442,0.4371254,"CCC",0.4371254,83562631,45720684,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30645925,2.1739478,"{""low"":0.140969,""high"":3.746371}",-3.2989428,-0.88057023,0.140969,3.746371,103.287865,0.4782659,-0.030837655,-0.064478055,0.72578263,-0.27835438,-0.38352305,182978800,15,0,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",20517442,20517442,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,false,1.9735107,0.44742826,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,0,0.05929394,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0007046368,0.014447053,"{""low"":0.013507686,""high"":0.014447053}",0.013507686,197954,0.013851773,"CCC",0.013851773,130829,163941,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.01305541,9.973576,"{""low"":0.001309,""high"":0.014447053}",-0.00008264277,-0.0057203895,0.001309,0.014447053,129.2745,0.00863616,0.0057282504,0.66328675,0.00755132,0.0068130903,0.9022383,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",197954,197954,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,5.158489,0.01436441,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.000023963803,0.0007486775,"6.9712E-4 - 7.486775E-4",0.00069712,153958,0.0007042902,"CCC",0.0007042902,130406,74631,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000025981746,0.03727012,"6.9712E-4 - 0.002479",-0.0017558984,-0.7083091,0.00069712,0.002479,-61.694748,0.00140938,-0.0006862783,-0.4869363,0.00143625,-0.0007131483,-0.49653494,0,15,0,false,1741824000000,6,0,"CoinMarketCap",153958,153958,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,false,-3.207726,0.0007231017,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.02280122,0.7298635,"{""low"":0.69012064,""high"":0.7298635}",0.69012064,162552304,0.70909417,"CCC",0.70909417,321289955,321289955,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.1117301,0.1883448,"{""low"":0.593221,""high"":0.959761}",-0.25480992,-0.2654931,0.593221,0.959761,-4.5174656,0.7608589,-0.055907786,-0.07347983,0.7608589,-0.055907786,-0.07347983,104861480,15,0,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",162552304,162552304,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,false,-3.1330986,0.7049511,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-9.703072e-7,0.00021991905,"2.1619233E-4 - 2.1991905E-4",0.00021619233,351977,0.00021800993,"CCC",0.00021800993,421077,368928,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025588277,0.13189834,"1.94E-4 - 0.005912",-0.0056924117,-0.9628572,0.000194,0.005912,-95.078,0.00024382,-0.000024231733,-0.0993837,0.00092243,-0.00070284173,-0.76194584,0,15,0,false,1703116800000,6,0,"CoinMarketCap",351977,351977,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,-0.4399324,0.00021958827,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00013150088,0.031279296,"{""low"":0.029877111,""high"":0.031279296}",0.029877111,4666416,0.029877111,"CCC",0.029877111,10756864,7487194,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0040796287,0.15085153,"{""low"":0.027044,""high"":0.146526}",-0.11540236,-0.78758967,0.027044,0.146526,-71.584656,0.03557558,-0.004451951,-0.12514065,0.06512444,-0.034000807,-0.52208984,36310900,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4666416,4666416,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,0.42430082,0.031123629,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00012312038,0.004316118,"{""low"":0.004049073,""high"":0.004316118}",0.004049073,975,0.0043148096,"CCC",0.0043148096,549,170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0024991557,1.6123585,"{""low"":0.00155,""high"":0.01208}",-0.008030844,-0.664805,0.00155,0.01208,-53.18507,0.00350712,0.0005420358,0.15455297,0.004999695,-0.000950539,-0.1901194,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",975,975,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,3.1360059,0.004049156,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.051672243,0.13428265,"{""low"":0.08035789,""high"":0.13428265}",0.08035789,572910,0.0808306,"CCC",0.0808306,420973,326515,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09110552,3.0861259,"{""low"":0.029521,""high"":26.643953}",-26.523327,-0.99547267,0.029521,26.643953,-99.64203,0.04612076,0.07450576,1.6154495,0.1426962,-0.022069685,-0.15466204,1206265,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",572910,572910,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,74.93697,0.12062652,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.042437553,7.414046,"{""low"":7.1620383,""high"":7.414046}",7.1620383,24952738,7.271205,"CCC",7.271205,40351887,38341046,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.563013,0.55087405,"{""low"":4.65263,""high"":49.417557}",-42.201912,-0.8539862,4.65263,49.417557,-81.92481,6.3095045,0.9061384,0.14361483,13.303237,-6.087594,-0.45760247,473724768,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24952738,24952738,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,-0.58469325,7.215643,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.0017022807,0.010902368,"{""low"":0.008399791,""high"":0.010902368}",0.008399791,3904,0.008401096,"CCC",0.008401096,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0043002972,0.86005944,"{""low"":0.005,""high"":0.069938}",-0.060637698,-0.8670208,0.005,0.069938,-45.215885,0.01095918,-0.001658883,-0.15136926,0.010338795,-0.0010384982,-0.10044674,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,-15.471657,0.009300297,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435360,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,21,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.540146,0.00070426,-0.00069225597,-0.9829551,0.00106835,-0.001056346,-0.9887639,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,0,0.000012004031,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.00003732345,0.0032156294,"{""low"":0.0031502612,""high"":0.0032156294}",0.0031502612,11504057,0.0031683843,"CCC",0.0031683843,20241712,17046274,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020819523,1.8506243,"{""low"":0.001125,""high"":0.008369}",-0.005162047,-0.61680573,0.001125,0.008369,-53.76359,0.00324648,-0.00003952766,-0.012175544,0.00472817,-0.0015212179,-0.32173502,179671552,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11504057,11504057,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,-1.1504424,0.0032069522,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.000010122079,0.0010701033,"0.0010400414 - 0.0010701033",0.0010400414,15753,0.0010499991,"CCC",0.0010499991,136120,59200,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016008527,0.17987108,"8.9E-4 - 0.01061",-0.0095599145,-0.9010287,0.00089,0.01061,-89.4227,0.0012725,-0.00022241473,-0.17478564,0.003338055,-0.0022879697,-0.68542004,0,15,0,false,1644883200000,6,0,"CoinMarketCap",15753,15753,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,-0.95472234,0.0010500853,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.00035079196,0.027435848,"{""low"":0.02680063,""high"":0.027435848}",0.02680063,5185029,0.02703605,"CCC",0.02703605,15177712,7682327,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0064228494,0.30566075,"{""low"":0.021013,""high"":0.102987}",-0.07555115,-0.73359895,0.021013,0.102987,-71.141655,0.02874322,-0.001307372,-0.045484535,0.049513403,-0.022077555,-0.4458905,209923664,15,0,false,"2022-01-18T00:00:00.000Z",6,7651437056,"CoinMarketCap",5185029,5185029,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,1.2951481,0.027435848,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0003234744,0.07806474,"{""low"":0.076866254,""high"":0.07806474}",0.076866254,3135981,0.07731603,"CCC",0.07731603,7949776,4552030,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024099294,0.4466637,"{""low"":0.053954,""high"":0.428649}",-0.3505957,-0.8179086,0.053954,0.428649,-73.289,0.0769224,0.0011308938,0.014701749,0.16855495,-0.09050165,-0.5369267,76081152,15,0,false,"2022-01-11T00:00:00.000Z",6,974733312,"CoinMarketCap",3135981,3135981,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,0.41614693,0.078053296,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.6562407e-12,8.441101e-11,"7.937559E-11 - 8.441101E-11",7.937559e-11,312606,8.432044e-11,"CCC",8.432044e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.7091025e-12,0.046728503,"7.937559E-11 - 8.441101E-11",-1.326321e-12,-0.015712654,7.937559e-11,8.441101e-11,,,,,,,,7738184,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",312606,312606,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,5.9369307,8.308469e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
