"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-1.4268682,0.1209669,0.14503844,-0.024071544,-0.16596664,0.1862043,-0.0652374,-0.3503539,110527200,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",4154317,4154317,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.001751028,0.12255103,"{""low"":0.1209669,""high"":0.12255103}",0.1209669,4154317,0.122470066,"CCC",0.122470066,9045215,7712124,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009901896,0.089154065,"{""low"":0.111065,""high"":0.394417}",-0.27345008,-0.693302,0.111065,0.394417,-41.318512,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",8.973315,0.0036849563,0.00483882,-0.0011538637,-0.23845974,0.00962902,-0.005944063,-0.6173072,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",319525,319525,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00030343444,0.003710181,"{""low"":0.0036383835,""high"":0.003710181}",0.0036383835,319525,0.0036393886,"CCC",0.0036393886,363281,346624,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010469563,0.396875,"{""low"":0.002638,""high"":0.063957}",-0.06027204,-0.9423838,0.002638,0.063957,-76.507774,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-0.43371442,0.000029474268,0.00003054,-0.0000010657313,-0.034896247,0.000047265,-0.000017790731,-0.37640393,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",129232,129232,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.2838973e-7,0.000029525529,"2.9444973E-5 - 2.9525529E-5",0.000029444973,129232,0.000029489565,"CCC",0.000029489565,86287,153937,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000074742675,0.33973944,"2.2E-5 - 1.87E-4",-0.00015752573,-0.8423836,0.000022,0.000187,-80.26315,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-2.3202043,3.7509563e-13,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",4,4,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.909702e-15,3.75096e-13,"3.7509563E-13 - 3.75096E-13",3.7509563e-13,4,3.75096e-13,"CCC",3.75096e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.7509563E-13 - 3.75096E-13",-3.7947076e-19,-0.000001011663,3.7509563e-13,3.75096e-13,,"Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",1.6155686,0.01971656,0.02383598,-0.0041194186,-0.17282355,0.0263781,-0.00666154,-0.25254053,180772272,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9168549888,"CoinMarketCap",30631044,30631044,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00031347014,0.020015411,"{""low"":0.01971656,""high"":0.020015411}",0.01971656,30631044,0.019982832,"CCC",0.019982832,39296258,27860052,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0050625606,0.34547293,"{""low"":0.014654,""high"":0.058053}",-0.03833644,-0.66036963,0.014654,0.058053,-16.181147,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1748450160,"REGULAR","USD",0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,1718673480,"REGULAR","USD",0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.6965431,0.05556382,0.0510601,0.0045037195,0.08820429,0.06998855,-0.01442473,-0.20610128,5556381,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",382198,382198,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0003897436,0.056325026,"{""low"":0.054937907,""high"":0.056325026}",0.054937907,382198,0.056251235,"CCC",0.056251235,424218,365564,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020155817,0.5692447,"{""low"":0.035408,""high"":0.177011}",-0.121447176,-0.6860996,0.035408,0.177011,-61.213165,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",1.8022528,0.022445962,0.0218944,0.00055156276,0.025191957,0.03103736,-0.008591399,-0.2768083,14828145,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1348767,1348767,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00039737113,0.022910869,"{""low"":0.022445962,""high"":0.022910869}",0.022445962,1348767,0.022873024,"CCC",0.022873024,1268126,1334238,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0033529624,0.17561214,"{""low"":0.019093,""high"":0.071369}",-0.048923038,-0.68549424,0.019093,0.071369,-51.1783,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.82167804,0.027515909,0.03960506,-0.01208915,-0.30524257,0.08281496,-0.05529905,-0.66774225,12074416,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438815808,"CoinMarketCap",524483,524483,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00022796541,0.027770665,"{""low"":0.027397297,""high"":0.027770665}",0.027397297,524483,0.027592814,"CCC",0.027592814,2687227,1123622,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0043599084,0.18828417,"{""low"":0.023156,""high"":0.240139}",-0.21262309,-0.88541675,0.023156,0.240139,-79.710594,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-23T18:32:00.000Z","REGULAR","USD",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-0.6570526,0.09029867,0.09681244,-0.0065137744,-0.06728241,0.112063944,-0.021765277,-0.19422194,2806393856,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31079018496,"CoinMarketCap",16295582,16295582,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005972311,0.09116889,"{""low"":0.09028286,""high"":0.09116889}",0.09028286,16295582,0.09095305,"CCC",0.09095305,37305208,20994080,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02267567,0.33532485,"{""low"":0.067623,""high"":0.234775}",-0.14447634,-0.61538213,0.067623,0.234775,-1.8867135,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1642962780,"REGULAR","USD",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.6304706,0.051709548,0.05172734,-0.000017791986,-0.0003439571,0.05011873,0.0015908182,0.031740993,1991966,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",206931,206931,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000857085,0.051949006,"{""low"":0.05144732,""high"":0.051949006}",0.05144732,206931,0.051714174,"CCC",0.051714174,217979,249913,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032103546,1.6374347,"{""low"":0.019606,""high"":0.145039}",-0.09332946,-0.64347833,0.019606,0.145039,-27.137924,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-2.226851,2.3337023,2.7332995,-0.39959717,-0.14619589,3.754101,-1.4203987,-0.3783592,1579260672,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,676719040,"CoinMarketCap",94616056,94616056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.053151846,2.3610835,"{""low"":2.3337023,""high"":2.3610835}",2.3337023,94616056,2.3470986,"CCC",2.3470986,132269491,160981921,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.19654322,0.09196471,"{""low"":2.137159,""high"":8.379741}",-6.0460386,-0.72150666,2.137159,8.379741,-45.643528,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JennyCo USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",27.01571,0.004145187,0.00533934,-0.001194153,-0.2236518,0.006080275,-0.0019350881,-0.31825668,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",138476,138476,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000881664,0.004213737,"0.0040872563 - 0.004213737",0.0040872563,138476,0.0042077093,"CCC",0.0042077093,130040,114573,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004138187,591.16956,"7.0E-6 - 0.017581",-0.0134358145,-0.7642235,0.000007,0.017581,-46.580284,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-7.309191,0.01845366,0.02796922,-0.009515561,-0.34021544,0.0325336,-0.014079941,-0.43278152,18453380,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4587371,4587371,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0014551748,0.019388285,"{""low"":0.01845366,""high"":0.019388285}",0.01845366,4587371,0.019321224,"CCC",0.019321224,13662058,6100596,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00023265928,0.012768744,"{""low"":0.018221,""high"":0.076202}",-0.05774834,-0.75783235,0.018221,0.076202,-69.64832,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,1750322760,"REGULAR","USD",0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NFTX Hashmasks Index USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-18T18:20:00.000Z","REGULAR","USD",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Anonverse Gaming Token USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1670351400,"REGULAR","USD",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.8861973,0.04880335,0.07119252,-0.022389166,-0.31448764,0.11106471,-0.062261358,-0.56058633,11855920,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",4045414,4045414,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0014504232,0.04977405,"{""low"":0.04880335,""high"":0.04977405}",0.04880335,4045414,0.049644317,"CCC",0.049644317,28161065,7229152,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.028634353,1.419721,"{""low"":0.020169,""high"":0.296033}",-0.24722964,-0.83514214,0.020169,0.296033,-70.10159,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:49:00.000Z","REGULAR","USD",-2.2491348,0.0027334148,0.003939268,-0.0012058534,-0.30611104,0.003939268,-0.0012058534,-0.30611104,21320636,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5629095,5629095,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00006289268,0.0028092917,"{""low"":0.0027334148,""high"":0.0028092917}",0.0027334148,5629095,0.0027892415,"CCC",0.0027892415,18802737,7241619,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00029641483,0.12163104,"{""low"":0.002437,""high"":0.013145}",-0.010411585,-0.7920567,0.002437,0.013145,-66.65882,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",0.5354432,0.00051497,0.00062696,-0.000111990026,-0.17862387,0.001123655,-0.000608685,-0.54170096,2574758,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",151813,151813,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000027426868,0.0005150717,"5.109986E-4 - 5.150717E-4",0.0005109986,151813,0.0005140329,"CCC",0.0005140329,185107,145656,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000016969978,0.03407626,"4.98E-4 - 0.003797",-0.00328203,-0.8643745,0.000498,0.003797,-81.27286,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:50:00.000Z","REGULAR","USD",-2.7837973,0.13140324,0.13903664,-0.007633403,-0.054902095,0.107076295,0.024326943,0.22719261,96128504,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",14830198,14830198,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0037627518,0.13467231,"{""low"":0.13112193,""high"":0.13467231}",0.13112193,14830198,0.13467231,"CCC",0.13467231,14074185,13731389,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.097219236,2.8439982,"{""low"":0.034184,""high"":0.197618}",-0.066214755,-0.3350644,0.034184,0.197618,237.95653,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-11T01:18:00.000Z","REGULAR","USD",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,"REGULAR","USD",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,"ALT"
