"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",-2.2168467,0.00003921675,"[]",1740826320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",56390,56390,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.8908564e-7,0.000040073537,"3.8882983E-5 - 4.0073537E-5",0.000038882983,56390,0.00003966685,"CCC",0.00003966685,84672,62861,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.3376637e-7,0.008583867,"3.8882983E-5 - 7.69E-4",-0.0007297832,-0.9490029,0.000038882983,0.000769,-90.625,0.00005716,-0.00001794325,-0.3139127,0.000081055,-0.000041838248,-0.5161711,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",3.1768196,0.030063018,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8750760960,"CoinMarketCap",63511504,63511504,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009256415,0.03217613,"{""low"":0.029995658,""high"":0.03217613}",0.029995658,63511504,0.031965327,"CCC",0.031965327,99079774,140660599,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015409018,1.051523,"{""low"":0.014654,""high"":0.058053}",-0.027989984,-0.48214534,0.014654,0.058053,1.9469976,0.02944642,0.0006165989,0.02093969,0.02422298,0.005840039,0.24109499,263074272,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",-0.33329806,0.000074682655,"[]",1740826320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",128588,128588,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-2.4974725e-7,0.00007509137,"7.4366326E-5 - 7.509137E-5",0.000074366326,128588,0.00007447354,"CCC",0.00007447354,136602,135336,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.8265217e-7,0.009225029,"7.4E-5 - 0.003161",-0.0030863173,-0.9763737,0.000074,0.003161,-96.14984,0.00014588,-0.00007119734,-0.4880542,0.0005320449,-0.00045736227,-0.85963094,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",8.423781,0.04745453,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",478474,478474,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00368689,0.050030414,"{""low"":0.04745453,""high"":0.050030414}",0.04745453,478474,0.049315006,"CCC",0.049315006,513520,469211,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0037315302,0.08534479,"{""low"":0.043723,""high"":0.520843}",-0.4733885,-0.908889,0.043723,0.520843,-80.61737,0.07613552,-0.028680995,-0.37670976,0.10671487,-0.05926034,-0.5553147,4745453,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",1.6109611,0.07371373,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,436507520,"CoinMarketCap",1053114,1053114,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0011686683,0.0766181,"{""low"":0.07371373,""high"":0.0766181}",0.07371373,1053114,0.07656729,"CCC",0.07656729,2881586,1320751,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.013363726,0.22143705,"{""low"":0.06035,""high"":0.30509}",-0.23137629,-0.75838697,0.06035,0.30509,-32.958275,0.09499906,-0.021285333,-0.22405834,0.12587972,-0.052165993,-0.41441143,32176596,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",2.8635917,0.07223922,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",25417332,25417332,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0020110458,0.074657775,"{""low"":0.07223922,""high"":0.074657775}",0.07223922,25417332,0.073649906,"CCC",0.073649906,49245307,24978549,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0046162233,0.068264104,"{""low"":0.067623,""high"":0.234775}",-0.16253579,-0.6923045,0.067623,0.234775,-49.207146,0.11236044,-0.04012122,-0.35707602,0.11647276,-0.04423354,-0.37977582,1919508864,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",-5.4531016,0.031329714,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",220570,220570,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0018069781,0.03156896,"{""low"":0.031094989,""high"":0.03156896}",0.031094989,220570,0.031528655,"CCC",0.031528655,264081,197250,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008716714,0.38547355,"{""low"":0.022613,""high"":0.330692}",-0.29936227,-0.9052601,0.022613,0.330692,-74.19423,0.04558632,-0.014256608,-0.31273872,0.056294546,-0.024964832,-0.44346803,1206890,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",3.6935167,3.2052882,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,640924608,"CoinMarketCap",161658816,161658816,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.11417103,3.2918346,"{""low"":3.2052882,""high"":3.2918346}",3.2052882,161658816,3.2467518,"CCC",3.2467518,364167617,174303784,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46505213,0.16971244,"{""low"":2.740236,""high"":11.806049}",-8.600761,-0.7285046,2.740236,11.806049,-65.032875,4.1576176,-0.9523294,-0.22905652,4.3878703,-1.1825821,-0.26951164,2054348032,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",0,0.0043587284,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1396,1396,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,0.0043587284,"{""low"":0.0043587284,""high"":0.0043587284}",0.0043587284,1396,0.0043587284,"CCC",0.0043587284,133623,110899,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031717285,2.6720543,"{""low"":0.001187,""high"":0.043042}",-0.038683273,-0.89873314,0.001187,0.043042,-83.66376,0.00879448,-0.0044357516,-0.50437903,0.00579577,-0.0014370414,-0.2479466,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",-4.3971257,0.0000033823899,"[]",1740826320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.5556839e-7,0.0000033823899,"3.346866E-6 - 3.3823899E-6",0.000003346866,8,0.000003346866,"CCC",0.000003346866,5,7,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.8238977e-7,0.12746325,"3.0E-6 - 2.6E-5",-0.000022617609,-0.86990803,0.000003,0.000026,-19.999998,0.00000334,4.2389956e-8,0.012691604,0.00000412,-7.376102e-7,-0.1790316,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",1.4747186,0.09579166,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",3965409,3965409,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0013921261,0.100359015,"{""low"":0.09579166,""high"":0.100359015}",0.09579166,3965409,0.10025074,"CCC",0.10025074,10272659,4819455,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.013849661,0.16901785,"{""low"":0.081942,""high"":0.43517}",-0.33937833,-0.7798753,0.081942,0.43517,-68.371475,0.12666412,-0.030872457,-0.24373482,0.16327964,-0.06748798,-0.41332757,21215340,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-0.52857685,0.000976777,"[]",1740826320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",142606,142606,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000005190377,0.000983916,"9.7475096E-4 - 9.83916E-4",0.00097475096,142606,0.0009778026,"CCC",0.0009778026,154769,148837,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013377704,0.15869161,"8.43E-4 - 0.016153",-0.015176224,-0.9395297,0.000843,0.016153,-92.36105,0.00143788,-0.00046110293,-0.3206825,0.001363595,-0.00038681796,-0.2836751,4883712,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",5.7521825,9.46895,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31258346,31258346,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.51504517,9.666993,"{""low"":9.46895,""high"":9.666993}",9.46895,31258346,9.602611,"CCC",9.602611,69978074,29062384,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8390303,0.24102877,"{""low"":7.62992,""high"":26.082266}",-16.613316,-0.6369583,7.62992,26.082266,-43.853336,12.525531,-3.0565805,-0.24402803,12.270061,-2.8011103,-0.22828822,667928704,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",-20.701183,0.00065842556,"[]",1740826320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2845,2845,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00017188385,0.0008637876,"6.4411614E-4 - 8.637876E-4",0.00064411614,2845,0.0008637876,"CCC",0.0008637876,12337,4783,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00030842557,0.88121593,"3.5E-4 - 0.004724",-0.0040655746,-0.8606212,0.00035,0.004724,-60.350643,0.00103694,-0.00037851447,-0.36503023,0.00103427,-0.00037584448,-0.36339104,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",0.2161483,0.0018573365,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270011,270011,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000040059676,0.0018645426,"{""low"":0.0018469266,""high"":0.0018645426}",0.0018469266,270011,0.0018551399,"CCC",0.0018551399,266054,280829,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000010409858,0.005636314,"{""low"":0.0018469266,""high"":0.008797}",-0.0069396636,-0.78886706,0.0018469266,0.008797,-54.543285,0.00279392,-0.0009365835,-0.335222,0.003605355,-0.0017480185,-0.4848395,9453,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",0.28977355,2.7966397,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165499808,"CoinMarketCap",56325756,56325756,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0080804825,2.912168,"{""low"":2.792186,""high"":2.912168}",2.792186,56325756,2.8726747,"CCC",2.8726747,89208635,58439475,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.95515263,0.5186855,"{""low"":1.841487,""high"":7.517136}",-4.720496,-0.62796474,1.841487,7.517136,-14.16511,3.4744263,-0.6777866,-0.19507872,4.238278,-1.4416382,-0.34014717,462843328,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR",8.096595,0.000578849,"[]",1740826320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",271587,271587,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000043356675,0.0005819797,"5.405981E-4 - 5.819797E-4",0.0005405981,271587,0.0005621717,"CCC",0.0005621717,626477,318498,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000038250873,0.07075658,"5.405981E-4 - 0.013631",-0.013052152,-0.9575344,0.0005405981,0.013631,-94.10389,0.00118854,-0.000609691,-0.51297474,0.003723863,-0.003145014,-0.8445568,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",-4.244596,1.2466863,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351940992,"CoinMarketCap",378796288,378796288,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.055262446,1.3208299,"{""low"":1.2466863,""high"":1.3208299}",1.2466863,378796288,1.2896867,"CCC",1.2896867,393380243,587942796,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.28087735,0.2908208,"{""low"":0.965809,""high"":11.448678}",-10.201992,-0.89110655,0.965809,11.448678,-78.37458,2.0990431,-0.8523568,-0.40606922,4.285812,-3.0391254,-0.7091131,438760064,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",13.285307,0.19497368,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,223748736,"CoinMarketCap",18976926,18976926,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.022865146,0.20549731,"{""low"":0.19482191,""high"":0.20549731}",0.19482191,18976926,0.20549731,"CCC",0.20549731,14993534,5805703,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.031202674,0.19052625,"{""low"":0.163771,""high"":1.73288}",-1.5379063,-0.88748574,0.163771,1.73288,-86.94631,0.25840423,-0.06343055,-0.24547024,0.40205234,-0.20707867,-0.515054,43625116,15,0,false,false,"HOOK"
