"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2022-08-16T18:33:00.000Z","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,0,0.6532292,"Yield USD",,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1548847488,"CoinMarketCap",184298160,184298160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0550465,0.56854767,"{""low"":0.52972764,""high"":0.56854767}",0.52972764,184298160,0.56569314,"CCC",0.56569314,276793352,82272651,-9.126028,0.5481347,"EOS USD","EOS USD","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1466837,0.3653838,"{""low"":0.401451,""high"":1.52718}",-0.9790453,-0.6410805,0.401451,1.52718,-32.22619,0.7266961,-0.17856139,-0.24571674,0.65931565,-0.11118096,-0.16863085,848976960,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",55049008,55049008,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.086242735,0.9047192,"{""low"":0.82444185,""high"":0.9047192}",0.82444185,55049008,0.8825701,"CCC",0.8825701,53034822,32196550,-9.050806,0.866631,"Synthetix USD","Synthetix USD","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04218912,0.05117295,"{""low"":0.82444185,""high"":5.27581}",-4.4091787,-0.83573496,0.82444185,5.27581,-77.216,1.3919972,-0.52536625,-0.37741902,1.6684544,-0.80182344,-0.48057857,294191936,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000026772614,0.0006296746,"6.0983404E-4 - 6.296746E-4",0.00060983404,0,0.00062260986,"CCC",0.00062260986,0,0,-4.1517196,0.0006180833,"BigONE Token USD","BigONE Token USD",1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021708329,0.54135484,"4.01E-4 - 0.001113",-0.0004949167,-0.4446691,0.000401,0.001113,-10.488504,0.000622,-0.0000039167353,-0.006297002,0.000568635,0.00004944828,0.086959615,5305733,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46019133440,"CoinMarketCap",25768208,25768208,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00054818904,0.0059395316,"{""low"":0.0054811225,""high"":0.0059395316}",0.0054811225,25768208,0.005917415,"CCC",0.005917415,55077223,18122762,-8.798716,0.005682139,"Nervos Network USD","Nervos Network USD","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0004701391,0.0902032,"{""low"":0.005212,""high"":0.037799}",-0.03211686,-0.8496748,0.005212,0.037799,-62.561733,0.00833864,-0.0026565013,-0.31857726,0.011794745,-0.006112606,-0.51824826,261487120,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,0,0.018542947,"NFT USD","NFT USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30654066688,"CoinMarketCap",524971552,524971552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.038648635,0.3028232,"{""low"":0.27167165,""high"":0.3028232}",0.27167165,524971552,0.2979443,"CCC",0.2979443,940226625,223896968,-12.130809,0.27995026,"Stellar USD","Stellar USD","2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20403227,2.687535,"{""low"":0.075918,""high"":0.634248}",-0.35429776,-0.55861074,0.075918,0.634248,142.3088,0.3859434,-0.10599315,-0.2746339,0.24920842,0.03074184,0.12335795,8581614080,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1710374400000,6,68953194496,"CoinMarketCap",142370960,142370960,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00012502074,0.0018314923,"0.0016159135 - 0.0018314923",0.0016159135,142370960,0.0016859707,"CCC",0.0016859707,180715837,71735383,-6.5446053,0.0017852667,"BOOK OF MEME USD","BOOK OF MEME USD",1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00092726666,1.0807303,"8.58E-4 - 0.028047",-0.026261732,-0.9363473,0.000858,0.028047,-5.1209927,0.0034981,-0.0017128333,-0.48964676,0.00664834,-0.004863073,-0.7314718,123099848,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",287501568,287501568,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.006551698,0.18505211,"{""low"":0.14565855,""high"":0.18505211}",0.14565855,287501568,0.14952162,"CCC",0.14952162,416946788,184899286,3.9997072,0.17035595,"Peanut the Squirrel USD","Peanut the Squirrel USD","2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13907495,4.445988,"{""low"":0.031281,""high"":2.46883}",-2.298474,-0.93099725,0.031281,2.46883,275.49667,0.31479302,-0.14443707,-0.45883188,0.6777114,-0.50735545,-0.7486305,170330928,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.2727274e-7,0.000047321384,"4.5970217E-5 - 4.7321384E-5",0.000045970217,15,0.000046066136,"CCC",0.000046066136,39,15,1.7924616,0.00004698003,"GoodDollar USD","GoodDollar USD",1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032980028,2.3557162,"1.4E-5 - 1.25E-4",-0.00007801998,-0.6241598,0.000014,0.000125,-2.1276593,0.00004976,-0.0000027799724,-0.055867612,0.00004062,0.0000063600273,0.15657379,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",595684,595684,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0074587055,0.052290056,"{""low"":0.046265535,""high"":0.052290056}",0.046265535,595684,0.05217778,"CCC",0.05217778,1034029,679892,-13.796362,0.046604134,"Opulous USD","Opulous USD","2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0065171346,0.16257477,"{""low"":0.040087,""high"":0.379559}",-0.33295488,-0.8772151,0.040087,0.379559,-60.563435,0.05806486,-0.011460725,-0.197378,0.07101812,-0.024413988,-0.34377125,17286668,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",60912496,60912496,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0013563558,0.018223792,"{""low"":0.013529409,""high"":0.018223792}",0.013529409,60912496,0.013832076,"CCC",0.013832076,27400122,10205789,8.870445,0.01664708,"Renzo USD","Renzo USD","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0031176712,0.23043662,"{""low"":0.013529409,""high"":0.263812}",-0.24716492,-0.93689793,0.013529409,0.263812,-91.41155,0.02349968,-0.0068526007,-0.29160398,0.03742807,-0.02078099,-0.5552247,33654996,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",158294,158294,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00007073447,0.0006944826,"6.6576333E-4 - 6.944826E-4",0.00066576333,158294,0.00068350317,"CCC",0.00068350317,252450,151798,-9.285665,0.0006910252,"Costco Hot Dog USD","Costco Hot Dog USD",1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000035025238,0.05339213,"6.56E-4 - 0.089794",-0.089102976,-0.9923043,0.000656,0.089794,-99.21047,0.0014434,-0.0007523748,-0.52125174,0.00400761,-0.0033165847,-0.82757175,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",63028,63028,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012082253,0.02923911,"{""low"":0.011065462,""high"":0.02923911}",0.011065462,63028,0.02499883,"CCC",0.02499883,99870,72063,-4.2870975,0.02697457,"EnviDa USD","EnviDa USD","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020456571,3.1384737,"{""low"":0.006518,""high"":0.11029}",-0.08331543,-0.75542146,0.006518,0.11029,-66.95046,0.03539024,-0.008415669,-0.23779634,0.03063537,-0.0036608,-0.11949586,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2220939264,"CoinMarketCap",50150464,50150464,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007537827,0.13363448,"{""low"":0.12222537,""high"":0.13363448}",0.12222537,50150464,0.1303444,"CCC",0.1303444,81628079,31570898,-5.4709554,0.13024108,"Blur USD","Blur USD","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021065079,0.19294605,"{""low"":0.109176,""high"":0.790128}",-0.6598869,-0.83516455,0.109176,0.790128,-82.16337,0.17708056,-0.046839476,-0.2645094,0.22544698,-0.0952059,-0.4222984,289257536,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,835674432,"CoinMarketCap",16476048,16476048,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009705059,0.12162957,"{""low"":0.11143604,""high"":0.12162957}",0.11143604,16476048,0.117957175,"CCC",0.117957175,21131500,11005509,-7.472345,0.12017467,"Chromia USD","Chromia USD","2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022889666,0.23528464,"{""low"":0.097285,""high"":0.563473}",-0.4432983,-0.78672504,0.097285,0.563473,-72.46959,0.16456762,-0.04439295,-0.26975507,0.20046517,-0.080290504,-0.40052095,100426896,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163360,163360,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000017001294,0.010731019,"{""low"":0.010662366,""high"":0.010731019}",0.010662366,163360,0.010695188,"CCC",0.010695188,149125,160578,0.15918308,0.010697774,"Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007197736,0.07213606,"{""low"":0.009978,""high"":0.11719}",-0.10649223,-0.9087143,0.009978,0.11719,-90.202,0.0125573,-0.0018595261,-0.14808328,0.02490293,-0.014205157,-0.5704211,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,0,0.9891362,"Mirrored Coinbase USD",,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,0,5.0495334e-11,"Pengu USD","Pengu USD",1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",107038,107038,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011510834,0.00011596953,"1.08066655E-4 - 1.1596953E-4",0.000108066655,107038,0.000115777206,"CCC",0.000115777206,258482,133161,-9.326437,0.00011191083,"Sendor USD","Sendor USD",1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00001291083,0.13041243,"9.9E-5 - 0.010388",-0.010276089,-0.98922694,0.000099,0.010388,-98.695015,0.00034492,-0.00023300917,-0.6755455,0.0012499205,-0.0011380096,-0.9104656,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,290706400,"CoinMarketCap",161409456,161409456,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.19338274,2.1988149,"{""low"":2.072864,""high"":2.1988149}",2.072864,161409456,2.16747,"CCC",2.16747,182296704,321893663,-8.245663,2.1518826,"PancakeSwap USD","PancakeSwap USD","2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9445126,0.78228927,"{""low"":1.20737,""high"":5.217611}",-3.0657282,-0.5875732,1.20737,5.217611,-31.385798,2.187803,-0.03592038,-0.016418472,2.1694407,-0.017558098,-0.008093375,625566080,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1142499,1142499,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0002546229,0.0037154302,"{""low"":0.0032962556,""high"":0.0037154302}",0.0032962556,1142499,0.0035194836,"CCC",0.0035194836,1155930,1047806,-6.562072,0.003625597,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003293415,0.09991383,"{""low"":0.0032962556,""high"":0.057115}",-0.053489402,-0.9365211,0.0032962556,0.057115,-90.14921,0.00670386,-0.003078263,-0.4591777,0.01061777,-0.0069921734,-0.658535,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",129883,129883,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.3373028e-7,0.000024019793,"2.3768585E-5 - 2.4019793E-5",0.000023768585,129883,0.000023898881,"CCC",0.000023898881,132896,127547,-0.5571529,0.000023868648,"Pontoon USD","Pontoon USD",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023868648,,"0.0 - 0.006973",-0.006949131,-0.99657696,0,0.006973,-97.4359,0.00002398,-1.11351255e-7,-0.0046435054,0.000250915,-0.00022704636,-0.90487355,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",919587,919587,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0056935623,0.091413945,"{""low"":0.08602223,""high"":0.091413945}",0.08602223,919587,0.08961293,"CCC",0.08961293,1424457,841882,-6.2078314,0.08602223,"XCAD Network USD","XCAD Network USD","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.08602223,""high"":2.386979}",-2.300957,-0.9639619,0.08602223,2.386979,-94.19266,0.15936998,-0.07334775,-0.46023566,0.2789933,-0.19297108,-0.6916692,4105565,15,0,false,false,"XCAD"
