"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",40,40,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00009120429,98,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000076308716,5.4506226,"1.4E-5 - 1.25E-4",-0.000034691293,-0.27753034,0.000014,0.000125,78.431366,-9.220603e-7,0.00009355159,"8.9775385E-5 - 9.355159E-5",0.000089775385,40,0.00009120429,"CCC",0.00009198,-0.0000016712875,-0.018170118,0.000063855,0.000026453716,0.4142779,0,15,0,false,false,"REGULAR","[]",-1.0106862,0.00009030871,1747867980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",620200,620200,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.035894707,569730,724383,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011253534,0.4589907,"{""low"":0.024518,""high"":0.227382}",-0.19161047,-0.8426809,0.024518,0.227382,-79.649666,-0.000078208745,0.036746267,"{""low"":0.035249926,""high"":0.036746267}",0.035249926,620200,0.035894707,"CCC",0.03137954,0.0043919943,0.13996363,0.05732944,-0.021557905,-0.3760355,13778680,15,0,false,false,"REGULAR","[]",-0.21815854,0.035771534,"2025-05-21T22:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2819338752,"CoinMarketCap",23763008,23763008,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.014913427,39597154,38430476,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0038361037,0.35071346,"{""low"":0.010938,""high"":0.18594}",-0.1711659,-0.92054373,0.010938,0.18594,-88.163956,-0.000004498288,0.015412624,"{""low"":0.01450256,""high"":0.015412624}",0.01450256,23763008,0.014913427,"CCC",0.01462912,0.00014498364,0.00991062,0.02731064,-0.012536536,-0.45903486,41653204,15,0,false,false,"REGULAR","[]",-0.03044,0.014774104,"2025-05-21T22:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","[]",0,4.0997045e-7,1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100571,100571,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.062185623,95061,89493,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056063212,8.601291,"{""low"":0.006518,""high"":0.11029}",-0.047708787,-0.43257582,0.006518,0.11029,53.807724,-0.0007046163,0.06398221,"{""low"":0.061114192,""high"":0.06398221}",0.061114192,100571,0.062185623,"CCC",0.05483204,0.00774917,0.14132558,0.03917816,0.023403052,0.59734946,0,15,0,false,false,"REGULAR","[]",-1.1133895,0.06258121,"2025-05-21T22:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2344549632,"CoinMarketCap",31493238,31493238,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.10576984,26660973,30406341,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024549581,0.30023092,"{""low"":0.081769,""high"":0.48152}",-0.3752014,-0.7792021,0.081769,0.48152,-73.79195,0.0016340241,0.10913754,"{""low"":0.10363942,""high"":0.10913754}",0.10363942,31493238,0.10576984,"CCC",0.10501824,0.0013003349,0.01238199,0.186013,-0.07969442,-0.42843467,249269184,15,0,false,false,"REGULAR","[]",1.5609039,0.10631858,"2025-05-21T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,842531904,"CoinMarketCap",11425832,11425832,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.10353121,10694262,15424460,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03380216,0.4856144,"{""low"":0.069607,""high"":0.377955}",-0.27454585,-0.7263983,0.069607,0.377955,-70.27011,0.000103101134,0.107664876,"{""low"":0.1019298,""high"":0.107664876}",0.1019298,11425832,0.10353121,"CCC",0.09386344,0.009545714,0.101697885,0.1636565,-0.060247347,-0.36813292,87125512,15,0,false,false,"REGULAR","[]",0.0997961,0.103409156,"2025-05-21T22:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.010552417,44171,384,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003343681,0.034953807,"{""low"":0.009566,""high"":0.11719}",-0.107289635,-0.91551864,0.009566,0.11719,-90.333015,-0.00065204967,0.010552417,"{""low"":0.009900368,""high"":0.010552417}",0.009900368,398,0.010552417,"CCC",0.01069948,-0.000799112,-0.074687,0.014955785,-0.0050554173,-0.3380242,0,15,0,false,false,"REGULAR","[]",-6.179146,0.009900368,"2025-05-21T22:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]",0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",137456,137456,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00011084629,132590,132913,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000052840856,0.880681,"6.0E-5 - 0.010388",-0.010275159,-0.98913735,0.00006,0.010388,-98.75127,0.0000015244659,0.00011314557,"1.0981607E-4 - 1.1314557E-4",0.00010981607,137456,0.00011084629,"CCC",0.00009392,0.000018920851,0.2014571,0.0006815029,-0.0005686621,-0.83442354,0,15,0,false,false,"REGULAR","[]",1.3694934,0.000112840855,1747867980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,321473376,"CoinMarketCap",84354136,84354136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.331269,123195541,88423863,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1754448,0.97355807,"{""low"":1.20737,""high"":4.440479}",-2.057664,-0.46338785,1.20737,4.440479,-20.858627,0.08824563,2.407798,"{""low"":2.320565,""high"":2.407798}",2.320565,84354136,2.331269,"CCC",2.0328426,0.34997225,0.17215905,2.266529,0.1162858,0.051305674,766011520,15,0,false,false,"REGULAR","[]",3.8458498,2.382815,"2025-05-21T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",165429,165429,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0023106714,559606,306238,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0009957181,0.7184113,"{""low"":0.001386,""high"":0.033446}",-0.031064281,-0.92878914,0.001386,0.033446,-91.42804,0.00007675751,0.0024683457,"{""low"":0.0022607658,""high"":0.0024683457}",0.0022607658,165429,0.0023106714,"CCC",0.00205926,0.0003224581,0.15658931,0.006922535,-0.004540817,-0.6559471,0,15,0,false,false,"REGULAR","[]",3.3300953,0.002381718,"2025-05-21T22:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",132115,132115,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000203051,129828,129993,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020306883,,"0.0 - 0.001316",-0.0012956931,-0.9845692,0,0.001316,-98.1982,5.011316e-9,0.000020410129,"1.9895211E-5 - 2.0410129E-5",0.000019895211,132115,0.0000203051,"CCC",0.00002126,-9.531177e-7,-0.0448315,0.000023255,-0.0000029481162,-0.12677343,0,15,0,false,false,"REGULAR","[]",0.02469175,0.000020306883,1747867980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",55624836,55624836,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.021070026,95550039,62959107,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.007837731,0.5355471,"{""low"":0.014635,""high"":0.087525}",-0.06505227,-0.74324214,0.014635,0.087525,-42.685776,0.0013705492,0.023078986,"{""low"":0.020763882,""high"":0.023078986}",0.020763882,55624836,0.021070026,"CCC",0.03385855,-0.011385817,-0.336276,0.03385855,-0.011385817,-0.336276,22472596,15,0,false,false,"REGULAR","[]",6.4948153,0.022472732,"2025-05-21T22:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1324805,1324805,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.061165314,712241,1285831,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008735072,0.1618955,"{""low"":0.053955,""high"":0.977262}",-0.91457194,-0.93585134,0.053955,0.977262,-92.23608,0.0014937855,0.06384283,"{""low"":0.05904031,""high"":0.06384283}",0.05904031,1324805,0.061165314,"CCC",0.06140904,0.0012810305,0.020860616,0.17894466,-0.11625459,-0.64966786,2991996,15,0,false,false,"REGULAR","[]",2.4409819,0.06269007,"2025-05-21T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17027340,17027340,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.012737693,9192838,12669542,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008948314,2.3437176,"{""low"":0.003818,""high"":0.044186}",-0.031419687,-0.71107787,0.003818,0.044186,56.79301,0.00006911624,0.013156598,"{""low"":0.012585403,""high"":0.013156598}",0.012585403,17027340,0.012737693,"CCC",0.01142144,0.0013448736,0.117749915,0.01430011,-0.0015337961,-0.10725764,172048384,15,0,false,false,"REGULAR","[]",0.5443399,0.012766314,"2025-05-21T22:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",39,39,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000012756893,857,519,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000035916764,0.35916767,"1.0E-5 - 0.027371",-0.027357409,-0.99950343,0.00001,0.027371,-99.85467,7.999706e-7,0.000013591676,"1.2474198E-5 - 1.3591676E-5",0.000012474198,39,0.000012756893,"CCC",0.00002894,-0.000015348323,-0.5303498,0.0025724678,-0.002558876,-0.99471647,0,15,0,false,false,"REGULAR","[]",6.2538314,0.000013591676,1747867980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",17789656,17789656,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.061501324,23486391,15386414,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015621997,0.34691653,"{""low"":0.045031,""high"":0.283978}",-0.22332498,-0.78641653,0.045031,0.283978,-76.28738,-0.00054234266,0.0622824,"{""low"":0.058815133,""high"":0.0622824}",0.058815133,17789656,0.061501324,"CCC",0.05927712,0.0013758764,0.023210917,0.11569048,-0.05503748,-0.47573042,57645604,15,0,false,false,"REGULAR","[]",-0.8862466,0.060652997,"2025-05-21T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15520862,15520862,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.050730787,10987352,17668516,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.043149546,4.008691,"{""low"":0.010764,""high"":0.094354}",-0.04044046,-0.42860353,0.010764,0.094354,99.18724,0.0033187717,0.06344915,"{""low"":0.049514756,""high"":0.06344915}",0.049514756,15520862,0.050730787,"CCC",0.02949956,0.024413984,0.827605,0.02949956,0.024413984,0.827605,0,15,0,false,false,"REGULAR","[]",6.559511,0.053913545,"2025-05-21T22:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",243004,243004,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.1454866,250967,239589,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028143287,0.23975198,"{""low"":0.117385,""high"":0.932509}",-0.78698075,-0.843939,0.117385,0.932509,-83.838135,0.0005788803,0.14976263,"{""low"":0.14483668,""high"":0.14976263}",0.14483668,243004,0.1454866,"CCC",0.14134884,0.004179448,0.029568322,0.3040705,-0.15854222,-0.5213995,5646625,15,0,false,false,"REGULAR","[]",0.399368,0.14552829,"2025-05-21T22:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15710089216,"CoinMarketCap",47351404,47351404,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.07084366,34267538,37185449,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049789354,2.3193438,"{""low"":0.021467,""high"":0.155944}",-0.08468765,-0.5430645,0.021467,0.155944,95.12551,-0.00037175417,0.07238495,"{""low"":0.070420675,""high"":0.07238495}",0.070420675,47351404,0.07084366,"CCC",0.0726633,-0.0014069453,-0.01936253,0.07682392,-0.0055675656,-0.07247177,1119443712,15,0,false,false,"REGULAR","[]",-0.5190019,0.071256354,"2025-05-21T22:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9624902172672,"CoinMarketCap",158663088,158663088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000098762604,114784912,171491850,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000055192446,1.1998358,"4.6E-5 - 3.46E-4",-0.00024480754,-0.7075363,0.000046,0.000346,-55.60538,0.000003733876,0.00010547687,"9.651965E-5 - 1.0547687E-4",0.00009651965,158663088,0.000098762604,"CCC",0.00007484,0.000026352449,0.35211718,0.000128845,-0.000027652553,-0.21461876,973967488,15,0,false,false,"REGULAR","[]",3.8312392,0.00010119245,1747868040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17287402,"CoinMarketCap",701673,701673,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.72140324,2358349,547219,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.46626413,1.5964942,"{""low"":0.292055,""high"":3.852256}",-3.093937,-0.80314934,0.292055,3.852256,-59.573494,0.040593803,0.77627456,"{""low"":0.69825715,""high"":0.77627456}",0.69825715,701673,0.72140324,"CCC",0.61071336,0.14760578,0.24169403,1.2657381,-0.507419,-0.40088782,13109367,15,0,false,false,"REGULAR","[]",5.6559014,0.75831914,"2025-05-21T22:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
