"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4644046336,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-9.116484e-7,0.0015739944,"{""low"":0.0015616092,""high"":0.0015739944}",0.0015616092,0,0.0015729368,"CCC","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.05830602,0.0015627109,0.0015729368,33556,0,"2018-10-12T00:00:00.000Z",0,4644046336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007477109,0.91743666,"{""low"":8.15,""high"":4}",-0.0006962891,-0.3082289,0.000815,0.002259,3.1683207,0.00140618,0.00015653088,0.11131639,0.001445,0.00011771091,0.08146084,7257301,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19218991104,"CoinMarketCap",76620264,76620264,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00058322214,0.01909311,"{""low"":0.01844882,""high"":0.01909311}",0.01844882,76620264,0.018487863,"CCC","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.1736605,0.018960195,0.018487863,42731490,70223157,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0039841942,0.2660386,"{""low"":0.014976,""high"":0.041209}",-0.022248806,-0.5399016,0.014976,0.041209,1.6564727,0.01785178,0.0011084154,0.062089913,0.019362064,-0.00040186942,-0.020755505,364395808,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z","Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-7.263807e-7,0.000083410094,"{""low"":8.296754,""high"":5}",0.00008296754,14,0.000083410094,"CCC","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.8679005,0.00008296754,0.000083410094,35,11,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.296754,""high"":5}",-0.0005590324,-0.870767,0.00008296754,0.000642,-81.374725,0.00009678,-0.00001381246,-0.1427202,0.000205875,-0.00012290746,-0.5970004,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",56244752,56244752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.001000002,0.12552962,"{""low"":0.12177949,""high"":0.12552962}",0.12177949,56244752,0.12540662,"CCC","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.83333504,0.121,0.12540662,78201129,60685191,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.021054,0.21065375,"{""low"":0.099946,""high"":0.948713}",-0.827713,-0.8724588,0.099946,0.948713,-81.81891,0.11799876,0.0030012429,0.02543453,0.24826173,-0.12726173,-0.51261115,261838064,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:34.000Z","Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",92517376,92517376,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.000038e-8,0.0000062735294,"{""low"":6.186049,""high"":6}",0.000006186049,92517376,0.0000062728795,"CCC","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.7987281,0.00000621,0.0000062728795,126065861,106685264,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012099999,0.242,"{""low"":5,""high"":6}",-0.000011790001,-0.65500003,0.000005,0.000018,-53.846157,0.000006,2.099996e-7,0.034999933,0.000007455,-0.000001245,-0.16700202,3653069568,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7841815,7841815,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00020403787,0.004518075,"{""low"":0.0043405574,""high"":0.004518075}",0.0043405574,7841815,0.004501549,"CCC","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.456637,0.004374248,0.004501549,21099615,21945960,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002114248,0.93550795,"{""low"":0.00226,""high"":0.054528}",-0.050153755,-0.9197798,0.00226,0.054528,-88.13521,0.00400078,0.0003734678,0.09334874,0.010526795,-0.006152547,-0.5844654,6485260,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:35.000Z","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",5,189588226048,"Coinbase",73078513664,73078513664,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00014996529,0.9998858,"{""low"":0.9996262,""high"":0.9998858}",0.9996262,73078513664,0.9998858,"CCC","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.015000878,0.99986,0.9998858,91944774007,116113489113,"2015-02-25T00:00:00.000Z",0,193204666368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003412962,0.0034251313,"{""low"":0.996447,""high"":1.007512}",-0.0076519847,-0.007594932,0.996447,1.007512,-0.021898746,0.9999015,-0.000041484833,-0.000041488922,0.9996983,0.0001617074,0.00016175621,189550723072,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:34.000Z","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",6110804,6110804,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0006900057,0.09776703,"{""low"":0.09653992,""high"":0.09776703}",0.09653992,6110804,0.09776703,"CCC","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7109796,0.09636,0.09776703,13418356,8828174,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.006554,0.07297954,"{""low"":0.089806,""high"":0.300793}",-0.204433,-0.6796468,0.089806,0.300793,-30.229944,0.09971686,-0.003356859,-0.033663906,0.16140312,-0.06504312,-0.40298554,144397152,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",58448,58448,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.0024678e-8,0.0000037685918,"{""low"":3.5392616,""high"":6}",0.0000035392616,58448,0.0000035793387,"CCC","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.2740146,0.000003668488,0.0000035793387,53270,51963,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.684879e-7,0.2228293,"{""low"":3,""high"":6}",-0.00003533151,-0.90593624,0.000003,0.000039,-78.947365,0.0000034,2.6848807e-7,0.07896708,0.00000653,-0.000002861512,-0.4382101,254666,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",15684,15684,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",8.8699936e-11,3.8284877e-9,"{""low"":2.69679,""high"":9}",2.69679e-9,15684,3.746647e-9,"CCC","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,3.400961,2.69679e-9,3.746647e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"{""low"":2.69679,""high"":9}",-1.1316978e-9,-0.2955992,2.69679e-9,3.8284877e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-03T08:45:00.000Z","Fantom USD USD","Fantom USD USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",7415362,7415362,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00999999,0.21269077,"{""low"":0.20697585,""high"":0.21269077}",0.20697585,7415362,0.21269077,"CCC","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.587152,0.208,0.21269077,24507246,36202847,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.099714,0.9208393,"{""low"":0.108286,""high"":0.819253}",-0.611253,-0.7461102,0.108286,0.819253,-64.88316,0.16205578,0.04594423,0.28350875,0.2054949,0.0025051087,0.012190613,17004884,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",324687,324687,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0001426384,0.0009796169,"{""low"":9.569936,""high"":4}",0.0009569936,324687,0.00097292673,"CCC","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,17.515507,0.0009569936,0.00097292673,286957,307805,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0005659936,1.4475539,"{""low"":3.91,""high"":4}",-0.0035590064,-0.7880882,0.000391,0.004516,4.102564,0.0016736,-0.00071660645,-0.4281826,0.0014943529,-0.00053735933,-0.35959333,936896,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:34.000Z","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",17103036,17103036,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009000003,0.33047542,"{""low"":0.3190568,""high"":0.33047542}",0.3190568,17103036,0.33031029,"CCC","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.9032269,0.319,0.33031029,21566332,13089079,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06587201,0.26023203,"{""low"":0.253128,""high"":2.528112}",-2.209112,-0.8738189,0.253128,2.528112,-52.912426,0.29802573,0.020974278,0.07037741,0.50927913,-0.19027913,-0.37362444,110006256,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010647345,0.00046241685,"{""low"":4.5863725,""high"":4}",0.00045863725,0,0.0004613636,"CCC","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.23122726,0.00045940615,0.0004613636,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005740614,0.14280134,"{""low"":4.02,""high"":4}",-0.00014959383,-0.24563849,0.000402,0.000609,-7.661289,0.00046808,-0.000008673844,-0.018530687,0.00046704,-0.000007633847,-0.01634517,3943621,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48693948416,"CoinMarketCap",4014275,4014275,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000016603386,0.0015057952,"{""low"":0.0014714244,""high"":0.0015057952}",0.0014714244,4014275,0.0015052642,"CCC","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.1155261,0.0014717918,0.0015052642,5061600,8403315,"2019-11-19T00:00:00.000Z",0,49489780736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015379174,0.11668569,"{""low"":0.001318,""high"":0.007368}",-0.0058962083,-0.8002454,0.001318,0.007368,-67.521736,0.00148432,-0.000012528268,-0.008440409,0.002214585,-0.0007427932,-0.33540967,71667352,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33338980352,"Coinbase",77531488,77531488,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0007839948,0.15994665,"{""low"":0.15810055,""high"":0.15994665}",0.15810055,77531488,0.15991953,"CCC","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.4907083,0.158984,0.15991953,124014850,117050516,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020985007,0.15206638,"{""low"":0.137999,""high"":0.519372}",-0.36038798,-0.6938918,0.137999,0.519372,-39.947224,0.16557994,-0.0065959394,-0.039835375,0.2109646,-0.0519806,-0.24639489,5297097216,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",16917978,16917978,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000021842541,0.0005582342,"{""low"":5.33478,""high"":4}",0.000533478,16917978,0.0005568035,"CCC","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.2691646,0.000533478,0.0005568035,16759511,18417420,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018847798,0.546313,"{""low"":3.45,""high"":4}",-0.002686522,-0.8343236,0.000345,0.00322,-62.93907,0.00044658,0.000086897984,0.19458549,0.000611375,-0.00007789704,-0.12741286,36738956,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",40728604,40728604,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0020999983,0.060207818,"{""low"":0.05730828,""high"":0.060207818}",0.05730828,40728604,0.06004291,"CCC","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.797465,0.0574,0.06004291,20673654,20126317,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0203,0.54716986,"{""low"":0.0371,""high"":0.481642}",-0.42424202,-0.8808244,0.0371,0.481642,-65.875435,0.04714272,0.010257278,0.21757925,0.07324,-0.015839998,-0.21627523,57318060,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1041,1041,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.577079e-7,0.00011694757,"{""low"":1.1506853,""high"":4}",0.00011506853,1041,0.000116266914,"CCC","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.30680656,0.00011694757,0.000116266914,2352,1183,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004894757,0.7198172,"{""low"":6.8,""high"":5}",-0.000016052421,-0.120694906,0.000068,0.000133,20.618557,0.00011586,0.0000010875738,0.009386965,0.00010973,0.0000072175753,0.065775774,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:17.000Z","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",4,320097312,"Coinbase",8623187,8623187,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0029000044,0.1479336,"{""low"":0.14358047,""high"":0.1479336}",0.14358047,8623187,0.1479336,"CCC","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.979525,0.1436,0.1479336,26067310,32541091,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.022541001,0.18619847,"{""low"":0.121059,""high"":2.662191}",-2.518591,-0.94605947,0.121059,2.662191,-35.924965,0.14269827,0.00090172887,0.0063191294,0.29818308,-0.15458308,-0.51841664,45991708,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:20.000Z","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",3,8449294848,"Coinbase",19458966,19458966,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00028999988,0.005160061,"{""low"":0.004931012,""high"":0.005160061}",0.004931012,19458966,0.0051064244,"CCC","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.1571097,0.005,0.0051064244,10408171,11282458,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002353,0.8889309,"{""low"":0.002647,""high"":0.019286}",-0.014285999,-0.7407446,0.002647,0.019286,-60.715736,0.00369354,0.0013064598,0.3537148,0.005172905,-0.00017290516,-0.033425156,42202572,15,0,false,false,"REZ"
