"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",7417630,7417630,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD",-0.010697603,1.9667004,"{""low"":1.8610208,""high"":1.9667004}",1.8610208,7417630,1.9115691,"CCC",1.9115691,45717183,10746859,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5275518,0.39297423,"{""low"":1.342459,""high"":9.340887}",-7.470876,-0.79980373,1.342459,9.340887,-44.72333,3.0482185,-1.1782078,-0.3865234,2.8723776,-1.0023669,-0.34896767,99625168,15,0,false,false,"[]",-0.5688051,1.8700107,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",7731622,7731622,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD",0.0028235912,0.18813282,"{""low"":0.18353906,""high"":0.18813282}",0.18353906,7731622,0.18587284,"CCC",0.18587284,29787334,14212967,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.056410164,0.4336208,"{""low"":0.130091,""high"":0.501283}",-0.31478184,-0.6279524,0.130091,0.501283,-27.800005,0.2230281,-0.036526933,-0.16377728,0.2102372,-0.023736045,-0.112901255,170219216,15,0,false,false,"[]",1.5372533,0.18650116,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",426977,426977,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD",0.00007495796,0.008264461,"{""low"":0.0074984273,""high"":0.008264461}",0.0074984273,426977,0.0075677224,"CCC",0.0075677224,643884,428919,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005050216,1.9144108,"{""low"":0.002638,""high"":0.063957}",-0.05626878,-0.87979084,0.002638,0.063957,-83.71213,0.01050708,-0.0028188638,-0.26828232,0.01586682,-0.008178604,-0.5154533,0,15,0,false,false,"[]",0.9845783,0.007688216,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",62857,62857,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD",-1.01921614e-7,0.000046533867,"4.6081816E-5 - 4.6533867E-5",0.000046081816,62857,0.00004626576,"CCC",0.00004626576,85697,68191,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.523957e-7,0.0054868627,"4.6E-5 - 7.69E-4",-0.0007227476,-0.93985385,0.000046,0.000769,-90.39666,0.00006274,-0.000016487604,-0.26279253,0.000085195,-0.000038942606,-0.45709965,0,15,0,false,false,"[]",-0.2198735,0.000046252397,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8716715008,"CoinMarketCap",244040416,244040416,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD",-0.001660902,0.037129447,"{""low"":0.033345353,""high"":0.037129447}",0.033345353,244040416,0.0361953,"CCC",0.0361953,91314147,117062571,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.019261673,1.3144311,"{""low"":0.014654,""high"":0.058053}",-0.02413733,-0.4157809,0.014654,0.058053,52.562107,0.02831004,0.0056056324,0.19800864,0.023597624,0.010318048,0.43724945,295633248,15,0,false,false,"[]",-4.6685257,0.033915672,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",129759,129759,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD",-1.5472324e-7,0.00008489581,"8.4035375E-5 - 8.489581E-5",0.000084035375,129759,0.00008463655,"CCC",0.00008463655,136833,131717,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",1.7345883e-7,0.0020649862,"8.4E-5 - 0.003161",-0.0030768267,-0.97337127,0.000084,0.003161,-95.57753,0.00020272,-0.00011854654,-0.5847797,0.0005599116,-0.00047573814,-0.84966654,0,15,0,false,false,"[]",-0.18347612,0.00008417346,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",463558,463558,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD",0.0016365461,0.05909109,"{""low"":0.055812243,""high"":0.05909109}",0.055812243,463558,0.057220817,"CCC",0.057220817,542302,546010,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.003781721,0.06997226,"{""low"":0.054046,""high"":0.520843}",-0.46301532,-0.8889729,0.054046,0.520843,-75.20551,0.08390514,-0.026077416,-0.3107964,0.11028741,-0.05245969,-0.47566345,5782772,15,0,false,false,"[]",2.9124627,0.057827722,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,436255840,"CoinMarketCap",1171582,1171582,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD",0.0026731566,0.08194433,"{""low"":0.07831446,""high"":0.08194433}",0.07831446,1171582,0.079418615,"CCC",0.079418615,3624306,1952778,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01991482,0.32998875,"{""low"":0.06035,""high"":0.30509}",-0.22482519,-0.7369143,0.06035,0.30509,-13.035464,0.10798204,-0.027717218,-0.2566836,0.12671995,-0.04645513,-0.36659682,35015996,15,0,false,false,"[]",3.445162,0.08026482,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",14703729,14703729,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD",-0.000026993454,0.085707,"{""low"":0.08318585,""high"":0.085707}",0.08318585,14703729,0.08487394,"CCC",0.08487394,57033154,20110116,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016291425,0.24091545,"{""low"":0.067623,""high"":0.234775}",-0.15086058,-0.64257514,0.067623,0.234775,-6.129265,0.12541236,-0.04149794,-0.33089194,0.11660331,-0.032688886,-0.2803427,2229736960,15,0,false,false,"[]",-0.03215545,0.08391442,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182072,182072,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD",-0.00075977296,0.03601534,"{""low"":0.03553975,""high"":0.03601534}",0.03553975,182072,0.035659786,"CCC",0.035659786,269468,233373,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013067193,0.57786196,"{""low"":0.022613,""high"":0.330692}",-0.2950118,-0.89210445,0.022613,0.330692,-71.294716,0.05191668,-0.016236488,-0.31274125,0.05730633,-0.021626137,-0.3773778,1374480,15,0,false,false,"[]",-2.0849957,0.035680193,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,633765120,"CoinMarketCap",123355728,123355728,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD",0.097560406,3.3230443,"{""low"":3.1960788,""high"":3.3230443}",3.1960788,123355728,3.2237618,"CCC",3.2237618,427909462,140159737,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5529065,0.20177332,"{""low"":2.740236,""high"":11.806049}",-8.512907,-0.72106314,2.740236,11.806049,-55.451393,4.5467343,-1.2535918,-0.27571255,4.4008226,-1.1076801,-0.2516984,2087078784,15,0,false,false,"[]",3.0529757,3.2931426,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",136151,136151,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,0.00002772687,0.004892667,"{""low"":0.004838348,""high"":0.004892667}",0.004838348,136151,0.00486028,"CCC",0.00486028,138390,120219,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036827028,3.1025298,"{""low"":0.001187,""high"":0.043042}",-0.038172297,-0.8868616,0.001187,0.043042,-71.94319,0.00875686,-0.0038871574,-0.44389853,0.00589327,-0.0010235673,-0.17368409,0,15,0,false,false,"[]",0.57263225,0.0048697027,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1739994720,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","Grapeswap USD","Grapeswap USD",4.6893547e-9,0.0000028545576,"2.7953738E-6 - 2.8545576E-6",0.0000027953738,1,0.0000027953738,"CCC",0.0000027953738,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.6893547e-9,0.0016775412,"2.7953738E-6 - 2.6E-5",-0.000023199937,-0.89230525,0.0000027953738,0.000026,-66.666664,0.0000035,-6.999369e-7,-0.19998197,0.000004115,-0.000001314937,-0.31954724,0,15,0,false,false,"[]",0.16775443,0.0000028000632,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,221405760,"CoinMarketCap",7290960,7290960,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","Voxies USD",0.0063351095,0.11272964,"{""low"":0.10483069,""high"":0.11272964}",0.10483069,7290960,0.106070265,"CCC",0.106070265,11370605,13812913,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.028466232,0.34739488,"{""low"":0.081942,""high"":0.43517}",-0.32476175,-0.7462871,0.081942,0.43517,-54.510986,0.1412866,-0.030878365,-0.21855126,0.16352734,-0.053119108,-0.32483318,24445020,15,0,false,false,"[]",6.0871735,0.11040823,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",150037,150037,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD",9.246869e-7,0.0010213742,"0.0010104167 - 0.0010213742",0.0010104167,150037,0.0010122778,"CCC",0.0010122778,157616,148357,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001758578,0.20860949,"8.43E-4 - 0.0162",-0.015181143,-0.93710756,0.000843,0.0162,-93.48694,0.0015693,-0.00055044214,-0.3507565,0.001376525,-0.00035766722,-0.25983343,5094108,15,0,false,false,"[]",0.09084104,0.0010188578,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDOHunt app USD",,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"[]",0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",24696284,24696284,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","Neo USD",0.21475315,10.69199,"{""low"":10.360376,""high"":10.69199}",10.360376,24696284,10.4627695,"CCC",10.4627695,75040219,30956150,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.9312782,0.38418204,"{""low"":7.62992,""high"":26.082266}",-15.521068,-0.59508127,7.62992,26.082266,-15.255917,13.426325,-2.8651266,-0.21339619,12.231419,-1.6702204,-0.13655165,744974528,15,0,false,false,"[]",2.0756252,10.561198,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",14669,14669,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD",-0.00014886912,0.00092643034,"7.498091E-4 - 9.2643034E-4",0.0007498091,14669,0.00092169497,"CCC",0.00092169497,15108,7269,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004082811,1.1665175,"3.5E-4 - 0.004724",-0.003965719,-0.83948326,0.00035,0.004724,-67.20029,0.00100922,-0.00025093893,-0.24864641,0.001015155,-0.0002568739,-0.2530391,0,15,0,false,false,"[]",-16.410639,0.0007582811,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263599,263599,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD",-0.00003319257,0.0021113958,"{""low"":0.0020714477,""high"":0.0021113958}",0.0020714477,263599,0.0021027783,"CCC",0.0021027783,264585,248130,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0,0,"{""low"":0.0020714477,""high"":0.008797}",-0.0067255525,-0.764528,0.0020714477,0.008797,-47.451275,0.0030526,-0.0009811523,-0.32141528,0.003752195,-0.0016807474,-0.4479371,10543,15,0,false,false,"[]",-1.5771145,0.0020714477,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,163988704,"CoinMarketCap",42244380,42244380,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD",0.06886935,3.3384418,"{""low"":3.191932,""high"":3.3384418}",3.191932,42244380,3.2225683,"CCC",3.2225683,93216397,76382472,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4138588,0.767781,"{""low"":1.841487,""high"":7.517136}",-4.2617903,-0.56694335,1.841487,7.517136,25.608467,3.8197904,-0.56444454,-0.14776847,4.2106423,-0.9552965,-0.22687668,533839936,15,0,false,false,"[]",2.1613042,3.2553458,"PENDLE"
