"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Snake wif Hat USD","Snake wif Hat USD",-9.508072,0.001077963,"[]",1740109980,"REGULAR",0.0022527392,-0.0011747761,-0.52148783,0.0022527392,-0.0011747761,-0.52148783,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",154486,154486,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00011326256,0.001084533,"0.0010751951 - 0.001084533",0.0010751951,154486,0.0010843812,"CCC",0.0010843812,213884,158420,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00033996307,0.4606546,"7.38E-4 - 0.004779",-0.0037010368,-0.77443755,0.000738,0.004779,-69.236664,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Brainlet USD",,15.729679,0.0033874665,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00427038,-0.00088291336,-0.20675288,0.01600266,-0.012615195,-0.7883186,3227935,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",598430,598430,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0004604156,0.0034617581,"{""low"":0.0033874665,""high"":0.0034617581}",0.0033874665,598430,0.0034319272,"CCC",0.0034319272,1953693,881762,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017914665,1.1224728,"{""low"":0.001596,""high"":0.053653}",-0.050265536,-0.9368634,0.001596,0.053653,-81.68178,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SHOPX USD","SHOPX USD",0.33731428,0.004602926,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00448802,0.00011490565,0.025602747,0.004226195,0.0003767307,0.08914181,2204590,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",273015,273015,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000015473925,0.0046104984,"{""low"":0.004578737,""high"":0.0046104984}",0.004578737,273015,0.004596935,"CCC",0.004596935,265557,262163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018219259,0.65513337,"{""low"":0.002781,""high"":0.025053}",-0.020450074,-0.8162725,0.002781,0.025053,-78.06418,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"[]",1740109980,"REGULAR",0.0000404,-0.0000020864572,-0.051644985,0.00028962,-0.00025130645,-0.867711,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,412,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UNICORN Token USD","UNICORN Token USD",1.1359091,0.00019730211,"[]",1740109980,"REGULAR",0.00019884,-0.0000015378901,-0.007734309,0.00016178,0.000035522113,0.21957049,21094,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000022159948,0.00019798975,"1.9720464E-4 - 1.9798975E-4",0.00019720464,3,0.00019765878,"CCC",0.00019765878,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009830212,0.9929507,"9.9E-5 - 0.001812",-0.0016146979,-0.89111364,0.000099,0.001812,-6.730771,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD",2.676616,1.1910245,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.7989908,-0.6079663,-0.33794853,2.0056822,-0.8146577,-0.40617487,1240198400,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1041287040,"CoinMarketCap",140270640,140270640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.031048179,1.2088232,"{""low"":1.1854439,""high"":1.2088232}",1.1854439,140270640,1.2033548,"CCC",1.2033548,473503638,185656342,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14781058,0.14168769,"{""low"":1.043214,""high"":11.817128}",-10.626103,-0.899212,1.043214,11.817128,-86.25802,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AINN USD","AINN USD",5.4891744,0.04492633,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.06432738,-0.019401051,-0.30159864,0.09822751,-0.053301178,-0.54262984,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10791,10791,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0023377575,0.045636464,"{""low"":0.04470877,""high"":0.045636464}",0.04470877,10791,0.04488513,"CCC",0.04488513,135985,19286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010288332,0.29702443,"{""low"":0.034638,""high"":2.838065}",-2.7931385,-0.9841701,0.034638,2.838065,-97.92745,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-5.113895,0.0069144787,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00257364,0.0043408386,1.6866534,0.003418925,0.0034955537,1.0224131,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",409085,409085,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00037265616,0.006936776,"{""low"":0.0062997434,""high"":0.006936776}",0.0062997434,409085,0.006728059,"CCC",0.006728059,241620,428506,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0056044785,4.278228,"{""low"":0.00131,""high"":0.031551}",-0.024636522,-0.7808476,0.00131,0.031551,-26.319557,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","eCash USD","eCash USD",0.36896813,0.000026164615,"[]",1740109980,"REGULAR",0.0000317,-0.0000055353867,-0.17461787,0.000035545,-0.000009380385,-0.26390168,518790080,15,0,false,false,false,1625702400000,6,19827926237184,"CoinMarketCap",21736472,21736472,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.61827e-8,0.000026389162,"2.6075455E-5 - 2.6389162E-5",0.000026075455,21736472,0.000026340942,"CCC",0.000026340942,48146928,24819452,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000041646144,0.18930066,"2.2E-5 - 8.6E-5",-0.000059835387,-0.6957603,0.000022,0.000086,-18.75,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Electra Protocol USD","Electra Protocol USD",2.9406807,0.00034893598,"[]",1740109980,"REGULAR",0.00035756,-0.000008624018,-0.02411908,0.000489955,-0.00014101903,-0.28782037,6328508,15,0,false,false,false,1610064000000,6,18136590336,"CoinMarketCap",199187,199187,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000099679455,0.00034939314,"3.4734124E-4 - 3.4939314E-4",0.00034734124,199187,0.00034793417,"CCC",0.00034793417,202187,195522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000099935976,0.4013493,"2.49E-4 - 0.001934",-0.0015850641,-0.8195781,0.000249,0.001934,0.30030012,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Numogram USD",,5.2645693,0.004670816,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01859924,-0.013928425,-0.7488706,0.018534683,-0.013863867,-0.7479959,4670816,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2009164,2009164,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00023360038,0.0046854448,"{""low"":0.004573447,""high"":0.0046854448}",0.004573447,2009164,0.004634027,"CCC",0.004634027,5477447,2167248,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.001435816,0.44383806,"{""low"":0.003235,""high"":0.128826}",-0.12415519,-0.9637432,0.003235,0.128826,-94.40154,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Band Protocol USD","Band Protocol USD",5.343349,1.0551769,"[]","2025-02-21T03:55:00.000Z","REGULAR",1.1938324,-0.13865554,-0.11614323,1.2729859,-0.21780908,-0.17110093,165995120,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,157314976,"CoinMarketCap",10012320,10012320,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.05352199,1.062223,"{""low"":1.0498438,""high"":1.062223}",1.0498438,10012320,1.0571475,"CCC",1.0571475,14790695,12758355,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24397284,0.30075398,"{""low"":0.811204,""high"":2.832827}",-1.7776502,-0.62751806,0.811204,2.832827,-51.17421,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD",1.8871171,0.32583106,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.41672045,-0.090889394,-0.21810639,0.392551,-0.06671995,-0.16996504,276433952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34306780,34306780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0060349405,0.32999712,"{""low"":0.32417125,""high"":0.32999712}",0.32417125,34306780,0.3293479,"CCC",0.3293479,94093250,34967082,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09501505,0.41164845,"{""low"":0.230816,""high"":1.434135}",-1.1083039,-0.77280307,0.230816,1.434135,-10.421043,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aevo USD","Aevo USD",2.593509,0.1581897,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.26239398,-0.10420428,-0.3971291,0.34983194,-0.19164224,-0.5478123,142750352,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",33926540,33926540,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00399895,0.1592024,"{""low"":0.15704702,""high"":0.1592024}",0.15704702,33926540,0.1581133,"CCC",0.1581133,91648877,35076210,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018479705,0.13227189,"{""low"":0.13971,""high"":4.462545}",-4.304355,-0.9645517,0.13971,4.462545,-95.3779,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD",1.8092543,0.27639487,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.60910547,-0.3327106,-0.54622823,1.2377809,-0.9613861,-0.77670133,15429690,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3726459,3726459,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00491181,0.27915573,"{""low"":0.2737066,""high"":0.27915573}",0.2737066,3726459,0.27561074,"CCC",0.27561074,11279381,4861259,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.043764874,0.18813083,"{""low"":0.23263,""high"":9.54049}",-9.264095,-0.9710293,0.23263,9.54049,-96.12985,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD",4.112001,0.00034272292,"[]",1740110040,"REGULAR",0.00039982,-0.000057097088,-0.14280698,0.000464145,-0.00012142208,-0.26160377,3427229,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",238842,238842,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013536162,0.00034290834,"3.4084183E-4 - 3.4290834E-4",0.00034084183,238842,0.00034084183,"CCC",0.00034084183,250957,265502,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006972291,0.25539526,"2.73E-4 - 0.001825",-0.0014822772,-0.8122066,0.000273,0.001825,-59.35564,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD",-0.49066743,3.756652,"[]","2025-02-21T03:53:00.000Z","REGULAR",4.1673064,-0.4106543,-0.0985419,4.5390644,-0.7824123,-0.17237303,15511288,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8272697,8272697,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.018523455,3.7876325,"{""low"":3.7157996,""high"":3.7876325}",3.7157996,8272697,3.7876325,"CCC",3.7876325,33401307,14942226,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5285902,0.6860627,"{""low"":2.228062,""high"":13.452645}",-9.695993,-0.72075,2.228062,13.452645,-25.032251,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD",-3.0174417,3.2106185,"[]","2025-02-21T03:54:00.000Z","REGULAR",3.178789,0.031829596,0.01001312,2.884536,0.32608247,0.11304503,338820992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105531376,"CoinMarketCap",67081360,67081360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.099892855,3.2780783,"{""low"":3.2106185,""high"":3.2780783}",3.2106185,67081360,3.2780783,"CCC",3.2780783,95744907,128851190,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4141465,0.7871799,"{""low"":1.796472,""high"":6.156673}",-2.9460545,-0.47851405,1.796472,6.156673,1.1962891,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KANGO USD",,11.311336,0.000027791393,"[]",1740109920,"REGULAR",0.00003932,-0.000011528606,-0.29319954,0.0000513231,-0.000023531706,-0.45850125,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",672230,672230,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000002824132,0.000028046054,"2.71111E-5 - 2.8046054E-5",0.0000271111,672230,0.00002725168,"CCC",0.00002725168,1256405,618342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000067913934,0.3233997,"2.1E-5 - 1.28E-4",-0.00010020861,-0.7828797,0.000021,0.000128,-75.4902,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD","Freela USD",-0.10624427,0.0001777122,"[]",1740109920,"REGULAR",0.0002034,-0.000025687812,-0.1262921,0.00018924,-0.000011527809,-0.06091634,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286399,286399,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8901483e-7,0.00017798437,"1.7750285E-4 - 1.7798437E-4",0.00017750285,286399,0.00017761272,"CCC",0.00017761272,273774,294812,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006771219,0.6155654,"1.1E-4 - 2.54E-4",-0.00007628782,-0.30034572,0.00011,0.000254,2.8901696,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","All.me USD",,0,0.0009084968,"[]",1653589920,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD",-1.5621336,0.25215796,"[]","2025-02-21T03:55:00.000Z","REGULAR",0.31925493,-0.06709698,-0.2101674,0.23673491,0.015423045,0.06514901,37352882176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148132872192,"CoinMarketCap",1107219200,1107219200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.004001558,0.25496182,"{""low"":0.25215796,""high"":0.25496182}",0.25215796,1107219200,0.25484738,"CCC",0.25484738,4930741143,1539819263,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17132697,2.11957,"{""low"":0.080831,""high"":0.48351}",-0.23135203,-0.47848448,0.080831,0.48351,201.73627,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD",1.033276,0.008877524,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.0200755,-0.011197976,-0.55779314,0.060275845,-0.051398322,-0.8527184,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",195664,195664,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00009079091,0.008938305,"{""low"":0.008710348,""high"":0.008938305}",0.008710348,195664,0.00872291,"CCC",0.00872291,281948,172036,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002344524,0.35887402,"{""low"":0.006533,""high"":0.18782}",-0.17894247,-0.9527338,0.006533,0.18782,-88.76944,"GAU"
