"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Merlin Chain USD","Merlin Chain USD",1.4876729,0.16550697,"[]","2025-01-25T12:58:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12652208,12652208,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0024261028,0.16550697,"{""low"":0.1512009,""high"":0.16550697}",0.1512009,12652208,0.15346666,"CCC",0.15346666,25060769,41482952,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.019841969,0.13621645,"{""low"":0.145665,""high"":25.146906}",-24.9814,-0.9934184,0.145665,25.146906,-86.29146,-0.86291456,0.26927322,-0.10376625,-0.38535672,0.27806452,-0.112557545,-0.4047893,86891168,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Omni USD","Omni USD",0,2.1258,"[]","2025-01-25T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.1258,"{""low"":2.1258,""high"":2.1258}",2.1258,2,2.1258,"CCC",2.1258,756,118,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4757999,2.2704616,"{""low"":0.65,""high"":9}",-6.8742,-0.76379997,0.65,9,14.784014,0.14784014,1.715832,0.4099679,0.23893243,1.2667178,0.8590821,0.67819536,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Super Best Friends USD","Super Best Friends USD",-0.6041427,8.5167845e-10,"[]",1737809880,false,1712016000000,8,0,"CoinMarketCap",71083,71083,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.176637e-12,8.5187885e-10,"8.769848E-11 - 8.5187885E-10",8.769848e-11,71083,8.769848e-11,"CCC",8.769848e-11,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.6398e-10,8.711439,"8.769848E-11 - 8.5187885E-10",-2.0039526e-13,-0.00023523915,8.769848e-11,8.5187885e-10,,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Everest USD","Everest USD",-7.5574565,0.027960798,"[]","2025-01-25T12:58:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5616,5616,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002285879,0.028546307,"{""low"":0.027960798,""high"":0.028546307}",0.027960798,5616,0.028545072,"CCC",0.028545072,15572,19629,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0022357982,0.08691149,"{""low"":0.025725,""high"":0.364136}",-0.3361752,-0.9232133,0.025725,0.364136,-27.931225,-0.27931225,0.03561736,-0.007656561,-0.21496712,0.043660194,-0.015699396,-0.35958144,3263025,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vanar Chain USD","Vanar Chain USD",-7.85222,0.07807161,"[]","2025-01-25T12:58:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10828134,10828134,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0066527426,0.07948305,"{""low"":0.07573529,""high"":0.07948305}",0.07573529,10828134,0.07842197,"CCC",0.07842197,17752708,14761056,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022734609,0.4108392,"{""low"":0.055337,""high"":0.379923}",-0.3018514,-0.7945068,0.055337,0.379923,26.370085,0.26370084,0.11817708,-0.04010547,-0.33936757,0.104973,-0.026901394,-0.25626963,144940032,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Philtoken USD","Philtoken USD",-7.402732,0.009338805,"[]","2025-01-25T12:58:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6928329,6928329,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00074659474,0.009742676,"{""low"":0.009160215,""high"":0.009742676}",0.009160215,6928329,0.009710676,"CCC",0.009710676,7212555,7741887,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00017859042,0.019496312,"{""low"":0.009160215,""high"":0.055079}",-0.045740195,-0.8304471,0.009160215,0.055079,-50.16166,-0.5016166,0.01667024,-0.0073314346,-0.4397918,0.023428528,-0.014089722,-0.60139173,9338806,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Orca USD","Orca USD",-6.7250676,3.0455601,"[]","2025-01-25T12:57:00.000Z",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",44839656,44839656,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.21958303,3.1068852,"{""low"":3.0122592,""high"":3.1068852}",3.0122592,44839656,3.0803757,"CCC",3.0803757,42566563,59202926,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7031012,1.268643,"{""low"":1.342459,""high"":9.340887}",-6.295327,-0.6739539,1.342459,9.340887,-37.359177,-0.37359178,4.105108,-1.0595477,-0.2581047,2.8418908,0.20366931,0.07166683,162252800,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ontology USD","Ontology USD",-4.1211476,0.21767087,"[]","2025-01-25T12:58:00.000Z",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",24805226,24805226,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009356126,0.21989283,"{""low"":0.2141344,""high"":0.21989283}",0.2141344,24805226,0.21580295,"CCC",0.21580295,25566095,35437877,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.087579876,0.6732201,"{""low"":0.130091,""high"":0.501283}",-0.28361213,-0.5657725,0.130091,0.501283,-8.821154,-0.08821154,0.25493854,-0.03726767,-0.14618295,0.20963493,0.008035943,0.038333032,198667744,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Higher USD","Higher USD",-22.180868,0.008804109,"[]","2025-01-25T12:58:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",805544,805544,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.002509444,0.011698583,"{""low"":0.008700933,""high"":0.011698583}",0.008700933,805544,0.011698583,"CCC",0.011698583,806466,524531,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006166109,2.337418,"{""low"":0.002638,""high"":0.063957}",-0.05515289,-0.8623433,0.002638,0.063957,-74.81706,-0.7481706,0.01659968,-0.0077955704,-0.46962175,0.016266756,-0.007462647,-0.45876676,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Animal Concerts USD","Animal Concerts USD",-0.8656136,0.000062504296,"[]",1737809880,false,1648512000000,6,0,"CoinMarketCap",84339,84339,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.457696e-7,0.000062752886,"6.2087296E-5 - 6.2752886E-5",0.000062087296,84339,0.000062534236,"CCC",0.000062534236,90288,65832,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000025042973,0.04173829,"6.0E-5 - 7.69E-4",-0.00070649566,-0.91872,0.00006,0.000769,-86.95653,-0.86956525,0.00007964,-0.000017135702,-0.21516453,0.00009924,-0.000036735706,-0.37017035,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alchemy Pay USD","Alchemy Pay USD",-5.0175014,0.020633781,"[]","2025-01-25T12:58:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8619310080,"CoinMarketCap",14972294,14972294,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010899901,0.020846523,"{""low"":0.02020375,""high"":0.020846523}",0.02020375,14972294,0.02048297,"CCC",0.02048297,36804530,19420088,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005979781,0.40806475,"{""low"":0.014654,""high"":0.051319}",-0.030685218,-0.59793097,0.014654,0.051319,10.324216,0.10324216,0.02602404,-0.0053902585,-0.20712613,0.02248531,-0.0018515289,-0.082343936,177848960,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Scuba Dog USD","Scuba Dog USD",-0.10714027,0.00019963834,"[]",1737809880,false,1727222400000,6,0,"CoinMarketCap",130490,130490,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-2.1411688e-7,0.00020015343,"1.9800288E-4 - 2.0015343E-4",0.00019800288,130490,0.00019962832,"CCC",0.00019962832,144278,130290,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000016383419,0.008274455,"1.98E-4 - 0.003161",-0.0029613618,-0.93684334,0.000198,0.003161,-89.59418,-0.89594173,0.0004094,-0.00020976167,-0.5123636,0.0006506557,-0.00045101737,-0.69317365,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Solanium USD","Solanium USD",-7.874601,0.09329025,"[]","2025-01-25T12:58:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",490345,490345,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00797417,0.09603741,"{""low"":0.092969455,""high"":0.09603741}",0.092969455,490345,0.09597744,"CCC",0.09597744,542534,609149,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019864246,0.27053422,"{""low"":0.073426,""high"":0.520843}",-0.4275528,-0.8208861,0.073426,0.520843,-65.66906,-0.6566906,0.10802256,-0.014732316,-0.13638183,0.12003739,-0.026747145,-0.22282344,9329025,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LTO Network USD","LTO Network USD",-3.7479377,0.10251642,"[]","2025-01-25T12:57:00.000Z",false,"2019-02-06T00:00:00.000Z",6,435580256,"CoinMarketCap",1455296,1455296,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0039918646,0.10456578,"{""low"":0.101050384,""high"":0.10456578}",0.101050384,1455296,0.10125535,"CCC",0.10125535,4540239,1934376,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02633442,0.3456777,"{""low"":0.076182,""high"":0.30509}",-0.2025736,-0.66397977,0.076182,0.30509,24.506605,0.24506605,0.15218537,-0.049668945,-0.32637137,0.13090937,-0.028392948,-0.21689011,44654128,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cronos USD","Cronos USD",-3.5807061,0.13855861,"[]","2025-01-25T12:58:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",20359906,20359906,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0051456243,0.13974446,"{""low"":0.13674483,""high"":0.13974446}",0.13674483,20359906,0.13831435,"CCC",0.13831435,85663798,54114293,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.070935614,1.0489866,"{""low"":0.067623,""high"":0.234775}",-0.096216395,-0.40982383,0.067623,0.234775,69.73824,0.69738245,0.15755665,-0.018998042,-0.120579116,0.11457685,0.023981765,0.20930725,3681718528,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Compound Coin USD",,0,4.826e-8,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Geeq USD","Geeq USD",1.2656882,0.05102272,"[]","2025-01-25T12:58:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",356046,356046,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00063771755,0.052216906,"{""low"":0.05059176,""high"":0.052216906}",0.05059176,356046,0.052216906,"CCC",0.052216906,272519,245977,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02840972,1.2563446,"{""low"":0.022613,""high"":0.330692}",-0.27966928,-0.84570926,0.022613,0.330692,-48.440384,-0.48440385,0.08121742,-0.030194703,-0.3717762,0.06158446,-0.010561742,-0.17150012,1965508,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Filecoin USD","Filecoin USD",-2.8207757,5.0103803,"[]","2025-01-25T12:58:00.000Z",false,"2017-12-13T00:00:00.000Z",4,622902784,"CoinMarketCap",161730112,161730112,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1454339,5.0707355,"{""low"":4.9315104,""high"":5.0707355}",4.9315104,161730112,5.010797,"CCC",5.010797,443195815,307986118,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1095073,0.7271974,"{""low"":2.900873,""high"":11.806049}",-6.795669,-0.5756091,2.900873,11.806049,-6.059408,-0.060594082,5.6352425,-0.6248622,-0.1108847,4.471476,0.5389042,0.12052042,3120979712,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","JennyCo USD",,0.03958163,0.0109061,"[]","2025-01-25T12:58:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",147202,147202,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000043148175,0.010986651,"{""low"":0.010865022,""high"":0.010986651}",0.010865022,147202,0.010902823,"CCC",0.010902823,145654,140300,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0097191,8.187953,"{""low"":0.001187,""high"":0.043042}",-0.0321359,-0.74661726,0.001187,0.043042,-22.673761,-0.22673762,0.00595368,0.0049524205,0.83182514,0.005569495,0.0053366055,0.95818484,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Grapeswap USD","Grapeswap USD",0,0.0000030538379,"[]",1737809880,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.0000030538379,"3.0538379E-6 - 3.0538379E-6",0.0000030538379,0,0.0000030538379,"CCC",0.0000030538379,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.3837766e-8,0.017945921,"3.0E-6 - 2.6E-5",-0.000022946162,-0.8825447,0.000003,0.000026,-62.5,-0.625,0.000004,-9.461621e-7,-0.23654053,0.00000414,-0.000001086162,-0.26235798,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Voxies USD","Voxies USD",-6.623286,0.13507238,"[]","2025-01-25T12:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",4439968,4439968,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.009580791,0.13589342,"{""low"":0.1318108,""high"":0.13589342}",0.1318108,4439968,0.13454609,"CCC",0.13454609,10810027,6905954,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.045206383,0.5030421,"{""low"":0.089866,""high"":0.43517}",-0.3000976,-0.68961006,0.089866,0.43517,-30.39118,-0.3039118,0.19052023,-0.055447847,-0.29103392,0.16776173,-0.032689348,-0.19485581,29535416,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Forward Protocol USD","Forward Protocol USD",-1.8917762,0.0017941396,"[]",1737809880,false,1707177600000,6,1264027648,"CoinMarketCap",140006,140006,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00003459549,0.0018061505,"0.0017886983 - 0.0018061505",0.0017886983,140006,0.0018058016,"CCC",0.0018058016,159539,150209,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009511396,1.1282794,"8.43E-4 - 0.028728",-0.026933862,-0.9375474,0.000843,0.028728,-90.68592,-0.9068592,0.0017972,-0.000003060326,-0.00170283,0.00146992,0.00032421958,0.22056954,2267842,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IDOHunt app USD",,0,0.00059217366,"[]",1644258420,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
