"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6382314e-10,,"DARAM AI USD","[]",1738468380,432.7752,"REGULAR",-0.3462814,1.2747521e-10,2.5060193e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2876272,2876272,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.3307412e-10,2.5060193e-10,"1.2747521E-10 - 2.5060193E-10",1.2747521e-10,2876272,1.4960062e-10,"CCC",1.4960062e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.6347925e-11,0.2851372,"1.2747521E-10 - 2.5060193E-10",-8.677879e-11,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06402677,"Hedget USD","Hedget USD","[]","2025-02-02T03:52:00.000Z",-1.3732396,"REGULAR",-0.8410781,0.051148,0.402882,-74.89616,0.07326252,-0.009235747,-0.12606373,0.10858213,-0.04455536,-0.41033787,112139,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",83114,83114,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008914843,0.06406317,"{""low"":0.06401206,""high"":0.06406317}",0.06401206,83114,0.064024754,"CCC",0.064024754,83882,607,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012878772,0.25179425,"{""low"":0.051148,""high"":0.402882}",-0.33885524,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021538297,"Let that sink in USD","Let that sink in USD","[]",1738468320,-11.33986,"REGULAR",-0.9608893,0.000062,0.005507,-32.01058,0.00035008,-0.00013469702,-0.3847607,0.0004777326,-0.0002623496,-0.5491558,163888,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",158694,158694,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000027548042,0.00021538297,"2.1205677E-4 - 2.1538297E-4",0.00021205677,158694,0.00021386932,"CCC",0.00021386932,409221,161269,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00015338298,2.4739192,"6.2E-5 - 0.005507",-0.005291617,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019536586,"Powsche USD","Powsche USD","[]","2025-02-02T03:53:00.000Z",-10.716184,"REGULAR",-0.88921005,0.005126,0.176339,-79.8445,0.04283856,-0.023301972,-0.54394853,0.02994329,-0.010406703,-0.34754708,1856945,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",152646,152646,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0023448542,0.019773168,"{""low"":0.019506205,""high"":0.019773168}",0.019506205,152646,0.019539706,"CCC",0.019539706,248439,194470,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014410587,2.8112733,"{""low"":0.005126,""high"":0.176339}",-0.15680242,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000025963089,,"UnderDog USD","[]",1644085620,0,"REGULAR",-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33361274,"aelf USD","aelf USD","[]","2025-02-02T03:53:00.000Z",-5.520291,"REGULAR",-0.5948568,0.29126,0.823444,-37.480896,0.44583634,-0.112223595,-0.25171477,0.41768166,-0.084068924,-0.20127511,246459648,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",16010538,16010538,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.019492418,0.3454038,"{""low"":0.33338076,""high"":0.3454038}",0.33338076,16010538,0.34358624,"CCC",0.34358624,35737513,13727815,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.042352736,0.14541212,"{""low"":0.29126,""high"":0.823444}",-0.48983127,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8055636e-10,"Ratscoin USD","Ratscoin USD","[]",1738468380,-4.0064526,"REGULAR",-0.9999964,0,0.00008,,0.0000015,-0.0000014997195,-0.99981296,3.75e-7,-3.7471946e-7,-0.99925184,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",120,120,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.17094945e-11,2.8055636e-10,"2.8055636E-10 - 2.8055636E-10",2.8055636e-10,120,2.8055636e-10,"CCC",2.8055636e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8055636e-10,,"0.0 - 8.0E-5",-0.000079999714,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,0,"REGULAR",-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006107201,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1738468320,1.3202431,"REGULAR",-0.9822856,0.000328,0.034476,78.097984,0.00120174,-0.0005910199,-0.4918035,0.00131073,-0.0007000099,-0.53406113,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",1591624,1591624,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000007957919,0.00061295094,"6.104222E-4 - 6.1295094E-4",0.0006104222,1591624,0.0006125235,"CCC",0.0006125235,577504,220173,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00028272008,0.8619515,"3.28E-4 - 0.034476",-0.03386528,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.029955348,"Artrade USD","Artrade USD","[]","2025-02-02T03:53:00.000Z",-12.835576,"REGULAR",-0.70292413,0.001381,0.100834,2411.2961,0.0402298,-0.010274453,-0.25539407,0.022822075,0.0071332734,0.31256026,37626812,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1256096640,"CoinMarketCap",881333,881333,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0044111367,0.03020153,"{""low"":0.029821005,""high"":0.03020153}",0.029821005,881333,0.030028095,"CCC",0.030028095,831809,1127728,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028574347,20.691055,"{""low"":0.001381,""high"":0.100834}",-0.07087865,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000082868355,"Max on ETH USD","Max on ETH USD","[]",1738468380,-27.577772,"REGULAR",-0.7760315,0,0.000037,900,0.0000168,-0.000008513165,-0.506736,0.000005725,0.0000025618356,0.4474822,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",345743,345743,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000031555564,0.000008987551,"8.23105E-6 - 8.987551E-6",0.00000823105,345743,0.00000823105,"CCC",0.00000823105,348236,471916,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000082868355,,"0.0 - 3.7E-5",-0.000028713166,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006165956,,"BERT USD","[]",1688149800,0,"REGULAR",-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005822283,"MESSIER USD","MESSIER USD","[]",1738468380,-21.00631,"REGULAR",-0.6039263,0.000002,0.000147,2266.6665,0.00007604,-0.000017817169,-0.2343131,0.000040145,0.00001807783,0.45031333,51518256,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1010507,1010507,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000015482845,0.00006480002,"5.7585137E-5 - 6.480002E-5",0.000057585137,1010507,0.000062762876,"CCC",0.000062762876,1177233,1132673,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005622283,28.111416,"2.0E-6 - 1.47E-4",-0.00008877717,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0095539335,"Tiamonds USD","Tiamonds USD","[]","2025-02-02T03:53:00.000Z",-6.926298,"REGULAR",-0.9999987,0.00163,7487.995,-28.577435,0.00759382,0.0019601136,0.25811958,0.00637116,0.0031827735,0.4995595,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3496,3496,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0007109782,0.009555647,"{""low"":0.0095539335,""high"":0.009555647}",0.0095539335,3496,0.009555647,"CCC",0.009555647,5594,10640,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007923934,4.861309,"{""low"":0.00163,""high"":7487.995}",-7487.9854,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1797917,"ChainGPT USD","ChainGPT USD","[]","2025-02-02T03:53:00.000Z",-15.587761,"REGULAR",-0.6769387,0.099745,0.556525,20.427692,0.25425535,-0.07446365,-0.29286954,0.16934262,0.010449082,0.06170379,142996336,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795344448,"CoinMarketCap",40004856,40004856,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.033200756,0.18489997,"{""low"":0.17680515,""high"":0.18489997}",0.17680515,40004856,0.18258569,"CCC",0.18258569,33891222,47994298,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.080046706,0.8025135,"{""low"":0.099745,""high"":0.556525}",-0.3767333,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9880079,"FTX Token USD","FTX Token USD","[]","2025-02-02T03:54:00.000Z",-11.8469305,"REGULAR",-0.52986866,1.009606,4.228623,31.395317,2.7719588,-0.7839509,-0.28281477,2.0221987,-0.034190774,-0.016907722,653846080,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21140722,21140722,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.26716936,2.0753376,"{""low"":1.9550785,""high"":2.0753376}",1.9550785,21140722,2.0034137,"CCC",2.0034137,52619288,28649151,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9784019,0.9690928,"{""low"":1.009606,""high"":4.228623}",-2.240615,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.026753409,"FIO Protocol USD","FIO Protocol USD","[]","2025-02-02T03:54:00.000Z",-14.341383,"REGULAR",-0.6043273,0.016095,0.067615,25.690329,0.03902818,-0.01227477,-0.31451043,0.032303516,-0.005550107,-0.17181124,21487644,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803174080,"CoinMarketCap",8957984,8957984,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0044791866,0.028690806,"{""low"":0.02674123,""high"":0.028690806}",0.02674123,8957984,0.028094925,"CCC",0.028094925,17173707,6750076,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010658409,0.6622187,"{""low"":0.016095,""high"":0.067615}",-0.04086159,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0032797179,"Divi USD","Divi USD","[]",1738468440,-0.19378982,"REGULAR",-0.6751468,0.000547,0.010096,-7.836032,0.0026692,0.0006105178,0.22872688,0.001641055,0.0016386629,0.99854237,13705661,15,0,false,false,false,1539302400000,6,4178914560,"CoinMarketCap",140497,140497,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000006368151,0.0032886318,"0.0032624628 - 0.0032886318",0.0032624628,140497,0.0032798592,"CCC",0.0032798592,147532,146305,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.002732718,4.995828,"5.47E-4 - 0.010096",-0.006816282,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019648625,"Sun [New] USD","Sun [New] USD","[]","2025-02-02T03:53:00.000Z",-6.404357,"REGULAR",-0.5525862,0.007218,0.043916,186.67216,0.02304684,-0.0033982154,-0.14744821,0.02075221,-0.0011035856,-0.053179182,192635920,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9804041216,"CoinMarketCap",56453992,56453992,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.001344474,0.020245168,"{""low"":0.01959396,""high"":0.020245168}",0.01959396,56453992,0.019993797,"CCC",0.019993797,64068486,56867517,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012430625,1.7221702,"{""low"":0.007218,""high"":0.043916}",-0.024267374,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00088991906,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738468380,-5.3165054,"REGULAR",-0.97868353,0.000716,0.041748,-91.70354,0.00120304,-0.00031312095,-0.26027477,0.002272055,-0.001382136,-0.60831976,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",252229,252229,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00004996924,0.0009269265,"8.35033E-4 - 9.269265E-4",0.000835033,252229,0.0008846026,"CCC",0.0008846026,1382257,456707,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017391908,0.24290374,"7.16E-4 - 0.041748",-0.04085808,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029143787,"Verasity USD","Verasity USD","[]","2025-02-02T03:54:00.000Z",-14.040663,"REGULAR",-0.8155457,0.002205,0.0158,-33.038868,0.0042602,-0.0013458214,-0.3159057,0.003697305,-0.00078292633,-0.21175595,28556776,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10560290,10560290,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0004760367,0.003102347,"{""low"":0.002913369,""high"":0.003102347}",0.002913369,10560290,0.0030580566,"CCC",0.0030580566,16645738,12058346,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007093786,0.32171366,"{""low"":0.002205,""high"":0.0158}",-0.012885621,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00053643045,"GIBX Swap USD","GIBX Swap USD","[]",1738468380,-2.5370417,"REGULAR",-0.16443855,0.000413,0.000642,27.906979,0.00057766,-0.000041229534,-0.07137336,0.00054373,-0.0000072995317,-0.01342492,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",132,132,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013963727,0.00054008275,"5.3643045E-4 - 5.4008275E-4",0.00053643045,132,0.0005380958,"CCC",0.0005380958,258,158,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00012343045,0.29886308,"4.13E-4 - 6.42E-4",-0.00010556955,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3113675,"Optimism USD","Optimism USD","[]","2025-02-02T03:53:00.000Z",-8.622343,"REGULAR",-0.72969896,1.070191,4.851507,-52.350403,1.8596773,-0.5483098,-0.29484138,1.7434077,-0.4320402,-0.24781364,1772600448,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",174470992,174470992,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.12373984,1.3667558,"{""low"":1.2920041,""high"":1.3667558}",1.2920041,174470992,1.3378223,"CCC",1.3378223,406598878,203513634,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24117649,0.22535835,"{""low"":1.070191,""high"":4.851507}",-3.5401397,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000173672,"Shiba Inu USD","Shiba Inu USD","[]",1738468440,-8.7877245,"REGULAR",-0.61406225,0.000009,0.000045,111.111115,0.00002208,-0.0000047127996,-0.21344201,0.000019305,-0.0000019378003,-0.100378156,10233691136,15,0,false,true,false,1596240000000,6,589254010863616,"CoinMarketCap",327695360,327695360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000001673221,0.000017920742,"1.7255586E-5 - 1.7920742E-5",0.000017255586,327695360,0.000017649656,"CCC",0.000017649656,1314998595,332338769,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000008367199,0.9296888,"9.0E-6 - 4.5E-5",-0.000027632801,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.048731454,"SOLVIEW USD","Solv Protocol USD","[]","2025-02-02T03:52:00.000Z",-15.836673,"REGULAR",-0.78595674,0.0475148,0.227671,-55.47569,0.07080393,-0.02207248,-0.31174088,0.07080393,-0.02207248,-0.31174088,72249248,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",87255920,87255920,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.009169601,0.04986792,"{""low"":0.0475148,""high"":0.04986792}",0.0475148,87255920,0.047537163,"CCC",0.047537163,201904998,121566043,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012166537,0.025605785,"{""low"":0.0475148,""high"":0.227671}",-0.17893955,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9999004,"Tether USDt USD","Tether USDt USD","[]","2025-02-02T03:54:00.000Z",-0.0010771,"REGULAR",-0.0037051463,0.996926,1.003619,0.0051021576,0.9994907,0.00040972233,0.00040993112,0.99996585,-0.0000654459,-0.000065448134,139390353408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139404247040,"CoinMarketCap",80369197056,80369197056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000010788441,1.0002402,"{""low"":0.9995913,""high"":1.0002402}",0.9995913,80369197056,0.999809,"CCC",0.999809,143580961200,103172742150,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002974391,0.0029835624,"{""low"":0.996926,""high"":1.003619}",-0.003718555,"USDT"
