"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.645388,0.1408927,"[]","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,38800872,"CoinMarketCap",232764,232764,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",5466759,15,0,false,false,false,"2021-06-11T00:00:00.000Z",0.0062544644,0.14830627,"{""low"":0.14032428,""high"":0.14830627}",0.14032428,232764,0.14111069,"CCC",0.14111069,280711,240315,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012875706,0.1005781,"{""low"":0.128017,""high"":1.58799}",-1.4470973,-0.91127604,0.128017,1.58799,-90.9869,0.21636866,-0.07547596,-0.34883037,0.39207965,-0.25118697,-0.6406529,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6304357,0.00006173802,"[]","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,9626536902656,"CoinMarketCap",73260072,73260072,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",594323264,15,0,false,false,false,1625875200000,9.904506e-7,0.000062877334,"6.1200146E-5 - 6.2877334E-5",0.000061200146,73260072,0.000061574894,"CCC",0.000061574894,228579378,122565046,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008738021,0.16486832,"5.3E-5 - 3.46E-4",-0.00028426197,-0.8215664,0.000053,0.000346,-71.962616,0.00009412,-0.000032381977,-0.3440499,0.00015097,-0.00008923197,-0.59105766,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.957948,3.7032614,"[]","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",4,732248,"CoinMarketCap",101441,101441,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD",2711707,15,0,false,false,false,"2021-03-10T00:00:00.000Z",0.33537245,3.7656498,"{""low"":3.7032614,""high"":3.7656498}",3.7032614,101441,3.7174177,"CCC",3.7174177,245784,124131,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.37557745,0.11286452,"{""low"":3.327684,""high"":31.109062}",-27.4058,-0.88095874,3.327684,31.109062,-88.31801,6.3623166,-2.6590552,-0.4179382,8.817633,-5.1143713,-0.5800164,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9454483,1.0574116,"[]","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",4,17043532,"CoinMarketCap",2719779,2719779,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",18022028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.020178795,1.075112,"{""low"":1.0525388,""high"":1.075112}",1.0525388,2719779,1.0559431,"CCC",1.0559431,5752789,3295097,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20075357,0.23434506,"{""low"":0.856658,""high"":3.852256}",-2.7948446,-0.7255085,0.856658,3.852256,-47.857727,1.2637702,-0.20635867,-0.16328813,1.4127986,-0.3553871,-0.2515483,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"[]","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z","CCC",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","Ric Flair USD","Ric Flair USD",0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5799835,1.0431002,"[]","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",4,0,"CoinMarketCap",3164582,3164582,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",-0.006085038,1.0442353,"{""low"":1.0394808,""high"":1.0442353}",1.0394808,3164582,1.0406158,"CCC",1.0406158,2335438,3360195,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8655462,4.8748336,"{""low"":0.177554,""high"":1.141238}",-0.09813774,-0.08599235,0.177554,1.141238,441.74753,1.0508734,-0.007773161,-0.0073968577,0.8631368,0.17996341,0.20849928,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0894418,0.0015099004,"[]","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,967406016,"CoinMarketCap",1522087,1522087,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,1460686,15,0,false,false,false,"2024-09-26T00:00:00.000Z",-0.000048134592,0.0016844004,"{""low"":0.0014590273,""high"":0.0016844004}",0.0014590273,1522087,0.0016844004,"CCC",0.0016844004,4831272,2853387,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00008190039,0.057353213,"{""low"":0.001428,""high"":0.079219}",-0.0777091,-0.9809402,0.001428,0.079219,-63.067047,0.01571858,-0.014208679,-0.9039417,0.021095965,-0.019586064,-0.92842704,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.398392,0.00016675446,"[]","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1742032020,"CCC",6,0,"CoinMarketCap",1148,1148,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","Wenwifhat USD",0,15,0,false,false,false,1688256000000,-0.00003035109,0.000195284,"1.4430976E-4 - 1.95284E-4",0.00014430976,1148,0.000195284,"CCC",0.000195284,682,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000032754455,0.24443623,"1.34E-4 - 0.013156",-0.012989245,-0.98732483,0.000134,0.013156,-89.04338,0.00028948,-0.00012272554,-0.42395172,0.00055369,-0.00038693554,-0.6988306,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0818412,1.4033405,"[]","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",4,107819000,"CoinMarketCap",7878506,7878506,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",151306768,15,0,false,false,false,"2022-08-08T00:00:00.000Z",-0.015347958,1.4402688,"{""low"":1.3986455,""high"":1.4402688}",1.3986455,7878506,1.4352225,"CCC",1.4352225,13210383,9297847,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.19333947,0.15978456,"{""low"":1.210001,""high"":5.98068}",-4.5773396,-0.7653544,1.210001,5.98068,-61.99803,1.97544,-0.57209957,-0.28960615,2.8580546,-1.4547142,-0.50898755,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0393796,0.0060243267,"[]","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,10691457024,"CoinMarketCap",1179510,1179510,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD",64408832,15,0,false,false,false,"2021-09-17T00:00:00.000Z",-0.00038721738,0.0061409203,"{""low"":0.006022136,""high"":0.0061409203}",0.006022136,1179510,0.006090696,"CCC",0.006090696,1794434,1014280,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0000021904707,0.0003637365,"{""low"":0.006022136,""high"":0.085817}",-0.07979268,-0.92980033,0.006022136,0.085817,-88.52179,0.01036594,-0.004341613,-0.41883448,0.01851663,-0.012492303,-0.6746532,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2354943,0.024467504,"[]","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,1206290176,"CoinMarketCap",4966358,4966358,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD",29514910,15,0,false,false,false,"2022-07-26T00:00:00.000Z",0.00029860623,0.024787778,"{""low"":0.024345359,""high"":0.024787778}",0.024345359,4966358,0.02453549,"CCC",0.02453549,13940948,8272710,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0033135042,0.15663724,"{""low"":0.021154,""high"":0.377525}",-0.3530575,-0.9351897,0.021154,0.377525,-93.013855,0.03323398,-0.008766478,-0.26378056,0.059257846,-0.034790345,-0.58710104,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"[]","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z","CCC",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8867812,0.0138940215,"[]","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,1639345792,"CoinMarketCap",271158,271158,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",22777106,15,0,false,false,false,"2022-01-13T00:00:00.000Z",-0.00041301362,0.014121769,"{""low"":0.01335355,""high"":0.014121769}",0.01335355,271158,0.014000458,"CCC",0.014000458,858382,476590,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002334022,0.20190503,"{""low"":0.01156,""high"":0.471646}",-0.457752,-0.9705414,0.01156,0.471646,-92.52272,0.01854626,-0.0046522394,-0.25084513,0.035979535,-0.022085514,-0.61383545,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.512203,0.01858665,"[]","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,432774144,"CoinMarketCap",450538,450538,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD",8043822,15,0,false,false,false,"2021-06-22T00:00:00.000Z",0.004345338,0.01858665,"{""low"":0.016232438,""high"":0.01858665}",0.016232438,450538,0.01625742,"CCC",0.01625742,515982,457951,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.005221651,0.39069593,"{""low"":0.013365,""high"":0.144056}",-0.12546936,-0.8709762,0.013365,0.144056,-78.74727,0.0261968,-0.0076101497,-0.2904992,0.036465775,-0.017879125,-0.49029878,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.052803,0.0004808582,"[]","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",6,999841280,"CoinMarketCap",39875,39875,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD",480781,15,0,false,false,false,1717027200000,0.000073533534,0.00048442816,"4.5463376E-4 - 4.8442816E-4",0.00045463376,39875,0.00046898608,"CCC",0.00046898608,127658,53174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010085819,0.26541626,"3.8E-4 - 0.032503",-0.032022145,-0.98520577,0.00038,0.032503,-94.32198,0.00065254,-0.00017168181,-0.26309776,0.002558505,-0.0020776468,-0.81205505,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15521005,0.008429282,"[]","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,5398558720,"CoinMarketCap",897117,897117,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD",45505976,15,0,false,false,false,"2021-03-22T00:00:00.000Z",-0.000013103709,0.008708367,"{""low"":0.008420974,""high"":0.008708367}",0.008420974,897117,0.008531552,"CCC",0.008531552,810895,1144979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0054582823,1.8371869,"{""low"":0.002971,""high"":0.014862}",-0.0064327177,-0.4328299,0.002971,0.014862,-29.013008,0.00653208,0.0018972023,0.29044384,0.005630015,0.0027992674,0.49720427,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0589305,0.00073358207,"[]","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,1660762240,"CoinMarketCap",94908,94908,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD",1218305,15,0,false,false,false,1627948800000,0.000007686787,0.0007392206,"7.3142274E-4 - 7.392206E-4",0.00073142274,94908,0.00073644775,"CCC",0.00073644775,130580,128194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008658209,0.13382086,"6.47E-4 - 0.007578",-0.006844418,-0.90319586,0.000647,0.007578,-72.73076,0.0008684,-0.0001348179,-0.15524863,0.00124641,-0.0005128279,-0.41144398,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6405952,0.00045601968,"[]","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,506936800,"CoinMarketCap",139171,139171,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",231173,15,0,false,false,false,1531353600000,-0.000002940069,0.00045919878,"4.5299562E-4 - 4.5919878E-4",0.00045299562,139171,0.00045506653,"CCC",0.00045506653,147028,144051,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006701969,0.17228712,"3.89E-4 - 0.005516",-0.0050599803,-0.9173278,0.000389,0.005516,-86.60636,0.00072764,-0.00027162032,-0.37328944,0.00081005,-0.00035403032,-0.43704748,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7805591,0.01865275,"[]","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,219882160,"CoinMarketCap",629724,629724,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",4101407,15,0,false,false,false,"2021-02-01T00:00:00.000Z",0.00014446862,0.018660292,"{""low"":0.0183916,""high"":0.018660292}",0.0183916,629724,0.018400984,"CCC",0.018400984,1008216,770069,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00030275062,0.016498672,"{""low"":0.01835,""high"":0.10643}",-0.08777725,-0.8247416,0.01835,0.10643,-81.412056,0.02183878,-0.0031860303,-0.14588866,0.028099924,-0.009447174,-0.33619928,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"[]","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1724376480,"CCC",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0,15,0,false,false,false,1648512000000,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.297276,174.06433,"[]","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",2,15088693,"CoinMarketCap",278024864,278024864,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",2626403072,15,0,false,true,false,"2020-10-02T00:00:00.000Z",7.1718445,176.75984,"{""low"":172.90054,""high"":176.75984}",172.90054,278024864,173.11395,"CCC",173.11395,561413480,452209183,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",101.803185,1.4088233,"{""low"":72.26115,""high"":399.0657}",-225.00137,-0.56382036,72.26115,399.0657,36.922657,244.57285,-70.508514,-0.2882925,219.98003,-45.915695,-0.20872666,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0607586,0.01791512,"[]","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:54:00.000Z","CCC",6,10000000000,"CoinMarketCap",13455494,13455494,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD",179151216,15,0,false,false,false,"2019-03-06T00:00:00.000Z",0.00018804148,0.017931726,"{""low"":0.017640896,""high"":0.017931726}",0.017640896,13455494,0.017829059,"CCC",0.017829059,21538988,15216286,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024081208,0.1552925,"{""low"":0.015507,""high"":0.06872}",-0.050804876,-0.73930264,0.015507,0.06872,-62.838234,0.02279202,-0.0048769005,-0.21397403,0.029910965,-0.011995845,-0.40105173,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8871057,0.41466174,"[]","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",6,1299057152,"CoinMarketCap",78375152,78375152,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",538669248,15,0,false,false,false,"2020-08-14T00:00:00.000Z",0.01163578,0.4174524,"{""low"":0.408295,""high"":0.4174524}",0.408295,78375152,0.40964946,"CCC",0.40964946,242348642,121119064,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.23356873,1.2897722,"{""low"":0.181093,""high"":1.327329}",-0.9126673,-0.68759686,0.181093,1.327329,-43.193275,0.532558,-0.11789629,-0.22137736,0.5342704,-0.11960867,-0.22387291,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97218966,3.2429297,"[]","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:55:00.000Z","CCC",4,159451248,"CoinMarketCap",20525872,20525872,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",517089216,15,0,false,false,false,"2020-11-04T00:00:00.000Z",0.031223774,3.251183,"{""low"":3.195564,""high"":3.251183}",3.195564,20525872,3.2062955,"CCC",3.2062955,65735910,39540460,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5156226,0.18905924,"{""low"":2.727307,""high"":11.920767}",-8.677837,-0.72795963,2.727307,11.920767,-69.434265,4.215692,-0.97276235,-0.23074797,5.4181576,-2.1752279,-0.40147004,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.849142,0.21711743,"[]","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,731645824,"CoinMarketCap",12661787,12661787,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",158853056,15,0,false,false,false,"2023-11-29T00:00:00.000Z",0.0039419085,0.21909711,"{""low"":0.20959054,""high"":0.21909711}",0.20959054,12661787,0.21001422,"CCC",0.21001422,26079655,17362695,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031984434,0.17276463,"{""low"":0.185133,""high"":2.344828}",-2.1277103,-0.90740573,0.185133,2.344828,-89.77089,0.31701085,-0.09989342,-0.31511042,0.5505197,-0.33340228,-0.6056137,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"[]","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T18:25:00.000Z","CCC",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,"ZK"
