"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"REGULAR",15,0,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1255699,1255699,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00168138,0.052924447,"{""low"":0.048850678,""high"":0.052924447}",0.048850678,1255699,0.052534904,"CCC",0.052534904,1516194,1335173,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009350438,0.23326527,"{""low"":0.040085,""high"":1.069312}",-1.0198765,-0.95376885,0.040085,1.069312,-81.93595,0.06215642,-0.0127209835,-0.20466082,0.10903131,-0.059595875,-0.54659414,4509562,"REGULAR",15,0,false,false,-3.2892897,0.049435437,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5187909,5187909,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0075951423,0.031772476,"{""low"":0.027754636,""high"":0.031772476}",0.027754636,5187909,0.030433578,"CCC",0.030433578,773216,2418517,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02617788,6.628989,"{""low"":0.003949,""high"":0.085527}",-0.055400126,-0.64775014,0.003949,0.085527,49.353455,0.0110244,0.01910248,1.7327456,0.008692655,0.021434225,2.4657857,16506560,"REGULAR",15,0,false,false,-20.13451,0.030126879,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1753804500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",219087,219087,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.902958e-10,3.0642383e-8,"2.9439315E-8 - 3.0642383E-8",2.9439315e-8,219087,2.9662568e-8,"CCC",2.9662568e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0230698e-8,,"0.0 - 1.0E-6",-9.697693e-7,-0.9697693,0,0.000001,,4.348e-7,-4.045693e-7,-0.9304722,4.348e-7,-4.045693e-7,-0.9304722,0,"REGULAR",15,0,false,false,1.9915241,3.0230698e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",251064,251064,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.02359727,0.34568936,"{""low"":0.30613795,""high"":0.34568936}",0.30613795,251064,0.31277302,"CCC",0.31277302,182456,223537,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.079318106,0.31611165,"{""low"":0.250918,""high"":8.848443}",-8.518207,-0.9626786,0.250918,8.848443,-88.20337,0.3425154,-0.012279302,-0.035850365,0.9577433,-0.6275072,-0.6551935,11425978,"REGULAR",15,0,false,false,-6.669033,0.3302361,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"REGULAR",15,0,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14956,14956,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.23668826,1.9626096,"{""low"":1.6664989,""high"":1.9626096}",1.6664989,14956,1.7360318,"CCC",1.7360318,19329,14260,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8899658,0.87124705,"{""low"":1.021485,""high"":17.696814}",-15.785363,-0.891989,1.021485,17.696814,-46.996136,1.9135689,-0.0021181107,-0.0011068903,2.9116416,-1.0001909,-0.3435144,0,"REGULAR",15,0,false,false,14.132639,1.9114507,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00040073693,0.18324968,"{""low"":0.18094401,""high"":0.18324968}",0.18094401,26,0.18191689,"CCC",0.18191689,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038042143,0.26471832,"{""low"":0.143708,""high"":0.436575}",-0.25482485,-0.5836909,0.143708,0.436575,-52.012234,0.18028504,0.001465112,0.008126643,0.22252548,-0.04077533,-0.18323892,0,"REGULAR",15,0,false,false,-0.21999937,0.18175015,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",139511,139511,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0005854666,0.17511089,"{""low"":0.17071056,""high"":0.17511089}",0.17071056,139511,0.17073734,"CCC",0.17073734,130438,139735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.058088914,0.5150457,"{""low"":0.112784,""high"":1.342121}",-1.1712481,-0.8726844,0.112784,1.342121,-86.315285,0.1712278,-0.00035488605,-0.002072596,0.20958163,-0.038708717,-0.18469518,0,"REGULAR",15,0,false,false,-0.3414606,0.17087291,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",261505,261505,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00080801547,0.14915961,"{""low"":0.14658265,""high"":0.14915961}",0.14658265,261505,0.14737245,"CCC",0.14737245,270008,338141,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07588854,1.0579158,"{""low"":0.071734,""high"":0.37044}",-0.22281747,-0.6014941,0.071734,0.37044,-22.972637,0.10516278,0.042459764,0.40375277,0.13710833,0.010514215,0.07668546,7527963,"REGULAR",15,0,false,false,-0.5443765,0.14762254,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1753804500,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",542295,542295,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000011210999,0.000456263,"4.4378958E-4 - 4.56263E-4",0.00044378958,542295,0.0004502852,"CCC",0.0004502852,483717,546956,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004578958,0.1150492,"3.98E-4 - 0.001587",-0.0011432103,-0.7203594,0.000398,0.001587,-56.607307,0.00046508,-0.000021290412,-0.045777958,0.00066749,-0.00022370042,-0.33513674,2235934,"REGULAR",15,0,false,false,-2.4639564,0.00044378958,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2025-07-29T15:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3099827,3099827,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000054352917,0.008119216,"{""low"":0.007792074,""high"":0.008119216}",0.007792074,3099827,0.007852291,"CCC",0.007852291,8907033,3946411,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.001592801,0.25166708,"{""low"":0.006329,""high"":0.024311}",-0.016389199,-0.6741474,0.006329,0.024311,-61.047565,0.00848608,-0.00056427903,-0.066494666,0.009261304,-0.0013395026,-0.14463435,1394237,"REGULAR",15,0,false,false,0.6908551,0.007921801,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",173325,173325,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016829465,0.012093927,"{""low"":0.0116433995,""high"":0.012093927}",0.0116433995,173325,0.011884594,"CCC",0.011884594,172852,185967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003257134,0.38482207,"{""low"":0.008464,""high"":0.078554}",-0.06683286,-0.85078883,0.008464,0.078554,-42.557495,0.01107376,0.0006473744,0.05846022,0.015080095,-0.003358961,-0.22274137,1937311,"REGULAR",15,0,false,false,-1.4154974,0.011721134,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1753804560,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",79459,79459,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000012287957,0.00016365219,"1.4819509E-4 - 1.6365219E-4",0.00014819509,79459,0.00016249291,"CCC",0.00016249291,110569,122003,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000002554123,0.017493993,"1.46E-4 - 0.005694",-0.0055454457,-0.9739104,0.000146,0.005694,-96.8507,0.00050606,-0.0003575059,-0.70644957,0.001070825,-0.00092227093,-0.8612714,12214,"REGULAR",15,0,false,false,-7.6397667,0.00014855413,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"REGULAR",15,0,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1753804500,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",29,29,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000029450748,0.0017048459,"0.0017019009 - 0.0017048459",0.0017019009,29,0.0017048459,"CCC",0.0017048459,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010759009,1.7186915,"6.26E-4 - 0.003767",-0.0020650993,-0.54820794,0.000626,0.003767,-28.397745,0.0012914,0.0004105008,0.31787267,0.001279855,0.00042204582,0.32976064,0,"REGULAR",15,0,false,false,-0.17274871,0.0017019009,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1753804560,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",69041,69041,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000040379236,0.0008806998,"7.949388E-4 - 8.806998E-4",0.0007949388,69041,0.00079860265,"CCC",0.00079860265,41491,58597,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00021577394,0.35142335,"6.14E-4 - 0.00744",-0.006610226,-0.88847125,0.000614,0.00744,-86.02312,0.00080258,0.000027193979,0.033883203,0.001118835,-0.000289061,-0.25835893,0,"REGULAR",15,0,false,false,-4.640473,0.00082977396,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"REGULAR",15,0,false,false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1753804560,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",14132,14132,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.7650925e-10,2.7394058e-9,"2.593091E-9 - 2.7394058E-9",2.593091e-9,14132,2.6500495e-9,"CCC",2.6500495e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.1918914e-11,0.020022018,"2.593091E-9 - 2.7394058E-9",-9.4395824e-11,-0.034458503,2.593091e-9,2.7394058e-9,,,,,,,,0,"REGULAR",15,0,false,false,7.150465,2.64501e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1753804560,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,8054700032,"CoinMarketCap",9389144,9389144,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.00010006642,0.00029994515,"1.8513986E-4 - 2.9994515E-4",0.00018513986,9389144,0.00018526166,"CCC",0.00018526166,3925071,4438636,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000123396,0.8171921,"1.51E-4 - 0.002281",-0.0020066039,-0.87970364,0.000151,0.002281,-84.62207,0.00070215,-0.00042775398,-0.609206,0.00070215,-0.00042775398,-0.609206,2210177,"REGULAR",15,0,false,false,57.400703,0.000274396,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,69953944,"CoinMarketCap",252140,252140,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009393081,0.18367454,"{""low"":0.17431289,""high"":0.18367454}",0.17431289,252140,0.18367454,"CCC",0.18367454,354942,293712,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12831995,2.7080288,"{""low"":0.047385,""high"":0.715142}",-0.53943706,-0.7543076,0.047385,0.715142,17.355406,0.16702905,0.008675888,0.05194239,0.13919851,0.03650643,0.26226163,12291253,"REGULAR",15,0,false,false,5.647876,0.17570494,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"REGULAR",15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",95657,95657,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0005635433,0.033594247,"{""low"":0.03210466,""high"":0.033594247}",0.03210466,95657,0.032578815,"CCC",0.032578815,132670,125201,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013797607,0.7417669,"{""low"":0.018601,""high"":0.34835}",-0.31595138,-0.9069941,0.018601,0.34835,-83.052246,0.02573686,0.0066617467,0.25884068,0.04439914,-0.012000531,-0.27028748,0,"REGULAR",15,0,false,false,-1.7096664,0.032398608,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",724,724,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00031276233,0.014918293,"{""low"":0.014544796,""high"":0.014918293}",0.014544796,724,0.014918293,"CCC",0.014918293,9787,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01344453,11.580129,"{""low"":0.001161,""high"":0.094362}",-0.07975647,-0.8452181,0.001161,0.094362,-83.46567,0.01162384,0.0029816898,0.25651506,0.01905122,-0.0044456907,-0.23335464,114053,"REGULAR",15,0,false,false,-2.0965066,0.01460553,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1753804500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",97377,97377,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.040232e-7,0.00057519483,"5.631639E-4 - 5.7519483E-4",0.0005631639,97377,0.0005635016,"CCC",0.0005635016,88561,103391,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038528262,2.0826087,"1.85E-4 - 0.002229",-0.0016587174,-0.7441532,0.000185,0.002229,-63.335495,0.00045436,0.00011592262,0.25513387,0.00040951,0.00016077264,0.39259762,649527,"REGULAR",15,0,false,false,-0.15827508,0.00057028263,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"REGULAR",15,0,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1753804500,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",130127,130127,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.3177124e-9,5.0518844e-7,"4.8399625E-7 - 5.0518844E-7",4.8399625e-7,130127,4.9199735e-7,"CCC",4.9199735e-7,126239,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.8895635e-7,,"0.0 - 4.0E-6",-0.0000035110436,-0.8777609,0,0.000004,-66.666664,6e-8,4.2895635e-7,7.149273,3e-7,1.8895634e-7,0.62985444,0,"REGULAR",15,0,false,false,-0.8753108,4.8895635e-7,"PEW"
