"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",0,0.0007623709,1614556800,,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",1.694782,0.000008185835,1672358400,88872436367360,false,1672358400000,8,82985177055232,"CoinMarketCap",48678688,48678688,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.3642057e-7,0.000008252235,"7.981459E-6 - 8.252235E-6",0.000007981459,48678688,0.000007982399,"CCC",0.000007982399,176216406,59668325,87995214462976,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002185835,0.36430582,"6.0E-6 - 4.0E-5",-0.000031814165,-0.7953541,0.000006,0.00004,-74.19355,0.00000964,-0.0000014541647,-0.15084696,0.00001805,-0.000009864164,-0.5464911,679302976,15,0,false,false,"[]",1766984460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,0,0.00079433067,1566172800,,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD",0,0.002331723,"2019-10-31T00:00:00.000Z",,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-4.9754577,0.5104763,"2017-10-23T00:00:00.000Z",21000000,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5029,5029,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.026728392,0.51075,"{""low"":0.5104226,""high"":0.51075}",0.5104226,5029,0.5106168,"CCC",0.5106168,9580,2868,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.41840428,4.5443163,"{""low"":0.092072,""high"":27.03349}",-26.523012,-0.9811169,0.092072,27.03349,-94.2942,0.7650394,-0.2545631,-0.33274508,0.9432057,-0.43272942,-0.45878583,8940443,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",-1.6861132,18.119032,"2018-11-09T00:00:00.000Z",0,false,"2018-11-09T00:00:00.000Z",2,19967206,"CoinMarketCap",13269990,13269990,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.31074715,18.119032,"{""low"":17.911001,""high"":18.119032}",17.911001,13269990,17.912817,"CCC",17.912817,34486935,16289107,19967206,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.0305824,0.060308713,"{""low"":17.08845,""high"":64.40378}",-46.284744,-0.71866506,17.08845,64.40378,-64.241165,20.640745,-2.5217133,-0.12217162,24.865166,-6.746134,-0.27130863,361786432,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",-0.02070928,0.9981407,"2018-03-06T00:00:00.000Z",0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11839807,11839807,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00020670891,0.9989159,"{""low"":0.9976811,""high"":0.9989159}",0.9976811,11839807,0.99867505,"CCC",0.99867505,32389010,13772069,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0167557,0.017073523,"{""low"":0.981385,""high"":1.00539}",-0.0072493553,-0.0072104903,0.981385,1.00539,-0.07876754,0.9967196,0.0014210939,0.001425771,0.99725884,0.0008818507,0.00088427466,493595616,15,0,false,true,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",2.4963222,0.11824059,"2019-09-17T00:00:00.000Z",49999998976,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",93601880,93601880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0028797835,0.11864822,"{""low"":0.11532489,""high"":0.11864822}",0.11532489,93601880,0.11532489,"CCC",0.11532489,275751361,115788225,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.02067259,0.21187879,"{""low"":0.097568,""high"":0.400257}",-0.2820164,-0.7045883,0.097568,0.400257,-58.578907,0.13680059,-0.01856,-0.13567193,0.19183746,-0.07359687,-0.3836418,5057943040,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD",0,0.02250586,"2017-04-17T00:00:00.000Z",100000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02250586,"{""low"":0.02250586,""high"":0.02250586}",0.02250586,2,0.02250586,"CCC",0.02250586,0,0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.057711}",-0.03520514,-0.61002475,0.022073,0.057711,-55.099358,0.02245028,0.00005558133,0.0024757523,0.03013948,-0.007633619,-0.2532764,0,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",1.4994993,0.9229851,"2018-05-01T00:00:00.000Z",1000000000,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7813309,7813309,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.013635695,0.9229851,"{""low"":0.9040665,""high"":0.9229851}",0.9040665,7813309,0.90650934,"CCC",0.90650934,12099466,8448589,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.0985831,0.11958135,"{""low"":0.824402,""high"":1.490071}",-0.567086,-0.38057646,0.824402,1.490071,-27.764421,0.9701614,-0.0471763,-0.048627272,1.1784494,-0.25546432,-0.21678005,596382976,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",1.962441,3463.5696,"2020-07-18T00:00:00.000Z",0,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",8345278,8345278,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",66.66211,3464.3943,"{""low"":3392.2048,""high"":3464.3943}",3392.2048,8345278,3392.2048,"CCC",3392.2048,15761527,9783221,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",403.6184,0.13190354,"{""low"":3059.9512,""high"":9233.646}",-5770.077,-0.6248969,3059.9512,9233.646,-59.31605,3927.315,-463.74536,-0.11808204,4940.339,-1476.7693,-0.29892063,121550336,15,0,false,true,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.9986667,0.0051444923,"2021-03-06T00:00:00.000Z",188000000,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",178812,178812,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000050868373,0.005160463,"{""low"":0.005083234,""high"":0.005160463}",0.005083234,178812,0.005117121,"CCC",0.005117121,340967,193237,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00040349225,0.08510699,"{""low"":0.004741,""high"":1.194047}",-1.1889025,-0.99569154,0.004741,1.194047,-97.05651,0.00602534,-0.0008808477,-0.14619054,0.01706368,-0.011919187,-0.69851214,780258,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",3.9959085,0.71581835,"2016-06-02T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,119723184,"CoinMarketCap",15580857,15580857,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.027504385,0.7358463,"{""low"":0.71404076,""high"":0.7358463}",0.71404076,15580857,0.7358463,"CCC",0.7358463,21683419,12834674,119723184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.16419137,0.29764926,"{""low"":0.551627,""high"":2.19896}",-1.4831417,-0.6744741,0.551627,2.19896,-56.450333,0.70553094,0.010287404,0.014581081,0.947921,-0.23210263,-0.2448544,85700056,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",3.2707617,0.08253743,"2017-07-14T00:00:00.000Z",140245392,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4060611,4060611,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0026140958,0.08382132,"{""low"":0.08226558,""high"":0.08382132}",0.08226558,4060611,0.08358557,"CCC",0.08358557,9892723,1944350,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.004514426,0.057860196,"{""low"":0.078023,""high"":0.516815}",-0.4342776,-0.84029603,0.078023,0.516815,-75.73819,0.0909596,-0.008422174,-0.09259246,0.14786902,-0.06533159,-0.44182068,11575495,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,1.0892475,0.006318721,"2020-09-16T00:00:00.000Z",49999998976,false,"2020-09-18T00:00:00.000Z",6,46944243712,"CoinMarketCap",19183682,19183682,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00006808527,0.006330306,"{""low"":0.006185178,""high"":0.006330306}",0.006185178,19183682,0.0061987448,"CCC",0.0061987448,298639081,185018544,46944243712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00013354281,0.021590779,"{""low"":0.006185178,""high"":0.836685}",-0.83036625,-0.99244785,0.006185178,0.836685,306.6853,0.06363018,-0.057311457,-0.90069616,0.19657256,-0.19025384,-0.9678555,296627584,15,0,false,false,"[]","2025-12-29T05:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,1631664000,,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.72606015,0.23311582,"2021-04-26T00:00:00.000Z",0,false,"2021-07-28T00:00:00.000Z",6,190786336,"CoinMarketCap",2851226,2851226,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0017049462,0.23380922,"{""low"":0.23143151,""high"":0.23380922}",0.23143151,2851226,0.23281893,"CCC",0.23281893,8169374,4299546,240829136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02247782,0.106713034,"{""low"":0.210638,""high"":0.740443}",-0.5073272,-0.68516713,0.210638,0.740443,-57.51325,0.2647578,-0.03164199,-0.11951296,0.33505383,-0.10193801,-0.30424368,44475316,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,21229.172,1.192089,"2017-01-04T00:00:00.000Z",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",-0.5902342,0.000040720297,1564099200,0,false,1564185600000,6,5471375196160,"CoinMarketCap",18422116,18422116,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.417728e-7,0.000040720297,"4.002023E-5 - 4.0720297E-5",0.00004002023,18422116,0.000040148734,"CCC",0.000040148734,47468043,30456530,6476957483008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036720296,9.180074,"4.0E-6 - 1.24E-4",-0.0000832797,-0.6716105,0.000004,0.000124,-62.385323,0.00003752,0.0000032002972,0.08529577,0.000051275,-0.000010554704,-0.20584503,222796032,15,0,false,false,"[]",1766984460,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,"2020-08-31T00:00:00.000Z",10000000,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-57.57532,0.020741,5.9604645e-8,0.0000028737593,0.01690116,0.0038399007,0.22719747,28578,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD",6.091882,0.26648945,"2025-08-06T00:00:00.000Z",1000000000,false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",19136790,19136790,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.015302032,0.26908943,"{""low"":0.25614044,""high"":0.26908943}",0.25614044,19136790,0.25798973,"CCC",0.25798973,65727027,22093310,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.05395645,0.2538733,"{""low"":0.212533,""high"":1.841}",-1.5745106,-0.8552475,0.212533,1.841,-47.66213,0.278432,-0.011942565,-0.042892214,0.54898787,-0.28249842,-0.5145804,51922588,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",-2.4928815,0.018737428,"2020-09-29T00:00:00.000Z",0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1789006,1789006,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0004790444,0.0188958,"{""low"":0.018654529,""high"":0.0188958}",0.018654529,1789006,0.018743938,"CCC",0.018743938,4181026,1945126,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002140427,0.12896469,"{""low"":0.016597,""high"":0.173416}",-0.15467858,-0.891951,0.016597,0.173416,-87.693924,0.02266804,-0.0039306115,-0.17339884,0.036911465,-0.018174037,-0.49236834,13597815,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",-4.6751776,2.0914938,"2017-07-06T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",54670984,54670984,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10257673,2.1926544,"{""low"":2.0357077,""high"":2.1926544}",2.0357077,54670984,2.1926544,"CCC",2.1926544,6778763,8826022,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.36400783,0.21071535,"{""low"":1.727486,""high"":6.865897}",-4.7744036,-0.69537944,1.727486,6.865897,-55.789925,2.1277685,-0.03627467,-0.017048223,2.8072944,-0.7158005,-0.25497878,135931056,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD",0.6797808,0.12528427,"2025-08-18T00:00:00.000Z",1000000000,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",12129588,12129588,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0008459091,0.12629487,"{""low"":0.122958876,""high"":0.12629487}",0.122958876,12129588,0.1232338,"CCC",0.1232338,41748352,12868230,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07416127,1.4506439,"{""low"":0.051123,""high"":0.55018}",-0.42489576,-0.772285,0.051123,0.55018,-42.091507,0.14924432,-0.023960054,-0.16054249,0.17058234,-0.04529807,-0.2655496,31321066,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",1.7263607,239.79883,"2025-07-01T00:00:00.000Z",0,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",3121061,3121061,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.0695496,239.88615,"{""low"":235.78802,""high"":239.88615}",235.78802,3121061,235.86343,"CCC",235.86343,7128817,5742837,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",7.320709,0.031489886,"{""low"":232.47812,""high"":444.5539}",-204.75507,-0.46058547,232.47812,444.5539,-30.083645,265.08383,-25.285004,-0.09538493,319.99747,-80.19864,-0.25062272,10071550,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
