"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",17,17,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000006546732,0.0041200253,"{""low"":0.003975681,""high"":0.0041200253}",0.003975681,17,0.003975681,"CCC",0.003975681,225,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014502509,0.036484297,"{""low"":0.003975,""high"":0.05454}",-0.050419975,-0.9244586,0.003975,0.05454,-91.315056,"[]","2025-05-07T06:52:00.000Z",-0.15864652,0.0041200253,0.0057252,-0.0016051745,-0.28037003,0.01017602,-0.0060559944,-0.59512407,211711,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0003522113,0.09840766,"{""low"":0.09704637,""high"":0.09840766}",0.09704637,250,0.09709552,"CCC",0.09709552,1584,4142,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05012737,1.0683811,"{""low"":0.046919,""high"":0.569274}",-0.47222763,-0.82952607,0.046919,0.569274,-55.8079,"[]","2025-05-07T06:51:00.000Z",0.36425826,0.09704637,0.08301424,0.0140321255,0.16903275,0.11944283,-0.02239646,-0.18750778,0,15,0,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",4880,4880,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000054076314,0.095758475,"{""low"":0.08993444,""high"":0.095758475}",0.08993444,4880,0.09043408,"CCC",0.09043408,143136,125125,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.037945356,0.71677506,"{""low"":0.052939,""high"":0.294136}",-0.20325163,-0.69101244,0.052939,0.294136,-4.6162605,"[]","2025-05-07T06:52:00.000Z",-0.05946431,0.09088436,0.12284076,-0.031956404,-0.26014495,0.10971864,-0.018834285,-0.17165984,2604191,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02121234,"{""low"":0.021210704,""high"":0.02121234}",0.021210704,789,0.02121234,"CCC",0.02121234,407,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,0.014424,0.550176,-94.93991,"[]","2025-05-07T06:51:00.000Z",0,0.02121234,0.01964828,0.0015640594,0.07960287,0.03948993,-0.01827759,-0.46284178,0,15,0,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2111739,2111739,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0002132823,0.0014650954,"{""low"":0.001308753,""high"":0.0014650954}",0.001308753,2111739,0.001309827,"CCC",0.001309827,2070310,2803225,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00028609543,0.24265939,"{""low"":0.001179,""high"":0.023319}",-0.021853905,-0.93717164,0.001179,0.023319,-87.75549,"[]","2025-05-07T06:51:00.000Z",17.037868,0.0014650954,0.002647,-0.0011819045,-0.4465072,0.006897424,-0.005432328,-0.787588,9599253,15,0,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,70599968,"CoinMarketCap",52742,52742,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000057843514,0.0067041847,"{""low"":0.0066230935,""high"":0.0067041847}",0.0066230935,52742,0.0066948524,"CCC",0.0066948524,74305,36343,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002673326,0.66983867,"{""low"":0.003991,""high"":0.14561}",-0.13894568,-0.95423174,0.003991,0.14561,-93.5828,"[]","2025-05-07T06:52:00.000Z",0.8755572,0.006664326,0.00496296,0.0017013662,0.3428128,0.01228232,-0.0056179943,-0.45740497,470501,15,0,false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",276128,276128,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0003064276,0.0022093689,"0.0019989356 - 0.0022093689",0.0019989356,276128,0.0020230743,"CCC",0.0020230743,265912,189827,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014533689,1.9224457,"7.56E-4 - 0.0068",-0.0045906315,-0.6750929,0.000756,0.0068,-1.1416733,"[]",1746600960,16.102837,0.0022093689,0.0017934,0.00041596883,0.23194425,0.002831265,-0.00062189624,-0.21965313,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",136656,136656,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0372957,1.1688703,"{""low"":1.1548636,""high"":1.1688703}",1.1548636,136656,1.1550314,"CCC",1.1550314,335567,315664,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20515364,0.21387437,"{""low"":0.959225,""high"":16.257607}",-15.093227,-0.9283794,0.959225,16.257607,-92.41213,"[]","2025-05-07T06:52:00.000Z",3.309047,1.1643786,1.2538851,-0.08950651,-0.071383335,4.6446013,-3.4802227,-0.74930495,8975935,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",683,683,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.866213e-12,4.3258522e-10,"4.1418477E-10 - 4.3258522E-10",4.1418477e-10,683,4.1421996e-10,"CCC",4.1421996e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8400448e-11,0.0444257,"4.1418477E-10 - 4.3258522E-10",0,0,4.1418477e-10,4.3258522e-10,,"[]",1746600720,0.90180093,4.3258522e-10,,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,675839808,"CoinMarketCap",6093267,6093267,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0013179816,0.026926335,"{""low"":0.022942577,""high"":0.026926335}",0.022942577,6093267,0.0234152,"CCC",0.0234152,4461950,5075616,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011569396,0.98959845,"{""low"":0.011691,""high"":0.226528}",-0.2032676,-0.89731777,0.011691,0.226528,-85.142204,"[]","2025-05-07T06:52:00.000Z",-5.362364,0.023260396,0.02192774,0.0013326555,0.06077487,0.07364228,-0.050381888,-0.6841435,15720303,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",406577,406577,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00029365765,0.0050296583,"{""low"":0.0048788204,""high"":0.0050296583}",0.0048788204,406577,0.0050296583,"CCC",0.0050296583,273008,478973,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0018828204,0.62844473,"{""low"":0.002996,""high"":0.361576}",-0.35669717,-0.9865068,0.002996,0.361576,-98.4103,"[]","2025-05-07T06:52:00.000Z",-5.677315,0.0048788204,0.00457342,0.00030540023,0.06677721,0.01608529,-0.011206469,-0.6966905,0,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11681,11681,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00001924904,0.001610086,"{""low"":0.0015812566,""high"":0.001610086}",0.0015812566,11681,0.0015985079,"CCC",0.0015985079,18865,8844,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00049557025,0.4563262,"{""low"":0.001086,""high"":0.072708}",-0.07112643,-0.97824764,0.001086,0.072708,-95.44016,"[]","2025-05-07T06:52:00.000Z",-1.2024543,0.0015815702,0.00165462,-0.0000730498,-0.04414899,0.011811,-0.01022943,-0.86609346,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,109640768,"CoinMarketCap",819734,819734,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.04216239,0.38902354,"{""low"":0.3633488,""high"":0.38902354}",0.3633488,819734,0.36382496,"CCC",0.36382496,585747,310754,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1295793,0.4999086,"{""low"":0.259206,""high"":2.934902}",-2.5461166,-0.86753035,0.259206,2.934902,-83.30782,"[]","2025-05-07T06:52:00.000Z",12.163761,0.3887853,0.34203315,0.046752155,0.13668896,0.9368148,-0.5480295,-0.58499235,42626720,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",2200,2200,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000009030657,0.00037663736,"3.7645246E-4 - 3.7663736E-4",0.00037645246,2200,0.00037654713,"CCC",0.00037654713,8713,486,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008150353,0.27628314,"2.95E-4 - 0.01081",-0.010433496,-0.9651708,0.000295,0.01081,-96.025536,"[]",1746600720,-2.3423715,0.00037650354,0.00038986,-0.000013356475,-0.03425967,0.001108325,-0.0007318214,-0.66029495,0,15,0,false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",70912,70912,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00021917094,0.0054653906,"{""low"":0.005389887,""high"":0.0054653906}",0.005389887,70912,0.005416441,"CCC",0.005416441,173324,140507,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0014408869,0.36487386,"{""low"":0.003949,""high"":0.103577}",-0.09818712,-0.9479625,0.003949,0.103577,-93.33944,"[]","2025-05-07T06:51:00.000Z",-3.9074507,0.005389887,0.00645672,-0.0010668333,-0.16522835,0.02241311,-0.017023224,-0.7595208,2259936,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",570673,570673,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000526757,0.012581476,"{""low"":0.012317168,""high"":0.012581476}",0.012317168,570673,0.012581476,"CCC",0.012581476,856139,580017,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0013251677,0.12055747,"{""low"":0.010992,""high"":0.310882}",-0.29856482,-0.9603799,0.010992,0.310882,-95.778885,"[]","2025-05-07T06:52:00.000Z",-4.1012177,0.012317168,0.01454046,-0.0022232924,-0.15290385,0.04904072,-0.036723554,-0.748838,4443654,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",226310,226310,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0024255663,0.13892286,"{""low"":0.13536373,""high"":0.13892286}",0.13536373,226310,0.13738254,"CCC",0.13738254,366761,271057,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015147962,0.12537108,"{""low"":0.120825,""high"":1.699962}",-1.563989,-0.9200141,0.120825,1.699962,-90.99634,"[]","2025-05-07T06:52:00.000Z",1.8162557,0.13597296,0.15157641,-0.015603453,-0.10294116,0.23665252,-0.10067956,-0.42543203,1911968,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,0,6.5402594e-10,,,,,,,0,15,0,false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",4190,4190,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.0991174e-8,2.5980486e-7,"2.5615972E-7 - 2.5980486E-7",2.5615972e-7,4190,2.5615972e-7,"CCC",2.5615972e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5810053e-7,,"0.0 - 2.7E-5",-0.0000267419,-0.9904407,0,0.000027,-95.454544,"[]",1746600720,13.645921,2.5810053e-7,9.8e-7,-7.218995e-7,-0.73663217,0.00000247,-0.0000022118995,-0.89550585,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12230246,12230246,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.002573058,0.19455448,"{""low"":0.19019687,""high"":0.19455448}",0.19019687,12230246,0.19083586,"CCC",0.19083586,12956647,11859017,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.054464012,0.39467534,"{""low"":0.137997,""high"":0.997482}",-0.805021,-0.80705315,0.137997,0.997482,-72.34256,"[]","2025-05-07T06:52:00.000Z",1.355035,0.19246101,0.19368148,-0.0012204647,-0.006301401,0.41535303,-0.22289202,-0.5366327,19690054,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",217740,217740,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000994768,0.04067792,"{""low"":0.0400453,""high"":0.04067792}",0.0400453,217740,0.040532485,"CCC",0.040532485,316717,607969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003829997,0.105739675,"{""low"":0.036221,""high"":0.891601}",-0.85155004,-0.9550797,0.036221,0.891601,-92.33897,"[]","2025-05-07T06:52:00.000Z",-2.423553,0.040051,0.04891238,-0.008861382,-0.18116848,0.18912163,-0.14907064,-0.78822625,3621941,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",27147,27147,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0042926595,0.083358265,"{""low"":0.07778504,""high"":0.083358265}",0.07778504,27147,0.08222175,"CCC",0.08222175,43741,21554,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017955303,0.2766142,"{""low"":0.064911,""high"":0.962038}",-0.87917167,-0.9138638,0.064911,0.962038,-89.16749,"[]","2025-05-07T06:52:00.000Z",-4.9250917,0.0828663,0.09307124,-0.010204934,-0.10964648,0.2539928,-0.17112648,-0.67374545,3909633,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",103,103,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0010043323,"0.0010041327 - 0.0010043323",0.0010041327,103,0.0010043323,"CCC",0.0010043323,842,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004063323,0.67948544,"5.98E-4 - 0.035557",-0.03455267,-0.9717544,0.000598,0.035557,-96.98426,"[]",1746600720,0,0.0010043323,0.00103288,-0.000028547714,-0.027638946,0.00147449,-0.0004701577,-0.31886125,0,15,0,false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1001483,1001483,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.106946e-8,0.0000010429862,"1.0312684E-6 - 1.0429862E-6",0.0000010312684,1001483,0.0000010326678,"CCC",0.0000010326678,1472051,1032521,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.0588816e-8,0.040588815,"1.0E-6 - 7.0E-6",-0.0000059594113,-0.85134447,0.000001,0.000007,-83.33333,"[]",1746600720,1.0752025,0.0000010405888,0.00000126,-2.1941116e-7,-0.17413585,0.0000022188,-0.0000011782113,-0.53101283,8845005,15,0,false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","MONKY"
