"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.447092,6.926399,"Enzyme USD","Enzyme USD","REGULAR",8.044392,-1.1179924,-0.13897787,11.986038,-5.059639,-0.42212772,20721558,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",6422727,6422727,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09880161,7.0089607,"{""low"":6.72251,""high"":7.0089607}",6.72251,6422727,6.737759,"CCC",6.737759,12003963,7810444,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.33558226,0.050916642,"{""low"":6.590817,""high"":29.765951}",-22.839552,-0.7673046,6.590817,29.765951,-65.370285,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1449885,4942.8096,"cVault.finance USD","cVault.finance USD","REGULAR",5929.1826,-986.37305,-0.16635902,4650.994,291.81543,0.06274259,0,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",494,494,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-108.34668,4942.8096,"{""low"":4942.8096,""high"":4942.8096}",4942.8096,494,4942.8096,"CCC",4942.8096,1216,546,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3197.727,1.8324217,"{""low"":1745.0825,""high"":7894.6704}",-2951.8608,-0.3739055,1745.0825,7894.6704,-15.710038,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"BidiPass USD","BidiPass USD","REGULAR",0.0001448,-0.000014191304,-0.09800625,0.00033305,-0.00020244131,-0.6078406,50497,15,0,false,false,"[]",1751446080,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-25.142855,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.001284,0.14766546,"Swarm USD","Swarm USD","REGULAR",0.17991506,-0.0322496,-0.17924903,0.26768446,-0.120019004,-0.44836,7767300,15,0,false,false,"[]","2025-07-02T08:47:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",567375,567375,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.028129444,0.15589173,"{""low"":0.14753523,""high"":0.15589173}",0.14753523,567375,0.15097968,"CCC",0.15097968,612359,365487,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026246458,0.21616435,"{""low"":0.121419,""high"":0.825617}",-0.6779516,-0.82114536,0.121419,0.825617,-55.991817,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3265593,0.35941437,"Aavegotchi USD","Aavegotchi USD","REGULAR",0.42470688,-0.06529251,-0.15373546,0.5954277,-0.23601332,-0.39637613,18958318,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4850952,4850952,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0011775494,0.36069852,"{""low"":0.34852856,""high"":0.36069852}",0.34852856,4850952,0.35057354,"CCC",0.35057354,6469455,5750862,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04749036,0.15224977,"{""low"":0.311924,""high"":1.531017}",-1.1716026,-0.7652447,0.311924,1.531017,-68.322105,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5950006,0.0041478956,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.00498026,-0.0008323644,-0.16713272,0.007416375,-0.0032684794,-0.44071117,24251532,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5846707712,"CoinMarketCap",7268199,7268199,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00002453383,0.0041549862,"{""low"":0.003996272,""high"":0.0041549862}",0.003996272,7268199,0.004047159,"CCC",0.004047159,12184439,7470505,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006428957,0.18342246,"{""low"":0.003505,""high"":0.022561}",-0.018413104,-0.8161475,0.003505,0.022561,-63.34935,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0863214,0.033255376,"Flamingo USD","Flamingo USD","REGULAR",0.0354311,-0.0021757223,-0.061407138,0.04251939,-0.009264015,-0.2178774,18295830,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,550161600,"CoinMarketCap",7471499,7471499,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0016096085,0.034137577,"{""low"":0.032978576,""high"":0.034137577}",0.032978576,7471499,0.034132633,"CCC",0.034132633,13986743,6738054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019646376,1.4436312,"{""low"":0.013609,""high"":0.108094}",-0.07483862,-0.69234765,0.013609,0.108094,-47.054726,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43674546,0.0800479,"StaFi USD","StaFi USD","REGULAR",0.1336881,-0.05364021,-0.40123397,0.2331877,-0.1531398,-0.6567233,9145769,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,114253704,"CoinMarketCap",12311133,12311133,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00034808367,0.08348716,"{""low"":0.074349485,""high"":0.08348716}",0.074349485,12311133,0.0765867,"CCC",0.0765867,9902545,6543058,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0056984127,0.07664361,"{""low"":0.074349485,""high"":0.640695}",-0.5606471,-0.8750608,0.074349485,0.640695,-78.574905,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.00741,0.0010790192,"KINE USD","KINE USD","REGULAR",0.00303254,-0.0019535208,-0.6441863,0.004264405,-0.0031853858,-0.7469708,21809,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",886,886,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00046260003,0.0010803674,"{""low"":0.0010790192,""high"":0.0010803674}",0.0010790192,886,0.0010803674,"CCC",0.0010803674,37487,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.0010790192,""high"":0.186416}",-0.18533698,-0.99421173,0.0010790192,0.186416,-98.829796,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7491925,0.00092929706,"KardiaChain USD","KardiaChain USD","REGULAR",0.00098896,-0.00005966297,-0.060328998,0.00147848,-0.0005491829,-0.37145102,4437393,15,0,false,false,"[]",1751446380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",85644,85644,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000033582095,0.00095085753,"9.130781E-4 - 9.5085753E-4",0.0009130781,85644,0.0009480495,"CCC",0.0009480495,79386,82193,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078929705,5.637836,"1.4E-4 - 0.011584",-0.010654703,-0.9197775,0.00014,0.011584,-73.99547,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63541645,0.018409226,"Orbs USD","Orbs USD","REGULAR",0.02080954,-0.0024003144,-0.11534683,0.02292365,-0.004514424,-0.19693305,73446856,15,0,false,false,"[]","2025-07-02T08:47:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7936771,7936771,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001177229,0.018802904,"{""low"":0.018064586,""high"":0.018802904}",0.018064586,7936771,0.018398134,"CCC",0.018398134,12866869,27451818,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016382262,0.09768208,"{""low"":0.016771,""high"":0.040144}",-0.021734774,-0.5414202,0.016771,0.040144,-13.778442,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91968477,0.000053381398,"RACA USD","RACA USD","REGULAR",0.00007184,-0.000018458599,-0.25694042,0.00011305,-0.000059668604,-0.5278072,21922158,15,0,false,false,"[]",1751446380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3432084,3432084,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.955e-7,0.000053381398,"5.274423E-5 - 5.3381398E-5",0.00005274423,3432084,0.000052777443,"CCC",0.000052777443,5447767,4624239,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.371665e-7,0.012080307,"5.274423E-5 - 3.39E-4",-0.0002856186,-0.84253275,0.00005274423,0.000339,-67.2619,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76931727,0.017395178,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.02151072,-0.0041155424,-0.19132517,0.024025176,-0.006629998,-0.27596045,88021992,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20960842,20960842,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001348611,0.017478941,"{""low"":0.016812423,""high"":0.017478941}",0.016812423,20960842,0.016853908,"CCC",0.016853908,69060013,28490595,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007580178,0.7723054,"{""low"":0.009815,""high"":0.091796}",-0.07440083,-0.8105018,0.009815,0.091796,-77.94978,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.97557,0.0020598352,"Moonchain USD","Moonchain USD","REGULAR",0.00216014,-0.00010030484,-0.046434414,0.00273959,-0.00067975465,-0.24812278,6128340,15,0,false,false,"[]",1751445780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2975160320,"CoinMarketCap",2116058,2116058,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0007881402,0.0023155003,"0.0014372332 - 0.0023155003",0.0014372332,2116058,0.0014372332,"CCC",0.0014372332,1947796,1209932,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014198353,2.2184927,"6.4E-4 - 0.011439",-0.009379165,-0.81992877,0.00064,0.011439,-85.5313,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26139203,0.3213981,"Flow USD","Flow USD","REGULAR",0.37356776,-0.05216965,-0.13965245,0.49348757,-0.17208946,-0.34872097,511613664,15,0,false,false,"[]","2025-07-02T08:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1591837824,"CoinMarketCap",14924011,14924011,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0008379221,0.32143056,"{""low"":0.31390813,""high"":0.32143056}",0.31390813,14924011,0.31569356,"CCC",0.31569356,23973393,19688381,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.029815108,0.10225256,"{""low"":0.291583,""high"":1.269269}",-0.94787085,-0.74678487,0.291583,1.269269,-45.232494,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6030702,0.21921335,"Golem USD","Golem USD","REGULAR",0.24398129,-0.024767935,-0.10151572,0.2943044,-0.07509105,-0.25514755,219213344,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6647579,6647579,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0013140738,0.21923524,"{""low"":0.21130563,""high"":0.21923524}",0.21130563,6647579,0.21274541,"CCC",0.21274541,12533383,7387160,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.022930354,0.11682293,"{""low"":0.196283,""high"":0.662462}",-0.44324863,-0.6690929,0.196283,0.662462,-31.362408,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30926535,0.00017682927,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.0001866,-0.000009770723,-0.052361865,0.00059335,-0.0004165207,-0.7019815,514881,15,0,false,false,"[]",1751446320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",460643,460643,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-5.4856355e-7,0.00017698943,"1.7544956E-4 - 1.7698943E-4",0.00017544956,460643,0.00017546344,"CCC",0.00017546344,374819,459856,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000049829265,0.3923564,"1.27E-4 - 0.002104",-0.0019271707,-0.91595566,0.000127,0.002104,-89.62264,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23832165,0.0102671655,"CEEK VR USD","CEEK VR USD","REGULAR",0.01285872,-0.002591554,-0.2015406,0.020910755,-0.010643589,-0.5090007,8272437,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",531329,531329,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000024527311,0.010295455,"{""low"":0.010145944,""high"":0.010295455}",0.010145944,531329,0.010205398,"CCC",0.010205398,950184,544256,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006471658,0.06727295,"{""low"":0.00962,""high"":0.056321}",-0.046053834,-0.8177027,0.00962,0.056321,-75.20294,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8818078,0.12310426,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.1445111,-0.021406844,-0.14813288,0.13886213,-0.015757874,-0.11347855,46933500,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3031396,3031396,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004971653,0.12354892,"{""low"":0.11971727,""high"":0.12354892}",0.11971727,3031396,0.11987549,"CCC",0.11987549,8242752,2532024,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.058852263,0.9159601,"{""low"":0.064252,""high"":0.457391}",-0.33428675,-0.7308556,0.064252,0.457391,-17.415005,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59177834,0.6993399,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.72215843,-0.022818506,-0.031597644,0.7429987,-0.043658793,-0.05876025,84056368,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120193872,"CoinMarketCap",63445,63445,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0041142106,0.6993399,"{""low"":0.690351,""high"":0.6993399}",0.690351,63445,0.6905739,"CCC",0.6905739,88380,86750,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08356792,0.13571243,"{""low"":0.615772,""high"":1.057326}",-0.35798603,-0.3385768,0.615772,1.057326,-25.4534,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8400273,6.037684,"Livepeer USD","Livepeer USD","REGULAR",6.636332,-0.5986481,-0.09020767,8.160466,-2.1227822,-0.26013002,253448720,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,41977804,"CoinMarketCap",40825440,40825440,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1131773,6.109311,"{""low"":5.906365,""high"":6.109311}",5.906365,40825440,6.109311,"CCC",6.109311,137468614,78882784,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.735034,0.82813317,"{""low"":3.30265,""high"":24.847473}",-18.80979,-0.75701016,3.30265,24.847473,-59.494434,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2773154,0.0008606811,"Unido EP USD","Unido EP USD","REGULAR",0.0008423,0.000018381106,0.021822518,0.001154395,-0.00029371394,-0.25443104,86978,15,0,false,false,"[]",1751446380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",61904,61904,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000010854972,0.0008846194,"8.378707E-4 - 8.846194E-4",0.0008378707,61904,0.000841133,"CCC",0.000841133,53649,65146,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019068114,0.2845987,"6.7E-4 - 0.006523",-0.005662319,-0.8680544,0.00067,0.006523,-75.66799,"UDO"
