"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",192868,192868,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",8.405323e-9,6.0190393e-7,"{""low"":5.864159,""high"":7}",5.864159e-7,192868,6.015481e-7,"CCC",6.015481e-7,342328,131486,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.936295e-7,,"{""low"":0,""high"":3}",-0.0000024063706,-0.80212355,0,0.000003,0,9.8e-7,-3.8637046e-7,-0.39425558,0.00000133,-7.363705e-7,-0.553662,593629,"REGULAR",1.4362559,5.936295e-7,"The Nation Token USD","The Nation Token USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18378608,"CoinMarketCap",299790,299790,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.01741916,0.70502174,"{""low"":0.67057574,""high"":0.70502174}",0.67057574,299790,0.6803637,"CCC",0.6803637,429953,292795,"2016-10-06T00:00:00.000Z",21400000,18378608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39843166,1.3642349,"{""low"":0.292055,""high"":5.719339}",-5.0288525,-0.8792716,0.292055,5.719339,-40.92746,0.90689504,-0.21640837,-0.2386256,1.3437259,-0.65323925,-0.48614025,12690183,"REGULAR",2.588025,0.69048667,"Firo USD","Firo USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"REGULAR",0,0.0006594457,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1679,1679,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000032862154,0.0003810981,"{""low"":3.619677,""high"":4}",0.0003619677,1679,0.0003810981,"CCC",0.0003810981,2070,725,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003407668,13.106416,"{""low"":2.6,""high"":5}",-0.008898233,-0.9604137,0.000026,0.009265,-78.49523,0.00051332,-0.00014655318,-0.28550065,0.000862085,-0.0004953182,-0.57455844,366766,"REGULAR",-8.223162,0.0003667668,"Axol USD",,"[]","2026-03-17T09:08:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5193968,5193968,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0053624213,0.31438836,"{""low"":0.2984887,""high"":0.31438836}",0.2984887,5193968,0.31184164,"CCC",0.31184164,5030639,4591923,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.016537905,0.057943158,"{""low"":0.285416,""high"":2.264279}",-1.962325,-0.86664456,0.285416,2.264279,-78.67338,0.34342808,-0.041474164,-0.12076521,0.78125983,-0.47930592,-0.6135039,32556368,"REGULAR",-1.7449226,0.3019539,"EthereumPoW USD","EthereumPoW USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1388340096,"CoinMarketCap",2158545,2158545,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000027322676,0.0055254586,"{""low"":0.0053409985,""high"":0.0055254586}",0.0053409985,2158545,0.0055254586,"CCC",0.0055254586,3319618,3521603,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00061482005,0.12840852,"{""low"":0.004788,""high"":0.042294}",-0.036891177,-0.87225556,0.004788,0.042294,-81.43029,0.0060901,-0.00068727974,-0.11285196,0.012712945,-0.007310125,-0.5750143,7500952,"REGULAR",-0.5031651,0.00540282,"Radiant Capital USD","Radiant Capital USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,614314048,"CoinMarketCap",2977910,2977910,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0001243446,0.016658735,"{""low"":0.016297663,""high"":0.016658735}",0.016297663,2977910,0.016621495,"CCC",0.016621495,5159875,4176657,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002341656,0.16601603,"{""low"":0.014105,""high"":0.321233}",-0.30478635,-0.9488015,0.014105,0.321233,-93.869934,0.01692884,-0.0004821848,-0.028483039,0.03436609,-0.017919434,-0.5214278,10103411,"REGULAR",-0.7503737,0.016446656,"Bubblemaps USD","Bubblemaps USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",194986,194986,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000133141875,0.0029037027,"{""low"":0.0028737716,""high"":0.0029037027}",0.0028737716,194986,0.0028770983,"CCC",0.0028770983,199006,170921,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00026023644,0.099175476,"{""low"":0.002624,""high"":0.022737}",-0.019852763,-0.87314785,0.002624,0.022737,-83.246925,0.00330558,-0.0004213436,-0.12746435,0.006572085,-0.0036878486,-0.5611383,2175699,"REGULAR",-0.45949945,0.0028842364,"iMe Lab USD","iMe Lab USD","[]","2026-03-17T09:07:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",267,267,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000030886586,0.0001785265,"{""low"":1.785265,""high"":4}",0.0001785265,267,0.0001785265,"CCC",0.0001785265,3145,152,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007952651,0.80329806,"{""low"":9.9,""high"":5}",-0.0009054735,-0.83530766,0.000099,0.001084,-67.88461,0.00014696,0.00003156651,0.21479662,0.00026456,-0.000086033484,-0.32519463,178498,"REGULAR",1.7605393,0.0001785265,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",151926320,151926320,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0042306036,0.1255052,"{""low"":0.11455398,""high"":0.1255052}",0.11455398,151926320,0.124006,"CCC",0.124006,98473629,86180819,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.08324018,2.4962568,"{""low"":0.033346,""high"":1.684724}",-1.5681378,-0.93079805,0.033346,1.684724,-35.174828,0.10063136,0.015954822,0.15854721,0.31673697,-0.20015079,-0.63191485,209855136,"REGULAR",3.7653735,0.116586186,"Plasma USD","Plasma USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",186220,186220,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.1548658e-8,0.0000018052128,"{""low"":1.7391548,""high"":6}",0.0000017391548,186220,0.0000017528009,"CCC",0.0000017528009,185655,199390,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",7.5103003e-7,0.75103,"{""low"":1,""high"":6}",-0.00014124897,-0.987755,0.000001,0.000143,-93.10345,0.00000194,-1.8896992e-7,-0.09740718,0.00001136,-0.00000960897,-0.84586,120821,"REGULAR",1.2459646,0.00000175103,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142606,142606,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020317675,0.00027503545,"{""low"":2.7194488,""high"":4}",0.00027194488,142606,0.0002729931,"CCC",0.0002729931,143432,142729,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017894487,1.9241383,"{""low"":9.3,""high"":5}",-0.0019070551,-0.8751974,0.000093,0.002179,-39.824944,0.00028196,-0.000010015123,-0.035519656,0.00027329,-0.0000013451208,-0.004921954,137858,"REGULAR",-0.7415843,0.00027194488,"OneLedger USD","OneLedger USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",60719,60719,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",5.9478467e-10,4.5496336e-8,"{""low"":4.2298698,""high"":8}",4.2298698e-8,60719,4.4599272e-8,"CCC",4.4599272e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.5490957e-8,,"{""low"":0,""high"":7}",-0.000006954509,-0.99350125,0,0.000007,-75,5e-7,-4.5450903e-7,-0.9090181,0.0000013854,-0.000001339909,-0.967164,19137,"REGULAR",1.3247992,4.5490957e-8,"Kobushi USD","Kobushi USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",270950,270950,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000055893557,0.0041950573,"{""low"":0.0036357858,""high"":0.0041950573}",0.0036357858,270950,0.0037351032,"CCC",0.0037351032,323410,224793,"2021-02-01T00:00:00.000Z",0,390041376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0003655341,0.10914724,"{""low"":0.003349,""high"":0.018674}",-0.014959466,-0.8010853,0.003349,0.018674,-80.45187,0.0044896,-0.0007750662,-0.17263591,0.0075637,-0.003849166,-0.50889987,816759,"REGULAR",1.5277207,0.003714534,"Fuse USD","Fuse USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,448310688,"CoinMarketCap",12479753,12479753,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.000025689602,0.29779476,"{""low"":0.28971145,""high"":0.29779476}",0.28971145,12479753,0.29663244,"CCC",0.29663244,29603624,10794874,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.075086296,0.34478682,"{""low"":0.217776,""high"":2.522796}",-2.2299337,-0.88391364,0.217776,2.522796,-86.71882,0.2858748,0.0069874823,0.024442455,0.780634,-0.4877717,-0.62484044,131293288,"REGULAR",-0.00877568,0.2928623,"Jito USD","Jito USD","[]","2026-03-17T09:09:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15374956,"CoinMarketCap",556263296,556263296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.6342621,123.34968,"{""low"":119.71732,""high"":123.34968}",119.71732,556263296,122.23682,"CCC",122.23682,357528808,328182504,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",26.178291,0.27797762,"{""low"":94.1741,""high"":382.93417}",-262.5818,-0.68571,94.1741,382.93417,-31.521952,120.464134,-0.11174011,-0.00092757994,194.41603,-74.06364,-0.38095438,1850412800,"REGULAR",1.3765937,120.352394,"Aave USD","Aave USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1474995200,"CoinMarketCap",67178232,67178232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008918062,0.25942197,"{""low"":0.2505814,""high"":0.25942197}",0.2505814,67178232,0.25480407,"CCC",0.25480407,66384831,55390885,"2020-08-14T00:00:00.000Z",3030302976,2362172160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.04616238,0.22161275,"{""low"":0.208302,""high"":1.154464}",-0.8999996,-0.7795822,0.208302,1.154464,-46.167408,0.2589302,-0.0044658184,-0.01724719,0.459066,-0.20460162,-0.44569108,375333728,"REGULAR",3.6319265,0.2544644,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169413696,"CoinMarketCap",42321768,42321768,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.010399342,1.2837342,"{""low"":1.221372,""high"":1.2837342}",1.221372,42321768,1.2837342,"CCC",1.2837342,139098365,46933445,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4428224,0.5599874,"{""low"":0.790772,""high"":3.672981}",-2.4393866,-0.66414356,0.790772,3.672981,-63.209747,1.451628,-0.21803355,-0.15019934,1.5455543,-0.31195986,-0.20184335,208987776,"REGULAR",-0.83596146,1.2335944,"Axie Infinity USD","Axie Infinity USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12048395,12048395,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0010578549,0.015825545,"{""low"":0.015002337,""high"":0.015825545}",0.015002337,12048395,0.015754879,"CCC",0.015754879,15440838,9865577,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0072169118,0.91030675,"{""low"":0.007928,""high"":0.070665}",-0.05552009,-0.7856802,0.007928,0.070665,-66.282036,0.01550212,-0.00035720877,-0.023042575,0.02115807,-0.006013158,-0.28420162,15144912,"REGULAR",-6.5288515,0.015144912,"Mubarak USD","Mubarak USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",10774882,10774882,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0039223433,0.05621603,"{""low"":0.05277483,""high"":0.05621603}",0.05277483,10774882,0.052822042,"CCC",0.052822042,8863395,3153514,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0099705085,0.21703327,"{""low"":0.04594,""high"":0.436344}",-0.3804335,-0.871866,0.04594,0.436344,-76.05887,0.05564722,0.00026328862,0.0047313883,0.1017065,-0.04579599,-0.45027593,73537456,"REGULAR",7.5446887,0.05591051,"ZetaChain USD","ZetaChain USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"REGULAR",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",27902562,27902562,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.005498573,0.14133908,"{""low"":0.1373409,""high"":0.14133908}",0.1373409,27902562,0.13826978,"CCC",0.13826978,79371733,25252550,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.02444166,0.21499647,"{""low"":0.113684,""high"":0.566348}",-0.42822236,-0.7561117,0.113684,0.566348,-69.32845,0.14983316,-0.0117075,-0.078136906,0.21627411,-0.078148454,-0.36133984,34531412,"REGULAR",4.1458817,0.13812566,"Brevis USD","Brevis USD","[]","2026-03-17T09:08:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2128398464,"CoinMarketCap",16264226,16264226,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00020087417,0.014541479,"{""low"":0.014110175,""high"":0.014541479}",0.014110175,16264226,0.014482792,"CCC",0.014482792,13549950,8517680,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0016967431,0.13505875,"{""low"":0.012563,""high"":0.090811}",-0.07655126,-0.8429734,0.012563,0.090811,-72.1667,0.01542916,-0.0011694161,-0.0757926,0.028565465,-0.014305721,-0.5008048,30350416,"REGULAR",1.4288123,0.0142597435,"Big Time USD",,"[]","2026-03-17T09:08:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIGTIME"
