"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.009479097,"REGULAR",0.7945933,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007680971,0.08817554,"{""low"":0.008711,""high"":1.644911}",-1.635432,-0.99423736,0.008711,1.644911,-97.3425,0.01339262,-0.0039135227,-0.29221487,0.61487514,-0.60539603,-0.9845837,93999,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",202521,202521,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00007472653,0.01053264,"{""low"":0.0093550915,""high"":0.01053264}",0.0093550915,202521,0.009827576,"CCC",0.009827576,1083001,207783,"2021-09-13T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.949501,"REGULAR",-4.51663,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3468332,0.72715074,"{""low"":4.602668,""high"":24.263153}",-16.313652,-0.6723632,4.602668,24.263153,-40.47517,8.882261,-0.93276024,-0.105013825,7.098463,0.851038,0.11989046,43046152,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5414950,"CoinMarketCap",1829976,1829976,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.37603378,8.316751,"{""low"":7.7718935,""high"":8.316751}",7.7718935,1829976,8.155854,"CCC",8.155854,5638691,6037342,"2021-03-22T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.017366262,"REGULAR",-3.3778203,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009457262,1.1957595,"{""low"":0.007909,""high"":0.319755}",-0.30238873,-0.94568884,0.007909,0.319755,-89.82613,0.028304,-0.010937737,-0.38643786,0.020736804,-0.003370542,-0.16253912,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",804298,804298,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0006071087,0.018009972,"{""low"":0.017030435,""high"":0.018009972}",0.017030435,804298,0.01788656,"CCC",0.01788656,1733896,748541,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0043296493,"REGULAR",-2.0868928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009086493,0.26560926,"{""low"":0.003421,""high"":0.03033}",-0.02600035,-0.8572486,0.003421,0.03033,-71.990326,0.00452196,-0.00019231066,-0.042528167,0.005225585,-0.0008959356,-0.17145173,5155290,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",359618,359618,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00009228103,0.0044147614,"{""low"":0.0042968397,""high"":0.0044147614}",0.0042968397,359618,0.004401836,"CCC",0.004401836,684727,576659,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.33215585,"REGULAR",-6.6161485,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07706484,0.30210724,"{""low"":0.255091,""high"":2.920058}",-2.587902,-0.8862502,0.255091,2.920058,-71.01458,0.41138977,-0.079233915,-0.1926006,0.3776759,-0.045520037,-0.12052672,64942660,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195518640,"CoinMarketCap",2035866,2035866,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.023532897,0.34710547,"{""low"":0.32402804,""high"":0.34710547}",0.32402804,2035866,0.3414407,"CCC",0.3414407,4041604,4345287,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,3.7277688e-11,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0380464,"REGULAR",0.7619528,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9506364,0.8742208,"{""low"":1.08741,""high"":2.071538}",-0.03349161,-0.01616751,1.08741,2.071538,81.92297,1.5901945,0.4478519,0.2816334,1.2810432,0.7570032,0.5909271,229286320,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5941554,5941554,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.015411377,2.0399501,"{""low"":2.0207756,""high"":2.0399501}",2.0207756,5941554,2.0277653,"CCC",2.0277653,9584084,11397961,"2024-03-19T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.6532292,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.498366,"REGULAR",-3.6556423,"https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.787263,1.1071012,"{""low"":0.711103,""high"":3.123221}",-1.6248549,-0.5202498,0.711103,3.123221,73.54185,1.5684458,-0.0700798,-0.04468105,1.3465196,0.15184641,0.11276955,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",46347,46347,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.056853294,1.556566,"{""low"":1.4869978,""high"":1.556566}",1.4869978,46347,1.5345163,"CCC",1.5345163,2444899,115197,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD",1735581240,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0013041643,"REGULAR",15.153638,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0009071643,2.2850487,"3.97E-4 - 0.004917",-0.0036128357,-0.7347642,0.000397,0.004917,-74.11048,0.00100364,0.0003005243,0.29943433,0.000811665,0.00049249927,0.6067765,863150,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",646168,646168,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00017162145,0.0013337501,"0.0010992814 - 0.0013337501",0.0010992814,646168,0.001105628,"CCC",0.001105628,1178665,833141,1640044800,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","2024-12-30T17:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.77738225,"REGULAR",-1.1987082,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37593126,0.9364313,"{""low"":0.401451,""high"":1.52718}",-0.7497977,-0.4909688,0.401451,1.52718,-12.448234,0.8902621,-0.11287987,-0.12679398,0.6080135,0.16936874,0.27856082,1194798976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1536951808,"CoinMarketCap",144742144,144742144,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.009431601,0.8019562,"{""low"":0.7492923,""high"":0.8019562}",0.7492923,144742144,0.7758392,"CCC",0.7758392,263777272,199142933,"2017-07-01T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.0142076,"REGULAR",-0.6028751,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9235246,0.8467397,"{""low"":1.090683,""high"":5.27581}",-3.2616022,-0.6182183,1.090683,5.27581,-50.806515,2.3157837,-0.30157614,-0.13022639,1.7582693,0.2559383,0.14556262,683755392,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",30598764,30598764,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012216806,2.094501,"{""low"":1.9255602,""high"":2.094501}",1.9255602,30598764,2.0073135,"CCC",2.0073135,51905881,46753646,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD","2024-12-30T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.6104591,"REGULAR",30.373009,,,0.40648103,0.33761498,"{""low"":1.2039781,""high"":1.6104591}",0,0,1.2039781,1.6104591,,,,,,,,1771504000,15,0,false,false,false,,4,1099999360,"CoinMarketCap",128332208,128332208,"AI16Z","USD=X",,0.37518883,1.6104591,"{""low"":1.2039781,""high"":1.6104591}",1.2039781,128332208,1.2039781,"CCC",1.2039781,,,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD",1735581240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00060112926,"REGULAR",-3.0512354,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020012926,0.49907547,"4.01E-4 - 0.001113",-0.0005118707,-0.4599018,0.000401,0.001113,20.743645,0.00061134,-0.00001021073,-0.01670221,0.00060617,-0.0000050407252,-0.008315695,5160197,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001891912,0.00062627636,"5.968447E-4 - 6.2627636E-4",0.0005968447,0,0.00061684684,"CCC",0.00061684684,0,0,1514592000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.5480112,"REGULAR",-1.2456746,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3381872,1.611766,"{""low"":0.209824,""high"":1.063166}",-0.51515484,-0.48454788,0.209824,1.063166,-9.333449,0.59467745,-0.046666265,-0.07847324,0.3605278,0.18748337,0.5200247,1332136832,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",183772592,183772592,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.006912589,0.5639168,"{""low"":0.52547044,""high"":0.5639168}",0.52547044,183772592,0.5478211,"CCC",0.5478211,447301285,371220243,"2020-08-05T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00387427,"REGULAR",0.9531221,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018682701,0.93134105,"{""low"":0.002006,""high"":0.020594}",-0.01671973,-0.81187385,0.002006,0.020594,-17.075771,0.0044069,-0.00053263013,-0.12086277,0.00363224,0.00024203002,0.06663382,6191740,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",72128,72128,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000036577927,0.0039987094,"{""low"":0.003832923,""high"":0.0039987094}",0.003832923,72128,0.003885506,"CCC",0.003885506,486661,63418,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD",1735581240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00069990667,"REGULAR",-0.11097021,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035390668,1.0228517,"3.46E-4 - 0.013477",-0.012777094,-0.9480666,0.000346,0.013477,-91.42716,0.00071212,-0.000012213306,-0.01715063,0.00069366,0.0000062466715,0.00900538,458147,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",155402,155402,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-7.7753793e-7,0.00070291746,"6.9632457E-4 - 7.0291746E-4",0.00069632457,155402,0.0006975595,"CCC",0.0006975595,136519,143769,1642464000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.011437428,"REGULAR",-2.4141352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008569429,2.9879458,"{""low"":0.002868,""high"":0.037799}",-0.026361573,-0.6974146,0.002868,0.037799,190.71571,0.0139023,-0.0024648719,-0.17729957,0.01242938,-0.0009919517,-0.07980701,522208448,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45657853952,"CoinMarketCap",52194232,52194232,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00028294604,0.011902526,"{""low"":0.011004388,""high"":0.011902526}",0.011004388,52194232,0.011614864,"CCC",0.011614864,72523365,62380569,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.33522138,"REGULAR",-2.670497,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2593034,3.4155722,"{""low"":0.075918,""high"":0.634248}",-0.29902664,-0.47146642,0.075918,0.634248,156.1677,0.37696293,-0.04174155,-0.11073118,0.16574289,0.16947849,1.0225385,10148831232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30275012608,"CoinMarketCap",293493440,293493440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009197712,0.34674498,"{""low"":0.32109147,""high"":0.34674498}",0.32109147,293493440,0.3378939,"CCC",0.3378939,1043998703,478140239,"2014-08-05T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3389.0718,"REGULAR",1.0436285,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1275.1465,0.60321265,"{""low"":2113.9253,""high"":4106.9556}",-717.8838,-0.17479707,2113.9253,4106.9556,42.39143,3514.8748,-125.80298,-0.035791595,2987.2808,401.79102,0.1345006,408284037120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120470760,"CoinMarketCap",23396210688,23396210688,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",35.00415,3422.4465,"{""low"":3301.8792,""high"":3422.4465}",3301.8792,23396210688,3349.8188,"CCC",3349.8188,28907196860,27206152874,"2015-08-07T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,278.17145,"REGULAR",-0.19496603,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",146.01337,1.1048387,"{""low"":132.15808,""high"":441.629}",-163.45755,-0.37012413,132.15808,441.629,35.930645,272.2174,5.9540405,0.021872373,222.6505,55.52095,0.24936369,719546368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586701,"CoinMarketCap",6969272,6969272,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.543396,280.2634,"{""low"":271.37585,""high"":280.2634}",271.37585,6969272,275.21793,"CCC",275.21793,7082363,7683112,"2017-05-01T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD",1735581180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.006376682,"REGULAR",2.5261614,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005518682,6.43203,"8.58E-4 - 0.028047",-0.021670317,-0.77264297,0.000858,0.028047,248.84636,0.00868896,-0.0023122784,-0.2661168,0.00801744,-0.0016407585,-0.20464867,439692736,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",129175768,129175768,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00015711645,0.006477033,"0.0061048716 - 0.006477033",0.0061048716,129175768,0.0061988174,"CCC",0.0061988174,329879780,176021429,1710374400,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD",,"USD","2024-12-30T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.70765597,"REGULAR",17.530651,,,0.11410797,0.19224724,"{""low"":0.593548,""high"":0.71991044}",-0.012254477,-0.017022224,0.593548,0.71991044,,,,,,,,707552896,15,0,false,false,false,,6,999854400,"CoinMarketCap",553001536,553001536,"PNUT","USD=X",,0.10555267,0.71991044,"{""low"":0.593548,""high"":0.71991044}",0.593548,553001536,0.59494865,"CCC",0.59494865,,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD",,"USD","2024-12-30T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.0026264,"REGULAR",0.19373788,,,0.0057640076,0.0057821497,"{""low"":0.9968624,""high"":1.0032873}",-0.0006608963,-0.00065873086,0.9968624,1.0032873,,,,,,,,12673989,15,0,false,false,false,,4,12640789,"CoinMarketCap",87138,87138,"MNEE","USD=X",,0.0019387007,1.0032873,"{""low"":0.9968624,""high"":1.0032873}",0.9968624,87138,1.0026435,"CCC",1.0026435,,,,"MNEE"
