"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",204108,204108,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.6957955e-9,1.7297e-7,"1.7260635E-7 - 1.7297E-7",1.7260635e-7,204108,1.7296975e-7,"CCC",1.7296975e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.313385e-10,0.0013402664,"1.7260635E-7 - 1.7297E-7",-1.3231727e-10,-0.00076497236,1.7260635e-7,1.7297e-7,,0.99086183,1.7283769e-7,"REGULAR",1735694340,,,,,,,129778584,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8027778,8027778,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005217552,0.7096662,"{""low"":0.70049936,""high"":0.7096662}",0.70049936,8027778,0.70049936,"CCC",0.70049936,27825560,11283062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44908872,1.7487946,"{""low"":0.256799,""high"":1.329864}",-0.6239763,-0.46920308,0.256799,1.329864,63.91826,0.7446579,0.70588773,"REGULAR","2025-01-01T01:19:00.000Z",0.80004644,-0.09415871,-0.117691554,0.5862149,0.119672835,0.20414498,84477896,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",3443340,3443340,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0048491806,0.2189183,"{""low"":0.21464437,""high"":0.2189183}",0.21464437,3443340,0.21464437,"CCC",0.21464437,5867343,5237840,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1087848,0.99206424,"{""low"":0.109655,""high"":0.489299}",-0.27085918,-0.5535658,0.109655,0.489299,-36.833405,2.2703125,0.2184398,"REGULAR","2025-01-01T01:19:00.000Z",0.24283443,-0.024394631,-0.10045788,0.20291415,0.015525654,0.07651341,40556300,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6255094,6255094,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016875267,0.73072463,"{""low"":0.7253863,""high"":0.73072463}",0.7253863,6255094,0.7253863,"CCC",0.7253863,8556439,8977463,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14753723,0.25378734,"{""low"":0.581342,""high"":0.98091}",-0.2520308,-0.2569357,0.581342,0.98091,-7.161313,2.3701115,0.7288792,"REGULAR","2025-01-01T01:19:00.000Z",0.71862096,0.010258257,0.014274921,0.74863136,-0.019752145,-0.02638434,355328608,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12129014784,"CoinMarketCap",1086087,1086087,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002625892,0.0042565255,"{""low"":0.0041779005,""high"":0.0042565255}",0.0041779005,1086087,0.0041779005,"CCC",0.0041779005,1468697,1078971,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002380007,1.269337,"{""low"":0.001875,""high"":0.014782}",-0.010526993,-0.71214944,0.001875,0.014782,-26.66884,-5.8125863,0.004255007,"REGULAR","2025-01-01T01:19:00.000Z",0.00539974,-0.0011447328,-0.21199778,0.004014535,0.00024047215,0.059900377,51609048,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",33708844,33708844,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.000032246113,0.3862278,"{""low"":0.3824519,""high"":0.3862278}",0.3824519,33708844,0.3824519,"CCC",0.3824519,63975749,56820877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1713897,0.802826,"{""low"":0.213483,""high"":0.70224}",-0.3173673,-0.45193565,0.213483,0.70224,-17.229134,-0.00837633,0.3848727,"REGULAR","2025-01-01T01:19:00.000Z",0.41472876,-0.029856056,-0.07198936,0.3332303,0.051642418,0.15497516,537807360,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",210359,210359,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0014284924,0.03007862,"{""low"":0.026944073,""high"":0.03007862}",0.026944073,210359,0.027170429,"CCC",0.027170429,70483,208914,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010598073,0.64835876,"{""low"":0.016346,""high"":0.251187}",-0.22424293,-0.89273304,0.016346,0.251187,-83.41957,-5.0347686,0.026944073,"REGULAR","2025-01-01T01:19:00.000Z",0.03150886,-0.0045647863,-0.14487311,0.03344293,-0.0064988565,-0.19432677,5538787,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,745774,"CoinMarketCap",15108,15108,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3505478,42.54559,"{""low"":42.447964,""high"":42.54559}",42.447964,15108,42.4825,"CCC",42.4825,35932,21738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.181723,0.554845,"{""low"":27.362097,""high"":110.705635}",-68.16182,-0.6157032,27.362097,110.705635,-29.869764,-0.8172347,42.54382,"REGULAR","2025-01-01T01:18:00.000Z",49.641186,-7.0973663,-0.14297335,42.814217,-0.2703972,-0.0063155936,31728102,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",33,33,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7225527e-11,4.2864678e-10,"4.1349058E-10 - 4.2864678E-10",4.1349058e-10,33,4.1349058e-10,"CCC",4.1349058e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.515621e-11,0.036654305,"4.1349058E-10 - 4.2864678E-10",0,0,4.1349058e-10,4.2864678e-10,,4.186831,4.2864678e-10,"REGULAR",1735694340,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,118.44444,0,0.0009827244,"REGULAR",1735694340,0.00096806,0.000014664372,0.015148207,0.00059353,0.00038919435,0.65572816,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19368440,19368440,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.02599731,0.2843184,"{""low"":0.2803658,""high"":0.2843184}",0.2803658,19368440,0.2803658,"CCC",0.2803658,20932223,14034863,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11348756,0.67235947,"{""low"":0.16879,""high"":25.146906}",-24.864628,-0.98877484,0.16879,25.146906,-71.835915,-8.433161,0.28227755,"REGULAR","2025-01-01T01:19:00.000Z",0.33685505,-0.0545775,-0.16202073,0.2864231,-0.004145533,-0.014473459,148195728,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,,4,210808576,"CoinMarketCap",137620944,137620944,"EIGEN","USD=X",,0.05333209,3.672397,"{""low"":3.5036511,""high"":3.672397}",3.5036511,137620944,3.5036511,"CCC",3.5036511,,,,,,0.16874576,0.04816283,"{""low"":3.5036511,""high"":3.672397}",0,0,3.5036511,3.672397,,1.4736395,3.672397,"REGULAR","2025-01-01T01:19:00.000Z",,,,,,,774172736,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"REGULAR",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19805054,"CoinMarketCap",48666568,48666568,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.19022751,50.938656,"{""low"":50.32229,""high"":50.938656}",50.32229,48666568,50.32229,"CCC",50.32229,73398715,53736296,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.449265,0.5692047,"{""low"":32.412354,""high"":128.27065}",-77.40903,-0.603482,32.412354,128.27065,-47.698193,-0.37261757,50.861618,"REGULAR","2025-01-01T01:19:00.000Z",65.543724,-14.682106,-0.22400476,50.68772,0.17389679,0.003430748,1007317056,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,113.69565,0,0.0009827244,"REGULAR",1735694340,0.00103876,-0.000056035584,-0.053944692,0.000913685,0.00006903935,0.075561434,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,,6,4459237888,"CoinMarketCap",34869,34869,"DOGK","USD=X",,0.000030562805,0.00039477317,"3.650587E-4 - 3.9477317E-4",0.0003650587,34869,0.00037387115,"CCC",0.00037387115,,,,,,0.0000037764257,0.010344708,"3.650587E-4 - 3.9477317E-4",-0.000025938061,-0.065703705,0.0003650587,0.00039477317,,9.034962,0.0003688351,"REGULAR",1735694340,,,,,,,1644723,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3765,3765,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.979,2.23,"{""low"":2.23,""high"":2.23}",2.23,3765,2.23,"CCC",2.23,713,358,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.58,2.4307694,"{""low"":0.65,""high"":9}",-6.77,-0.75222224,0.65,9,-14.694852,78.25739,2.23,"REGULAR","2025-01-01T01:19:00.000Z",1.5126544,0.7173456,0.47422966,1.2130708,1.0169293,0.83830994,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,,8,869874270208,"CoinMarketCap",136044,136044,"DOGY","USD=X",,-3.0330227e-10,5.1796505e-8,"5.1487284E-8 - 5.1796505E-8",5.1487284e-8,136044,5.149714e-8,"CCC",5.149714e-8,,,,,,1.605116e-11,0.00031175,"5.1487284E-8 - 5.1796505E-8",-2.9316993e-10,-0.0056600333,5.1487284e-8,5.1796505e-8,,-0.58544916,5.1503335e-8,"REGULAR",1735694340,,,,,,,44801,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",301720,301720,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.6279955e-10,0.0000051192965,"5.0948347E-6 - 5.1192965E-6",0.0000050948347,301720,0.000005102867,"CCC",0.000005102867,306415,306354,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.13087935e-7,0.022617588,"5.0E-6 - 7.4E-5",-0.00006888692,-0.93090427,0.000005,0.000074,-37.5,0.00318654,0.000005113088,"REGULAR",1735694340,0.00000636,-0.0000012469122,-0.19605538,0.000012105,-0.000006991912,-0.5776053,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",148934,148934,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.9128032e-12,9.592127e-10,"9.539269E-10 - 9.592127E-10",9.539269e-10,148934,9.571026e-10,"CCC",9.571026e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.285772e-12,0.0055410657,"9.539269E-10 - 9.592127E-10",0,0,9.539269e-10,9.592127e-10,,0.19981173,9.592127e-10,"REGULAR",1735694340,,,,,,,0,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4251771,4251771,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00014551543,0.021075057,"{""low"":0.02094352,""high"":0.021075057}",0.02094352,4251771,0.020992346,"CCC",0.020992346,6265607,5379511,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0046863146,0.2879987,"{""low"":0.016272,""high"":0.243697}",-0.22273868,-0.9139984,0.016272,0.243697,-90.75669,0.6991644,0.020958314,"REGULAR","2025-01-01T01:19:00.000Z",0.02974632,-0.008788006,-0.2954317,0.029924884,-0.008966571,-0.29963595,19910398,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"REGULAR",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1257343,1257343,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000026283727,0.0005639149,"5.5641745E-4 - 5.639149E-4",0.00055641745,1257343,0.0005575958,"CCC",0.0005575958,2093899,1505425,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000086372514,0.18107446,"4.77E-4 - 0.024987",-0.024423627,-0.9774534,0.000477,0.024987,-95.67965,4.8937488,0.0005633725,"REGULAR",1735694340,0.00066224,-0.00009886752,-0.14929257,0.001031475,-0.00046810252,-0.45381856,5633725,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,false,,6,1000000000,"CoinMarketCap",8995947,8995947,"PHIL","USD=X",,-0.00031191856,0.016399357,"{""low"":0.016282445,""high"":0.016399357}",0.016282445,8995947,0.016346717,"CCC",0.016346717,,,,,,0.00007308461,0.0044885525,"{""low"":0.016282445,""high"":0.016399357}",-0.00004382804,-0.002672546,0.016282445,0.016399357,,-1.8714185,0.01635553,"REGULAR","2025-01-01T01:19:00.000Z",,,,,,,16355529,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",7328199,7328199,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0019726083,0.10849951,"{""low"":0.10692218,""high"":0.10849951}",0.10692218,7328199,0.10692218,"CCC",0.10692218,16826123,8405148,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0567082,1.1054877,"{""low"":0.051297,""high"":0.379923}",-0.2719178,-0.7157182,0.051297,0.379923,89.82281,1.8603859,0.1080052,"REGULAR","2025-01-01T01:19:00.000Z",0.12755062,-0.019545414,-0.15323652,0.10907791,-0.0010727048,-0.009834299,195111520,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14927,14927,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0021714792,0.031486828,"{""low"":0.031302508,""high"":0.031486828}",0.031302508,14927,0.031302508,"CCC",0.031302508,15551,5329,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0051663406,0.19628954,"{""low"":0.02632,""high"":0.364136}",-0.33264968,-0.9135314,0.02632,0.364136,-4.426837,-6.451635,0.03148634,"REGULAR","2025-01-01T01:19:00.000Z",0.03987438,-0.008388039,-0.21036161,0.048645094,-0.017158754,-0.3527335,3674456,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",58209084,58209084,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2270093,4.0006957,"{""low"":3.8992286,""high"":4.0006957}",3.8992286,58209084,3.91475,"CCC",3.91475,28572967,54653238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6203663,1.9519154,"{""low"":1.342459,""high"":9.340887}",-5.378062,-0.57575494,1.342459,9.340887,-37.46608,6.0765576,3.9628253,"REGULAR","2025-01-01T01:19:00.000Z",3.9840333,-0.021208048,-0.0053232606,2.6022682,1.3605571,0.5228351,211120320,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",394322,394322,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00045771105,0.007181419,"{""low"":0.0071421308,""high"":0.007181419}",0.0071421308,394322,0.007181419,"CCC",0.007181419,373828,479985,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000010510441,0.0014716114,"{""low"":0.0071421308,""high"":0.113326}",-0.10617336,-0.9368844,0.0071421308,0.113326,-89.092896,-6.014322,0.007152641,"REGULAR","2025-01-01T01:19:00.000Z",0.01203722,-0.004884579,-0.40578964,0.020837195,-0.013684554,-0.65673685,2052878,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",599290752,599290752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.33820534,20.156664,"{""low"":19.98122,""high"":20.156664}",19.98122,599290752,19.99131,"CCC",19.99131,945720398,911104386,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.901704,1.4625483,"{""low"":8.137649,""high"":30.805128}",-10.765776,-0.34947997,8.137649,30.805128,35.7275,-1.659698,20.039352,"REGULAR","2025-01-01T01:19:00.000Z",20.97511,-0.9357567,-0.04461272,14.220693,5.81866,0.4091685,12787110912,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
