"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",1222,1222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00001300787,0.00010142449,"1.0043008E-4 - 1.0142449E-4",0.00010043008,1222,0.00010142449,"CCC",0.00010142449,70602,467,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000053491392,1.1381147,"4.7E-5 - 0.003885",-0.0037845087,-0.9741335,0.000047,0.003885,-93.648895,"[]",-11.460753,0.000100491394,1754402460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.0001045,-0.000004008609,-0.03835989,0.00062787,-0.0005273786,-0.8399487,59507,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",24099578,24099578,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.17917125e-8,0.0000012758737,"1.2083781E-6 - 1.2758737E-6",0.0000012083781,24099578,0.0000012717954,"CCC",0.0000012717954,36919097,34880168,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012334713,,"0.0 - 4.0E-6",-0.0000027665287,-0.6916322,0,0.000004,0,"[]",-0.94692177,0.0000012334713,1754402460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",0.00000132,-8.652876e-8,-0.065552086,9.15e-7,3.1847128e-7,0.34805605,481753824,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2602561,2602561,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000044394983,0.0033950002,"{""low"":0.003190914,""high"":0.0033950002}",0.003190914,2602561,0.0033938917,"CCC",0.0033938917,4813630,2843904,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0008142432,0.33452886,"{""low"":0.002434,""high"":0.016196}",-0.012947757,-0.7994417,0.002434,0.016196,-37.739914,"[]",1.3856786,0.0032482431,"2025-08-05T13:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.00407212,-0.0008238768,-0.20232135,0.005560224,-0.0023119808,-0.41580713,3247993,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",558113,558113,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00003027916,0.0049236277,"{""low"":0.0048519815,""high"":0.0049236277}",0.0048519815,558113,0.0048822155,"CCC",0.0048822155,402893,578985,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021210783,0.761608,"{""low"":0.002785,""high"":0.005978}",-0.0010719215,-0.17931107,0.002785,0.005978,20.200502,"[]",0.62100667,0.0049060783,"2025-08-05T14:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00369254,0.0012135382,0.3286459,0.00404959,0.0008564885,0.21150005,11452867,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",149825168,149825168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00491035,0.9499298,"{""low"":0.9087957,""high"":0.9499298}",0.9087957,149825168,0.94987947,"CCC",0.94987947,181906692,194960364,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.39062762,0.72068596,"{""low"":0.542022,""high"":2.141296}",-1.2086463,-0.56444615,0.542022,2.141296,30.507696,"[]",-0.5237387,0.9326496,"2025-08-05T14:00:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.8716541,0.06099552,0.06997675,0.9726505,-0.040000916,-0.04112568,2946340608,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",154452,154452,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.6033165e-8,0.0000044382887,"4.2118522E-6 - 4.4382887E-6",0.0000042118522,154452,0.0000044382555,"CCC",0.0000044382555,186943,160656,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000032385274,3.2385273,"1.0E-6 - 2.3E-5",-0.000018761473,-0.8157162,0.000001,0.000023,100,"[]",1.0979887,0.0000042385273,1754402460,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.00000374,4.9852724e-7,0.13329606,0.00000248,0.0000017585273,0.7090836,18304888,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1136030,1136030,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0053561665,0.054591045,"{""low"":0.049235303,""high"":0.054591045}",0.049235303,1136030,0.050118547,"CCC",0.050118547,575714763,1458837,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.019681044,0.5637652,"{""low"":0.03491,""high"":0.252757}",-0.19816597,-0.7840177,0.03491,0.252757,-78.37418,"[]",10.878802,0.054591045,"2025-08-05T14:00:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.04592446,0.008666586,0.18871395,0.08058458,-0.025993533,-0.32256213,11648034,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",101231,101231,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.9963622e-9,6.7960045e-8,"6.707754E-8 - 6.7960045E-8",6.707754e-8,101231,6.710368e-8,"CCC",6.710368e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.5263704e-10,0.0067479666,"6.707754E-8 - 6.7960045E-8",-4.2986414e-10,-0.006325248,6.707754e-8,6.7960045e-8,,"[]",3.046306,6.753018e-8,1754402400,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,15396882,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",339146,339146,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0017540511,0.010985821,"{""low"":0.009253195,""high"":0.010985821}",0.009253195,339146,0.010441889,"CCC",0.010441889,707912,227209,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0032644346,0.49543703,"{""low"":0.006589,""high"":0.231676}",-0.22182256,-0.95746887,0.006589,0.231676,-90.314064,"[]",-15.111373,0.009853435,"2025-08-05T14:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.00799522,0.0018582148,0.23241572,0.06399954,-0.054146107,-0.846039,1328161,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",185903,185903,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000051276293,0.0020288157,"{""low"":0.0020006779,""high"":0.0020288157}",0.0020006779,185903,0.002008021,"CCC",0.002008021,188333,191018,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00029707083,0.17171724,"{""low"":0.00173,""high"":0.013697}",-0.011669929,-0.8520062,0.00173,0.013697,-75.261406,"[]",0.25358865,0.0020270708,"2025-08-05T14:01:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.0020755,-0.00004842924,-0.02333377,0.002646135,-0.0006190641,-0.2339503,367810,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8697378816,"CoinMarketCap",84737256,84737256,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0024862885,0.24895126,"{""low"":0.23681866,""high"":0.24895126}",0.23681866,84737256,0.24828416,"CCC",0.24828416,109290267,108223208,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13717943,1.29549,"{""low"":0.10589,""high"":0.602763}",-0.35969356,-0.59674126,0.10589,0.602763,116.182014,"[]",-1.0125151,0.24306944,"2025-08-05T13:59:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.2206308,0.022438645,0.101702236,0.2349909,0.008078545,0.03437812,2114067072,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",8374956,8374956,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000033748802,0.0036937066,"{""low"":0.0035633242,""high"":0.0036937066}",0.0035633242,8374956,0.0036889852,"CCC",0.0036889852,15882819,14563788,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008237397,0.2927291,"{""low"":0.002814,""high"":0.011741}",-0.008103261,-0.69016784,0.002814,0.011741,-24.543358,"[]",-0.09269208,0.0036377397,"2025-08-05T14:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00356732,0.00007041963,0.019740205,0.00419758,-0.0005598401,-0.13337211,97806280,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999698560,"CoinMarketCap",1409201,1409201,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00036089635,0.005226233,"{""low"":0.0034136055,""high"":0.005226233}",0.0034136055,1409201,0.003443986,"CCC",0.003443986,6087013,787078,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0011267988,0.41518012,"{""low"":0.002714,""high"":0.011316}",-0.007475201,-0.6605869,0.002714,0.011316,-62.72547,"[]",10.370874,0.0038407987,"2025-08-05T13:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.0032966,0.0005441988,0.1650788,0.0047604768,-0.000919678,-0.19319032,3839641,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",255714,255714,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00009538932,0.0032805146,"0.0021055518 - 0.0032805146",0.0021055518,255714,0.002577823,"CCC",0.002577823,392175,190681,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001794999,2.804686,"6.4E-4 - 0.01434",-0.0119050015,-0.83019537,0.00064,0.01434,-70.046616,"[]",-3.7697499,0.002434999,1754402400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.0024868,-0.000051801093,-0.02083042,0.003050425,-0.0006154261,-0.20175093,462712,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",23,23,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.356967e-9,3.227102e-7,"3.1578833E-7 - 3.227102E-7",3.1578833e-7,23,3.227102e-7,"CCC",3.227102e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1836052e-7,,"0.0 - 9.0E-6",-0.00000868164,-0.9646266,0,0.000009,-50,"[]",3.0281074,3.1836052e-7,1754402100,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-3.0163946e-7,-0.48651528,6.45e-7,-3.2663948e-7,-0.5064178,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6077418,6077418,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000109646004,0.0030716264,"{""low"":0.0027601963,""high"":0.0030716264}",0.0027601963,6077418,0.002834501,"CCC",0.002834501,20458762,5336581,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0013010192,0.8361306,"{""low"":0.001556,""high"":0.041638}",-0.038780984,-0.9313844,0.001556,0.041638,-88.48224,"[]",3.990933,0.0028570192,"2025-08-05T13:59:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.00324304,-0.00038602087,-0.11903056,0.01410068,-0.011243661,-0.7973843,25713172,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1194423936,"CoinMarketCap",88434424,88434424,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010097563,0.4514064,"{""low"":0.41935888,""high"":0.4514064}",0.41935888,88434424,0.4410559,"CCC",0.4410559,110006937,180535660,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34861866,4.1067104,"{""low"":0.08489,""high"":0.657413}",-0.22390434,-0.34058398,0.08489,0.657413,56.4587,"[]",-2.2762458,0.43350866,"2025-08-05T14:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.49676818,-0.06325951,-0.12734212,0.27102724,0.16248143,0.5995022,517793152,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000015683472,0.006004185,"{""low"":0.005912522,""high"":0.006004185}",0.005912522,139,0.0059941495,"CCC",0.0059941495,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015195217,0.34589612,"{""low"":0.004393,""high"":0.007105}",-0.001192478,-0.16783646,0.004393,0.007105,28.409588,"[]",0.26596907,0.005912522,"2025-08-05T14:00:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.0057779,0.00013462175,0.023299424,0.005474705,0.00043781707,0.0799709,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",287978,287978,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00024855882,0.08900179,"{""low"":0.08681044,""high"":0.08900179}",0.08681044,287978,0.08893458,"CCC",0.08893458,649586,361970,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011437587,0.1483763,"{""low"":0.077085,""high"":0.29526}",-0.20673743,-0.7001877,0.077085,0.29526,-7.5021386,"[]",-0.28000167,0.08852259,"2025-08-05T14:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.09588556,-0.007362969,-0.07678913,0.108288676,-0.019766085,-0.18253142,8851831,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",255648,255648,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00013920735,0.0037080906,"{""low"":0.0034594603,""high"":0.0037080906}",0.0034594603,255648,0.0034870077,"CCC",0.0034870077,381886,357534,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0002620744,0.07645111,"{""low"":0.003428,""high"":0.013834}",-0.010143925,-0.7332605,0.003428,0.013834,-57.24802,"[]",-3.6353395,0.0036900744,"2025-08-05T13:55:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",0.00567684,-0.0019867655,-0.34997737,0.0065284558,-0.0028383813,-0.4347707,2282461,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",196490,196490,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.07349365e-8,3.4584812e-7,"3.3633063E-7 - 3.4584812E-7",3.3633063e-7,196490,3.398985e-7,"CCC",3.398985e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4368736e-7,,"0.0 - 3.0E-6",-0.0000026563127,-0.88543755,0,0.000003,-50,"[]",-3.0288558,3.4368736e-7,1754402460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",5.4e-7,-1.9631261e-7,-0.3635419,7.75e-7,-4.3131263e-7,-0.55653244,34093,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008641809,0.14910018,"{""low"":0.13580604,""high"":0.14910018}",0.13580604,1845,0.1400487,"CCC",0.1400487,3956,2978,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024090186,0.19270608,"{""low"":0.12501,""high"":1.113202}",-0.9641018,-0.86606187,0.12501,1.113202,-86.65571,"[]",6.152577,0.14910018,"2025-08-05T14:00:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.18428668,-0.0351865,-0.19093348,0.2152998,-0.066199616,-0.30747643,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]",0,0.0008262632,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",51153,51153,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.2059225e-9,5.1001532e-8,"4.6397343E-8 - 5.1001532E-8",4.6397343e-8,51153,4.97006e-8,"CCC",4.97006e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.8104773e-9,0.08212706,"4.6397343E-8 - 5.1001532E-8",-7.9371176e-10,-0.015562508,4.6397343e-8,5.1001532e-8,,"[]",2.4609733,5.020782e-8,1754402100,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",0,0.000022900893,1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",2571944,2571944,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00025139918,0.00063775585,"5.14972E-4 - 6.3775585E-4",0.000514972,2571944,0.0005509853,"CCC",0.0005509853,588724,517753,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00044504518,3.6780593,"1.21E-4 - 0.001945",-0.0013789549,-0.7089742,0.000121,0.001945,-62.469734,"[]",79.899055,0.0005660452,1754402160,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00035024,0.00021580516,0.6161637,0.000263685,0.00030236016,1.1466718,9908200,15,0,false,false,"LOBO"
