"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7564,7564,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.000027365983,0.10310482,"{""low"":0.099606246,""high"":0.10310482}",0.099606246,7564,0.102414206,"CCC",0.102414206,435416,4294,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.019212194,0.23545508,"{""low"":0.081596,""high"":0.786406}",-0.6855978,-0.8718115,0.081596,0.786406,-76.451515,0.09307142,0.0077367723,0.08312726,0.23100878,-0.1302006,-0.5636175,0,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",0.02715859,0.100808196,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20022388,"Coinbase",294972128,294972128,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.679993,457.70557,"{""low"":447.311,""high"":457.70557}",447.311,294972128,455.0385,"CCC",455.0385,365715028,233005027,"2017-07-23T00:00:00.000Z",21000000,20022388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",126.199524,0.3850006,"{""low"":327.79047,""high"":668.0633}",-214.0733,-0.32043865,327.79047,668.0633,35.692097,454.7736,-0.78359985,-0.0017230549,529.30414,-75.31415,-0.14228898,9072939008,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",15,0,false,true,"REGULAR","[]","2026-04-17T13:21:17.000Z",3.8142264,453.99,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,449823104,"CoinMarketCap",1165638,1165638,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000106010586,0.010347278,"{""low"":0.010108304,""high"":0.010347278}",0.010108304,1165638,0.010336879,"CCC",0.010336879,1569743,1120858,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00027869828,0.028179806,"{""low"":0.00989,""high"":0.094399}",-0.0842303,-0.89227957,0.00989,0.094399,-87.93132,0.0116441,-0.0014754012,-0.12670806,0.021439845,-0.011271146,-0.5257102,4574115,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-1.031763,0.010168699,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116946,116946,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000011558914,0.000048182133,"{""low"":4.6859477,""high"":5}",0.000046859477,116946,0.00004706949,"CCC",0.00004706949,129997,125211,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000051130337,0.11890776,"{""low"":4.3,""high"":5}",-0.007638887,-0.993741,0.000043,0.007687,-98.33156,0.00004888,-7.6696597e-7,-0.015690792,0.000080745,-0.000032631964,-0.40413603,0,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",2.4615889,0.000048113034,false,"2025-02-20T00:00:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23,23,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000025403686,0.005404075,"{""low"":0.005354951,""high"":0.005404075}",0.005354951,23,0.005354951,"CCC",0.005354951,25,173,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0013610753,0.33664986,"{""low"":0.004043,""high"":32.01532}",-32.009914,-0.99983114,0.004043,32.01532,-99.67608,0.00458422,0.00081985537,0.17884295,0.00752559,-0.0021215146,-0.28190675,0,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-0.4678841,0.005404075,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168000000,"CoinMarketCap",52987,52987,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.918505e-9,0.000030006724,"{""low"":2.8996423,""high"":5}",0.000028996423,52987,0.000030002495,"CCC",0.000030002495,52502,48284,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000060054626,0.2502276,"{""low"":2.4,""high"":5}",-0.00029999454,-0.90907437,0.000024,0.00033,-90.25974,0.00002906,9.454634e-7,0.03253487,0.0000311,-0.0000010945369,-0.03519411,5040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.02973398,0.000030005463,false,"2020-10-13T00:00:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,499895,"CoinMarketCap",885724,885724,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.1444855,87.886856,"{""low"":86.640625,""high"":87.886856}",86.640625,885724,87.29596,"CCC",87.29596,1214395,1142572,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.986679,0.12819842,"{""low"":77.90018,""high"":276.43665}",-188.54979,-0.68207234,77.90018,276.43665,-65.48744,88.64479,-0.7579346,-0.008550243,121.02081,-33.133957,-0.27378726,43934200,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",3.7106373,87.886856,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,156339584,"Coinbase",74630080,74630080,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.37000084,8.7935095,"{""low"":8.529688,""high"":8.7935095}",8.529688,74630080,8.748911,"CCC",8.748911,69451369,57889748,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.5007472,0.20420404,"{""low"":7.349253,""high"":25.68225}",-16.832249,-0.655404,7.349253,25.68225,-43.30918,8.409473,0.44052696,0.052384607,12.069177,-3.2191763,-0.2667271,1374773760,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:17.000Z",4.3632174,8.85,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",15,0,false,false,"REGULAR","[]","2025-10-15T12:24:00.000Z",-0.00000112,2.0799115e-13,false,"2024-09-18T00:00:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",15,0,false,false,"REGULAR","[]","2023-06-16T18:30:00.000Z",0,0.00008614089,false,"2022-05-25T00:00:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27369175040,"CoinMarketCap",32471616,32471616,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0034620166,0.03702349,"{""low"":0.033701923,""high"":0.03702349}",0.033701923,32471616,0.034072407,"CCC",0.034072407,21758939,23190269,"2022-06-01T00:00:00.000Z",28704026624,27369175040,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023088489,1.6568704,"{""low"":0.013935,""high"":0.130822}",-0.09379852,-0.71699345,0.013935,0.130822,-55.446877,0.03262398,0.0043995082,0.13485505,0.04375343,-0.006729942,-0.15381518,1013302400,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",10.315449,0.03702349,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,61569679360,"Coinbase",4208809984,4208809984,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06920004,1.4751939,"{""low"":1.4243433,""high"":1.4751939}",1.4243433,4208809984,1.4526832,"CCC",1.4526832,2997786447,2548081017,"2013-08-04T00:00:00.000Z",99999997952,99985678336,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.34314,0.30273676,"{""low"":1.13346,""high"":3.65021}",-2.1736097,-0.59547526,1.13346,3.65021,-29.604261,1.3803786,0.09622145,0.06970656,1.9080446,-0.43144453,-0.22611868,90827210752,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:23.000Z",4.9168706,1.4766,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999910656,"CoinMarketCap",3314,3314,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000022610475,0.0004836043,"{""low"":4.6922953,""high"":4}",0.00046922953,3314,0.00047578284,"CCC",0.00047578284,164939,6302,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000566043,0.13256277,"{""low"":4.27,""high"":4}",-0.018625395,-0.97469234,0.000427,0.019109,-90.006294,0.0005144,-0.000030795723,-0.059867267,0.00109754,-0.00061393576,-0.5593744,483561,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",4.9047194,0.0004836043,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,575260480,"Coinbase",6927733248,6927733248,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.2899933,89.838875,"{""low"":87.50537,""high"":89.838875}",87.50537,6927733248,88.998955,"CCC",88.998955,4556767181,6436450438,"2020-04-10T00:00:00.000Z",0,624518336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",21.398178,0.31150985,"{""low"":68.69182,""high"":253.2099}",-163.1199,-0.64420825,68.69182,253.2099,-33.622826,85.74868,4.341316,0.050628375,128.22893,-38.13893,-0.29742846,51680751616,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",15,0,false,true,"REGULAR","[]","2026-04-17T13:21:19.000Z",6.238199,90.09,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z",0,0.061648566,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91668968,"CoinMarketCap",670,670,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000706173,0.0027835383,"{""low"":0.0027072285,""high"":0.0027835383}",0.0027072285,670,0.002725161,"CCC",0.002725161,23399,638,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009805383,0.54383713,"{""low"":0.001803,""high"":0.011829}",-0.009045461,-0.7646852,0.001803,0.011829,-69.698654,0.00251214,0.00027139834,0.10803472,0.003036235,-0.0002526967,-0.083226986,255164,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",2.6029935,0.0027835383,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",15,0,false,false,"REGULAR","[]","2024-04-05T01:19:00.000Z",0,0.106108084,false,"2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",15,0,false,false,"REGULAR","[]","2025-04-17T12:40:00.000Z",0,0.0001626423,false,"2019-10-21T00:00:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3276461312,"Coinbase",198924272,198924272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006799996,0.32518172,"{""low"":0.30586994,""high"":0.32518172}",0.30586994,198924272,0.32518172,"CCC",0.32518172,143482147,170397323,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07633099,0.31821948,"{""low"":0.239869,""high"":2.139702}",-1.8235021,-0.8522224,0.239869,2.139702,-54.162907,0.3267956,-0.01059562,-0.032422774,0.5728273,-0.2566273,-0.44800118,1029484032,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:17.000Z",2.1978009,0.3162,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,268700032,"Coinbase",21095308,21095308,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.013199985,0.69668865,"{""low"":0.6725474,""high"":0.69668865}",0.6725474,21095308,0.693611,"CCC",0.693611,26657676,21285278,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.18030596,0.35209543,"{""low"":0.512094,""high"":4.103074}",-3.410674,-0.83124846,0.512094,4.103074,-67.80171,0.6145506,0.07784939,0.12667695,1.1068788,-0.41447878,-0.37445724,187200256,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",15,0,false,false,"REGULAR","[]","2026-04-17T12:09:52.000Z",1.9434607,0.6924,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59770,59770,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000049098075,0.0004973885,"{""low"":4.8893003,""high"":4}",0.00048893003,59770,0.000494987,"CCC",0.000494987,58574,56542,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00023492321,0.9035508,"{""low"":2.6,""high"":4}",-0.008331076,-0.94392437,0.00026,0.008826,-72.62168,0.00035442,0.00014050322,0.39643145,0.00075667,-0.0002617468,-0.34591937,0,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",11.012853,0.0004949232,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,434327232,"Coinbase",4630470,4630470,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0025399998,0.03774355,"{""low"":0.03488372,""high"":0.03774355}",0.03488372,4630470,0.03488372,"CCC",0.03488372,8758633,3582060,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.008293999,0.29457307,"{""low"":0.028156,""high"":0.433301}",-0.396851,-0.91587836,0.028156,0.433301,-84.609245,0.03665858,-0.00020858273,-0.0056898748,0.060936283,-0.024486285,-0.40183422,15801090,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:46.000Z",7.490415,0.03645,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,20016097394688,"CoinMarketCap",5341733,5341733,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.3633038e-7,0.000007366687,"{""low"":7.099887,""high"":6}",0.000007099887,5341733,0.000007300012,"CCC",0.000007300012,4968897,4288618,"2021-07-08T00:00:00.000Z",20999999324160,20016097394688,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.666869e-7,0.05238384,"{""low"":7,""high"":6}",-0.000018633313,-0.71666586,0.000007,0.000026,-65,0.00000702,3.466871e-7,0.04938563,0.00001081,-0.0000034433133,-0.31853035,147452336,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",3.314428,0.000007366687,false,"2021-07-08T00:00:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1543,1543,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000010090753,0.000025605912,"{""low"":2.0672795,""high"":5}",0.000020672795,1543,0.000023442164,"CCC",0.000023442164,47,5,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000033338601,0.161268,"{""low"":2.0672795,""high"":5}",-0.0036199933,-0.993412,0.000020672795,0.003644,-91.221375,0.00002568,-0.0000016733447,-0.0651614,0.00008329,-0.000059283342,-0.71177024,0,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",4.387746,0.000024006655,false,"2025-09-20T00:00:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18397356032,"CoinMarketCap",119943,119943,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000053558615,0.0002061466,"{""low"":2.0362795,""high"":4}",0.00020362795,119943,0.00020473178,"CCC",0.00020473178,115554,116176,"2021-01-08T00:00:00.000Z",30000001024,18397356032,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000715456,0.5339224,"{""low"":1.34,""high"":4}",-0.00011045439,-0.34953922,0.000134,0.000316,-10.4803505,0.00019206,0.0000134855945,0.07021553,0.000196035,0.000009510593,0.048514772,3781495,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",2.6753957,0.0002055456,false,"2021-01-08T00:00:00.000Z","XEP"
