"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.03640399,0.019835759,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28208754,28208754,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000007223338,0.020767072,"{""low"":0.019541604,""high"":0.020767072}",0.019541604,28208754,0.020629358,"CCC",0.020629358,36099020,22280616,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0084967585,0.7493393,"{""low"":0.011339,""high"":0.062245}",-0.04240924,-0.6813277,0.011339,0.062245,-59.22626,0.02242748,-0.0025917217,-0.11556009,0.02187695,-0.0020411909,-0.09330326,178521824,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-6.1081457,0.12503633,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,823562944,"CoinMarketCap",2145988,2145988,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008134261,0.1374169,"{""low"":0.12486963,""high"":0.1374169}",0.12486963,2145988,0.1374169,"CCC",0.1374169,2233585,1641851,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.032348327,0.34900233,"{""low"":0.092688,""high"":0.310221}",-0.18518466,-0.59694433,0.092688,0.310221,-48.546112,0.12665129,-0.001614958,-0.012751217,0.16277319,-0.037736863,-0.2318371,102975296,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.4356952,0.12310489,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",491573,491573,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0029271618,0.12498112,"{""low"":0.12080637,""high"":0.12498112}",0.12080637,491573,0.12498112,"CCC",0.12498112,2427058,839275,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03802289,0.446897,"{""low"":0.085082,""high"":0.319758}",-0.1966531,-0.615006,0.085082,0.319758,-50.32229,0.14955448,-0.026449583,-0.17685585,0.124695964,-0.0015910715,-0.012759607,12309894,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.56427884,6.247637e-7,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",517418,517418,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.5453809e-9,6.439419e-7,"6.0675507E-7 - 6.439419E-7",6.0675507e-7,517418,6.1916586e-7,"CCC",6.1916586e-7,204547,257282,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.800862e-8,0.029680215,"6.0675507E-7 - 3.9E-5",-0.000038375234,-0.9839804,6.0675507e-7,0.000039,-75,0.000001,-3.752363e-7,-0.3752363,0.00000119,-5.6523635e-7,-0.47498852,61975,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,13.438397,0.000018850369,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",5,5,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000002233095,0.00002053203,"1.6617274E-5 - 2.053203E-5",0.000016617274,5,0.000016617274,"CCC",0.000016617274,5108,133,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000028503691,0.17814808,"1.6E-5 - 0.005724",-0.0057051494,-0.9967068,0.000016,0.005724,-99.46321,0.00019196,-0.00017310964,-0.9018006,0.0005393357,-0.00052048534,-0.9650489,18850,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6.890092,0.19995986,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",139093,139093,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0128893405,0.20825492,"{""low"":0.19120389,""high"":0.20825492}",0.19120389,139093,0.19987552,"CCC",0.19987552,216942,103082,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.018590853,0.10250292,"{""low"":0.181369,""high"":8.417801}",-8.217841,-0.9762456,0.181369,8.417801,-87.374435,0.3192776,-0.119317755,-0.37371162,0.56645167,-0.3664918,-0.6469957,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259091,259091,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259091,0.0008262632,"CCC",0.0008262632,274998,264258,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.407246,0.00094302,-0.00011675677,-0.12381155,0.00111446,-0.00028819684,-0.25859773,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.3289537,0.92648613,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",297500,297500,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.041921914,1.016608,"{""low"":0.9091162,""high"":1.016608}",0.9091162,297500,1.001224,"CCC",1.001224,513992,378454,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026624143,0.029586919,"{""low"":0.899862,""high"":8.925972}",-7.999486,-0.89620334,0.899862,8.925972,-80.85836,1.1893381,-0.26285195,-0.22100693,1.8360236,-0.90953743,-0.4953844,10555562,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.799652,4.4269996e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",133008,133008,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.8262374e-10,4.56959e-8,"4.1383124E-8 - 4.56959E-8",4.1383124e-8,133008,4.3313925e-8,"CCC",4.3313925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.8868712e-9,0.06975962,"4.1383124E-8 - 4.56959E-8",-1.425903e-9,-0.031204177,4.1383124e-8,4.56959e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,17.910208,0.00018459855,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",1544378,1544378,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000028039969,0.00022036413,"1.8424743E-4 - 2.2036413E-4",0.00018424743,1544378,0.00019580056,"CCC",0.00019580056,1053303,969869,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004459855,0.31856105,"1.4E-4 - 0.00406",-0.0038754016,-0.9545324,0.00014,0.00406,-69.565216,0.00029494,-0.00011034144,-0.37411487,0.000787635,-0.00060303643,-0.7656293,3231260,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8157728,92.084435,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",45252592,45252592,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.6680145,99.33786,"{""low"":91.423904,""high"":99.33786}",91.423904,45252592,98.41946,"CCC",98.41946,41709017,38603855,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.61899,0.8247028,"{""low"":50.465443,""high"":171.148}",-79.06356,-0.4619602,50.465443,171.148,-23.381227,99.633484,-7.5490494,-0.075768195,88.86682,3.2176132,0.036207136,1111711232,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.7374668,0.061073303,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",726738,726738,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0023712218,0.06408136,"{""low"":0.060727086,""high"":0.06408136}",0.060727086,726738,0.06405886,"CCC",0.06405886,1440222,1318602,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012517303,0.25779107,"{""low"":0.048556,""high"":0.282325}",-0.2212517,-0.78367734,0.048556,0.282325,-71.64646,0.07012048,-0.00904718,-0.12902336,0.0691375,-0.0080641955,-0.116639964,20836612,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-6.186678,114.16155,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2061280512,2061280512,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.528572,129.67854,"{""low"":113.77209,""high"":129.67854}",113.77209,2061280512,127.5699,"CCC",127.5699,1123151905,1434084650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.732147,1.2637894,"{""low"":50.429405,""high"":146.60947}",-32.447914,-0.22132209,50.429405,146.60947,43.356632,118.83851,-4.676956,-0.03935556,91.83976,22.321793,0.24305151,8625871872,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.0654316,0.13060904,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2887373824,"CoinMarketCap",57524532,57524532,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0069689155,0.14577538,"{""low"":0.12961923,""high"":0.14577538}",0.12961923,57524532,0.14577538,"CCC",0.14577538,86208502,44060359,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0047620386,0.03783991,"{""low"":0.125847,""high"":326.4311}",-326.30048,-0.9995999,0.125847,326.4311,-99.420204,0.19591776,-0.06530872,-0.33334762,0.25123298,-0.120623946,-0.48012784,377117120,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6.7705083,0.0074309893,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",249462,249462,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00047121197,0.007834503,"{""low"":0.0074309893,""high"":0.007834503}",0.0074309893,249462,0.007824115,"CCC",0.007824115,235107,227355,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006109895,0.08958791,"{""low"":0.00682,""high"":0.039688}",-0.03225701,-0.8127648,0.00682,0.039688,-71.3207,0.0090385,-0.0016075103,-0.17785145,0.009217205,-0.0017862162,-0.19379151,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.4898082,0.00047897134,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",244890,244890,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000070309907,0.00047897798,"4.7120097E-4 - 4.7897798E-4",0.00047120097,244890,0.00047120097,"CCC",0.00047120097,6114399,206629,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018297133,0.61814636,"2.96E-4 - 0.011511",-0.011032028,-0.95839006,0.000296,0.011511,-93.51775,0.0004701,0.000008871342,0.01887118,0.00297971,-0.0025007387,-0.83925575,2124817,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.209689,1.09060615e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6480047,6480047,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2917085e-13,1.1676607e-10,"1.0876819E-10 - 1.1676607E-10",1.0876819e-10,6480047,1.1676607e-10,"CCC",1.1676607e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.924258e-13,0.0026885231,"1.0876819E-10 - 1.1676607E-10",-7.705454e-12,-0.06599052,1.0876819e-10,1.1676607e-10,,,,,,,,19026268,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.03806436,0.02889063,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1057352,1057352,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000011000782,0.029558327,"{""low"":0.02889063,""high"":0.029558327}",0.02889063,1057352,0.029289441,"CCC",0.029289441,1230457,1208552,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0045586303,0.18735124,"{""low"":0.024332,""high"":0.075061}",-0.04617037,-0.6151046,0.024332,0.075061,-56.240665,0.0332879,-0.004397271,-0.13209818,0.0380007,-0.009110069,-0.23973425,19085592,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.143459,0.12748139,"Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",72284112,72284112,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.006236203,0.14055617,"{""low"":0.12567833,""high"":0.14055617}",0.12567833,72284112,0.14023004,"CCC",0.14023004,49982003,22400848,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022535384,0.21473314,"{""low"":0.104946,""high"":0.722146}",-0.5946646,-0.8234686,0.104946,0.722146,-65.06851,0.17110878,-0.043627396,-0.25496876,0.23734477,-0.109863386,-0.4628852,126322808,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.8120543,13.281724,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",155971152,155971152,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.2363882,14.306827,"{""low"":13.191216,""high"":14.306827}",13.191216,155971152,14.306827,"CCC",14.306827,163181029,118444847,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4069595,0.118483156,"{""low"":11.874764,""high"":52.749947}",-39.468224,-0.7482135,11.874764,52.749947,-64.85645,17.162764,-3.8810396,-0.2261314,21.005295,-7.723571,-0.36769637,1314504576,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,17.724567,0.00046955605,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",182304,182304,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00007069617,0.0005795232,"4.641487E-4 - 5.795232E-4",0.0004641487,182304,0.00057873194,"CCC",0.00057873194,206930,150901,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013655605,0.4100782,"3.33E-4 - 0.005528",-0.005058444,-0.9150586,0.000333,0.005528,-58.861206,0.00058498,-0.00011542396,-0.19731265,0.0011299,-0.0006603439,-0.5844269,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,16.846647,0.012101799,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",141263,141263,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0017448058,0.01317585,"0.012002095 - 0.01317585",0.012002095,141263,0.0127541,"CCC",0.0127541,148072,150776,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011706799,29.637466,"3.95E-4 - 0.081376",-0.0692742,-0.8512854,0.000395,0.081376,-24.50127,0.00897944,0.0031223595,0.3477232,0.01074897,0.0013528289,0.12585661,282112,15,0,false,false,"PTF"
