"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.56781244,0.3375237,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",255676,255676,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0019057095,0.3487374,"{""low"":0.336577,""high"":0.3487374}",0.336577,255676,0.3487374,"CCC",0.3487374,375250,258978,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0864597,0.34437314,"{""low"":0.251064,""high"":2.150557}",-1.8130333,-0.8430529,0.251064,2.150557,-67.34265,0.49462047,-0.15709677,-0.31761074,0.47300592,-0.13548222,"[]","2025-04-11T01:19:00.000Z",-0.28642818,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",-2.131826,12.210014,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",395820960,395820960,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.26596642,12.210014,"{""low"":12.044749,""high"":12.210014}",12.044749,395820960,12.074419,"CCC",12.074419,646139868,494723778,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.0723658,0.5004352,"{""low"":8.137649,""high"":30.805128}",-18.595114,-0.603637,8.137649,30.805128,-27.879375,14.5175905,-2.3075762,-0.15895036,17.179201,-4.969187,"[]","2025-04-11T01:20:00.000Z",-0.28925598,8023200256,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-26.286852,0.00009842451,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",5376,5376,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000035099176,0.00009947863,"9.8423414E-5 - 9.947863E-5",0.000098423414,5376,0.00009932484,"CCC",0.00009932484,125660,148108,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",1.0986696e-9,0.000011162685,"9.8423414E-5 - 0.005065",-0.0049665757,-0.9805677,0.000098423414,0.005065,-95.75815,0.00013822,-0.000039795486,-0.2879141,0.00043549,-0.0003370655,"[]",1744334340,-0.77399135,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",-0.14218113,0.1406341,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5434,5434,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0002002418,0.1406341,"{""low"":0.14054789,""high"":0.1406341}",0.14054789,5434,0.14054789,"CCC",0.14054789,29904,28418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058508106,0.7124188,"{""low"":0.082126,""high"":0.211509}",-0.0708749,-0.33509165,0.082126,0.211509,-22.654545,0.15654728,-0.015913174,-0.10165091,0.15224516,-0.011611059,"[]","2025-04-11T01:19:00.000Z",-0.076265536,20293464,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-1.9836609,0.000015088919,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",134628,134628,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0537012e-7,0.000015688442,"1.4689878E-5 - 1.5688442E-5",0.000014689878,134628,0.000015192634,"CCC",0.000015192634,132456,130703,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020889192,0.16068609,"1.3E-5 - 6.88E-4",-0.00067291106,-0.9780684,0.000013,0.000688,-91.878174,0.00002426,-0.000009171081,-0.378033,0.0000800923,-0.00006500338,"[]",1744334340,-0.8116059,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-3.7011282,0.00033220116,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21834391552,"CoinMarketCap",143544,143544,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000012767734,0.0003325015,"3.3054518E-4 - 3.325015E-4",0.00033054518,143544,0.0003325015,"CCC",0.0003325015,236277,219860,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000057201163,0.20800424,"2.75E-4 - 0.001822",-0.0014897989,-0.81767225,0.000275,0.001822,-80.289856,0.00034386,-0.000011658849,-0.0339058,0.000638765,-0.00030656383,"[]",1744334280,-0.4799321,7253410,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.03138148,0.9988337,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,311269376,"CoinMarketCap",4082174,4082174,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00031358004,0.999103,"{""low"":0.9984846,""high"":0.999103}",0.9984846,4082174,0.99900955,"CCC",0.99900955,11199248,8560721,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03301674,0.034185298,"{""low"":0.965817,""high"":1.01832}",-0.019486248,-0.019135684,0.965817,1.01832,0.2854824,0.9998916,-0.0010578632,-0.0010579779,0.99898195,-0.00014823675,"[]","2025-04-11T01:19:00.000Z",-0.00014838781,310906368,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,6.317131,0.024592347,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3370,3370,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0014612228,0.024592347,"{""low"":0.024383243,""high"":0.024592347}",0.024383243,3370,0.024383243,"CCC",0.024383243,73846,3113,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0044743475,0.22240518,"{""low"":0.020118,""high"":0.798979}",-0.77438664,-0.9692203,0.020118,0.798979,-96.88877,0.03053286,-0.005940512,-0.19456127,0.10250262,-0.077910274,"[]","2025-04-11T01:19:00.000Z",-0.7600808,343343,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",4.2249093,0.009664152,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12984133632,"CoinMarketCap",6819966,6819966,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003917506,0.009664152,"{""low"":0.009620775,""high"":0.009664152}",0.009620775,6819966,0.009633861,"CCC",0.009633861,8482062,6436447,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034161517,0.54675925,"{""low"":0.006248,""high"":0.036978}",-0.027313847,-0.7386513,0.006248,0.036978,-74.03926,0.01106726,-0.0014031082,-0.1267801,0.01321914,-0.0035549877,"[]","2025-04-11T01:19:00.000Z",-0.2689273,125480648,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",-0.29297727,0.004002562,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6984230912,"CoinMarketCap",4674255,4674255,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000117607415,0.0040108864,"{""low"":0.0039914427,""high"":0.0040108864}",0.0039914427,4674255,0.003994747,"CCC",0.003994747,7175131,5220966,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00056956173,0.16590787,"{""low"":0.003433,""high"":0.018095}",-0.014092438,-0.7788029,0.003433,0.018095,-65.0685,0.00536652,-0.0013639582,-0.25416064,0.007007025,-0.0030044634,"[]","2025-04-11T01:19:00.000Z",-0.42877874,27954816,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-4.187224,0.0077215494,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6849001,6849001,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00033744844,0.007729598,"{""low"":0.0076831155,""high"":0.007729598}",0.0076831155,6849001,0.0076831155,"CCC",0.0076831155,8728353,6539400,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009865495,0.146481,"{""low"":0.006735,""high"":0.038965}",-0.031243453,-0.80183375,0.006735,0.038965,-77.0639,0.01050972,-0.0027881707,-0.2652945,0.01474015,-0.007018601,"[]","2025-04-11T01:20:00.000Z",-0.4761553,60100096,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",14.48343,13.949737,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",80756496,80756496,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.7647972,13.949737,"{""low"":11.921961,""high"":13.949737}",11.921961,80756496,11.921961,"CCC",11.921961,133221700,111638068,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.5465517,0.88428855,"{""low"":7.403185,""high"":66.77177}",-52.82203,-0.7910833,7.403185,66.77177,-39.773552,19.578737,-5.6290007,-0.2875058,15.902727,-1.9529905,"[]","2025-04-11T01:19:00.000Z",-0.12280853,91930704,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.00007387322,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007387322,"7.387322E-5 - 7.387322E-5",0.00007387322,0,0.00007387322,"CCC",0.00007387322,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00000987322,0.15426905,"6.4E-5 - 0.001646",-0.0015721268,-0.95511955,0.000064,0.001646,-91.41531,0.00008626,-0.000012386779,-0.14359818,0.000262435,-0.00018856178,"[]",1744334340,-0.7185085,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-32.4449,0.001318,2.8254e-7,0.00021437024,0.00110291,0.00021537254,"[]",1744250340,0.19527662,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",-10.983635,0.016584469,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3482124,3482124,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0020463392,0.016700694,"{""low"":0.016484605,""high"":0.016700694}",0.016484605,3482124,0.016486604,"CCC",0.016486604,7976772,7449661,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013287469,4.0301695,"{""low"":0.003297,""high"":0.298646}",-0.28206155,-0.94446784,0.003297,0.298646,-23.983007,0.02781276,-0.011228291,-0.40371007,0.052490726,-0.035906255,"[]","2025-04-11T01:19:00.000Z",-0.6840495,16584469,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,"[]",1725154020,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.01159741,0.0012760984,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.4796387e-7,0.0012763294,"0.0012752063 - 0.0012763294",0.0012752063,2,0.0012752063,"CCC",0.0012752063,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010440984,4.500424,"2.32E-4 - 0.00474",-0.0034639013,-0.7307809,0.000232,0.00474,-27.168947,0.00146608,-0.00018998154,-0.1295847,0.00172941,-0.0004533116,"[]",1744334400,-0.2621192,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",5.7000413,7.0291367,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2179155,2179155,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3790574,7.068998,"{""low"":6.9987555,""high"":7.068998}",6.9987555,2179155,7.056059,"CCC",7.056059,1594080,1990154,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.3718815,1.6452624,"{""low"":2.657255,""high"":31.67114}",-24.642004,-0.77805865,2.657255,31.67114,-77.28331,8.457967,-1.4288301,-0.16893305,8.948437,-1.9193001,"[]","2025-04-11T01:19:00.000Z",-0.2144844,62450616,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,"[]",1696703400,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",-99.0765,0.0036787512,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",304976,304976,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.394669,0.0039528883,"{""low"":0.0036352053,""high"":0.0039528883}",0.0036352053,304976,0.0039528883,"CCC",0.0039528883,41073,18241,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00050875125,0.16048937,"{""low"":0.00317,""high"":44.510334}",-44.506657,-0.9999174,0.00317,44.510334,-75.262955,0.5149814,-0.51130265,-0.99285656,0.75978523,-0.7561065,"[]","2025-04-11T01:19:00.000Z",-0.9951582,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-3.185169,293.196,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19854376,"CoinMarketCap",194960112,194960112,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.646027,293.196,"{""low"":289.7197,""high"":293.196}",289.7197,194960112,290.1583,"CCC",290.1583,332640793,251442629,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",42.403442,0.16907774,"{""low"":250.79257,""high"":639.68524}",-346.48923,-0.54165584,250.79257,639.68524,-50.97156,322.9949,-29.79889,-0.09225808,394.23727,-101.04126,"[]","2025-04-11T01:20:00.000Z",-0.25629556,5821223424,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-5.889806,0.082694195,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,442246080,"CoinMarketCap",5438262,5438262,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0051753446,0.08288477,"{""low"":0.082673825,""high"":0.08288477}",0.082673825,5438262,0.08280716,"CCC",0.08280716,9976490,5821301,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004749194,0.060930062,"{""low"":0.077945,""high"":0.40061}",-0.3179158,-0.7935793,0.077945,0.40061,-71.72843,0.09299984,-0.010305643,-0.11081356,0.19234061,-0.10964642,"[]","2025-04-11T01:19:00.000Z",-0.57006377,36571184,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",2436.2432,1.4801949,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",253227,253227,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.4218333,2.916411,"{""low"":1.4623791,""high"":2.916411}",1.4623791,253227,1.5540202,"CCC",1.5540202,49329,250739,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.4787319,1010.7532,"{""low"":0.001463,""high"":6.988974}",-5.508779,-0.78821,0.001463,6.988974,-98.25941,0.5010338,0.97916114,1.9542817,0.9468159,0.533379,"[]","2025-04-11T01:18:00.000Z",0.5633397,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-2.06404,0.00029161954,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",27905,27905,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000061460014,0.00029192175,"2.9161954E-4 - 2.9192175E-4",0.00029161954,27905,0.00029188744,"CCC",0.00029188744,126227,113682,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0,0,"2.9161954E-4 - 0.001375",-0.0010833804,-0.787913,0.00029161954,0.001375,-71.06796,0.00034814,-0.000056520454,-0.16234979,0.00047734,-0.00018572048,"[]",1744334340,-0.38907376,48992,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pharaohs USD",,-2.813534,0.00040681197,"REGULAR","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",606059,606059,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000011777156,0.00040895675,"4.0677135E-4 - 4.0895675E-4",0.00040677135,606059,0.0004084935,"CCC",0.0004084935,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",4.0628947e-8,0.00009988154,"4.0677135E-4 - 4.0895675E-4",-0.0000021447777,-0.00524451,0.00040677135,0.00040895675,,,,,,,"[]",1744334340,,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-1.7718581,0.04743833,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,498532224,"CoinMarketCap",2353315,2353315,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0008556992,0.047511406,"{""low"":0.047094245,""high"":0.047511406}",0.047094245,2353315,0.047115937,"CCC",0.047115937,1628457,1382371,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0006723292,0.014376453,"{""low"":0.046766,""high"":0.25409}",-0.20665169,-0.8133011,0.046766,0.25409,-80.31216,0.05367402,-0.006235689,-0.116177045,0.0704535,-0.023015171,"[]","2025-04-11T01:19:00.000Z",-0.32667178,23649536,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-1.9493282,14.841334,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,151473024,"CoinMarketCap",88687264,88687264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.29505825,14.844405,"{""low"":14.770414,""high"":14.844405}",14.770414,88687264,14.799473,"CCC",14.799473,169171210,123516559,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.9644251,0.15255408,"{""low"":12.876909,""high"":39.915676}",-25.07434,-0.62818277,12.876909,39.915676,-54.682983,18.055843,-3.214509,-0.1780315,22.818626,-7.977292,"[]","2025-04-11T01:19:00.000Z",-0.34959564,2248061952,15,0,false,false,"ETC"
