"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.387052,0.006724666,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00458898,0.0021356856,0.46539438,0.004047675,0.0026769908,0.66136503,62921816,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4096221,4096221,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00069664186,"2024-12-10T10:54:00.000Z",0.0070850193,"{""low"":0.0064918287,""high"":0.0070850193}",0.0064918287,4096221,0.006905821,"CCC",0.006905821,1167334,3627494,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004849666,2.5864885,"{""low"":0.001875,""high"":0.014782}",-0.008057334,-0.5450774,0.001875,0.014782,4.2078853,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.701443,0.4627078,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.3379493,0.12475848,0.3691633,0.33522147,0.12748632,0.38030475,646245056,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396659200,"CoinMarketCap",297660896,297660896,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.086183935,"2024-12-10T10:55:00.000Z",0.4770025,"{""low"":0.44118556,""high"":0.4770025}",0.44118556,297660896,0.4770025,"CCC",0.4770025,47053004,139667500,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.24922478,1.167422,"{""low"":0.213483,""high"":0.70224}",-0.2395322,-0.34109735,0.213483,0.70224,64.08897,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4150796,0.029804556,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02693,0.002874555,0.10674174,0.036321353,-0.0065167975,-0.17942056,6126805,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",58568,58568,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0013766754,"2024-12-10T10:54:00.000Z",0.029947562,"{""low"":0.02793563,""high"":0.029947562}",0.02793563,58568,0.029545775,"CCC",0.029545775,40311,99054,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.020880556,2.3398201,"{""low"":0.008924,""high"":0.402315}",-0.37251043,-0.9259174,0.008924,0.402315,143.76233,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.934764,54.95821,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,44.408287,10.549923,0.23756653,43.773293,11.184917,0.2555192,40906780,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744325,"CoinMarketCap",125684,125684,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-7.448036,"2024-12-10T10:54:00.000Z",55.29124,"{""low"":51.411293,""high"":55.29124}",51.411293,125684,54.78053,"CCC",54.78053,35270,76306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",27.596113,1.0085526,"{""low"":27.362097,""high"":110.705635}",-55.747425,-0.5035645,27.362097,110.705635,31.156551,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.018517,5.399415e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1786,1786,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.543064e-10,1733828040,7.306501e-10,"5.399392E-10 - 7.306501E-10",5.399392e-10,1786,7.3042167e-10,"CCC",7.3042167e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2759572e-15,0.00000421521,"5.399392E-10 - 7.306501E-10",-1.9070862e-10,-0.26101223,5.399392e-10,7.306501e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71803224,0.0009781739,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,0.0001365139,0.16219603,0.00050353,0.0004746439,0.94263273,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000070744427,1733828040,0.0009805221,"9.579448E-4 - 9.805221E-4",0.0009579448,75,0.00097463006,"CCC",0.00097463006,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009781739,,"0.0 - 0.001809",-0.0008308261,-0.4592737,0,0.001809,144.33734,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.607294,0.32801348,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.33545297,-0.007439494,-0.022177458,0.3078117,0.020201772,0.065630294,172207072,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",57082820,57082820,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.08000049,"2024-12-10T10:53:00.000Z",0.33520123,"{""low"":0.30048475,""high"":0.33520123}",0.30048475,57082820,0.32271737,"CCC",0.32271737,20069817,32388777,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15922348,0.94332296,"{""low"":0.16879,""high"":25.146906}",-24.818892,-0.98695606,0.16879,25.146906,-59.936047,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2993674,4.663546,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,983115520,15,0,false,false,false,,4,210808576,"CoinMarketCap",557237888,557237888,"EIGEN","USD=X",,0.05981922,"2024-12-10T10:54:00.000Z",4.8367515,"{""low"":4.1032763,""high"":4.8367515}",4.1032763,557237888,4.573216,"CCC",4.573216,,,,,,0.56026983,0.13654207,"{""low"":4.1032763,""high"":4.8367515}",-0.17320538,-0.03581027,4.1032763,4.8367515,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.835742,66.73967,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,61.55693,5.1827393,0.08419424,50.80256,15.937111,0.31370685,1321136256,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19795366,"CoinMarketCap",126707472,126707472,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-8.11058,"2024-12-10T10:55:00.000Z",68.34244,"{""low"":63.32035,""high"":68.34244}",63.32035,126707472,67.54674,"CCC",67.54674,64299322,120645811,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",34.327316,1.0590813,"{""low"":32.412354,""high"":128.27065}",-61.530975,-0.47969645,32.412354,128.27065,65.128204,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71803224,0.0009781739,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00091234,0.00006583391,0.0721594,0.000955555,0.000022618915,0.023670971,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000070744427,1733828040,0.0009805221,"9.579448E-4 - 9.805221E-4",0.0009579448,3,0.00097463006,"CCC",0.00097463006,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005931739,1.5407114,"3.85E-4 - 0.003604",-0.002625826,-0.7285866,0.000385,0.003604,144.33734,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.36209,0.0006414038,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2860172,15,0,false,false,false,,6,4459237888,"CoinMarketCap",51181,51181,"DOGK","USD=X",,-0.000116417126,1733828040,0.00066227117,"5.79324E-4 - 6.6227117E-4",0.000579324,51181,0.00061154435,"CCC",0.00061154435,,,,,,0.00006207975,0.107158944,"5.79324E-4 - 6.6227117E-4",-0.000020867388,-0.03150883,0.000579324,0.00066227117,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7027028,1.8,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.3033392,0.4966607,0.38106787,1.2121348,0.5878651,0.48498327,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1374,1374,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049999952,"2024-12-10T10:54:00.000Z",1.8,"{""low"":1.8,""high"":1.8}",1.8,1374,1.8,"CCC",1.8,567,3316,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.752252,36.697914,"{""low"":0.047748,""high"":9}",-7.2,-0.79999995,0.047748,9,3408.1565,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.527713,6.813059e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,59265,15,0,false,false,false,,8,869874270208,"CoinMarketCap",133936,133936,"DOGY","USD=X",,-5.546177e-9,1733828040,7.3470225e-8,"6.8015424E-8 - 7.3470225E-8",6.8015424e-8,133936,7.3357896e-8,"CCC",7.3357896e-8,,,,,,1.1516477e-10,0.0016932155,"6.8015424E-8 - 7.3470225E-8",-5.3396363e-9,-0.07267755,6.8015424e-8,7.3470225e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.731502,0.0000049920764,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000085,-0.0000035079238,-0.4126969,0.000014385,-0.000009392924,-0.65296656,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",305218,305218,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.3817666e-7,1733828040,0.0000052860714,"4.985866E-6 - 5.2860714E-6",0.000004985866,305218,0.0000052860714,"CCC",0.0000052860714,305101,323812,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.2104846e-9,0.0012456181,"4.985866E-6 - 7.4E-5",-0.000069007925,-0.93253946,0.000004985866,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.506731,1.0903535e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",140669,140669,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.0137735e-10,1733828040,1.2214884e-9,"1.0677617E-9 - 1.2214884E-9",1.0677617e-9,140669,1.1754523e-9,"CCC",1.1754523e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.2591817e-11,0.021158108,"1.0677617E-9 - 1.2214884E-9",-1.3113488e-10,-0.10735664,1.0677617e-9,1.2214884e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.414749,0.03510664,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0292043,0.0059023406,0.2021052,0.03569016,-0.0005835183,-0.016349558,33351310,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",9354632,9354632,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0036487207,"2024-12-10T10:54:00.000Z",0.036826733,"{""low"":0.034780737,""high"":0.036826733}",0.034780737,9354632,0.03623153,"CCC",0.03623153,5924717,12050133,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018834641,1.1574879,"{""low"":0.016272,""high"":0.369052}",-0.33394536,-0.9048735,0.016272,0.369052,-56.815838,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.093574,0.0007452714,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00072144,0.00002383138,0.033033073,0.001260735,-0.0005154636,-0.40885958,7452714,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2431113,2431113,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00008366979,1733828040,0.0007772089,"6.9365784E-4 - 7.772089E-4",0.00069365784,2431113,0.0007587206,"CCC",0.0007587206,2384246,2141766,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00021027139,0.39303064,"5.35E-4 - 0.024987",-0.024241727,-0.9701736,0.000535,0.024987,-92.33539,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3478627,0.022302588,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22302590,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4792113,4792113,"PHIL","USD=X",,-0.0010137632,"2024-12-10T10:54:00.000Z",0.022940777,"{""low"":0.022122266,""high"":0.022940777}",0.022122266,4792113,0.022447655,"CCC",0.022447655,,,,,,0.00018032268,0.008151185,"{""low"":0.022122266,""high"":0.022940777}",-0.0006381888,-0.02781897,0.022122266,0.022940777,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.816668,0.15174305,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.10586664,0.045876414,0.43334153,0.11678903,0.034954026,0.29929203,263411840,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1735906944,"CoinMarketCap",36600120,36600120,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0043979734,"2024-12-10T10:54:00.000Z",0.15196423,"{""low"":0.12990475,""high"":0.15196423}",0.12990475,36600120,0.14120105,"CCC",0.14120105,15131114,27866131,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10202205,2.0518906,"{""low"":0.049721,""high"":0.379923}",-0.22817993,-0.60059524,0.049721,0.379923,217.66553,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78784716,0.03516606,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03875532,-0.0035892613,-0.092613384,0.0554089,-0.02024284,-0.36533555,4103879,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17028,17028,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0002792552,"2024-12-10T10:54:00.000Z",0.03516606,"{""low"":0.033877857,""high"":0.03516606}",0.033877857,17028,0.033877857,"CCC",0.033877857,16785,15581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008846059,0.3360965,"{""low"":0.02632,""high"":0.364136}",-0.32896996,-0.90342605,0.02632,0.364136,-24.558443,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.522357,5.06299,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.3322856,1.7307045,0.5193746,2.3987446,2.6642456,1.1106833,270380992,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",99021600,99021600,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.93029976,"2024-12-10T10:53:00.000Z",5.146669,"{""low"":4.4698234,""high"":5.146669}",4.4698234,99021600,4.769817,"CCC",4.769817,10663706,70473998,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.7205312,2.77143,"{""low"":1.342459,""high"":9.340887}",-4.277897,-0.45797545,1.342459,9.340887,12.256932,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.580328,0.012911949,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0133514,-0.00043945108,-0.032914232,0.02564105,-0.012729101,-0.49643445,3705856,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",348021,348021,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0012118695,"2024-12-10T10:54:00.000Z",0.013017936,"{""low"":0.012783802,""high"":0.013017936}",0.012783802,348021,0.012885697,"CCC",0.012885697,360977,310602,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0021799495,0.20312613,"{""low"":0.010732,""high"":0.113326}",-0.10041405,-0.8860637,0.010732,0.113326,-81.086716,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6876516,23.576637,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.374396,8.202241,0.5335,13.414781,10.161857,0.757512,14779014144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2869652224,2869652224,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.6897259,"2024-12-10T10:55:00.000Z",23.68152,"{""low"":20.872017,""high"":23.68152}",20.872017,2869652224,22.344614,"CCC",22.344614,623775089,2239465709,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.438989,1.8972297,"{""low"":8.137649,""high"":27.366734}",-3.7900963,-0.13849282,8.137649,27.366734,80.04284,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.610895,1.9524423,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0282555,-0.075813174,-0.037378512,1.6421915,0.31025076,0.18892483,439494752,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",277901184,277901184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.30761373,"2024-12-10T10:54:00.000Z",1.955951,"{""low"":1.7969798,""high"":1.955951}",1.7969798,277901184,1.9423412,"CCC",1.9423412,118467309,171121270,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5034153,3.3481624,"{""low"":0.449027,""high"":3.993964}",-2.0415215,-0.51115173,0.449027,3.993964,409.37244,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.650196,0.28387845,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.23022522,0.053653225,0.2330467,0.20844261,0.07543583,0.36190215,257675856,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",35924048,35924048,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.03383735,"2024-12-10T10:55:00.000Z",0.2856858,"{""low"":0.2609717,""high"":0.2856858}",0.2609717,35924048,0.28377903,"CCC",0.28377903,14189907,41640377,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15378745,1.1821529,"{""low"":0.130091,""high"":0.501283}",-0.21740454,-0.43369624,0.130091,0.501283,54.20402,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6047335,0.029942567,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0328628,-0.0029202346,-0.0888614,0.017489014,0.012453552,0.7120786,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",937616,937616,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0014453288,"2024-12-10T10:54:00.000Z",0.030563785,"{""low"":0.02801248,""high"":0.030563785}",0.02801248,937616,0.02801248,"CCC",0.02801248,718976,935292,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027304567,10.35048,"{""low"":0.002638,""high"":0.063957}",-0.034014434,-0.5318329,0.002638,0.063957,-36.5229,"HIGHER"
