"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:53:00.000Z","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","USD","REGULAR",-0.02728409,1.0001037,-0.00027298927,1.0009305,"{""low"":0.9999474,""high"":1.0009305}",0.9999474,101292933120,1.0004563,"CCC",1.0004563,102924302805,119817278349,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031777024,0.0031875009,"{""low"":0.996926,""high"":1.002985}",-0.0028812885,-0.0028727134,0.996926,1.002985,0.08171797,1.0001752,-0.000071525574,-0.000071513045,1.0000786,0.00002515316,0.000025151185,168333557760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,168316092416,"CoinMarketCap",101292933120,101292933120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","USD","REGULAR",-4.373471,0.1501134,-0.006865427,0.15693584,"{""low"":0.14911164,""high"":0.15693584}",0.14911164,10971084,0.15649094,"CCC",0.15649094,18071069,19779373,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.042097405,0.38973305,"{""low"":0.108016,""high"":0.3642}",-0.21408659,-0.587827,0.108016,0.3642,-0.74273944,0.15604144,-0.0059280396,-0.03799016,0.14637658,0.0037368238,0.025528837,224524016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",10971084,10971084,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","USD","REGULAR",-3.1483219,0.000018908571,-6.146547e-7,0.00001960928,"1.8640709E-5 - 1.960928E-5",0.000018640709,61357,0.000019396934,"CCC",0.000019396934,81601,84290,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004908571,0.35061222,"1.4E-5 - 2.44E-4",-0.00022509143,-0.92250586,0.000014,0.000244,-77.38096,0.00002194,-0.0000030314295,-0.13816907,0.00002323,-0.0000043214295,-0.18602796,1312633,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",61357,61357,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","USD","REGULAR",1.113187,2.0058065e-8,2.2082602e-10,2.2382176e-8,"1.9586551E-8 - 2.2382176E-8",1.9586551e-8,217716,2.0395047e-8,"CCC",2.0395047e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.715144e-10,0.024073375,"1.9586551E-8 - 2.2382176E-8",-2.3241107e-9,-0.103837565,1.9586551e-8,2.2382176e-8,,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",217716,217716,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","USD","REGULAR",-3.2390022,0.000023688504,-7.9295387e-7,0.000024554212,"2.3596476E-5 - 2.4554212E-5",0.000023596476,525390,0.000024488954,"CCC",0.000024488954,566170,365116,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008688505,0.57923365,"1.5E-5 - 1.36E-4",-0.0001123115,-0.82581985,0.000015,0.000136,-50,0.00003212,-0.000008431494,-0.26249984,0.000024185,-4.96495e-7,-0.020529047,2216059,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",525390,525390,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","USD","REGULAR",-3.7919934,0.49937907,-0.019682795,0.5178573,"{""low"":0.4917741,""high"":0.5178573}",0.4917741,4534974,0.51778626,"CCC",0.51778626,7279025,4886787,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15813106,0.46339044,"{""low"":0.341248,""high"":2.544734}",-2.0453548,-0.80375975,0.341248,2.544734,-58.137493,0.57820743,-0.078828365,-0.13633233,0.6005486,-0.10116956,-0.16846189,37813060,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4534974,4534974,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","USD","REGULAR",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-08T06:12:00.000Z","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","USD","REGULAR",4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","USD","REGULAR",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","USD","REGULAR",-7.3196177,0.0056093982,-0.00044301338,0.0060608345,"{""low"":0.0055687902,""high"":0.0060608345}",0.0055687902,13471785,0.0060095084,"CCC",0.0060095084,24168553,18226346,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0004983982,0.097514816,"{""low"":0.005111,""high"":0.008167}",-0.0025576013,-0.3131629,0.005111,0.008167,-24.338955,0.006032077,-0.0004226789,-0.07007186,0.006032077,-0.0004226789,-0.07007186,40268884,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7178824192,"CoinMarketCap",13471785,13471785,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","USD","REGULAR",-5.60941,0.65158194,-0.03872198,0.69201773,"{""low"":0.6447571,""high"":0.69201773}",0.6447571,12537899,0.68962044,"CCC",0.68962044,17659996,31455836,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16914394,0.35060245,"{""low"":0.482438,""high"":3.624426}",-2.972844,-0.82022476,0.482438,3.624426,-45.940567,0.6679927,-0.016410768,-0.024567286,0.72108656,-0.06950462,-0.09638873,223796384,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12537899,12537899,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","USD","REGULAR",2.2860608,0.0005310731,0.000011869357,0.00053416495,"5.1220553E-4 - 5.3416495E-4",0.00051220553,0,0.0005193719,"CCC",0.0005193719,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013007308,0.32437178,"4.01E-4 - 8.85E-4",-0.0003539269,-0.39991742,0.000401,0.000885,9.9576235,0.00052476,0.0000063130865,0.012030426,0.000541185,-0.000010111951,-0.018684832,4558822,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","USD","REGULAR",-3.0738864,0.0047316165,-0.00015005702,0.0049646627,"{""low"":0.004664251,""high"":0.0049646627}",0.004664251,13417098,0.0048764506,"CCC",0.0048764506,32303385,32340344,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017606164,0.5926006,"{""low"":0.002971,""high"":0.020188}",-0.015456384,-0.7656224,0.002971,0.020188,-37.31842,0.00525754,-0.00052592345,-0.10003223,0.004870055,-0.0001384383,-0.028426437,223334112,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47200382976,"CoinMarketCap",13417098,13417098,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","USD","REGULAR",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","USD","REGULAR",-2.2050354,0.35407278,-0.007983476,0.36323148,"{""low"":0.35117856,""high"":0.36323148}",0.35117856,198335760,0.3622038,"CCC",0.3622038,496228450,315428964,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26826477,3.1263375,"{""low"":0.085808,""high"":0.634248}",-0.28017524,-0.44174397,0.085808,0.634248,301.19635,0.41640267,-0.06232989,-0.14968657,0.3122376,0.04183519,0.13398512,11232394240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31723407360,"CoinMarketCap",198335760,198335760,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026260,"BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","USD","REGULAR",-5.0896597,0.0018565608,-0.00009955978,0.0019621942,"0.001835972 - 0.0019621942",0.001835972,26690190,0.001953693,"CCC",0.001953693,54583300,54271412,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009515608,1.0514483,"9.05E-4 - 0.012402",-0.010545439,-0.8503015,0.000905,0.012402,-66.379906,0.00198048,-0.00012391922,-0.062570296,0.00173514,0.00012142083,0.069977544,127946864,15,0,false,false,false,1710374400000,6,68916068352,"CoinMarketCap",26690190,26690190,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","USD","REGULAR",-4.992985,0.19914714,-0.01046595,0.21094564,"{""low"":0.19661653,""high"":0.21094564}",0.19661653,51534920,0.21031398,"CCC",0.21031398,142573076,83063629,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16786614,5.3663936,"{""low"":0.031281,""high"":2.46883}",-2.269683,-0.91933537,0.031281,2.46883,428.23056,0.2433734,-0.04422626,-0.18172184,0.2242287,-0.02508156,-0.11185705,199117648,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",51534920,51534920,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","USD","REGULAR",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026200,"GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","USD","REGULAR",-2.4473953,0.00009636241,-0.0000024175388,0.00010064888,"9.594219E-5 - 1.0064888E-4",0.00009594219,60,0.000097654876,"CCC",0.000097654876,60,146,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082362414,5.8830295,"1.4E-5 - 1.19E-4",-0.000022637585,-0.19023181,0.000014,0.000119,292,0.00009652,-1.5758997e-7,-0.0016327183,0.00008583,0.000010532414,0.12271251,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",60,60,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","USD","REGULAR",-2.261959,0.033499368,-0.0007752776,0.034309164,"{""low"":0.03334271,""high"":0.034309164}",0.03334271,523354,0.0342075,"CCC",0.0342075,767782,609088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017609367,1.1082044,"{""low"":0.01589,""high"":0.143821}",-0.11032163,-0.76707596,0.01589,0.143821,-28.369802,0.03810236,-0.004602991,-0.120805934,0.034417666,-0.00091829896,-0.026681036,14130388,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",523354,523354,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","USD","REGULAR",-6.318518,0.0109626185,-0.00073939376,0.011763069,"{""low"":0.010777903,""high"":0.011763069}",0.010777903,10728815,0.011735171,"CCC",0.011735171,26583895,11686667,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0039226185,0.5571901,"{""low"":0.00704,""high"":0.067294}",-0.05633138,-0.83709365,0.00704,0.067294,-65.7682,0.01328612,-0.0023235017,-0.17488189,0.014189535,-0.0032269163,-0.22741523,42294044,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3858023936,"CoinMarketCap",10728815,10728815,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","USD","REGULAR",0.11035577,0.041726068,0.00004599616,0.04224448,"{""low"":0.040084515,""high"":0.04224448}",0.040084515,84300,0.04170973,"CCC",0.04170973,97792,84898,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03520807,5.4016676,"{""low"":0.006518,""high"":0.085983}",-0.044256933,-0.5147172,0.006518,0.085983,45.280384,0.0415826,0.00014346838,0.0034502023,0.046721265,-0.004995197,-0.10691485,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84300,84300,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","USD","REGULAR",-4.2972527,0.07372529,-0.0033104196,0.077165425,"{""low"":0.072799236,""high"":0.077165425}",0.072799236,10494252,0.07684631,"CCC",0.07684631,24716516,19820747,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012002289,0.19445407,"{""low"":0.061723,""high"":0.45438}",-0.38065472,-0.8377453,0.061723,0.45438,-51.36211,0.08632318,-0.012597889,-0.14593865,0.09732161,-0.023596317,-0.24245712,184189536,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2498322176,"CoinMarketCap",10494252,10494252,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD","USD","REGULAR",-0.13535573,1.1627764,-0.001576066,1.1652653,"{""low"":1.1606275,""high"":1.1652653}",1.1606275,3385078,1.1636491,"CCC",1.1636491,5650001,4424150,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14361131,0.14091074,"{""low"":1.019165,""high"":1.463431}",-0.30065465,-0.20544505,1.019165,1.463431,4.7653437,1.16297,-0.00019359589,-0.0001664668,1.1293476,0.03342879,0.02960009,15212950,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",3385078,3385078,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","USD","REGULAR",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD","USD","REGULAR",0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
