"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88109773,"UTC",0,false,"REGULAR",0.00002985634,0.0034236324,"{""low"":0.0033738066,""high"":0.0034236324}",0.0033738066,267948,0.0033795992,"CCC",0.0033795992,269263,271579,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005293926,0.18324424,"{""low"":0.002889,""high"":0.008797}",-0.0053786077,-0.61141384,0.002889,0.008797,-10.416115,0.0032871,0.00013129273,0.039941814,0.004666505,-0.0012481122,-0.26746187,17398,15,0,"Smoothy USD","Smoothy USD",0.0034183927,"2025-01-06T20:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","ccc_market","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267948,267948,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76208085,"UTC",0,false,"REGULAR",0.015960217,2.1524203,"{""low"":2.027536,""high"":2.1524203}",2.027536,365971904,2.1016958,"CCC",2.1016958,688545463,306746682,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0425465,30.169662,"{""low"":0.067702,""high"":4.849967}",-2.7397184,-0.56489426,0.067702,4.849967,1504.4359,2.72563,-0.6153815,-0.22577587,2.243968,-0.13371944,-0.05959062,2107810688,15,0,"dogwifhat USD","dogwifhat USD",2.1102486,"2025-01-06T20:55:00.000Z","CCC","finmb_WIF_CCC","UTC","ccc_market","2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",365971904,365971904,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1640792,"UTC",0,false,"REGULAR",-1.424354e-8,4.5304654e-7,"4.3188814E-7 - 4.5304654E-7",4.3188814e-7,143964,4.4926892e-7,"CCC",4.4926892e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.032188e-9,0.009336186,"4.3188814E-7 - 4.5304654E-7",-1.7126212e-8,-0.037802324,4.3188814e-7,4.5304654e-7,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD",4.3592033e-7,1736196900,"CCC","finmb_TROPPY_CCC","UTC","ccc_market",1733529600000,8,0,"CoinMarketCap",143964,143964,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38925055,"UTC",0,false,"REGULAR",-0.000009264797,0.0024125304,"{""low"":0.00228173,""high"":0.0024125304}",0.00228173,329681,0.0023849378,"CCC",0.0023849378,1614249,778260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00008920091,0.039093543,"{""low"":0.00228173,""high"":0.013631}",-0.011260069,-0.8260633,0.00228173,0.013631,-76.75665,0.00356428,-0.001193349,-0.33480787,0.0048705824,-0.0024996514,-0.51321405,0,15,0,"SunWukong USD","SunWukong USD",0.002370931,"2025-01-06T20:55:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","ccc_market","2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",329681,329681,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7696838,"UTC",0,false,"REGULAR",0.093743324,5.530564,"{""low"":5.2616615,""high"":5.530564}",5.2616615,46788472,5.380404,"CCC",5.380404,105441305,48273519,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.242655,3.6948426,"{""low"":1.148264,""high"":7.517136}",-2.1262174,-0.2828494,1.148264,7.517136,328.8043,5.574576,-0.18365717,-0.032945495,4.3726044,1.0183144,0.23288509,875450240,15,0,"Pendle USD","Pendle USD",5.3909187,"2025-01-06T20:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","ccc_market","2021-04-29T00:00:00.000Z",4,162393520,"CoinMarketCap",46788472,46788472,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.062858,"UTC",0,false,"REGULAR",-0.0049250107,0.036564134,"{""low"":0.027716758,""high"":0.036564134}",0.027716758,373015,0.032103173,"CCC",0.032103173,548570,590600,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00005461648,0.001970522,"{""low"":0.027716758,""high"":3.18727}",-3.1594985,-0.99128675,0.027716758,3.18727,-97.86275,0.07418444,-0.046413064,-0.6256442,0.2582957,-0.23052435,-0.8924823,0,15,0,"AASToken USD","AASToken USD",0.027771374,"2025-01-06T20:55:00.000Z","CCC","finmb_AAST_CCC","UTC","ccc_market","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",373015,373015,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0482314,"UTC",0,false,"REGULAR",5.7923943e-12,2.88592e-10,"2.8279962E-10 - 2.88592E-10",2.8279962e-10,7,2.8279962e-10,"CCC",2.8279962e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.88592e-10,,"0.0 - 1.0E-6",-9.997115e-7,-0.99971145,0,0.000001,,2e-8,-1.9711408e-8,-0.9855704,5e-9,-4.711408e-9,-0.94228166,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.88592e-10,1736196900,"CCC","finmb_DINGO_CCC","UTC","ccc_market",1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5586603,"UTC",0,false,"REGULAR",0.1250205,5.1169815,"{""low"":4.8531775,""high"":5.1169815}",4.8531775,287985184,4.932545,"CCC",4.932545,328727115,195844113,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4346588,0.944936,"{""low"":2.576533,""high"":11.448678}",-6.437486,-0.5622908,2.576533,11.448678,0.4406929,5.7066016,-0.6954098,-0.12186058,4.74491,0.26628208,0.056119524,1712377088,15,0,"THORChain USD","THORChain USD",5.011192,"2025-01-06T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","ccc_market","2019-07-23T00:00:00.000Z",4,341710528,"CoinMarketCap",287985184,287985184,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1584845,"UTC",0,false,"REGULAR",0.000007484472,0.00011244303,"1.0365797E-4 - 1.1244303E-4",0.00010365797,42866788,0.00010460783,"CCC",0.00010460783,36852181,31997954,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000042038337,0.6005477,"7.0E-5 - 2.5E-4",-0.00013796167,-0.5518467,0.00007,0.00025,23.529411,0.000114,-0.0000019616637,-0.017207576,0.00009374,0.000018298342,0.19520314,111332704,15,0,"WINkLink USD","WINkLink USD",0.00011203834,1736196900,"CCC","finmb_WIN_CCC","UTC","ccc_market",1564617600000,6,993701855232,"CoinMarketCap",42866788,42866788,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4485699,"UTC",0,false,"REGULAR",0.0065826178,0.4752548,"{""low"":0.44821718,""high"":0.4752548}",0.44821718,15166902,0.4554668,"CCC",0.4554668,18199365,17345440,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14292952,0.44935936,"{""low"":0.318074,""high"":1.73288}",-1.2718765,-0.7339668,0.318074,1.73288,-51.811768,0.5044169,-0.04341337,-0.08606645,0.46547717,-0.0044736564,-0.009610904,99499424,15,0,"Hooked Protocol USD","Hooked Protocol USD",0.4610035,"2025-01-06T20:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","ccc_market","2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",15166902,15166902,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3615153,"UTC",0,false,"REGULAR",0.011197567,3.153828,"{""low"":3.042392,""high"":3.153828}",3.042392,10282112,3.131995,"CCC",3.131995,11519919,7864960,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.035511,1.8968424,"{""low"":1.073105,""high"":4.486784}",-1.3781679,-0.30716163,1.073105,4.486784,31.557703,2.9090376,0.19957852,0.06860638,1.9828424,1.1257737,0.5677575,65272272,15,0,"Dego Finance USD","Dego Finance USD",3.108616,"2025-01-06T20:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","ccc_market","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10282112,10282112,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.543129,"UTC",0,false,"REGULAR",0.63266754,26.611328,"{""low"":24.635086,""high"":26.611328}",24.635086,46441084,25.17867,"CCC",25.17867,56186312,52236704,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.120319,0.6575961,"{""low"":15.389872,""high"":65.93225}",-40.42206,-0.61308473,15.389872,65.93225,-19.775087,26.03544,-0.5252495,-0.020174403,25.012886,0.49730492,0.019881949,301357856,15,0,"ssv.network USD","ssv.network USD",25.510191,"2025-01-06T20:54:00.000Z","CCC","finmb_SSV_CCC","UTC","ccc_market","2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",46441084,46441084,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8936322,"UTC",0,false,"REGULAR",0.0030485466,0.1123244,"{""low"":0.10499181,""high"":0.1123244}",0.10499181,1326,0.10535384,"CCC",0.10535384,4665,2338,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004958391,0.047933094,"{""low"":0.103444,""high"":9.460291}",-9.351889,-0.98854136,0.103444,9.460291,-95.17788,0.17815234,-0.069749944,-0.39151853,0.5965421,-0.48813972,-0.81828207,0,15,0,"Crypto Journey USD","Crypto Journey USD",0.108402394,"2025-01-06T20:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","ccc_market","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6841342,"UTC",0,false,"REGULAR",0.0024136603,0.3611057,"{""low"":0.34392804,""high"":0.3611057}",0.34392804,9772829,0.35249108,"CCC",0.35249108,33548638,11688204,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33349103,15.347033,"{""low"":0.02173,""high"":0.840857}",-0.485636,-0.57754886,0.02173,0.840857,341.63354,0.4755746,-0.12035358,-0.25306982,0.41014248,-0.05492145,-0.13390821,197340992,15,0,"Ponke USD","Ponke USD",0.35522103,"2025-01-06T20:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","ccc_market","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9772829,9772829,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","ccc_market",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7118964,"UTC",0,false,"REGULAR",-0.00026075775,0.003552532,"{""low"":0.0028649778,""high"":0.003552532}",0.0028649778,652747,0.0035238268,"CCC",0.0035238268,757358,639149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0020954823,2.044373,"{""low"":0.001025,""high"":0.020901}",-0.017780518,-0.8507018,0.001025,0.020901,14.998364,0.00355774,-0.0004372578,-0.12290325,0.004028195,-0.00090771285,-0.22533984,0,15,0,"PopDog USD","PopDog USD",0.0031204822,"2025-01-06T20:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","ccc_market","2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",652747,652747,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7520386,"UTC",0,false,"REGULAR",0.041383743,2.5016177,"{""low"":2.3352263,""high"":2.5016177}",2.3352263,138726864,2.3732276,"CCC",2.3732276,192441469,135975217,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3010167,1.1801794,"{""low"":1.102389,""high"":8.571553}",-6.1681476,-0.71960676,1.102389,8.571553,-28.27559,2.2991886,0.10421705,0.045327753,1.8972154,0.5061903,0.266807,522242016,15,0,"ether.fi USD","ether.fi USD",2.4034057,"2025-01-06T20:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","ccc_market","2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",138726864,138726864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.995267,"UTC",0,false,"REGULAR",0.0019381717,0.10389807,"{""low"":0.093605585,""high"":0.10389807}",0.093605585,748023,0.095482916,"CCC",0.095482916,525108,573833,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.052479584,1.1262438,"{""low"":0.046597,""high"":0.408089}",-0.3090124,-0.7572182,0.046597,0.408089,-22.852343,0.09841872,0.0006578639,0.0066843373,0.0814162,0.017660387,0.2169149,6235115,15,0,"UnMarshal USD","UnMarshal USD",0.099076584,"2025-01-06T20:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","ccc_market","2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",748023,748023,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6283785,"UTC",0,false,"REGULAR",1.2859297e-12,2.0800073e-10,"2.0464283E-10 - 2.0800073E-10",2.0464283e-10,158,2.0464283e-10,"CCC",2.0464283e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2859297e-12,0.006283776,"2.0464283E-10 - 2.0800073E-10",-2.0719676e-12,-0.009961348,2.0464283e-10,2.0800073e-10,,,,,,,,0,15,0,"FWOG (ETH) USD",,2.0592876e-10,1736196900,"CCC","finmb_FWOG_CCC","UTC","ccc_market",1722470400000,8,0,"CoinMarketCap",158,158,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,"UTC",0,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,,,12.467214,1736196900,"CCC",,"UTC","ccc_market",1531872000000,,,,,,,,,false,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,"UTC",0,false,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","ccc_market",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6533755,"UTC",0,false,"REGULAR",0.018000484,1.1120049,"{""low"":1.0681071,""high"":1.1120049}",1.0681071,1311256704,1.093469,"CCC",1.093469,1642327894,1076335495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8268305,2.9541688,"{""low"":0.279886,""high"":1.318681}",-0.21196449,-0.16073978,0.279886,1.318681,102.1435,0.9983689,0.108347595,0.108524606,0.53404176,0.57267475,1.0723407,38902366208,15,0,"Cardano USD","Cardano USD",1.1067165,"2025-01-06T20:55:00.000Z","CCC","finmb_ADA_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1311256704,1311256704,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.600154,"UTC",0,false,"REGULAR",0.030164003,0.317113,"{""low"":0.2786524,""high"":0.317113}",0.2786524,569693,0.28359365,"CCC",0.28359365,516449,476695,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.052974045,0.20238258,"{""low"":0.261752,""high"":2.150557}",-1.8358309,-0.85365367,0.261752,2.150557,-72.226105,0.33920395,-0.0244779,-0.07216278,0.820827,-0.50610095,-0.61657447,0,15,0,"Metacraft USD","Metacraft USD",0.31472605,"2025-01-06T20:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","ccc_market","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",569693,569693,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.307321,"UTC",0,false,"REGULAR",0.000011940225,0.00038138003,"3.5688886E-4 - 3.8138003E-4",0.00035688886,93874,0.00035955114,"CCC",0.00035955114,69875,102083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006696457,0.21883845,"3.06E-4 - 0.005065",-0.0046920357,-0.92636436,0.000306,0.005065,-88.60399,0.00043814,-0.00006517544,-0.14875482,0.0012713869,-0.0008984223,-0.70664746,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD",0.00037296457,1736196840,"CCC","finmb_SBAE_CCC","UTC","ccc_market",1718928000000,6,0,"CoinMarketCap",93874,93874,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43802944,"UTC",0,false,"REGULAR",0.00062413514,0.14366056,"{""low"":0.14244488,""high"":0.14366056}",0.14244488,16706,0.14287774,"CCC",0.14287774,36350,18906,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06098319,0.74255645,"{""low"":0.082126,""high"":0.383681}",-0.24057181,-0.62701,0.082126,0.383681,-18.98641,0.15585874,-0.012749553,-0.08180197,0.14847872,-0.005369529,-0.036163628,0,15,0,"SideShift Token USD","SideShift Token USD",0.14310919,"2025-01-06T20:55:00.000Z","CCC","finmb_XAI_CCC","UTC","ccc_market","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16706,16706,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31274477,"UTC",0,false,"REGULAR",3.8652797e-7,0.00012505811,"1.236176E-4 - 1.2505811E-4",0.0001236176,132217,0.0001238163,"CCC",0.0001238163,145693,142120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000024976354,0.2522864,"9.9E-5 - 6.88E-4",-0.0005640236,-0.81980175,0.000099,0.000688,-37.05584,0.0001715,-0.000047523645,-0.2771058,0.0001715,-0.000047523645,-0.2771058,0,15,0,"CUTTLEFISHY USD",,0.00012397635,1736196900,"CCC","finmb_CUUT_CCC","UTC","ccc_market",1733011200000,6,0,"CoinMarketCap",132217,132217,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.639573,"UTC",0,false,"REGULAR",0.0035217404,0.56738645,"{""low"":0.5441593,""high"":0.56738645}",0.5441593,28251888,0.5586532,"CCC",0.5586532,30946602,26740157,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30583495,1.2315717,"{""low"":0.248329,""high"":1.156206}",-0.6020421,-0.52070487,0.248329,1.156206,-27.274847,0.5333028,0.020861149,0.039116893,0.40367717,0.15048677,0.3727899,600078528,15,0,"Kava USD","Kava USD",0.55416393,"2025-01-06T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","ccc_market","2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28251888,28251888,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,false,"KAVA"
