"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",,"REGULAR",-22.059937,0.022093933,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",10880296,10880296,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0062534045,0.023987966,"{""low"":0.021087829,""high"":0.023987966}",0.021087829,10880296,0.022990778,"CCC",0.022990778,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.001006104,0.047710177,"{""low"":0.021087829,""high"":0.023987966}",-0.0018940326,-0.07895762,0.021087829,0.023987966,,false,,,,,,,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",0.15463921,0.14023134,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",313024,313024,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00021651387,0.14274384,"{""low"":0.13981925,""high"":0.14274384}",0.13981925,313024,0.14253572,"CCC",0.14253572,252998,241885,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012214348,0.09541193,"{""low"":0.128017,""high"":1.120396}",-0.98016465,-0.8748377,0.128017,1.120396,-86.713806,false,0.16274627,-0.022514924,-0.13834372,0.35895434,-0.218723,-0.60933375,5441098,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",3.2761753,0.07693195,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-13T00:00:00.000Z",6,15701401600,"CoinMarketCap",28315962,28315962,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.002440475,0.0770201,"{""low"":0.07560766,""high"":0.0770201}",0.07560766,28315962,0.07597652,"CCC",0.07597652,46370228,44676910,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.055464953,2.583731,"{""low"":0.021467,""high"":0.155944}",-0.07901205,-0.5066694,0.021467,0.155944,91.81061,false,0.07223984,0.004692115,0.064951904,0.06785162,0.0090803355,0.13382636,1207939456,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",4.972476,0.000057922538,"[]",1744523640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,6,9625426460672,"CoinMarketCap",103426856,103426856,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000027437563,0.00006027429,"5.7659396E-5 - 6.027429E-5",0.000057659396,103426856,0.000059682872,"CCC",0.000059682872,160443723,99910265,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011922537,0.25918558,"4.6E-5 - 3.46E-4",-0.00028807746,-0.83259386,0.000046,0.000346,-63.57616,false,0.00006652,-0.000008597461,-0.12924625,0.00014106,-0.00008313746,-0.58937657,557529088,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",20.197027,0.49743593,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17145838,"CoinMarketCap",5788960,5788960,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0835855,0.64699155,"{""low"":0.4394906,""high"":0.64699155}",0.4394906,5788960,0.4704562,"CCC",0.4704562,2916882,4969224,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.20299092,0.6894018,"{""low"":0.294445,""high"":3.852256}",-3.3548203,-0.87087154,0.294445,3.852256,-74.236465,false,1.0033083,-0.50587237,-0.50420433,1.3833212,-0.88588524,-0.6404046,8528956,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",-2.0888312,0.70537114,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2845599,2845599,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.015048385,0.7403604,"{""low"":0.70537114,""high"":0.7403604}",0.70537114,2845599,0.7365235,"CCC",0.7365235,2675383,2811885,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32538515,0.8563083,"{""low"":0.379986,""high"":1.141238}",-0.43586683,-0.38192457,0.379986,1.141238,72.874596,false,0.9974566,-0.29208547,-0.29283026,0.8957477,-0.19037658,-0.2125337,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",10.394189,0.00010105594,"[]",1744523640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1727308800000,6,967406016,"CoinMarketCap",201521,201521,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000009514944,0.00010166646,"9.7058095E-5 - 1.0166646E-4",0.000097058095,201521,0.00010064695,"CCC",0.00010064695,3579665,1749691,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000016055943,0.18889345,"8.5E-5 - 0.079219",-0.07911795,-0.9987244,0.000085,0.079219,-97.96415,false,0.00330856,-0.003207504,-0.9694562,0.018172259,-0.018071203,-0.994439,97762,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",2.0791464,0.11902346,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4750190,4750190,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0024242625,0.122638725,"{""low"":0.118666835,""high"":0.122638725}",0.118666835,4750190,0.12190256,"CCC",0.12190256,21669664,6336740,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022976458,0.23922099,"{""low"":0.096047,""high"":0.46962}",-0.35059655,-0.7465537,0.096047,0.46962,-52.368973,false,0.14345592,-0.024432465,-0.1703134,0.22743024,-0.10840678,-0.47665948,34489488,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",3.8350239,0.000021919594,"[]",1744523640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,6,0,"CoinMarketCap",1,1,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",8.09574e-7,0.000021919594,"2.1919594E-5 - 2.1919594E-5",0.000021919594,1,0.000021919594,"CCC",0.000021919594,430,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000006919594,0.46130627,"1.5E-5 - 0.005242",-0.0052200803,-0.99581844,0.000015,0.005242,-98.45361,false,0.00013434,-0.000112420414,-0.83683497,0.000508645,-0.00048672542,-0.9569059,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",1.0649902,1.2145245,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6407595,6407595,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.012798309,1.2378013,"{""low"":1.2068839,""high"":1.2378013}",1.2068839,6407595,1.2378013,"CCC",1.2378013,10210943,10905250,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2168755,0.21738657,"{""low"":0.997649,""high"":5.319228}",-4.104704,-0.77167284,0.997649,5.319228,-68.45932,false,1.483316,-0.26879144,-0.18120983,2.789959,-1.5754344,-0.56468016,130948824,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",-3.5655541,0.008170036,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,10714953728,"CoinMarketCap",1646978,1646978,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003020782,0.008436634,"{""low"":0.008170036,""high"":0.008436634}",0.008170036,1646978,0.008423198,"CCC",0.008423198,1549955,2035596,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022880356,0.3889894,"{""low"":0.005882,""high"":0.060503}",-0.052332964,-0.8649648,0.005882,0.060503,-85.46653,false,0.008206,-0.000035963953,-0.004382641,0.0164688,-0.008298765,-0.5039083,87541560,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",1.7605551,0.01896084,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,1212030080,"CoinMarketCap",4678160,4678160,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00032803975,0.019485971,"{""low"":0.01896084,""high"":0.019485971}",0.01896084,4678160,0.01940309,"CCC",0.01940309,11830784,6520215,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030208398,0.18951316,"{""low"":0.01594,""high"":0.231116}",-0.21215516,-0.9179597,0.01594,0.231116,-91.55544,false,0.02526052,-0.00629968,-0.24938838,0.05123592,-0.03227508,-0.62993073,22981108,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",0.6489511,0.08929559,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-11T00:00:00.000Z",6,282780320,"CoinMarketCap",17067570,17067570,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00057575107,0.09199767,"{""low"":0.08908863,""high"":0.09199767}",0.08908863,17067570,0.09174498,"CCC",0.09174498,73924855,22743883,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01789859,0.25069106,"{""low"":0.071397,""high"":0.321233}",-0.23193741,-0.72202235,0.071397,0.321233,-13.919634,false,0.12660822,-0.037312634,-0.2947094,0.12660822,-0.037312634,-0.2947094,25251036,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",-1.7559861,0.009884205,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",257572,257572,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00017666817,0.010135892,"{""low"":0.0098741995,""high"":0.010135892}",0.0098741995,257572,0.010112584,"CCC",0.010112584,579537,272976,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0004742043,0.050393656,"{""low"":0.00941,""high"":0.19416}",-0.18427579,-0.94909245,0.00941,0.19416,-94.702034,false,0.01415582,-0.0042716153,-0.30175683,0.03210079,-0.022216585,-0.6920884,16203630,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",7.50585,0.015961276,"[]","2025-04-13T05:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",512643,512643,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0011143852,0.016257295,"{""low"":0.014994028,""high"":0.016257295}",0.014994028,512643,0.015019224,"CCC",0.015019224,484266,395535,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025962768,0.1942594,"{""low"":0.013365,""high"":0.108341}",-0.09237973,-0.85267556,0.013365,0.108341,-82.05442,false,0.01824152,-0.0022802427,-0.12500289,0.03410632,-0.018145045,-0.53201413,12040256,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",3.3510687,0.00039588724,"[]",1744523640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,999841280,"CoinMarketCap",6430,6430,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000012836303,0.00040332318,"3.9588724E-4 - 4.0332318E-4",0.00039588724,6430,0.00039733696,"CCC",0.00039733696,81105,2640,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009488725,0.31524003,"3.01E-4 - 0.032503",-0.032107115,-0.98781997,0.000301,0.032503,-94.75446,false,0.0004696,-0.000073712756,-0.15696925,0.00222835,-0.0018324626,-0.8223406,395824,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR",0.6479421,0.00548935,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2777398,2777398,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00003533857,0.0056176386,"{""low"":0.0054743486,""high"":0.0056176386}",0.0054743486,2777398,0.005574266,"CCC",0.005574266,3669236,3635507,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0019983498,0.57242906,"{""low"":0.003491,""high"":0.01183}",-0.0063406504,-0.5359806,0.003491,0.01183,-12.075674,false,0.0063098334,-0.00082048355,-0.13003252,0.0063098334,-0.00082048355,-0.13003252,5478161,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",-1.1923926,0.00023526345,"[]",1744523640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1531353600000,6,506936800,"CoinMarketCap",209880,209880,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000028391078,0.00023840438,"2.3399013E-4 - 2.3840438E-4",0.00023399013,209880,0.00023813204,"CCC",0.00023813204,145456,136054,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013626345,1.3763986,"9.9E-5 - 0.00359",-0.0033547366,-0.934467,0.000099,0.00359,-91.89649,false,0.00041404,-0.00017877655,-0.4317857,0.00073139,-0.0004961266,-0.6783338,119263,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",1.2217759,0.010461455,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",708645,708645,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00012627244,0.010566366,"{""low"":0.010442694,""high"":0.010566366}",0.010442694,708645,0.010472706,"CCC",0.010472706,838613,715852,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002164552,0.021127887,"{""low"":0.010245,""high"":0.077086}",-0.066624545,-0.8642885,0.010245,0.077086,-86.24074,false,0.0160707,-0.005609244,-0.34903547,0.0261022,-0.015640745,-0.59921175,2300287,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",5.550471,143.42064,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-02T00:00:00.000Z",2,15099783,"CoinMarketCap",222504416,222504416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.5419006,147.98804,"{""low"":143.42064,""high"":147.98804}",143.42064,222504416,147.91327,"CCC",147.91327,400552423,289940623,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",70.811646,0.9752462,"{""low"":72.60899,""high"":399.0657}",-255.64507,-0.64060897,72.60899,399.0657,54.846954,false,179.83485,-36.414215,-0.20248698,223.6408,-80.22015,-0.3587009,2165620480,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",5.7967224,0.6316518,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,1317808384,"CoinMarketCap",228716176,228716176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0346089,0.63510376,"{""low"":0.61380816,""high"":0.63510376}",0.61380816,228716176,0.62441534,"CCC",0.62441534,173912731,230564312,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4505588,2.4879968,"{""low"":0.181093,""high"":1.327329}",-0.6956772,-0.5241181,0.181093,1.327329,34.064888,false,0.46650785,0.16514397,0.3540004,0.5640651,0.06758672,0.11982078,832396096,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",-4.254841,2.3627439,"[]","2025-04-13T05:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",4,160393968,"CoinMarketCap",69114112,69114112,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10499859,2.4361894,"{""low"":2.350375,""high"":2.4361894}",2.350375,69114112,2.4352562,"CCC",2.4352562,39903828,33953206,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.23271775,0.10925582,"{""low"":2.130026,""high"":10.271303}",-7.9085593,-0.7699665,2.130026,10.271303,-67.213715,false,3.2477233,-0.8849795,-0.27249226,5.179023,-2.816279,-0.54378575,378969856,15,0,false,false,"AXS"
