"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.0001631,-0.000022389562,-0.13727506,0.00030705,-0.00016633957,-0.54173446,2714644,15,0,false,false,-1.5198961,0.00014071044,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009771044,2.2723358,"4.3E-5 - 8.49E-4",-0.00070828956,-0.8342633,0.000043,0.000849,-82.90909,"REGULAR","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",216453,216453,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002171655,0.00014178679,"1.4071044E-4 - 1.4178679E-4",0.00014071044,216453,0.00014161474,"CCC",0.00014161474,246310,339625,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.00002454,-5.340971e-7,-0.02176435,0.000028535,-0.0000045290963,-0.15872075,0,15,0,false,false,-7.624825,0.000024005903,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014005904,1.4005904,"1.0E-5 - 0.001418",-0.0013939941,-0.9830706,0.00001,0.001418,-98.00154,"REGULAR","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000019814925,0.000024008885,"2.4002824E-5 - 2.4008885E-5",0.000024002824,27,0.00002400549,"CCC",0.00002400549,0,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",130.32724,1.6490021,0.012652782,119.704216,12.272026,0.10251958,6955127,15,0,false,false,-2.3868628,131.97624,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",40.972168,0.45022345,"{""low"":91.004074,""high"":153.08035}",-21.10411,-0.13786297,91.004074,153.08035,44.030582,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",12105576,12105576,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.2271118,135.01353,"{""low"":131.83884,""high"":135.01353}",131.83884,12105576,134.88405,"CCC",134.88405,6532226,9573125,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.20605113,-0.04527849,-0.21974395,0.28637078,-0.12559815,-0.43858576,94772472,15,0,false,false,-6.966015,0.16077264,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.009068638,0.059778504,"{""low"":0.151704,""high"":0.925112}",-0.7643394,-0.8262128,0.151704,0.925112,-80.31244,"REGULAR","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",13353334,13353334,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012038007,0.16812515,"{""low"":0.16066618,""high"":0.16812515}",0.16066618,13353334,0.1681083,"CCC",0.1681083,30547737,12834107,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0144404,-0.0006281389,-0.04349872,0.01698631,-0.0031740498,-0.18685928,1524470,15,0,false,false,-0.01296509,0.013812261,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0065112608,0.89183134,"{""low"":0.007301,""high"":0.029773}",-0.01596074,-0.536081,0.007301,0.029773,-47.599514,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17201,17201,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000017909333,0.01382449,"{""low"":0.013809871,""high"":0.01382449}",0.013809871,17201,0.013820743,"CCC",0.013820743,64535,18086,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.00938452,-0.0018793112,-0.2002565,0.017332463,-0.009827253,-0.5669854,17321722,15,0,false,false,-7.811824,0.007505209,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005030209,2.0324078,"{""low"":0.002475,""high"":0.039085}",-0.031579792,-0.80797726,0.002475,0.039085,-76.0414,"REGULAR","Towns USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",13983010,13983010,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00063597504,0.007925897,"{""low"":0.007505209,""high"":0.007925897}",0.007505209,13983010,0.007925897,"CCC",0.007925897,23907829,11659172,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",618.2151,1.7296143,0.002797755,590.6104,29.33429,0.04966775,19963456,15,0,false,false,-0.73324066,619.9447,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",76.20862,0.14015737,"{""low"":543.7361,""high"":3904.8367}",-3284.892,-0.84123677,543.7361,3904.8367,13.508331,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2593758,2593758,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-4.5792236,626.32043,"{""low"":619.9447,""high"":626.32043}",619.9447,2593758,626.2346,"CCC",626.2346,1612550,2229870,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.01686588,-0.004575003,-0.2712579,0.02406005,-0.011769174,-0.48915833,92004488,15,0,false,false,-7.970801,0.012290876,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00043387618,0.03659241,"{""low"":0.011857,""high"":0.121598}",-0.109307125,-0.8989221,0.011857,0.121598,-88.14385,"REGULAR","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7485592064,"CoinMarketCap",3984228,3984228,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010645324,0.013035777,"{""low"":0.012290876,""high"":0.013035777}",0.012290876,3984228,0.0130319875,"CCC",0.0130319875,11906041,3578144,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0219521,0.0015703607,0.07153579,0.0263938,-0.0028713383,-0.10878836,538746,15,0,false,false,-0.5119429,0.02352246,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0072444603,0.44504607,"{""low"":0.016278,""high"":0.041252}",-0.017729538,-0.42978615,0.016278,0.041252,-8.628422,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67415,67415,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00012104213,0.024360806,"{""low"":0.023276323,""high"":0.024360806}",0.023276323,67415,0.023365796,"CCC",0.023365796,72182,68751,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,,,,,,,114256168,15,0,false,false,-6.4302206,6.599337e-10,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"6.599337E-10 - 6.989954E-10",-3.90617e-11,-0.055882625,6.599337e-10,6.989954e-10,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,173132794581483520,"CoinMarketCap",8452071,8452071,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.535139e-11,6.989954e-10,"6.599337E-10 - 6.989954E-10",6.599337e-10,8452071,6.989954e-10,"CCC",6.989954e-10,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00079018,-0.00007046317,-0.08917356,0.00080615,-0.000086433196,-0.10721726,33122,15,0,false,false,-0.778628,0.00071971683,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00022871682,0.46581835,"4.91E-4 - 0.005547",-0.0048272833,-0.8702512,0.000491,0.005547,-33.756805,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",20,20,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000056478893,0.00071971683,"7.1971683E-4 - 7.1971683E-4",0.00071971683,20,0.00071971683,"CCC",0.00071971683,2,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.09101432,-0.019701265,-0.21646336,0.12503602,-0.053722963,-0.4296599,368149088,15,0,false,false,-6.119778,0.07131305,"2020-11-11T00:00:00.000Z",0,5162436096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010811053,0.17868918,"{""low"":0.060502,""high"":0.277628}",-0.20631495,-0.7431345,0.060502,0.277628,-64.82844,"REGULAR","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5162436096,"CoinMarketCap",18850586,18850586,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0046486855,0.07417379,"{""low"":0.07131093,""high"":0.07417379}",0.07131093,18850586,0.074102394,"CCC",0.074102394,43370394,18005420,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.17710578,-0.023596004,-0.13323113,0.20347632,-0.049966544,-0.24556442,6715868,15,0,false,false,-1.9858588,0.15350978,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.01327078,0.09462974,"{""low"":0.140239,""high"":0.681885}",-0.5283752,-0.7748744,0.140239,0.681885,-49.425007,"REGULAR","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3410150,3410150,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0031102598,0.15450856,"{""low"":0.15350978,""high"":0.15450856}",0.15350978,3410150,0.15436085,"CCC",0.15436085,3713309,3852971,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.089985214,-0.011781916,-0.13093169,0.089985214,-0.011781916,-0.13093169,140765936,15,0,false,false,-2.3363116,0.0782033,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.0169703,0.27714303,"{""low"":0.061233,""high"":0.138719}",-0.06051571,-0.4362467,0.061233,0.138719,4.0526867,"REGULAR","Kite USD","Kite USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",47659524,47659524,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0018707812,0.079972275,"{""low"":0.07711997,""high"":0.079972275}",0.07711997,47659524,0.07996098,"CCC",0.07996098,192608820,79969054,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.01193276,-0.005910581,-0.4953239,0.020394236,-0.014372057,-0.70471174,1685527,15,0,false,false,-7.9149394,0.0060221786,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000008817762,0.0014663617,"{""low"":0.006013361,""high"":0.105839}",-0.09981682,-0.9431006,0.006013361,0.105839,-92.21651,"REGULAR","Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1273430,1273430,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00051762117,0.0061355187,"{""low"":0.006013361,""high"":0.0061355187}",0.006013361,1273430,0.006130652,"CCC",0.006130652,18993365,1507974,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.00000818,-0.0000016946392,-0.20716861,0.00001572,-0.000009234638,-0.5874452,6150898,15,0,false,false,-1.8144196,0.0000064853607,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000014853608,0.29707217,"5.0E-6 - 4.6E-5",-0.00003951464,-0.8590139,0.000005,0.000046,-76.666664,"REGULAR","Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",28639,28639,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.1984594e-7,0.000006604878,"6.4853607E-6 - 6.604878E-6",0.0000064853607,28639,0.000006589522,"CCC",0.000006589522,65246,51546,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.1887378,-0.04346551,-0.23029573,0.1887378,-0.04346551,-0.23029573,29127094,15,0,false,false,-6.804148,0.14527228,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.013434291,0.1019,"{""low"":0.131838,""high"":1.702829}",-1.5575567,-0.9146877,0.131838,1.702829,-65.35762,"REGULAR","Allora USD","Allora USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",29939360,29939360,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0106061995,0.15067665,"{""low"":0.14347333,""high"":0.15067665}",0.14347333,29939360,0.15067665,"CCC",0.15067665,132954203,40343106,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","MYX Network USD",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0325778,-0.0023047049,-0.07074464,0.059851725,-0.029578628,-0.4941984,31211136,15,0,false,false,-8.71731,0.030273097,"2022-01-11T00:00:00.000Z",0,1206464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006774096,0.28827167,"{""low"":0.023499,""high"":0.347974}",-0.3177009,-0.91300184,0.023499,0.347974,-89.73436,"REGULAR","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1030985920,"CoinMarketCap",9446595,9446595,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0028910171,0.031313427,"{""low"":0.030258384,""high"":0.031313427}",0.030258384,9446595,0.031313427,"CCC",0.031313427,5980291,13663157,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.01461072,-0.0023648264,-0.16185556,0.02187245,-0.009626556,-0.44012246,101043744,15,0,false,false,-5.500379,0.0122458935,"2021-10-19T00:00:00.000Z",0,8591382528,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0025058938,0.25727862,"{""low"":0.00974,""high"":0.080337}",-0.06809111,-0.84756845,0.00974,0.080337,-82.731544,"REGULAR","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8251234816,"CoinMarketCap",3195906,3195906,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007127756,0.012737924,"{""low"":0.0122458935,""high"":0.012737924}",0.0122458935,3195906,0.012737924,"CCC",0.012737924,19420900,3706806,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00714612,0.0027218312,0.38088238,0.011212055,-0.0013441034,-0.1198802,55102556,15,0,false,false,4.2528157,0.009867951,"2020-09-21T00:00:00.000Z",0,6086190080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0057659512,1.4056438,"{""low"":0.004102,""high"":0.025581}",-0.01571305,-0.61424685,0.004102,0.025581,-60.68435,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5583991808,"CoinMarketCap",77069992,77069992,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004025465,0.0106191,"{""low"":0.009867951,""high"":0.0106191}",0.009867951,77069992,0.010537027,"CCC",0.010537027,9855468,41479965,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00326164,0.0017521868,0.53721035,0.00543609,-0.00042226305,-0.07767772,620056,15,0,false,false,17.054567,0.005013827,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0025128268,1.0047289,"{""low"":0.002501,""high"":0.016398}",-0.011384172,-0.6942415,0.002501,0.016398,41.005993,"REGULAR","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,123669328,"CoinMarketCap",127105,127105,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0007305024,0.0050939405,"{""low"":0.0050033904,""high"":0.0050939405}",0.0050033904,127105,0.005092855,"CCC",0.005092855,86675,92108,"LIMO"
