"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00897412,0.00041736476,0.046507597,0.03212732,-0.022735836,-0.70767915,1885277,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",203640,203640,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000008955598,0.009464808,"{""low"":0.009276307,""high"":0.009464808}",0.009276307,203640,0.009279586,"CCC",0.009279586,219144,232766,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0018534847,0.24588546,"{""low"":0.007538,""high"":0.239632}",-0.23024051,-0.9608087,0.007538,0.239632,-91.716286,"Azuro Protocol USD","Azuro Protocol USD",0.09545152,0.009391485,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025222,0.00018642074,0.7391196,0.000464355,-0.000025714253,-0.05537628,0,15,0,false,false,"[]",1748105580,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",832,832,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000008324772,0.00043864074,"4.294135E-4 - 4.3864074E-4",0.0004294135,832,0.0004294135,"CCC",0.0004294135,621,1244,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038264075,6.8328705,"5.6E-5 - 0.009586",-0.009147359,-0.9542415,0.000056,0.009586,-86.41545,,"US Degen Index 6900 USD",-1.8625052,0.00043864074,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3152447,-0.3952452,-0.17071423,5.2572026,-3.337203,-0.63478684,0,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12642,12642,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.16953337,1.9355669,"{""low"":1.5984087,""high"":1.9355669}",1.5984087,12642,1.6062975,"CCC",1.6062975,25292,33165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.84163654,0.78047615,"{""low"":1.078363,""high"":17.696814}",-15.776814,-0.89150596,1.078363,17.696814,-72.05973,"GENIUS AI USD","GENIUS AI USD",9.685042,1.9199995,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1748105580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",119,119,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.9747405e-9,9.626949e-8,"9.5589655E-8 - 9.626949E-8",9.5589655e-8,119,9.5589655e-8,"CCC",9.5589655e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.798331e-10,0.007111994,"9.5589655E-8 - 9.626949E-8",0,0,9.5589655e-8,9.626949e-8,,,"FOOM USD",-3.9650548,9.626949e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00427162,0.0009969221,0.23338269,0.013538705,-0.008270163,-0.6108533,409074,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",226499,226499,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00024143746,0.005341365,"{""low"":0.0052052806,""high"":0.005341365}",0.0052052806,226499,0.0053285323,"CCC",0.0053285323,234843,146812,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002293542,0.77093846,"{""low"":0.002975,""high"":0.104939}",-0.099670455,-0.94979423,0.002975,0.104939,-93.10822,"BeFi Labs USD","BeFi Labs USD",-4.381822,0.005268542,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00411402,-0.0012746216,-0.30982384,0.004902628,-0.0020632292,-0.4208415,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",103456,103456,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00025417865,0.0028984058,"{""low"":0.002818845,""high"":0.0028984058}",0.002818845,103456,0.0028922465,"CCC",0.0028922465,87098,124127,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00033139857,0.13213658,"{""low"":0.002508,""high"":0.100991}",-0.0981516,-0.9718846,0.002508,0.100991,-67.86667,"KelVPN USD","KelVPN USD",9.831985,0.0028393986,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,,"MyMetaX USD",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000438,5.455213e-7,0.124548234,0.00001056,-0.000005634479,-0.5335681,2072117,15,0,false,false,"[]",1748105520,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",160017,160017,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.7301774e-7,0.0000054278757,"4.9227224E-6 - 5.4278757E-6",0.0000049227224,160017,0.00000538781,"CCC",0.00000538781,165572,161036,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000039255215,3.9255214,"1.0E-6 - 1.17E-4",-0.000112074486,-0.95790154,0.000001,0.000117,-85.29411,"Trog USD","Trog USD",-8.761956,0.0000049255214,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03233942,0.023591448,0.72949505,0.09117402,-0.035243154,-0.3865482,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2189,2189,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.003151957,0.06019862,"{""low"":0.05447773,""high"":0.06019862}",0.05447773,2189,0.059119027,"CCC",0.059119027,3396,753,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.038345866,2.180601,"{""low"":0.017585,""high"":1.02625}",-0.97031915,-0.9454998,0.017585,1.02625,-91.41332,"EthXY USD","EthXY USD",-5.3348136,0.055930868,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.592728,0.2363007,0.0911398,4.592158,-1.7631292,-0.38394353,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17447,17447,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1075201,3.0051079,"{""low"":2.798238,""high"":3.0051079}",2.798238,17447,2.8802416,"CCC",2.8802416,22278,29194,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1407377,0.675676,"{""low"":1.688291,""high"":15.413671}",-12.584642,-0.8164598,1.688291,15.413671,-48.694756,,"Neo Tokyo USD",-3.6614478,2.8290286,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06032742,0.004968524,0.0823593,0.21166246,-0.1463665,-0.69150907,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35807,35807,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.000044457614,0.06529779,"{""low"":0.065251485,""high"":0.06529779}",0.065251485,35807,0.065251485,"CCC",0.065251485,31021,20132,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.020682942,0.46360797,"{""low"":0.044613,""high"":1.058211}",-0.99291503,-0.9382959,0.044613,1.058211,-92.89157,,"Orchai USD",0.06813376,0.06529594,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73.51413,18.174072,0.24721876,103.81602,-12.127815,-0.11682027,51252188,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",23447,23447,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.3093872,91.6882,"{""low"":88.343704,""high"":91.6882}",88.343704,23447,88.52859,"CCC",88.52859,153093,59647,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.33672,0.718569,"{""low"":53.351482,""high"":1728.2153}",-1636.5271,-0.94694626,53.351482,1728.2153,-26.269728,"DeFi Pulse Index USD","DeFi Pulse Index USD",1.4487715,91.6882,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00145882,0.00017121725,0.117366955,0.0024852941,-0.0008552569,-0.34412703,0,15,0,false,false,"[]",1748105520,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",631445,631445,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00011339225,0.0018412595,"0.001568918 - 0.0018412595",0.001568918,631445,0.0016373581,"CCC",0.0016373581,943805,439543,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0006950372,0.7433553,"9.35E-4 - 0.017625",-0.015994962,-0.9075156,0.000935,0.017625,-82.24981,"KIP Protocol USD","KIP Protocol USD",7.476522,0.0016300372,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80597657,0.048371315,0.060015783,1.0036294,-0.14928156,-0.1487417,355963936,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8116667,8116667,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0069963336,0.8543479,"{""low"":0.82975626,""high"":0.8543479}",0.82975626,8116667,0.8315451,"CCC",0.8315451,12697702,9929261,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2045309,0.31475154,"{""low"":0.649817,""high"":1.626462}",-0.7721141,-0.47472003,0.649817,1.626462,-25.996326,"Trust Wallet Token USD","Trust Wallet Token USD",0.8256724,0.8543479,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124434,-0.00016803795,-0.13504183,0.001615855,-0.000539553,-0.33391178,0,15,0,false,false,"[]",1748105640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",20566,20566,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0002105257,0.0011663057,"0.0010748322 - 0.0011663057",0.0010748322,20566,0.0011652805,"CCC",0.0011652805,52794,35200,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00032330205,0.42935202,"7.53E-4 - 0.007519",-0.006442698,-0.8568557,0.000753,0.007519,-80.9516,"Mazze USD","Mazze USD",-16.360054,0.001076302,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03002716,-0.003069995,-0.1022406,0.0682182,-0.041261036,-0.6048391,26687594,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9524690,9524690,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0006182082,0.027369544,"{""low"":0.026068553,""high"":0.027369544}",0.026068553,9524690,0.026331231,"CCC",0.026331231,14892545,11082845,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.011251165,0.71636087,"{""low"":0.015706,""high"":0.172338}",-0.14538082,-0.84357965,0.015706,0.172338,-36.912525,"Altura USD","Altura USD",-2.241885,0.026957165,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0163964,0.0042477027,0.25906312,0.02775221,-0.007108107,-0.25612763,3096615,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1011,1011,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0018159561,0.022308415,"{""low"":0.020642512,""high"":0.022308415}",0.020642512,1011,0.022290457,"CCC",0.022290457,736,261,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014368102,2.2893727,"{""low"":0.006276,""high"":0.079241}",-0.058596898,-0.73947704,0.006276,0.079241,-59.048317,"Unibright USD","Unibright USD",-8.085269,0.020644102,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,"Museum of Crypto Art USD",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01632016,0.004815979,0.29509386,0.049717575,-0.028581437,-0.5748759,1208037,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",279816,279816,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00018781237,0.021136362,"{""low"":0.01931182,""high"":0.021136362}",0.01931182,279816,0.019705672,"CCC",0.019705672,222324,324468,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.011744139,1.2504407,"{""low"":0.009392,""high"":0.35739}",-0.33625385,-0.94085974,0.009392,0.35739,-94.01032,"UBXS Token USD","UBXS Token USD",0.8965458,0.021136139,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003592,7.976305e-7,0.02220575,0.000080195,-0.000043477372,-0.54214567,0,15,0,false,false,"[]",1748105580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",47123,47123,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-6.7019937e-7,0.000037588394,"3.5984183E-5 - 3.7588394E-5",0.000035984183,47123,0.000037394755,"CCC",0.000037394755,17197,30517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000137176285,0.5964186,"2.3E-5 - 0.004388",-0.004351282,-0.9916322,0.000023,0.004388,-99.098434,"BRC-20 DEX USD","BRC-20 DEX USD",-1.7925644,0.00003671763,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49410257,-0.1056084,-0.21373782,1.5786679,-1.1901737,-0.7539102,41591104,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1652343,1652343,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.017092198,0.4072802,"{""low"":0.34276956,""high"":0.4072802}",0.34276956,1652343,0.354215,"CCC",0.354215,1219268,1128693,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.050013155,0.14775763,"{""low"":0.338481,""high"":6.169211}",-5.780717,-0.937027,0.338481,6.169211,-92.20089,"PepeCoin USD","PepeCoin USD",4.602072,0.38849416,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11574992,0.034827404,0.3008849,0.16464028,-0.014062956,-0.08541626,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1709,1709,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015568733,0.15153384,"{""low"":0.1503078,""high"":0.15153384}",0.1503078,1709,0.1503078,"CCC",0.1503078,2323,2459,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06418032,0.7428536,"{""low"":0.086397,""high"":1811.7988}",-1811.6482,-0.99991685,0.086397,1811.7988,-38.276684,"Wise Token USD","Wise Token USD",-1.0233551,0.15057732,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00248622,-0.0002687925,-0.10811292,0.00216516,0.000052267686,0.024140336,0,15,0,false,false,"[]",1748105580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",95631,95631,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00016071484,0.0022174276,"0.0021048174 - 0.0022174276",0.0021048174,95631,0.0021070382,"CCC",0.0021070382,16835,29003,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021914276,84.28568,"2.6E-5 - 0.04143",-0.039212573,-0.9464778,0.000026,0.04143,-47.768963,"Open Source Network USD","Open Source Network USD",7.814156,0.0022174276,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13771044,0.093886524,0.6817677,0.22268324,0.008913726,0.040028725,22277546,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",344742,344742,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0013713539,0.23713778,"{""low"":0.22161168,""high"":0.23713778}",0.22161168,344742,0.22339769,"CCC",0.22339769,339187,403753,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22271796,25.083675,"{""low"":0.008879,""high"":0.813287}",-0.5816901,-0.71523345,0.008879,0.813287,1443.7633,"Book of Ethereum USD","Book of Ethereum USD",-0.5886444,0.23159696,"BOOE"
