"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.0010688212,0.017458627,"{""low"":0.01625344,""high"":0.017458627}",0.01625344,201085,0.016299332,"CCC",0.016299332,185282,186333,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0064956537,0.600893,"{""low"":0.01081,""high"":0.095598}",-0.07829234,-0.8189747,0.01081,0.095598,-47.838192,0.01473864,0.0025670137,0.17416897,0.020126155,-0.002820501,-0.14014108,666652,15,0,6.582694,0.017305654,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",201085,201085,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",0.019771874,0.893309,"{""low"":0.8731329,""high"":0.893309}",0.8731329,92954264,0.8810409,"CCC",0.8810409,126983423,104716327,"2017-12-13T00:00:00.000Z",0,1958018304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.25398755,0.40085533,"{""low"":0.633614,""high"":3.883343}",-2.9957414,-0.77143365,0.633614,3.883343,-68.94182,1.0003543,-0.112752736,-0.1127128,1.6107239,-0.7231223,-0.44894245,675994304,15,0,2.27832,0.88760155,false,false,false,"2017-12-13T00:00:00.000Z",6,761596544,"CoinMarketCap",92954264,92954264,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.000014763675,0.0016223823,"{""low"":0.0015910357,""high"":0.0016223823}",0.0015910357,50590,0.0016102368,"CCC",0.0016102368,53054,52135,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007230797,0.8115373,"{""low"":8.91,""high"":4}",-0.00584192,-0.7835193,0.000891,0.007456,-78.175415,0.00230542,-0.0006913404,-0.29987612,0.002699085,-0.0010850054,-0.40199006,0,15,0,0.9231153,0.0016140797,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",50590,50590,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",-0.000042176805,0.006918411,"{""low"":0.006732242,""high"":0.006918411}",0.006732242,1086166,0.0068210852,"CCC",0.0068210852,3087677,1465403,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010753162,0.18792665,"{""low"":0.005722,""high"":0.048589}",-0.04179168,-0.8601058,0.005722,0.048589,-84.63462,0.00779168,-0.0009943638,-0.12761867,0.013954265,-0.007156949,-0.5128861,6797213,15,0,-0.61666363,0.006797316,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1086166,1086166,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,0,0.0000010362797,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",-0.000054217875,0.008398029,"{""low"":0.00815603,""high"":0.008398029}",0.00815603,863968,0.008226084,"CCC",0.008226084,2036209,911990,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0004810812,0.06143292,"{""low"":0.007831,""high"":0.164525}",-0.15621293,-0.9494783,0.007831,0.164525,-89.15534,0.00894078,-0.0006286986,-0.070318095,0.02794309,-0.01963101,-0.7025354,2115312,15,0,-0.64804536,0.008312081,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",863968,863968,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",-0.00024773623,0.0033953541,"{""low"":0.0031155893,""high"":0.0033953541}",0.0031155893,17938708,0.003358241,"CCC",0.003358241,13027654,18685276,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010789763,0.52839196,"{""low"":0.002042,""high"":0.018069}",-0.014948024,-0.82727456,0.002042,0.018069,-60.45444,0.00368264,-0.00056166365,-0.15251657,0.004994255,-0.0018732788,-0.37508672,24343616,15,0,-7.35403,0.0031209763,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",17938708,17938708,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.0000011760567,0.000062260435,"{""low"":6.108437,""high"":5}",0.00006108437,0,0.00006108437,"CCC",0.00006108437,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000036260433,1.3946321,"{""low"":2.6,""high"":5}",-0.8994947,-0.99993074,0.000026,0.899557,-93.41252,0.00005068,0.000011580436,0.22850111,0.00011659,-0.00005432957,-0.46598822,311291,15,0,1.9253061,0.000062260435,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",-0.013004124,0.62171,"{""low"":0.5592997,""high"":0.62171}",0.5592997,6856415,0.5886456,"CCC",0.5886456,23225626,24314121,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.5517955,16.141922,"{""low"":0.034184,""high"":0.650675}",-0.06469554,-0.09942834,0.034184,0.650675,1364.1954,0.2473508,0.33862865,1.3690219,0.12573153,0.46024793,3.660561,426718368,15,0,-2.1710322,0.58597946,false,false,false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",6856415,6856415,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,0,1.8938964e-7,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-0.000054248085,0.0008326403,"{""low"":8.0922566,""high"":4}",0.00080922566,91263,0.0008107809,"CCC",0.0008107809,86672,84439,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000027791772,0.03460993,"{""low"":8.03,""high"":4}",-0.010995208,-0.9297487,0.000803,0.011826,-79.06557,0.00122844,-0.0003976482,-0.32370177,0.00235838,-0.0015275882,-0.6477278,456861,15,0,-6.129448,0.0008307918,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",91263,91263,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",0.42336488,3.247338,"{""low"":2.54845,""high"":3.247338}",2.54845,127429960,2.5531378,"CCC",2.5531378,15104330,10941443,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.5769744,0.24003606,"{""low"":2.403699,""high"":8.736444}",-5.755771,-0.6588231,2.403699,8.736444,-67.146255,2.8396013,0.14107203,0.049680226,4.4309697,-1.4502964,-0.32730904,210253216,15,0,16.555096,2.9806733,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",127429960,127429960,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",0.0000016539561,0.00022695179,"{""low"":2.2664921,""high"":4}",0.00022664921,142,0.00022695179,"CCC",0.00022695179,432,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002126492,15.189229,"{""low"":1.4,""high"":5}",-0.5618653,-0.9995967,0.000014,0.562092,-57.490635,0.00035724,-0.0001305908,-0.36555478,0.000686925,-0.0004602758,-0.67005247,0,15,0,0.7351086,0.00022664921,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.00000416697,0.0011241494,"{""low"":0.0011179484,""high"":0.0011241494}",0.0011179484,308747,0.0011201648,"CCC",0.0011201648,290142,292913,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00003505533,0.03230906,"{""low"":0.001085,""high"":0.004114}",-0.0029939448,-0.7277454,0.001085,0.004114,-37.254898,0.00118272,-0.00006266462,-0.05298348,0.001507585,-0.00038752973,-0.25705332,5700,15,0,-0.37065098,0.0011200553,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",308747,308747,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:00:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",0.0063226223,1.2743732,"{""low"":1.2518876,""high"":1.2743732}",1.2518876,17055852,1.2667273,"CCC",1.2667273,45134307,28032735,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.21480608,0.20432502,"{""low"":1.051296,""high"":6.25761}",-4.9915075,-0.79767,1.051296,6.25761,-38.689972,1.3532159,-0.08711386,-0.06437543,2.719782,-1.45368,-0.534484,209648736,15,0,0.5018858,1.2661021,false,false,false,"2021-04-29T00:00:00.000Z",4,165585968,"CoinMarketCap",17055852,17055852,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",0.0005559921,0.44834667,"{""low"":0.44264457,""high"":0.44834667}",0.44264457,26905360,0.44465536,"CCC",0.44465536,41848973,40756404,"2019-07-23T00:00:00.000Z",500000000,424748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.09097725,0.2565225,"{""low"":0.354656,""high"":2.184892}",-1.7392586,-0.79603875,0.354656,2.184892,-60.759197,0.43592095,0.009712309,0.022279976,0.74511486,-0.2994816,-0.40192676,156468832,15,0,0.12491585,0.44563326,false,false,false,"2019-07-23T00:00:00.000Z",6,351115712,"CoinMarketCap",26905360,26905360,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",-0.0013819765,0.02316093,"{""low"":0.021568412,""high"":0.02316093}",0.021568412,15123917,0.022685237,"CCC",0.022685237,4922884,9674203,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0034197308,0.18758808,"{""low"":0.01823,""high"":0.187025}",-0.16537526,-0.8842415,0.01823,0.187025,-83.29788,0.0259349,-0.004285168,-0.16522786,0.055663474,-0.03401374,-0.6110603,6229693,15,0,-6.0003242,0.021649731,false,false,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",15123917,15123917,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",-0.16400748,0.9726216,"{""low"":0.86609346,""high"":0.9726216}",0.86609346,26527040,0.9624604,"CCC",0.9624604,7197843,48067032,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7274186,4.5368953,"{""low"":0.160334,""high"":2.881607}",-1.9938545,-0.6919245,0.160334,2.881607,-46.33825,0.41107187,0.47668073,1.1596043,0.74177366,0.14597893,0.19679713,18640330,15,0,-15.593617,0.8877526,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",26527040,26527040,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",0.067573786,2.8051896,"{""low"":2.6793907,""high"":2.8051896}",2.6793907,16225892,2.744486,"CCC",2.744486,16169716,16470300,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.8287902,0.42516276,"{""low"":1.949348,""high"":12.250791}",-9.472652,-0.7732279,1.949348,12.250791,-62.149857,3.2468493,-0.46871114,-0.14435875,4.957849,-2.1797109,-0.4396485,46223996,15,0,2.492982,2.7781382,false,false,false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",16225892,16225892,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",-0.0011681579,0.03114914,"{""low"":0.030063715,""high"":0.03114914}",0.030063715,1612576,0.030618342,"CCC",0.030618342,5641753,2258355,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005535597,0.22418584,"{""low"":0.024692,""high"":0.230213}",-0.1999854,-0.8686972,0.024692,0.230213,-67.638,0.03293108,-0.0027034804,-0.08209511,0.054004055,-0.023776457,-0.4402717,16792768,15,0,-3.7207496,0.030227598,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1612576,1612576,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
