"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.04515,0.36823988,"REGULAR",0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",445450,445450,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.015523821,"2024-11-30T16:49:00.000Z",0.38954875,"{""low"":0.3606119,""high"":0.38954875}",0.3606119,445450,0.38564855,"CCC",0.38564855,577880,505986,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.056711882,0.18204425,"{""low"":0.311528,""high"":2.150557}",-1.7823172,-0.82877,0.311528,2.150557,-62.491226,0.4899673,-0.12172741,-0.24843986,1.108329,-0.7400892,-0.6677522,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.6231313,0.00051562884,"REGULAR",0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",51992,51992,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000013889978,1732985340,0.00053019606,"5.1299104E-4 - 5.3019606E-4",0.00051299104,51992,0.00053019606,"CCC",0.00053019606,148417,2761,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038628845,0.0809829,"4.77E-4 - 0.005065",-0.004549371,-0.8981976,0.000477,0.005065,-83.22254,0.00077222,-0.0002565912,-0.3322773,0.0014736049,-0.0009579761,-0.65009016,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9203221,0.15159836,"REGULAR",0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",79952,79952,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0029681772,"2024-11-30T16:50:00.000Z",0.15159836,"{""low"":0.1494148,""high"":0.15159836}",0.1494148,79952,0.1499527,"CCC",0.1499527,31366,64326,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069472365,0.84592414,"{""low"":0.082126,""high"":0.383681}",-0.23208264,-0.6048844,0.082126,0.383681,64.00674,0.13798702,0.0136113465,0.09864222,0.15373935,-0.002140984,-0.013926064,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,2.7401085,0.00015772144,"REGULAR",0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",6012,6012,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000042064785,1732985400,0.00016784343,"1.5389235E-4 - 1.6784343E-4",0.00015389235,6012,0.00015884888,"CCC",0.00015884888,497975,10800,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000007721435,0.051476233,"1.5E-4 - 0.014323",-0.0141652785,-0.9889882,0.00015,0.014323,-97.68227,0.00028228,-0.00012455856,-0.44125888,0.0012498,-0.0010920785,-0.87380266,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.057499,0.6106847,"REGULAR",661282304,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",41706252,41706252,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.023812354,"2024-11-30T16:54:00.000Z",0.6186476,"{""low"":0.59092313,""high"":0.6186476}",0.59092313,41706252,0.6011102,"CCC",0.6011102,24512633,37576174,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3623557,1.459176,"{""low"":0.248329,""high"":1.156206}",-0.5455213,-0.47182018,0.248329,1.156206,-25.294441,0.39298213,0.21770257,0.55397576,0.42085496,0.18982974,0.45105737,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.6390158,0.0009948467,"REGULAR",20405580,15,0,false,false,false,1523923200000,6,20511279104,"CoinMarketCap",232321,232321,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000006316928,1732985400,0.0010080159,"9.388336E-4 - 0.0010080159",0.0009388336,232321,0.0009979246,"CCC",0.0009979246,215386,265819,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005348467,1.1627102,"4.6E-4 - 0.003032",-0.0020371533,-0.67188436,0.00046,0.003032,108.35073,0.00075994,0.00023490668,0.30911213,0.000944575,0.000050271687,0.053221487,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6.800063,0.0036285757,"REGULAR",62907328,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17336643584,"CoinMarketCap",5465926,5465926,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00023103505,"2024-11-30T16:50:00.000Z",0.0036439165,"{""low"":0.003381072,""high"":0.0036439165}",0.003381072,5465926,0.0035418195,"CCC",0.0035418195,2626579,3033543,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023025759,1.7364826,"{""low"":0.001326,""high"":0.013174}",-0.009545425,-0.72456545,0.001326,0.013174,-51.50598,0.00286378,0.0007647958,0.26705816,0.002605235,0.0010233407,0.3928017,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06096107,0.99915373,"REGULAR",753645376,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754283712,"CoinMarketCap",1900656,1900656,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00060874224,"2024-11-30T16:50:00.000Z",1.0001858,"{""low"":0.99777454,""high"":1.0001858}",0.99777454,1900656,0.9989794,"CCC",0.9989794,3878809,3848047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07045871,0.07586851,"{""low"":0.928695,""high"":1.01832}",-0.019166231,-0.018821424,0.928695,1.01832,1.1490226,0.9999669,-0.00081318617,-0.00081321306,0.9987006,0.0004531145,0.00045370404,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.5337486,1.679775,"REGULAR",1081660416,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",63648064,63648064,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.057332993,"2024-11-30T16:50:00.000Z",1.6878049,"{""low"":1.620157,""high"":1.6878049}",1.620157,63648064,1.6465093,"CCC",1.6465093,46981899,78917339,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.873095,1.0823312,"{""low"":0.80668,""high"":4.528474}",-2.8486989,-0.6290638,0.80668,4.528474,-44.83946,1.1629562,0.51681876,0.44440088,1.2692456,0.41052938,0.3234436,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-7.8057,1.793571e-7,"REGULAR",1782628,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",70419,70419,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5185407e-8,1732985400,2.0522778e-7,"1.7556518E-7 - 2.0522778E-7",1.7556518e-7,70419,1.9191044e-7,"CCC",1.9191044e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.793571e-7,,"0.0 - 5.0E-6",-0.000004820643,-0.9641286,0,0.000005,-50,4e-8,1.393571e-7,3.4839275,4.7e-7,-2.906429e-7,-0.6183891,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,5.113825,3.791313,"REGULAR",3429688832,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,904617664,"CoinMarketCap",118146048,118146048,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.18444872,"2024-11-30T16:50:00.000Z",3.8446393,"{""low"":3.4065168,""high"":3.8446393}",3.4065168,118146048,3.4692302,"CCC",3.4692302,75582626,154348925,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7687519,167.0472,"{""low"":0.022561,""high"":4.46948}",-0.6781671,-0.15173289,0.022561,4.46948,14041.307,2.0658398,1.7254732,0.83524054,1.2495265,2.5417864,2.0341997,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.993011,0.018076621,"REGULAR",228742528,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12654052352,"CoinMarketCap",23229346,23229346,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005253125,"2024-11-30T16:50:00.000Z",0.018569868,"{""low"":0.01756709,""high"":0.018569868}",0.01756709,23229346,0.018444587,"CCC",0.018444587,15613325,30920090,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011828621,1.8931851,"{""low"":0.006248,""high"":0.056497}",-0.03842038,-0.6800428,0.006248,0.056497,-47.51575,0.01108764,0.006988981,0.6303398,0.01671039,0.0013662316,0.08175941,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.749769,0.0051059113,"REGULAR",6571462,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",549316,549316,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00014437083,"2024-11-30T16:50:00.000Z",0.0052657174,"{""low"":0.0050993897,""high"":0.0052657174}",0.0050993897,549316,0.0051772986,"CCC",0.0051772986,612992,1128384,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033639113,1.9310627,"{""low"":0.001742,""high"":0.043729}",-0.038623087,-0.88323736,0.001742,0.043729,-77.311584,0.0031285,0.0019774113,0.63206375,0.006904435,-0.0017985236,-0.26048818,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.8468955,0.008364751,"REGULAR",56924004,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6805223936,"CoinMarketCap",2033145,2033145,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00030986313,"2024-11-30T16:50:00.000Z",0.008424951,"{""low"":0.008070456,""high"":0.008424951}",0.008070456,2033145,0.008180797,"CCC",0.008180797,5379282,6741558,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003613751,0.76062953,"{""low"":0.004751,""high"":0.018221}",-0.009856249,-0.540928,0.004751,0.018221,-28.590137,0.00759598,0.00076877093,0.1012076,0.00722241,0.0011423412,0.15816621,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.846674,0.022113502,"REGULAR",171676496,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11680332,11680332,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0016089287,"2024-11-30T16:54:00.000Z",0.022409337,"{""low"":0.020425921,""high"":0.022409337}",0.020425921,11680332,0.020866627,"CCC",0.020866627,5736721,14924815,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013617502,1.6028132,"{""low"":0.008496,""high"":0.039533}",-0.017419498,-0.44063184,0.008496,0.039533,34.597767,0.01394908,0.008164422,0.58530176,0.01500756,0.007105942,0.4734908,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.3639946,9.956261e-8,"REGULAR",39395752,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",13335353,13335353,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.2402738e-9,1732985400,1.03299946e-7,"9.775215E-8 - 1.03299946E-7",9.775215e-8,13335353,9.822793e-8,"CCC",9.822793e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.956261e-8,,"0.0 - 2.0E-6",-0.0000019004374,-0.9502187,0,0.000002,0,3e-7,-2.004374e-7,-0.6681246,3.65e-7,-2.654374e-7,-0.7272257,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.5887955,8.761224,"REGULAR",8101344768,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924681856,"CoinMarketCap",1324086,1324086,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.051283836,"2024-11-30T16:50:00.000Z",8.833895,"{""low"":8.519594,""high"":8.833895}",8.519594,1324086,8.709115,"CCC",8.709115,6319947,1238397,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.1451216,1.4228364,"{""low"":3.616102,""high"":8.924753}",-0.1635294,-0.018323129,3.616102,8.924753,124.316216,6.838869,1.9223547,0.2810925,6.073786,2.687438,0.44246507,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-0.01587095,0.07659556,"REGULAR",76595560,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10154208,10154208,"NEIRO","USD=X",,-0.0000121593475,"2024-11-30T16:50:00.000Z",0.07756255,"{""low"":0.074135534,""high"":0.07756255}",0.074135534,10154208,0.07608238,"CCC",0.07608238,,,,,,0.0024600253,0.033182807,"{""low"":0.074135534,""high"":0.07756255}",-0.0009669885,-0.012467209,0.074135534,0.07756255,,,,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-12.289487,0.0039181295,"REGULAR",3918129,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1577527,1577527,"PESTO","USD=X",,-0.0005489858,"2024-11-30T16:49:00.000Z",0.004008541,"{""low"":0.0035935484,""high"":0.004008541}",0.0035935484,1577527,0.0039797514,"CCC",0.0039797514,,,,,,0.00032458105,0.09032327,"{""low"":0.0035935484,""high"":0.004008541}",-0.0000904114,-0.02255469,0.0035935484,0.004008541,,,,,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0062559,0.99426293,"REGULAR",0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",295852,295852,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.010106564,"2024-11-30T16:50:00.000Z",0.99951345,"{""low"":0.99047136,""high"":0.99951345}",0.99047136,295852,0.9986156,"CCC",0.9986156,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85164595,5.9715595,"{""low"":0.142617,""high"":1.991059}",-0.996796,-0.5006361,0.142617,1.991059,-1.1152148,0.9943546,-0.000091671944,-0.00009219241,0.9957394,-0.0014764667,-0.0014827842,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.4164991,0.0015526646,"REGULAR",0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000051294337,1732985400,0.0015784227,"0.0015102962 - 0.0015784227",0.0015102962,1,0.0015260262,"CCC",0.0015260262,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013836646,8.187364,"1.69E-4 - 0.013262",-0.011709335,-0.8829238,0.000169,0.013262,210.79431,0.00115116,0.00040150457,0.3487826,0.001179565,0.00037309958,0.3163027,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-1.6948968,0.0022561355,"REGULAR",2256128,15,0,false,false,false,,6,999996736,"CoinMarketCap",633903,633903,"SLOP","USD=X",,-0.000038898317,"2024-11-30T16:50:00.000Z",0.0022724906,"{""low"":0.0018090552,""high"":0.0022724906}",0.0018090552,633903,0.0021467865,"CCC",0.0021467865,,,,,,0.00044708024,0.24713466,"{""low"":0.0018090552,""high"":0.0022724906}",-0.000016355189,-0.007197032,0.0018090552,0.0022724906,,,,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,8.520703,0.6934196,"REGULAR",86677448,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",30509988,30509988,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.054445088,"2024-11-30T16:50:00.000Z",0.7090722,"{""low"":0.6393778,""high"":0.7090722}",0.6393778,30509988,0.64353395,"CCC",0.64353395,29434214,34875390,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4437526,1.7773778,"{""low"":0.249667,""high"":2.45184}",-1.7584203,-0.717184,0.249667,2.45184,-59.78436,0.4725545,0.22086507,0.46738538,0.53584987,0.1575697,0.2940557,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.22240585,0.000246821,"REGULAR",210711,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",969623,969623,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-5.501788e-7,1732985400,0.00025118847,"2.4095403E-4 - 2.5118847E-4",0.00024095403,969623,0.00024193694,"CCC",0.00024193694,1280502,1154022,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000146821,1.46821,"1.0E-4 - 0.01528",-0.015033179,-0.9838468,0.0001,0.01528,-91.729324,0.00021994,0.000026880996,0.122219674,0.001205625,-0.00095880404,-0.7952755,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.1780653,43.8032,"REGULAR",919867200,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",308142080,308142080,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.548729,"2024-11-30T16:50:00.000Z",43.8032,"{""low"":40.155216,""high"":43.8032}",40.155216,308142080,41.06844,"CCC",41.06844,173148709,299989574,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.938574,1.0994002,"{""low"":20.864626,""high"":96.17438}",-52.371178,-0.544544,20.864626,96.17438,28.031994,36.689476,7.1137238,0.19389004,36.455883,7.3473167,0.20153995,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-19.99389,0.0023651468,"REGULAR",0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",141,141,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00059106085,1732985640,0.0029564684,"0.0023650583 - 0.0029564684",0.0023650583,141,0.0029564684,"CCC",0.0029564684,53,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021331469,9.194598,"2.32E-4 - 0.00474",-0.002374853,-0.5010239,0.000232,0.00474,117.193245,0.00160822,0.0007569267,0.47066116,0.00108538,0.0012797668,1.1790956,"ACT"
