"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0532677,316.5331,6.3685303,316.78033,"{""low"":307.69702,""high"":316.78033}",307.69702,307052,307.6997,"CCC",307.6997,411616,392944,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",138.50723,0.7780174,"{""low"":178.02588,""high"":741.6096}",-425.0765,-0.573181,178.02588,741.6096,28.909386,376.02466,-59.491547,-0.15821183,347.06665,-30.533539,-0.08797601,37450892,15,0,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,118315,"CoinMarketCap",307052,307052,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9813961,0.048232682,-0.0009749979,0.048466098,"{""low"":0.04630147,""high"":0.048466098}",0.04630147,979797,0.04737938,"CCC",0.04737938,1242367,973944,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008147683,0.20326015,"{""low"":0.040085,""high"":1.069312}",-1.0210793,-0.9548937,0.040085,1.069312,-70.60366,0.05896736,-0.010734677,-0.1820444,0.076753154,-0.028520472,-0.37158698,4399845,15,0,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",979797,979797,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.83524,0.020628309,-0.0035933387,0.021532191,"{""low"":0.019503253,""high"":0.021532191}",0.019503253,2749860,0.021387093,"CCC",0.021387093,2470429,2886727,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01667931,4.223679,"{""low"":0.003949,""high"":0.085527}",-0.06489869,-0.7588094,0.003949,0.085527,-2.4177969,0.02787256,-0.0072442517,-0.2599062,0.011487495,0.009140814,0.7957186,16468957,15,0,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2749860,2749860,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8378329,6.414857e-8,1.1576731e-9,6.414857e-8,"6.026723E-8 - 6.414857E-8",6.026723e-8,403667,6.026723e-8,"CCC",6.026723e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.414857e-8,,"0.0 - 1.0E-6",-9.358514e-7,-0.9358514,0,0.000001,,4.348e-7,-3.7065143e-7,-0.8524642,4.348e-7,-3.7065143e-7,-0.8524642,0,15,0,"I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",403667,403667,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1717987,0.28650254,-0.012472659,0.29806057,"{""low"":0.26586846,""high"":0.29806057}",0.26586846,83898,0.2770064,"CCC",0.2770064,149878,71858,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.041933537,0.17145891,"{""low"":0.244569,""high"":8.848443}",-8.56194,-0.9676211,0.244569,8.848443,-90.83305,0.32589817,-0.03939563,-0.12088325,0.51076233,-0.2242598,-0.43906876,9912822,15,0,"BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",83898,83898,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07916747,0.18157849,0.0001436323,0.1824468,"{""low"":0.1811533,""high"":0.1824468}",0.1811533,26,0.1815738,"CCC",0.1815738,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03787048,0.26352382,"{""low"":0.143708,""high"":0.436575}",-0.2549965,-0.5840841,0.143708,0.436575,-31.381136,0.18288678,-0.0013082922,-0.007153563,0.19780877,-0.016230285,-0.08205038,0,15,0,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0677516,0.15757503,-0.0033270568,0.15804097,"{""low"":0.15506506,""high"":0.15804097}",0.15506506,77201,0.15516184,"CCC",0.15516184,130071,133888,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.044791028,0.3971399,"{""low"":0.112784,""high"":1.12455}",-0.966975,-0.8598773,0.112784,1.12455,-82.9915,0.17454514,-0.016970113,-0.09722478,0.17568241,-0.018107384,-0.10306885,0,15,0,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77201,77201,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03162825,0.11885539,0.00003758073,0.11933495,"{""low"":0.11682014,""high"":0.11933495}",0.11682014,328550,0.11684692,"CCC",0.11684692,314539,299214,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.047121383,0.65689045,"{""low"":0.071734,""high"":0.37044}",-0.25158462,-0.67915076,0.071734,0.37044,-18.322594,0.1385923,-0.019736916,-0.1424099,0.12148075,-0.002625361,-0.021611335,6060991,15,0,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",328550,328550,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799400,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1745534,0.00040274044,-0.000008952484,0.00040362502,"4.0139866E-4 - 4.0362502E-4",0.00040139866,227213,0.0004014912,"CCC",0.0004014912,453884,197717,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004740432,0.011910633,"3.98E-4 - 0.001587",-0.0011842595,-0.7462253,0.000398,0.001587,-54.923416,0.00042618,-0.000023439556,-0.05499919,0.000576445,-0.00017370458,-0.30133763,2029117,15,0,"MagicCraft USD","MagicCraft USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",227213,227213,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:45:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0443034,0.0061681475,-0.00006509386,0.0061880467,"{""low"":0.0060638064,""high"":0.0061880467}",0.0060638064,4541354,0.0060638064,"CCC",0.0060638064,6761603,4199794,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00017014751,0.028367374,"{""low"":0.005998,""high"":0.024311}",-0.018142853,-0.7462816,0.005998,0.024311,-69.50567,0.0074119,-0.0012437524,-0.1678048,0.008562429,-0.0023942813,-0.27962643,1085594,15,0,"LayerEdge USD",,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4541354,4541354,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1228287,0.010746164,-0.0001220312,0.0107973665,"{""low"":0.01055233,""high"":0.0107973665}",0.01055233,97681,0.010566061,"CCC",0.010566061,170008,119388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002282164,0.26963186,"{""low"":0.008464,""high"":0.078554}",-0.06780783,-0.86320025,0.008464,0.078554,-23.757685,0.011385,-0.00063883606,-0.05611208,0.0128762,-0.0021300353,-0.16542423,1776164,15,0,"Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",97681,97681,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018037318,0,0.0018037318,"0.0018037318 - 0.0018037318",0.0018037318,20,0.0018037318,"CCC",0.0018037318,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011777318,1.8813607,"6.26E-4 - 0.003767",-0.0019632683,-0.52117556,0.000626,0.003767,5.7444334,0.00169708,0.0001066518,0.0628443,0.001255815,0.00054791674,0.4363037,0,15,0,"Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",20,20,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1582804,0.00051609,0.000020603708,0.000546095,"5.137756E-4 - 5.46095E-4",0.0005137756,55360,0.0005276254,"CCC",0.0005276254,46519,42239,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00005009002,0.10748932,"4.66E-4 - 0.004408",-0.00389191,-0.88291967,0.000466,0.004408,-85.817444,0.00074184,-0.00022574997,-0.30431086,0.000999515,-0.00048342493,-0.48365954,0,15,0,"Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",55360,55360,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.912527,2.0502726e-9,1.6777779e-10,2.0502726e-9,"1.943806E-9 - 2.0502726E-9",1.943806e-9,5418,1.943806e-9,"CCC",1.943806e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0646661e-10,0.054772243,"1.943806E-9 - 2.0502726E-9",0,0,1.943806e-9,2.0502726e-9,,,,,,,,0,15,0,"KIZUNA USD",,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",5418,5418,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.148244,0.000103848746,-0.0000033756878,0.00010528943,"1.0179623E-4 - 1.0528943E-4",0.00010179623,366835,0.00010238844,"CCC",0.00010238844,3999686,2198584,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000015848746,0.18009938,"8.8E-5 - 0.002281",-0.0021771512,-0.95447224,0.000088,0.002281,-91.051254,0.0002123,-0.000108451255,-0.51083964,0.000441,-0.00033715126,-0.7645153,1038487,15,0,"Nura Labs USD","Nura Labs USD","REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",366835,366835,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.898056,0.16440232,0.0030623078,0.16465996,"{""low"":0.15282345,""high"":0.16465996}",0.15282345,375288,0.1548944,"CCC",0.1548944,410177,626621,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11701732,2.4695013,"{""low"":0.047385,""high"":0.715142}",-0.5507397,-0.77011234,0.047385,0.715142,179.7769,0.19504821,-0.030645892,-0.15711957,0.14138688,0.02301544,0.16278341,12196878,15,0,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,74189208,"CoinMarketCap",375288,375288,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0621796,0.032614607,-0.0006867312,0.032614607,"{""low"":0.032199323,""high"":0.032614607}",0.032199323,98969,0.032199323,"CCC",0.032199323,127167,99027,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014013607,0.7533792,"{""low"":0.018601,""high"":0.34835}",-0.31573537,-0.906374,0.018601,0.34835,-73.760376,0.03489176,-0.0022771545,-0.06526338,0.035572786,-0.0029581785,-0.08315847,0,15,0,"BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98969,98969,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.33818066,0.011878763,0.000040036626,0.012053927,"{""low"":0.011821553,""high"":0.012053927}",0.011821553,485,0.011838727,"CCC",0.011838727,427,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010717764,9.231493,"{""low"":0.001161,""high"":0.082081}",-0.07020223,-0.8552799,0.001161,0.082081,-78.934265,0.01324702,-0.0013682563,-0.10328786,0.01517187,-0.0032931063,-0.21705343,92760,15,0,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",485,485,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1863007,0.00047736306,8.8766683e-7,0.00048216453,"4.6339317E-4 - 4.8216453E-4",0.00046339317,29923,0.00046490642,"CCC",0.00046490642,81250,25760,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029236305,1.5803409,"1.85E-4 - 0.002229",-0.0017516369,-0.7858398,0.000185,0.002229,-31.468529,0.00050052,-0.000023156928,-0.04626574,0.000384375,0.00009298808,0.2419202,543696,15,0,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",29923,29923,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0551802,4.4586868e-13,4.6555912e-15,4.45869e-13,"4.4586868E-13 - 4.45869E-13",4.4586868e-13,48,4.45869e-13,"CCC",4.45869e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.4586868E-13 - 4.45869E-13",-3.2526065e-19,-7.2949825e-7,4.4586868e-13,4.45869e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",48,48,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756799460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5161186,5.754561e-7,-2.9854164e-9,5.7883045e-7,"5.620833E-7 - 5.7883045E-7",5.620833e-7,153247,5.630447e-7,"CCC",5.630447e-7,109681,42267,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.754561e-7,,"0.0 - 3.0E-6",-0.000002424544,-0.8081813,0,0.000003,-50,5.6e-7,1.5456123e-8,0.027600221,2.5e-7,3.254561e-7,1.3018245,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",153247,153247,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T07:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07364459,3.9892912,-0.002940178,3.99499,"{""low"":3.9567125,""high"":3.99499}",3.9567125,31017,3.9618402,"CCC",3.9618402,12593,16536,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9282801,0.3032593,"{""low"":3.061011,""high"":4.198277}",-0.2089858,-0.049778946,3.061011,4.198277,3.9450526,3.8604054,0.12888575,0.033386584,3.5387902,0.45050097,0.12730366,18749668,15,0,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",31017,31017,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
