"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.284276,0.004581488,"USD","PlotX USD","[]","2025-02-12T13:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",62,62,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000013061333,0.004587613,"{""low"":0.004581488,""high"":0.004587613}",0.004581488,62,0.004584503,"CCC",0.004584503,58739,9096,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008324883,0.2220561,"{""low"":0.003749,""high"":0.013226}",-0.008644512,-0.6535999,0.003749,0.013226,-37.923096,0.005392,-0.0008105119,-0.15031748,0.00544104,-0.0008595516,-0.15797561,303837,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.132205,0.12595698,"USD","Kava Lend USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6590869,6590869,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00838545,0.13015892,"{""low"":0.11711713,""high"":0.13015892}",0.11711713,6590869,0.11759582,"CCC",0.11759582,4640945,3090932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.058743984,0.87399733,"{""low"":0.067213,""high"":0.343683}",-0.21772602,-0.63350827,0.067213,0.343683,-38.221897,0.12954658,-0.0035896003,-0.027708955,0.13006958,-0.0041126013,-0.031618472,16977952,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.969964,0.0028586788,"USD","Monsta Infinite USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",303747,303747,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018149754,0.0029884172,"{""low"":0.002614688,""high"":0.0029884172}",0.002614688,303747,0.0029512404,"CCC",0.0029512404,256061,229607,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00035767886,0.14301434,"{""low"":0.002501,""high"":0.038807}",-0.03594832,-0.926336,0.002501,0.038807,-83.420525,0.00506858,-0.0022099013,-0.43600008,0.006695615,-0.0038369363,-0.5730521,518633,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2933183,0.28395668,"USD","Algorand USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8433873920,"CoinMarketCap",158775712,158775712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.012738049,0.29532596,"{""low"":0.27934197,""high"":0.29532596}",0.27934197,158775712,0.2860658,"CCC",0.2860658,453804669,206841311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18890268,1.9873196,"{""low"":0.095054,""high"":0.602763}",-0.31880632,-0.52890825,0.095054,0.602763,55.761433,0.36546525,-0.08150858,-0.22302689,0.2326395,0.05131717,0.22058666,2394854912,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0512068,0.004813922,"USD","IOST USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12482148,12482148,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001515057,0.004974738,"{""low"":0.004761792,""high"":0.004974738}",0.004761792,12482148,0.004836886,"CCC",0.004836886,28775376,13969202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000765922,0.18920998,"{""low"":0.004048,""high"":0.014579}",-0.009765077,-0.66980433,0.004048,0.014579,-44.421463,0.00639476,-0.0015808381,-0.24720834,0.005990465,-0.0011765431,-0.19640262,102608744,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00070316467,"USD","IMVU USD","[]",1739368380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.61861,0.00059818,0.000104984676,0.17550683,0.00067744,0.000025724643,0.037973315,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2091255,0.004863873,"USD","Polkacity USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1209836,1209836,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00021372223,0.0050606355,"{""low"":0.004720501,""high"":0.0050606355}",0.004720501,1209836,0.0049715587,"CCC",0.0049715587,963031,1222777,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000902873,0.22794066,"{""low"":0.003961,""high"":0.034807}",-0.029943127,-0.8602616,0.003961,0.034807,-59.017883,0.00637978,-0.0015159068,-0.23761114,0.00696213,-0.0020982567,-0.30138144,924262,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.549711,0.002101145,"USD","PUCCA USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",113551,113551,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00012345915,0.0022532572,"{""low"":0.002101145,""high"":0.0022532572}",0.002101145,113551,0.0021655138,"CCC",0.0021655138,78736,107295,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000865145,0.6999555,"{""low"":0.001236,""high"":0.023751}",-0.021649854,-0.9115344,0.001236,0.023751,-86.51337,0.00314554,-0.0010443949,-0.33202407,0.0034369074,-0.0013357624,-0.38865244,1771263,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3808994,2.893772e-7,"USD","WEN Token USD","[]",1739368380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",435,435,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-7.057821e-9,2.9784087e-7,"2.893772E-7 - 2.9784087E-7",2.893772e-7,435,2.9784087e-7,"CCC",2.9784087e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3556827,0.019591091,"USD","NEM USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",68973536,68973536,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002692435,0.020186702,"{""low"":0.01942047,""high"":0.020186702}",0.01942047,68973536,0.019644355,"CCC",0.019644355,43718021,29022002,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008252091,0.72776175,"{""low"":0.011339,""high"":0.062245}",-0.04265391,-0.68525845,0.011339,0.062245,-46.58328,0.02403624,-0.0044451486,-0.18493527,0.021915974,-0.002324883,-0.10608166,176319824,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5112716,0.10983374,"USD","Maple Finance USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,807282816,"CoinMarketCap",1820930,1820930,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0005586967,0.11153426,"{""low"":0.10741764,""high"":0.11153426}",0.10741764,1820930,0.11114174,"CCC",0.11114174,2477599,1754889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017145738,0.18498336,"{""low"":0.092688,""high"":0.310221}",-0.20038724,-0.64594996,0.092688,0.310221,-58.381607,0.1353572,-0.025523461,-0.18856375,0.16967571,-0.059841968,-0.35268435,88666888,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.517938,0.14699522,"USD","TrustSwap USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",960086,960086,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.010249078,0.14921403,"{""low"":0.14505394,""high"":0.14921403}",0.14505394,960086,0.14766145,"CCC",0.14766145,2479243,1481353,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.061913215,0.7276887,"{""low"":0.085082,""high"":0.330296}",-0.1833008,-0.5549592,0.085082,0.330296,-31.574118,0.1423571,0.0046381205,0.032580886,0.12212066,0.024874553,0.20368832,14698811,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.509087,8.775922e-7,"USD","Centric Swap USD","[]",1739368380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",211665,211665,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.116607e-8,9.2977103e-7,"8.740693E-7 - 9.2977103E-7",8.740693e-7,211665,8.792329e-7,"CCC",8.792329e-7,204285,186487,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.5228709e-9,0.004030425,"8.740693E-7 - 3.9E-5",-0.000038122405,-0.97749764,8.740693e-7,0.000039,-66.666664,0.000001,-1.2240781e-7,-0.12240781,0.00000125,-3.7240778e-7,-0.29792625,87056,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6916165,0.00002703076,"USD","twurtle the turtle USD","[]",1739368380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",95,95,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.476883e-7,0.000027778447,"2.6836311E-5 - 2.7778447E-5",0.000026836311,95,0.000027778447,"CCC",0.000027778447,8717,4583,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030307583,0.12628159,"2.4E-5 - 0.005724",-0.005696969,-0.99527764,0.000024,0.005724,-99.11588,0.00032264,-0.00029560924,-0.91622007,0.0006184516,-0.00059142086,-0.95629287,27030,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.412627,0.26019382,"USD","Carbify USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",179026,179026,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0061296225,0.26557848,"{""low"":0.25506654,""high"":0.26557848}",0.25506654,179026,0.26142943,"CCC",0.26142943,228963,188125,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013366818,0.0541546,"{""low"":0.246827,""high"":8.417801}",-8.157607,-0.96909004,0.246827,8.417801,-84.421326,0.46986434,-0.20967051,-0.44623628,0.6555799,-0.3953861,-0.60310894,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5772744,0.00091556186,"USD","Autonio USD","[]",1739368380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",265400,265400,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000053159893,0.00092106673,"9.1104413E-4 - 9.2106673E-4",0.00091104413,265400,0.00091785524,"CCC",0.00091785524,278374,268220,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000004561851,0.00500752,"9.11E-4 - 0.006727",-0.0058114384,-0.86389744,0.000911,0.006727,-31.797922,0.00104354,-0.0001279781,-0.12263843,0.00115066,-0.00023509812,-0.2043159,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0701346,1.1897167,"USD","Pluton USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",354438,354438,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07688439,1.2100774,"{""low"":1.1816595,""high"":1.2100774}",1.1816595,354438,1.1922768,"CCC",1.1922768,548703,953569,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12845969,0.121044844,"{""low"":1.061257,""high"":8.925972}",-7.736255,-0.8667129,1.061257,8.925972,-74.62922,1.3259743,-0.13625765,-0.1027604,1.970354,-0.78063726,-0.3961914,11531943,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6988263,4.0593875e-8,"USD","Neiro Inu USD","[]",1739368380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",140259,140259,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.8171243e-10,4.062099e-8,"4.018383E-8 - 4.062099E-8",4.018383e-8,140259,4.0493614e-8,"CCC",4.0493614e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1004355e-10,0.010204192,"4.018383E-8 - 4.062099E-8",-2.711431e-11,-0.0006674951,4.018383e-8,4.062099e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.99026,0.00022193557,"USD","LOBO•THE•WOLF•PUP USD","[]",1739368380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",765781,765781,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000141416385,0.00023081001,"2.2193557E-4 - 2.3081001E-4",0.00022193557,765781,0.00022631847,"CCC",0.00022631847,1396548,905770,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000004935573,0.022744577,"2.17E-4 - 0.00406",-0.0038380646,-0.94533604,0.000217,0.00406,-64.90684,0.00049798,-0.00027604442,-0.5543283,0.00084438,-0.00062244444,-0.7371615,3884816,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0258923,86.38942,"USD","Quant USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35278984,35278984,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.571602,89.568886,"{""low"":85.55598,""high"":89.568886}",85.55598,35278984,88.68619,"CCC",88.68619,50893426,44334174,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.923977,0.711853,"{""low"":50.465443,""high"":171.148}",-84.758575,-0.49523556,50.465443,171.148,-15.947664,106.16845,-19.77903,-0.18629856,86.03731,0.35211182,0.004092548,1042956800,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3762107,0.058186922,"USD","HOPR USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",338870,338870,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0020331554,0.058879007,"{""low"":0.05798975,""high"":0.058879007}",0.05798975,338870,0.05882501,"CCC",0.05882501,1033328,376835,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009630922,0.1983467,"{""low"":0.048556,""high"":0.282325}",-0.22413808,-0.7939009,0.048556,0.282325,-12.302279,0.07831694,-0.02013002,-0.25703275,0.06806474,-0.00987782,-0.14512388,19851854,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.040435,114.601585,"USD","Litecoin USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75524664,"CoinMarketCap",1363565952,1363565952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-11.390205,119.6333,"{""low"":112.38988,""high"":119.6333}",112.38988,1363565952,119.6333,"CCC",119.6333,1137980268,1177300704,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.17218,1.272515,"{""low"":50.429405,""high"":146.60947}",-32.00788,-0.2183207,50.429405,146.60947,71.247795,110.94008,3.6615067,0.033004362,85.97544,28.626144,0.33295724,8655245312,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.471341,0.17067988,"USD","Wormhole USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2859695616,"CoinMarketCap",42801264,42801264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006137952,0.17740916,"{""low"":0.16943361,""high"":0.17740916}",0.16943361,42801264,0.17434472,"CCC",0.17434472,110461987,68890214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014089882,0.089979455,"{""low"":0.15659,""high"":326.4311}",-326.2604,-0.99947715,0.15659,326.4311,-99.30666,0.2442806,-0.073600724,-0.30129582,0.25757772,-0.086897835,-0.3373655,488092544,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6153593,0.008367234,"USD","Divergence USD","[]","2025-02-12T13:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159887,159887,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000051807612,0.00837735,"{""low"":0.008333137,""high"":0.00837735}",0.008333137,159887,0.008359629,"CCC",0.008359629,232168,197906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000675234,0.08778393,"{""low"":0.007692,""high"":0.039688}",-0.031320766,-0.78917474,0.007692,0.039688,-43.475323,0.00987134,-0.0015041064,-0.15237105,0.009392175,-0.001024941,-0.10912712,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2095068,0.00046082117,"USD","Kaon USD","[]",1739368380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",2128171,2128171,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000014330173,0.0005602578,"4.583958E-4 - 5.602578E-4",0.0004583958,2128171,0.00048800313,"CCC",0.00048800313,7336918,1942496,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016482116,0.5568282,"2.96E-4 - 0.011511",-0.011050179,-0.9599669,0.000296,0.011511,-90.85114,0.00060018,-0.00013935883,-0.23219506,0.00340253,-0.0029417088,-0.86456513,2044299,15,0,false,false,"AKRO"
