"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",11364397,11364397,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","USD",0.057436347,1.4956279,"{""low"":1.4470122,""high"":1.4956279}",1.4470122,11364397,1.4688358,"CCC",1.4688358,31472929,57307905,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3685808,15.826318,"{""low"":0.086475,""high"":2.022926}",-0.56787026,-0.28071725,0.086475,2.022926,1326.5527,"OKZOO USD","OKZOO USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,4.109584,1.4550558,1.1269096,0.32814622,0.29119125,0.5529481,0.9021077,1.6314509,120066352,15,0,false,false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,164909824,"CoinMarketCap",26023360,26023360,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","USD",0.004170388,0.3767248,"{""low"":0.35267577,""high"":0.3767248}",0.35267577,26023360,0.36482477,"CCC",0.36482477,47307874,26239928,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.05236122,0.17351022,"{""low"":0.301776,""high"":1.441875}",-1.0877378,-0.7543912,0.301776,1.441875,-53.723568,"Initia USD","Initia USD","[]","2025-09-17T10:46:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.1916522,0.3541372,0.38169938,-0.027562171,-0.072209105,0.56258565,-0.20844844,-0.3705186,58400704,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",32873260,32873260,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","USD",-0.011690259,0.16960499,"{""low"":0.15975042,""high"":0.16960499}",0.15975042,32873260,0.16960499,"CCC",0.16960499,47528463,140144876,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.13069442,4.4980183,"{""low"":0.029056,""high"":0.368036}",-0.20828559,-0.56593806,0.029056,0.368036,157.2746,"Dolomite USD","Dolomite USD","[]","2025-09-17T10:45:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-6.8188376,0.15975042,0.20446081,-0.044710398,-0.21867466,0.10175731,0.057993107,0.5699159,70549296,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",5250645,5250645,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","USD",6.2986145,338.76627,"{""low"":335.49213,""high"":338.76627}",335.49213,5250645,336.89438,"CCC",336.89438,4402918,3121686,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",17.77649,0.055821113,"{""low"":318.4546,""high"":459.1016}",-122.870514,-0.2676325,318.4546,459.1016,-12.443268,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.9090623,336.23108,358.17548,-21.944397,-0.061267167,379.6919,-43.460815,-0.114463374,6556346,15,0,false,false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",81008480,81008480,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","USD",0.000086948276,0.12846914,"{""low"":0.11998893,""high"":0.12846914}",0.11998893,81008480,0.12018382,"CCC",0.12018382,54281655,89356651,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.044647537,0.58776146,"{""low"":0.075962,""high"":0.247489}",-0.12687947,-0.5126671,0.075962,0.247489,-9.474892,"Plume USD","Plume USD","[]","2025-09-17T10:46:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.07214126,0.12060954,0.09479304,0.0258165,0.27234596,0.13123003,-0.01062049,-0.08093033,319615264,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",4,125993136,"CoinMarketCap",28282198,28282198,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","USD",0.0028102398,2.3564868,"{""low"":2.2686055,""high"":2.3564868}",2.2686055,28282198,2.3246918,"CCC",2.3246918,78137064,50216893,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.76853144,0.50991315,"{""low"":1.507181,""high"":14.993393}",-12.71768,-0.8482189,1.507181,14.993393,-73.279396,"Berachain USD","Berachain USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.12364006,2.2757125,2.2372785,0.03843403,0.017178921,3.3838243,-1.1081119,-0.32747322,286724160,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",157203152,157203152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","USD",-20.092468,320.1645,"{""low"":304.00192,""high"":320.1645}",304.00192,157203152,319.65707,"CCC",319.65707,103885168,87430670,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",168.73955,1.2462679,"{""low"":135.39589,""high"":420.3805}",-116.245056,-0.27652344,135.39589,420.3805,78.52811,"Monero USD","Monero USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-6.1970253,304.13544,275.12595,29.009491,0.105440766,280.20618,23.92926,0.08539876,5610308608,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11288087,11288087,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","USD",-0.09461355,7.422184,"{""low"":7.2029366,""high"":7.422184}",7.2029366,11288087,7.321852,"CCC",7.321852,14158429,11434229,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7125273,0.10967804,"{""low"":6.496536,""high"":45.99787}",-38.788807,-0.84327394,6.496536,45.99787,-9.344685,"Horizen USD","Horizen USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2954227,7.209063,7.7534947,-0.5444317,-0.07021759,8.716034,-1.5069709,-0.1728964,124994520,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",165121,165121,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","USD",-1.5328572e-12,6.894532e-11,"6.723068E-11 - 6.894532E-11",6.723068e-11,165121,6.823246e-11,"CCC",6.823246e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.9003857e-13,0.007288913,"6.723068E-11 - 6.894532E-11",-1.2246038e-12,-0.017761955,6.723068e-11,6.894532e-11,,"Kishu Inu USD","Kishu Inu USD","[]",1758106200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.2133954,6.772072e-11,,,,,,,6307243,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4800436,4800436,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","USD",-0.00024885684,0.029556327,"{""low"":0.028641691,""high"":0.029556327}",0.028641691,4800436,0.029373664,"CCC",0.029373664,10500072,6999589,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0066332035,0.29879296,"{""low"":0.0222,""high"":0.146526}",-0.11769279,-0.8032212,0.0222,0.146526,-51.835472,"Acala Token USD","Acala Token USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.85570717,0.028833203,0.02947688,-0.00064367615,-0.021836646,0.031858195,-0.0030249916,-0.09495176,33638736,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1607299200000,6,198399728,"CoinMarketCap",43315,43315,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","USD",0.0006968528,0.19369708,"0.18831366 - 0.19369708",0.18831366,43315,0.18866198,"CCC",0.18866198,61312,33176,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18871485,235.3053,"8.02E-4 - 0.799067",-0.6095502,-0.76282734,0.000802,0.799067,-71.14582,"MobileCoin USD","MobileCoin USD","[]",1758106200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.3690612,0.18951684,0.18802547,0.0014913678,0.007931733,0.18542947,0.0040873736,0.02204274,37600088,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",442871,442871,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","USD",0.016267061,1.1720393,"{""low"":1.1585485,""high"":1.1720393}",1.1585485,442871,1.1585485,"CCC",1.1585485,439760,406586,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17062867,0.17053504,"{""low"":1.000549,""high"":1.22428}",-0.053102374,-0.04337437,1.000549,1.22428,5.726409,"Tether EURt USD","Tether EURt USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.4085217,1.1711776,1.1499745,0.02120316,0.01843794,1.1219888,0.049188852,0.04384077,42616036,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",6,94079172608,"CoinMarketCap",1537740,1537740,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","USD",-0.000014420366,0.0018512814,"{""low"":0.0018111198,""high"":0.0018512814}",0.0018111198,1537740,0.0018475645,"CCC",0.0018475645,4339245,2279458,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004715356,0.35136783,"{""low"":0.001342,""high"":0.010706}",-0.008892464,-0.8306057,0.001342,0.010706,-5.0988555,"VeThor Token USD","VeThor Token USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.78888077,0.0018135356,0.00188968,-0.00007614447,-0.0402949,0.002210725,-0.00039718952,-0.17966482,170615920,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",15790674,15790674,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","USD",0.64538574,423.79974,"{""low"":418.29678,""high"":423.79974}",418.29678,15790674,423.24823,"CCC",423.24823,12641176,11465391,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",128.01315,0.44099337,"{""low"":290.28363,""high"":451.6548}",-33.358,-0.0738573,290.28363,451.6548,36.018406,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.15452635,418.29678,338.64526,79.65152,0.23520637,330.46893,87.82785,0.26576734,4600966,15,0,false,false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,19292413952,"CoinMarketCap",400628,400628,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","USD",-0.000002035522,0.00028638807,"2.7003465E-4 - 2.8638807E-4",0.00027003465,400628,0.00027100852,"CCC",0.00027100852,352155,290739,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023488214,5.4623756,"4.3E-5 - 8.85E-4",-0.00060711784,-0.6860089,0.000043,0.000885,-45.039684,"ICB Network USD",,"[]",1758105900,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.7271836,0.00027788215,0.0003285,-0.000050617848,-0.15408781,0.000376425,-0.00009854286,-0.26178616,5361017,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","USD",0,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.375,"TERA USD","TERA USD","[]",1758106440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006100664,0.00003018,0.000030826643,1.0214262,0.0002747,-0.00021369336,-0.7779154,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",6018762,6018762,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","USD",1.2725372,117.46659,"{""low"":116.38472,""high"":117.46659}",116.38472,6018762,117.46659,"CCC",117.46659,8685855,6342211,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.380646,0.2788957,"{""low"":91.004074,""high"":123.32731}",-6.942589,-0.05629401,91.004074,123.32731,21.406137,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.1054716,116.38472,108.67249,7.712227,0.07096761,105.897156,10.487564,0.09903537,3607909,15,0,false,false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",16011634,16011634,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","USD",-0.0058574677,0.30923066,"{""low"":0.29894498,""high"":0.30923066}",0.29894498,16011634,0.30595684,"CCC",0.30595684,17989102,11530590,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.061142743,0.2565541,"{""low"":0.238323,""high"":1.124883}",-0.8254173,-0.7337805,0.238323,1.124883,-34.27085,"Celo USD","Celo USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.9184486,0.29946575,0.32177687,-0.022311121,-0.06933724,0.33169883,-0.03223309,-0.09717577,174112464,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",107082,107082,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","USD",0.00003484264,0.01597951,"{""low"":0.01586663,""high"":0.01597951}",0.01586663,107082,0.015891252,"CCC",0.015891252,142894,106729,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008574138,1.1743786,"{""low"":0.007301,""high"":0.029773}",-0.013897862,-0.46679413,0.007301,0.029773,-46.391296,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.21996516,0.015875138,0.01610496,-0.00022982247,-0.014270291,0.021135194,-0.005260056,-0.24887663,1752152,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",52384744,52384744,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","USD",-0.0007595718,0.028528925,"{""low"":0.026801728,""high"":0.028528925}",0.026801728,52384744,0.028097788,"CCC",0.028097788,87977023,76886871,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0051877536,0.23966338,"{""low"":0.021646,""high"":0.039085}",-0.012251247,-0.31345135,0.021646,0.039085,-20.06197,"Towns USD","Towns USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7527375,0.026833754,0.027023632,-0.00018987805,-0.00702637,0.027023632,-0.00018987805,-0.00702637,56602124,15,0,false,false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",862381,862381,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","USD",-2.6681519,592.14136,"{""low"":590.454,""high"":592.14136}",590.454,862381,591.45013,"CCC",591.45013,3871028,1251773,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",47.14087,0.08669807,"{""low"":543.7361,""high"":3904.8367}",-3313.9597,-0.84868073,543.7361,3904.8367,7.5208664,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.4495301,590.87695,573.001,17.875977,0.031197114,568.0764,22.800537,0.04013639,3545215,15,0,false,false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7410241024,"CoinMarketCap",8466259,8466259,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","USD",-0.00043137185,0.028680524,"{""low"":0.027525622,""high"":0.028680524}",0.027525622,8466259,0.028421191,"CCC",0.028421191,11853775,17334985,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0081702955,0.4204557,"{""low"":0.019432,""high"":0.142684}",-0.1150817,-0.80654943,0.019432,0.142684,-54.484516,"Oasis USD","Oasis USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5387684,0.027602296,0.02666994,0.00093235634,0.03495907,0.02864234,-0.0010400433,-0.036311395,204539664,15,0,false,false,"REGULAR","ROSE"
