"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-6.5189543,14.093429,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9828129,14.14065,"{""low"":13.711518,""high"":14.14065}",13.711518,529764160,13.792387,"CCC",13.792387,930355630,732938656,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.95578,0.7318797,"{""low"":8.137649,""high"":30.805128}",-16.7117,-0.54249734,8.137649,30.805128,-28.363783,19.686502,-5.593074,-0.28410703,16.756363,-2.6629343,-0.15892078,8993015808,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",529764160,529764160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Arkham USD","USD","REGULAR","[]","2025-03-10T02:45:00.000Z",-9.655851,0.50291246,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.053750575,0.5061441,"{""low"":0.48574328,""high"":0.5061441}",0.48574328,70307456,0.49161437,"CCC",0.49161437,102824163,88741838,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.017169178,0.035346195,"{""low"":0.48574328,""high"":3.396286}",-2.8933735,-0.8519228,0.48574328,3.396286,-81.65856,0.82376283,-0.32085037,-0.3894936,1.4198861,-0.91697365,-0.64580786,113205592,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",70307456,70307456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","REGULAR","[]","2025-03-10T02:44:00.000Z",-1.8896341,0.0063806167,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00012289267,0.006456856,"{""low"":0.006146998,""high"":0.006456856}",0.006146998,130516,0.006195538,"CCC",0.006195538,220857,163823,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00031861663,0.052559655,"{""low"":0.006062,""high"":0.19326}",-0.18687938,-0.9669843,0.006062,0.19326,-91.97406,0.01148862,-0.0051080035,-0.44461417,0.02212409,-0.015743472,-0.71159863,437329,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",130516,130516,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"NOVA USD","USD","REGULAR","[]",1660760820,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","REGULAR","[]","2025-03-10T02:44:00.000Z",-13.956717,0.108328536,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.017571509,0.11017185,"{""low"":0.102269776,""high"":0.11017185}",0.102269776,6558280,0.102269776,"CCC",0.102269776,10032846,6253137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.048514538,0.81109005,"{""low"":0.059814,""high"":0.590474}",-0.4821455,-0.8165397,0.059814,0.590474,-14.784956,0.26093352,-0.15260498,-0.5848424,0.25420046,-0.14587192,-0.57384604,82323832,15,0,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",6558280,6558280,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-5.9225307,0.0031592108,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00019888417,0.0031595877,"{""low"":0.003093653,""high"":0.0031595877}",0.003093653,175284,0.0031067538,"CCC",0.0031067538,223021,191220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005742109,0.22213188,"{""low"":0.002585,""high"":0.02795}",-0.02479079,-0.8869692,0.002585,0.02795,-84.66362,0.00373084,-0.00057162927,-0.1532173,0.006022965,-0.0028637543,-0.4754725,312761,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",175284,175284,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","REGULAR","[]",1741575060,5.455196,2.6879465e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1.3904753e-8,2.7089757e-7,"2.4185874E-7 - 2.7089757E-7",2.4185874e-7,125675,2.4418853e-7,"CCC",2.4418853e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.6879465e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,1.0879465e-7,0.67996657,0.000003365,-0.0000030962055,-0.9201205,0,15,0,false,1633478400000,8,0,"CoinMarketCap",125675,125675,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ECOMI USD","USD","REGULAR","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hamster Kombat USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",5.2698317,0.002130876,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00010667229,0.0021939038,"{""low"":0.0021107548,""high"":0.0021939038}",0.0021107548,35418640,0.002126623,"CCC",0.002126623,31029046,27673093,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000673876,0.46250927,"{""low"":0.001457,""high"":0.010043}",-0.007912124,-0.78782475,0.001457,0.010043,-68.07562,0.00208406,0.000046815956,0.022463823,0.0031991403,-0.0010682642,-0.3339223,137175136,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",35418640,35418640,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","REGULAR","[]",1741575060,-6.4250402,0.000076524906,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052543473,0.000079494595,"7.652044E-5 - 7.9494595E-5",0.00007652044,1257,0.00007726565,"CCC",0.00007726565,23994,2810,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",4.467438e-9,0.000058382284,"7.652044E-5 - 0.007653",-0.007576475,-0.99000067,0.00007652044,0.007653,-98.753296,0.00024552,-0.00016899509,-0.688315,0.00154999,-0.0014734651,-0.95062876,37639,15,0,false,1623628800000,6,491857216,"CoinMarketCap",1257,1257,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR","[]",1680633000,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Milady Meme Coin USD","USD","REGULAR","[]",1741575060,-12.304494,3.0138185e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.228667e-9,3.045851e-8,"2.9533318E-8 - 3.045851E-8",2.9533318e-8,7018548,2.9802756e-8,"CCC",2.9802756e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.0486727e-10,0.020480843,"2.9533318E-8 - 3.045851E-8",-3.2032332e-10,-0.010516711,2.9533318e-8,3.045851e-8,,,,,,,,22132460,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",7018548,7018548,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ARCx (old) USD","USD","REGULAR","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-5.8613105,0.06526782,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0040637404,0.06636754,"{""low"":0.06303314,""high"":0.06636754}",0.06303314,23745792,0.0642669,"CCC",0.0642669,23062524,25414094,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0050008222,0.08297779,"{""low"":0.060267,""high"":0.251021}",-0.18575317,-0.73999053,0.060267,0.251021,-69.97756,0.08472614,-0.019458316,-0.22966132,0.107029505,-0.04176168,-0.3901885,116980112,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23745792,23745792,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","REGULAR","[]","2025-03-10T02:44:00.000Z",-18.236792,0.03333433,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00743502,0.033361606,"{""low"":0.032769967,""high"":0.033361606}",0.032769967,232096,0.03324741,"CCC",0.03324741,564869,321038,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0016143285,0.050893076,"{""low"":0.03172,""high"":1.430654}",-1.3973197,-0.9766999,0.03172,1.430654,-97.005264,0.07665166,-0.043317333,-0.56511927,0.28588632,-0.25255197,-0.8834,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",232096,232096,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-12.03085,0.45190132,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.061802983,0.4633632,"{""low"":0.44141254,""high"":0.4633632}",0.44141254,332460480,0.44225678,"CCC",0.44225678,435630205,442562787,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.010488778,0.02376185,"{""low"":0.44141254,""high"":4.849967}",-4.3980656,-0.9068238,0.44141254,4.849967,-74.6471,0.8485156,-0.3966143,-0.46742135,1.9587216,-1.5068203,-0.76928765,451377568,15,0,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",332460480,332460480,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","REGULAR","[]",1741575060,-0.696965,1.3412382e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.413554e-10,1.3690779e-7,"1.245233E-7 - 1.3690779E-7",1.245233e-7,132241,1.282763e-7,"CCC",1.282763e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.600527e-9,0.077098235,"1.245233E-7 - 1.3690779E-7",-2.7839633e-9,-0.020334587,1.245233e-7,1.3690779e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",132241,132241,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","REGULAR","[]","2025-03-10T02:45:00.000Z",-2.4196658,0.0020198785,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.000050086295,0.0020213986,"{""low"":0.0020198727,""high"":0.0020213986}",0.0020198727,317246,0.0020199218,"CCC",0.0020199218,449422,314102,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006678784,0.4939929,"{""low"":0.001352,""high"":2.360541}",-2.3585212,-0.9991443,0.001352,2.360541,-99.77274,0.00817354,-0.0061536618,-0.7528759,0.11066207,-0.10864219,-0.98174727,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317246,317246,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","REGULAR","[]",1741575060,0,3.6875117e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.6875117e-10,"3.6875117E-10 - 3.6875117E-10",3.6875117e-10,0,3.6875117e-10,"CCC",3.6875117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6875117e-10,,"0.0 - 1.0E-6",-9.996312e-7,-0.9996312,0,0.000001,,2e-8,-1.963125e-8,-0.9815625,5e-9,-4.6312487e-9,-0.92624974,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","REGULAR","[]",1741575240,-3.99847,0.00005851065,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024369729,0.00005877413,"5.7793775E-5 - 5.877413E-5",0.000057793775,26883446,0.000058120633,"CCC",0.000058120633,37377441,29380301,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.1687464e-7,0.012404012,"5.7793775E-5 - 2.05E-4",-0.00014648936,-0.7145822,0.000057793775,0.000205,-69.5,0.00007802,-0.000019509349,-0.25005573,0.0000924,-0.000033889348,-0.36676785,58142144,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",26883446,26883446,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.9196577,0.029062547,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.0021605305,0.031223075,"{""low"":0.029062547,""high"":0.031223075}",0.029062547,0,0.031222546,"CCC",0.031222546,1864,171,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.029062547,""high"":9.460291}",-9.431229,-0.996928,0.029062547,9.460291,-98.5709,0.05676102,-0.027698472,-0.48798406,0.20645584,-0.17739329,-0.8592311,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","REGULAR","[]",1701368040,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","REGULAR","[]","2025-03-10T02:45:00.000Z",-12.881977,0.6854518,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10135645,0.69049144,"{""low"":0.66702986,""high"":0.69049144}",0.66702986,63287164,0.67196476,"CCC",0.67196476,129832069,97284998,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.018421948,0.027617875,"{""low"":0.66702986,""high"":8.571553}",-7.8861012,-0.9200318,0.66702986,8.571553,-75.93189,1.240471,-0.5550192,-0.44742617,1.6554049,-0.9699531,-0.58593106,158796016,15,0,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",63287164,63287164,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-13.73216,0.02969885,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.004727477,0.029926261,"{""low"":0.02849071,""high"":0.029926261}",0.02849071,408386,0.029370626,"CCC",0.029370626,518062,447199,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0012081414,0.042404752,"{""low"":0.02849071,""high"":0.378288}",-0.34858915,-0.92149144,0.02849071,0.378288,-90.287766,0.05021146,-0.020512609,-0.40852445,0.07339179,-0.04369294,-0.5953383,1903170,15,0,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",408386,408386,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FWOG (ETH) USD","USD","REGULAR","[]",1741575060,-2.825017,7.5283585e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1886035e-12,7.5283585e-11,"7.5283585E-11 - 7.5283585E-11",7.5283585e-11,13,7.5283585e-11,"CCC",7.5283585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.5283585E-11 - 7.5283585E-11",0,0,7.5283585e-11,7.5283585e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-6.81856,0.7452417,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.054533124,0.7495942,"{""low"":0.7072323,""high"":0.7495942}",0.7072323,1809909632,0.7204097,"CCC",0.7204097,1541102705,3368110414,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4653557,1.6626616,"{""low"":0.279886,""high"":1.318681}",-0.5734393,-0.43485823,0.279886,1.318681,3.939855,0.8347153,-0.089473605,-0.107190564,0.68470305,0.06053865,0.08841592,26250553344,15,0,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",1809909632,1809909632,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"ADA"
