"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","[]",1755672960,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",196481,196481,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.259382e-11,5.8102745e-10,"5.4738364E-10 - 5.8102745E-10",5.4738364e-10,196481,"Boochie by Matt Furie USD",false,false,5.588896e-10,"CCC",5.588896e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.364381e-11,0.061462943,"5.4738364E-10 - 5.8102745E-10",0,0,5.4738364e-10,5.8102745e-10,,,,,,,,244432,15,0,-12.445928,5.8102745e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",30059842,30059842,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0004002452,0.088072434,"{""low"":0.08519366,""high"":0.088072434}",0.08519366,30059842,"Sahara AI USD",false,false,0.08519366,"CCC",0.08519366,197879369,65196565,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01729437,0.24577038,"{""low"":0.070368,""high"":0.163117}",-0.07545464,-0.46257985,0.070368,0.163117,-4.915571,0.08662056,0.0010418072,0.012027251,0.08700789,0.00065448135,0.007522092,178831232,15,0,-0.45450342,0.08766237,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",37607416,37607416,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.0034866,13.359963,"{""low"":12.743426,""high"":13.359963}",12.743426,37607416,"OG Fan Token USD",false,false,13.014278,"CCC",13.014278,20968783,62981863,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.556976,3.9798913,"{""low"":2.652579,""high"":16.929995}",-3.720439,-0.2197543,2.652579,16.929995,355.16296,6.77324,6.4363155,0.9502565,4.825548,8.384007,1.7374207,56802356,15,0,8.221205,13.209556,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","[]",1755672960,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",162713,162713,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.751739e-7,0.000012692036,"1.217799E-5 - 1.2692036E-5",0.00001217799,162713,,false,false,0.000012282679,"CCC",0.000012282679,219477,165950,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000026781681,0.2678168,"1.0E-5 - 1.28E-4",-0.00011532183,-0.9009518,0.00001,0.000128,-86.27451,0.0000154,-0.000002721833,-0.17674239,0.00001873,-0.0000060518314,-0.323109,0,15,0,-7.142385,0.000012678168,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3017070,3017070,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000024905428,0.020190528,"{""low"":0.019588616,""high"":0.020190528}",0.019588616,3017070,"Jelly-My-Jelly USD",false,false,0.019588616,"CCC",0.019588616,7732953,4134668,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.011727528,1.3857412,"{""low"":0.008463,""high"":0.070586}",-0.050395474,-0.71395844,0.008463,0.070586,16.9989,0.02240466,-0.0022141319,-0.09882461,0.024369916,-0.0041793883,-0.17149785,20190508,15,0,-0.1231975,0.020190528,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",28103468,28103468,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.01663208,1.0403004,"{""low"":1.0192742,""high"":1.0403004}",1.0192742,28103468,"KAITO USD",false,false,1.0215416,"CCC",1.0215416,72811557,38013656,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.36131227,0.5382413,"{""low"":0.671283,""high"":2.413637}",-1.3810416,-0.57218283,0.671283,2.413637,4.460311,1.3861765,-0.3535812,-0.25507662,1.3728031,-0.34020782,-0.24781983,249257024,15,0,-1.5851798,1.0325953,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,"Freela USD",false,false,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,,false,false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",139584,139584,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00000444334,0.0017478839,"{""low"":0.0017158283,""high"":0.0017478839}",0.0017158283,139584,"Gamer Arena USD",false,false,0.0017158283,"CCC",0.0017158283,125219,159902,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006560349,0.6114025,"{""low"":0.001073,""high"":0.118461}",-0.116731964,-0.9854042,0.001073,0.118461,-97.74969,0.00166162,0.00006741495,0.04057182,0.00428932,-0.0025602854,-0.5968977,0,15,0,-0.256322,0.0017290349,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",66058944,66058944,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.053555965,3.615064,"{""low"":3.5365162,""high"":3.615064}",3.5365162,66058944,"Render USD",false,false,3.5395517,"CCC",3.5395517,84499858,84427566,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0684171,0.42226404,"{""low"":2.530211,""high"":11.62184}",-8.0232115,-0.69035643,2.530211,11.62184,-21.570927,3.7843716,-0.18574357,-0.049081746,3.9238133,-0.3251853,-0.08287481,1865392000,15,0,-1.4664091,3.598628,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",79954,79954,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0048111826,0.13271306,"{""low"":0.1301698,""high"":0.13271306}",0.1301698,79954,"Seascape Crowns USD",false,false,0.13043079,"CCC",0.13043079,138395,58276,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.069164775,1.0953152,"{""low"":0.063146,""high"":0.436266}",-0.30395523,-0.69671994,0.063146,0.436266,-43.31593,0.10364658,0.028664201,0.27655715,0.10624241,0.026068367,0.24536686,1011628,15,0,-3.5086873,0.13231078,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","[]",1755672960,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",48916,48916,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.068723e-7,0.001980374,"0.0019696099 - 0.001980374",0.0019696099,48916,"Nsure.Network USD",false,false,0.0019797652,"CCC",0.0019797652,90333,50613,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010540367,1.1382685,"9.26E-4 - 0.00358",-0.0015999633,-0.44691712,0.000926,0.00358,-27.24936,0.00160772,0.0003723167,0.23158056,0.001459835,0.00052020175,0.35634285,11224,15,0,-0.0255923,0.0019800367,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",19373292,19373292,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0061080754,0.14441185,"{""low"":0.13911021,""high"":0.14441185}",0.13911021,19373292,"Orderly USD",false,false,0.13911021,"CCC",0.13911021,11734760,23508297,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.076569,1.163309,"{""low"":0.06582,""high"":0.547597}",-0.405208,-0.73997486,0.06582,0.547597,-74.19311,0.10180394,0.040585056,0.398659,0.1153512,0.0270378,0.23439547,35900184,15,0,4.4819655,0.142389,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","[]",1755672960,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.0302756e-8,0.0001344257,"1.3426188E-4 - 1.344257E-4",0.00013426188,0,"Crypto Fight Club USD",false,false,0.00013426188,"CCC",0.00013426188,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.2570173e-7,0.0031768784,"1.34E-4 - 1.96E-4",-0.00006157429,-0.31415457,0.000134,0.000196,-29.842932,0.00013618,-0.0000017542916,-0.0128821535,0.00014005,-0.0000056243007,-0.040159233,0,15,0,0.00766417,0.0001344257,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",95125,95125,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00011630729,0.028118154,"{""low"":0.027681772,""high"":0.028118154}",0.027681772,95125,"Beam USD",false,false,0.027681772,"CCC",0.027681772,280648,92228,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0029090513,0.11685753,"{""low"":0.024894,""high"":0.09625}",-0.06844695,-0.7111372,0.024894,0.09625,-14.680219,0.03212006,-0.00431701,-0.13440229,0.03217543,-0.004372379,-0.13589185,4191408,15,0,-0.41658232,0.02780305,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"NIL Coin USD",false,false,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,174330352,"CoinMarketCap",15763934,15763934,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0134471655,0.41773835,"{""low"":0.4125101,""high"":0.41773835}",0.4125101,15763934,"Taiko USD",false,false,0.41289282,"CCC",0.41289282,86558857,20242656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07250035,0.21083038,"{""low"":0.34388,""high"":2.504997}",-2.0886166,-0.83378005,0.34388,2.504997,-76.39662,0.45279554,-0.03641519,-0.080423035,0.6525526,-0.23617226,-0.36192065,72587736,15,0,-3.1285026,0.41638035,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","[]",1755672960,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",1455103,1455103,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008457256,0.00030838753,"2.6219228E-4 - 3.0838753E-4",0.00026219228,1455103,"MixMarvel USD",false,false,0.00030838753,"CCC",0.00030838753,823454,799248,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0,0,"2.6219228E-4 - 0.003173",-0.0029108077,-0.9173677,0.00026219228,0.003173,-66.43417,0.0010408,-0.00077860773,-0.7480858,0.001206125,-0.00094393274,-0.782616,2545887,15,0,-24.389023,0.00026219228,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,,false,false,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,440026464,"CoinMarketCap",16784544,16784544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0031811744,0.2105879,"{""low"":0.20326558,""high"":0.2105879}",0.20326558,16784544,"Manta Network USD",false,false,0.20411396,"CCC",0.20411396,18312293,22564340,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.053539306,0.34225726,"{""low"":0.15643,""high"":1.347782}",-1.1378127,-0.8442112,0.15643,1.347782,-70.624374,0.22023322,-0.010263905,-0.046604708,0.25977707,-0.049807757,-0.19173269,92392056,15,0,-1.4924523,0.20996931,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",680831168,680831168,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.07025218,1.1748742,"{""low"":1.142744,""high"":1.1748742}",1.142744,680831168,"Succinct USD",false,false,1.1438007,"CCC",1.1438007,466552786,466552786,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.16256058,0.16165708,"{""low"":1.005589,""high"":1.726002}",-0.5578524,-0.32320496,1.005589,1.726002,-12.291127,1.3893901,-0.22124052,-0.15923572,1.3893901,-0.22124052,-0.15923572,227789184,15,0,-5.6728096,1.1681496,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","[]",1755672960,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",73599,73599,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.661262e-8,0.00014302702,"1.4297168E-4 - 1.4302702E-4",0.00014297168,73599,"Vera USD",false,false,0.00014298304,"CCC",0.00014298304,112303,71038,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003600266,0.33647346,"1.07E-4 - 8.16E-4",-0.0006729973,-0.8247516,0.000107,0.000816,-55.172413,0.00012634,0.000016662656,0.1318874,0.00013386,0.000009142663,0.06830019,0,15,0,-0.0255923,0.00014300266,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","[]",1755672960,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,123529768992768,"CoinMarketCap",6821346,6821346,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7471864e-8,0.0000028486936,"2.754331E-6 - 2.8486936E-6",0.000002754331,6821346,"Qubic USD",false,false,0.0000028394136,"CCC",0.0000028394136,6175355,10240311,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017968867,1.7968868,"1.0E-6 - 5.0E-6",-0.0000022031131,-0.44062263,0.000001,0.000005,50,0.00000198,8.1688677e-7,0.41256908,0.00000149,0.0000013068867,0.8771051,345498784,15,0,-1.3220595,0.0000027968867,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2631808000,"CoinMarketCap",4636522,4636522,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0001152046,0.013263956,"{""low"":0.012778174,""high"":0.013263956}",0.012778174,4636522,"GoPlus Security USD",false,false,0.012877952,"CCC",0.012877952,12117013,7663724,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00044692308,0.034975503,"{""low"":0.012778174,""high"":0.055309}",-0.042083904,-0.7608871,0.012778174,0.055309,-69.892685,0.02072094,-0.007495843,-0.36175206,0.02386586,-0.010640763,-0.44585708,34805916,15,0,-0.8635831,0.013225097,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",606331,606331,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.2821045,67.299934,"{""low"":66.89192,""high"":67.299934}",66.89192,606331,"BDTCOIN USD",false,false,67.14405,"CCC",67.14405,797101,574025,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",50.135765,2.9619348,"{""low"":16.926695,""high"":141.52103}",-74.458565,-0.52613074,16.926695,141.52103,-36.09188,61.877007,5.1854553,0.08380262,93.02256,-25.960098,-0.27907315,0,15,0,-1.8759416,67.06246,"REGULAR","BDTC"
