"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",-5.3439903,0.0011721576,"Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41083494400,"CoinMarketCap",5592277,5592277,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006617652,0.0011820511,"{""low"":0.0011493285,""high"":0.0011820511}",0.0011493285,5592277,0.0011662276,"CCC",0.0011662276,7548303,5193710,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00003115763,0.027307302,"{""low"":0.001141,""high"":0.006354}",-0.0051818425,-0.81552446,0.001141,0.006354,-61.326702,0.00159214,-0.00041998236,-0.26378483,0.00242165,-0.0012494925,-0.5159674,48156332,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",1.8764795,0.017421443,"Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",-3.6106923,4.717514,"OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",468748,468748,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.17671585,4.8814673,"{""low"":4.70561,""high"":4.8814673}",4.70561,468748,4.7954054,"CCC",4.7954054,517968,536651,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.462286,0.10863954,"{""low"":4.255228,""high"":16.76312}",-12.045607,-0.7185778,4.255228,16.76312,-58.13643,5.436688,-0.7191739,-0.13228162,6.838744,-2.1212301,-0.3101783,0,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",-10.9461775,0.19829783,"Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",324859616,324859616,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.024374068,0.21737282,"{""low"":0.19631034,""high"":0.21737282}",0.19631034,324859616,0.21197656,"CCC",0.21197656,84494608,150775462,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06672083,0.5070858,"{""low"":0.131577,""high"":0.735163}",-0.5368651,-0.7302668,0.131577,0.735163,-39.27355,0.2113047,-0.013006866,-0.061555024,0.28023177,-0.081933945,-0.2923792,1101930112,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",-4.6748414,0.16189359,"Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,647063232,"CoinMarketCap",11127571,11127571,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007939428,0.16556303,"{""low"":0.15852723,""high"":0.16556303}",0.15852723,11127571,0.16449666,"CCC",0.16449666,11940394,11648822,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.018290594,0.12736917,"{""low"":0.143603,""high"":0.482579}",-0.3206854,-0.66452414,0.143603,0.482579,-32.869083,0.19092634,-0.029032752,-0.15206258,0.24280557,-0.08091198,-0.33323774,104755392,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",-4.746183,6.9821973,"Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2430527,"CoinMarketCap",1418762,1418762,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.34789944,7.1188674,"{""low"":6.9425325,""high"":7.1188674}",6.9425325,1418762,7.0534735,"CCC",7.0534735,2812593,1496298,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.039664745,0.005713296,"{""low"":6.9425325,""high"":29.657404}",-22.675207,-0.76457155,6.9425325,29.657404,-61.528194,9.398612,-2.4164147,-0.25710335,13.07782,-6.0956225,-0.46610388,16970420,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",24.858301,0.017797267,"NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112904120,"CoinMarketCap",157647,157647,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.003543296,0.029430725,"{""low"":0.014110495,""high"":0.029430725}",0.014110495,157647,0.01426379,"CCC",0.01426379,4693427,2191105,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.003980267,0.28807026,"{""low"":0.013817,""high"":0.624027}",-0.6062297,-0.97147995,0.013817,0.624027,-96.15261,0.05526872,-0.03747145,-0.67798656,0.20158865,-0.18379138,-0.911715,2009384,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",-6.520044,0.11984592,"Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1955705,1955705,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008359022,0.124793105,"{""low"":0.11874402,""high"":0.124793105}",0.11874402,1955705,0.121879935,"CCC",0.121879935,1643357,1663777,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008166917,0.07312849,"{""low"":0.111679,""high"":0.748109}",-0.62826306,-0.8398015,0.111679,0.748109,-64.30769,0.15729368,-0.037447758,-0.23807542,0.27391338,-0.15406746,-0.5624678,20214082,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",-9.046811,35.361393,"Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2680303,"CoinMarketCap",31634506,31634506,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.5172806,36.61764,"{""low"":34.884598,""high"":36.61764}",34.884598,31634506,35.990932,"CCC",35.990932,59249376,37586204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.757235,0.80377,"{""low"":19.604158,""high"":109.476036}",-74.11464,-0.6769942,19.604158,109.476036,-63.790558,38.942055,-3.5806618,-0.09194846,42.292442,-6.9310493,-0.16388388,94779248,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",-4.8798976,0.004711916,"BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",254622,254622,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00024173316,0.0050405,"{""low"":0.004690638,""high"":0.0050405}",0.004690638,254622,0.004749001,"CCC",0.004749001,2338214,271026,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0007549161,0.19077991,"{""low"":0.003957,""high"":0.735952}",-0.7312401,-0.9935975,0.003957,0.735952,-99.06839,0.00755562,-0.0028437036,-0.37636933,0.21241459,-0.20770268,-0.97781736,202781,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",-6.5682006,0.0000026972548,"RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",298983,298983,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.8961532e-7,0.0000028416691,"2.6321566E-6 - 2.8416691E-6",0.0000026321566,298983,0.0000027475253,"CCC",0.0000027475253,216130,336954,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.972548e-7,0.3486274,"2.0E-6 - 7.0E-6",-0.0000043027453,-0.6146779,0.000002,0.000007,-50,0.0000029,-2.0274524e-7,-0.06991215,0.00000335,-6.5274526e-7,-0.19484933,0,15,0,false,false,"[]",1750597200,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",-1.1285206,0.0000029419898,"Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",60770,60770,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.357991e-8,0.0000029467644,"2.9110058E-6 - 2.9467644E-6",0.0000029110058,60770,0.000002915811,"CCC",0.000002915811,48963,83406,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.419898e-7,0.47099492,"2.0E-6 - 1.1E-5",-0.00000805801,-0.7325464,0.000002,0.000011,-62.5,0.00000354,-5.980103e-7,-0.16892946,0.000003955,-0.0000010130102,-0.25613406,0,15,0,false,false,"[]",1750597200,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",-13.834904,0.08133469,"Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16218689,16218689,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0130593255,0.0873636,"{""low"":0.08070943,""high"":0.0873636}",0.08070943,16218689,0.08614624,"CCC",0.08614624,21993902,13282510,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.010036685,0.14077091,"{""low"":0.071298,""high"":0.251639}",-0.17030433,-0.67678034,0.071298,0.251639,-17.204052,0.11831814,-0.036983453,-0.31257635,0.12919645,-0.047861762,-0.37045726,81334688,15,0,false,false,"[]","2025-06-22T13:01:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",-4.310855,0.007085312,"Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8192601600,"CoinMarketCap",3103707,3103707,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003191973,0.0071792845,"{""low"":0.007019127,""high"":0.0071792845}",0.007019127,3103707,0.0070830556,"CCC",0.0070830556,4290767,2984849,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00020231213,0.029393017,"{""low"":0.006883,""high"":0.034431}",-0.027345687,-0.79421705,0.006883,0.034431,-59.634125,0.00946154,-0.0023762276,-0.251146,0.01371605,-0.0066307383,-0.48342913,58047140,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",21229.172,1.192089,,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",-0.15226264,0.99590075,"Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3381151,"CoinMarketCap",59851,59851,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0015186667,1.0538749,"{""low"":0.9881688,""high"":1.0538749}",0.9881688,59851,1.0152711,"CCC",1.0152711,72258,96559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16237676,0.19480754,"{""low"":0.833524,""high"":1.314181}",-0.31828022,-0.24218903,0.833524,1.314181,4.869354,0.9974101,-0.0015093684,-0.0015132877,0.9851079,0.010792851,0.01095601,3367291,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",-6.431799,0.016910551,"SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",11320646,11320646,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011624172,0.017267054,"{""low"":0.016728604,""high"":0.017267054}",0.016728604,11320646,0.016946757,"CCC",0.016946757,18056202,11150037,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0005255509,0.032075126,"{""low"":0.016385,""high"":0.085623}",-0.06871245,-0.8024999,0.016385,0.085623,-67.39528,0.02243432,-0.005523769,-0.24621959,0.03433197,-0.017421419,-0.5074401,99820496,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",-5.2010303,7.1255016,"Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16092916,"CoinMarketCap",16083305,16083305,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.39093208,7.263652,"{""low"":7.036854,""high"":7.263652}",7.036854,16083305,7.155838,"CCC",7.155838,20789733,14485481,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.98860073,0.1610912,"{""low"":6.136901,""high"":45.99787}",-38.872368,-0.84509057,6.136901,45.99787,12.639046,9.428944,-2.303442,-0.2442948,13.955061,-6.8295593,-0.4893966,114670096,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",0,0.0034000375,"Bibox Token USD","REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,12,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.596465,0.00351852,-0.00011848239,-0.03367393,0.003865645,-0.0004656075,-0.12044756,0,15,0,false,false,"[]",1750597200,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",-8.544944,0.0020249872,"Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,80643800,"CoinMarketCap",7438,7438,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00018920121,0.0021649683,"{""low"":0.0020249872,""high"":0.0021649683}",0.0020249872,7438,0.0021649683,"CCC",0.0021649683,28259,755,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00031298725,0.18281965,"{""low"":0.001712,""high"":0.012385}",-0.010360012,-0.8364968,0.001712,0.012385,-65.969826,0.00227248,-0.0002474927,-0.10890864,0.004922135,-0.0028971476,-0.58859575,163302,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",-7.0569377,0.017749364,"ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10720035,10720035,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013476666,0.018471546,"{""low"":0.017517816,""high"":0.018471546}",0.017517816,10720035,0.018167265,"CCC",0.018167265,15004924,17605661,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00023154728,0.013217816,"{""low"":0.017517816,""high"":0.076092}",-0.058342636,-0.7667381,0.017517816,0.076092,-60.399044,0.02339294,-0.0056435764,-0.24125126,0.034311075,-0.016561711,-0.48269287,26971694,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,"Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",-3.5276778,6.9615426,"Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",9661500,9661500,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25456095,7.1786222,"{""low"":6.9214053,""high"":7.1786222}",6.9214053,9661500,7.0602245,"CCC",7.0602245,15700294,8174125,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.04013729,0.005799009,"{""low"":6.9214053,""high"":29.765951}",-22.804409,-0.766124,6.9214053,29.765951,-56.958435,8.386845,-1.425302,-0.16994497,12.703677,-5.7421346,-0.4520057,20826696,15,0,false,false,"[]","2025-06-22T13:02:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",-11.792982,0.00075996236,"ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",96351,96351,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00010160438,0.0008455233,"7.3419407E-4 - 8.455233E-4",0.00073419407,96351,0.0008436087,"CCC",0.0008436087,125642,149473,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000025768299,0.035097394,"7.3419407E-4 - 0.021026",-0.020266037,-0.96385604,0.00073419407,0.021026,-94.208466,0.00098632,-0.0002263576,-0.22949713,0.00149424,-0.00073427765,-0.49140543,604170,15,0,false,false,"[]",1750597200,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,"ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",0,0.69603837,,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","GMT"
