"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40695775,0.0009538136,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0008511,0.00010271359,0.120683335,0.00316424,-0.0022104264,-0.6985647,169275,15,0,false,false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",163885,163885,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000038974686,0.0010052278,"{""low"":9.5170684,""high"":4}",0.00095170684,163885,0.0009792744,"CCC",0.0009792744,264490,254618,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0002958136,0.44956475,"{""low"":6.58,""high"":4}",-0.066681184,-0.9858976,0.000658,0.067635,-97.78126,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9541953,0.001393822,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.0011792,0.000214622,0.18200645,0.002015665,-0.0006218429,-0.3085051,1352007,15,0,false,false,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",67745,67745,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00004242966,0.0014287493,"{""low"":0.0013929055,""high"":0.0014287493}",0.0013929055,67745,0.0014195003,"CCC",0.0014195003,130654,67710,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000530822,0.61508924,"{""low"":8.63,""high"":4}",-0.019584179,-0.933558,0.000863,0.020978,-83.62546,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02846374,8.496961,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,8.49723,-0.00026893616,-0.000031649863,10.243092,-1.746131,-0.17046914,0,15,0,false,false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",100197,100197,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0024194717,8.516597,"{""low"":8.478705,""high"":8.516597}",8.478705,100197,8.500124,"CCC",8.500124,87980,96876,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1750417,0.3440477,"{""low"":6.321919,""high"":46.130627}",-37.633667,-0.81580657,6.321919,46.130627,-29.818106,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5417885,0.0009198632,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00104628,-0.00012641685,-0.12082507,0.001095425,-0.00017556181,-0.16026822,4129808,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",417006,417006,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000014404417,0.0009283497,"{""low"":9.1942237,""high"":4}",0.00091942237,417006,0.0009278468,"CCC",0.0009278468,436034,412292,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0001278632,0.16144344,"{""low"":7.92,""high"":4}",-0.0017891368,-0.6604418,0.000792,0.002709,-54.6875,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.575245,0.00013757736,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.0007376,-0.0006000227,-0.8134797,0.00410128,-0.003963703,-0.96645504,62525,15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",94,94,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000023473563,0.0001480266,"{""low"":1.343864,""high"":4}",0.0001343864,94,0.00013456904,"CCC",0.00013456904,116611,7471,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000047577356,0.5286373,"{""low"":9,""high"":5}",-0.016493423,-0.9917277,0.00009,0.016631,-98.17394,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01382742,1.8674761,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.8238208,0.043655276,0.023936165,1.5708414,0.29663467,0.18883808,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",529355,529355,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00025832653,1.868171,"{""low"":1.8592573,""high"":1.868171}",1.8592573,529355,1.8653659,"CCC",1.8653659,574493,511812,"2024-04-01T00:00:00.000Z",300000000,211320224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8668731,3095.9753,"{""low"":6.03,""high"":4}",-0.001111865,-0.00059502956,0.000603,1.868588,278.9507,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.911243,0.000029194998,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00003016,-9.650012e-7,-0.03199606,0.00004998,-0.000020785003,-0.4158664,253062,15,0,false,false,"Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",212350,212350,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.00000250811,0.000029604147,"{""low"":2.8799392,""high"":5}",0.000028799392,212350,0.0000289002,"CCC",0.0000289002,126055,77592,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013194998,0.8246874,"{""low"":1.6,""high"":5}",-0.000451805,-0.9393036,0.000016,0.000481,-90,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","REGULAR","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0452104,0.25456738,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.19094007,0.06362732,0.33323187,0.17829317,0.076274216,0.42780223,0,15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",820449,820449,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.000115156174,0.25601444,"{""low"":0.25255656,""high"":0.25601444}",0.25255656,820449,0.25567684,"CCC",0.25567684,511767,834613,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.17505439,2.201582,"{""low"":0.079513,""high"":0.273916}",-0.019348621,-0.07063706,0.079513,0.273916,173.29622,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.524851,10.785353,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,10.767368,0.01798439,0.0016702679,12.247931,-1.4625778,-0.119414285,0,15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",481707,481707,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.056905746,10.874234,"{""low"":10.761677,""high"":10.874234}",10.761677,481707,10.856313,"CCC",10.856313,506959,483320,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.920228,0.09328093,"{""low"":9.865125,""high"":19.100868}",-8.3155155,-0.43534753,9.865125,19.100868,-36.85482,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8347225,0.022411065,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02424884,-0.0018377751,-0.07578816,0.026968395,-0.00455733,-0.16898781,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57036,57036,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0008936729,0.023373704,"{""low"":0.022364518,""high"":0.023373704}",0.022364518,57036,0.023275468,"CCC",0.023275468,54327,55637,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000046547502,0.0020813104,"{""low"":0.022364518,""high"":0.036737}",-0.0143259335,-0.38995928,0.022364518,0.036737,-12.857092,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2713745,0.00033330792,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00046826,-0.00013495208,-0.28819904,0.001073485,-0.0007401771,-0.68950856,323213,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",393,393,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000011272525,0.00033894723,"{""low"":3.3330772,""high"":4}",0.00033330772,393,0.000336663,"CCC",0.000336663,3452,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",2.0372681e-10,6.112274e-7,"{""low"":3.3330772,""high"":4}",-0.008155691,-0.96073645,0.00033330772,0.008489,-95.51265,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4337926,27.060122,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,26.097282,0.9628391,0.03689423,33.330692,-6.2705708,-0.18813203,889673,15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,32877,"CoinMarketCap",765463,765463,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-2.1731415,28.033207,"{""low"":27.043047,""high"":28.033207}",27.043047,765463,28.033207,"CCC",28.033207,1054265,746881,"2025-09-03T00:00:00.000Z",0,32877,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.032297,0.42213428,"{""low"":19.027824,""high"":59.17724}",-32.11712,-0.5427276,19.027824,59.17724,-30.20125,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2731793,0.020213446,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.02173394,-0.001520494,-0.06995943,0.02911916,-0.008905714,-0.30583692,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2915,2915,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00047017634,0.020264793,"{""low"":0.020068314,""high"":0.020264793}",0.020068314,2915,0.020219669,"CCC",0.020219669,4451,2906,"2023-11-30T00:00:00.000Z",612864448,255761936,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0044604465,0.28314903,"{""low"":0.015753,""high"":0.07523}",-0.055016555,-0.7313114,0.015753,0.07523,-62.621315,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4504882,49.304317,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,48.67807,0.6262474,0.012865083,48.67807,0.6262474,0.012865083,3309,15,0,false,false,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,67,"CoinMarketCap",717721,717721,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.22311401,49.80074,"{""low"":49.25353,""high"":49.80074}",49.25353,717721,49.496082,"CCC",49.496082,385813,720918,"2026-03-24T00:00:00.000Z",0,67,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.1945572,0.069281586,"{""low"":46.10976,""high"":51.375774}",-2.071457,-0.040319722,46.10976,51.375774,5.3289175,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3284111,78.865326,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,77.40937,1.4559555,0.018808518,74.09823,4.7670975,0.06433484,3530009,15,0,false,false,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,44759,"CoinMarketCap",1489646,1489646,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",1.0339203,78.865326,"{""low"":76.70794,""high"":78.865326}",76.70794,1489646,76.90636,"CCC",76.90636,1627947,1372433,"2025-09-03T00:00:00.000Z",0,44759,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.144318,0.20000176,"{""low"":65.72101,""high"":83.669495}",-4.8041687,-0.057418402,65.72101,83.669495,11.55982,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8519726,10.924404,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,9.548445,1.3759594,0.14410299,11.335992,-0.41158772,-0.036308046,371519,15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,34008,"CoinMarketCap",705609,705609,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.80359936,11.238818,"{""low"":10.884343,""high"":11.238818}",10.884343,705609,11.152019,"CCC",11.152019,825406,703304,"2025-09-03T00:00:00.000Z",0,34008,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.4656463,0.69140947,"{""low"":6.458758,""high"":23.320587}",-12.396183,-0.53155535,6.458758,23.320587,-29.743332,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.255709,0.00002141768,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00003232,-0.00001090232,-0.33732426,0.00009021,-0.00006879232,-0.76257974,1811182,15,0,false,false,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",86867,86867,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-9.519881e-7,0.000021773689,"{""low"":2.1376833,""high"":5}",0.000021376833,86867,0.000021396483,"CCC",0.000021396483,143936,87712,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",4.1767998e-7,0.019889522,"{""low"":2.1,""high"":5}",-0.0008775823,-0.9761761,0.000021,0.000899,-92.07547,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0353788,49.798244,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,46.640533,3.157711,0.06770315,55.0014,-5.2031555,-0.09460042,1063690,15,0,false,false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21360,"CoinMarketCap",701250,701250,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.5209961,50.145485,"{""low"":49.766216,""high"":50.145485}",49.766216,701250,50.02191,"CCC",50.02191,507691,677089,"2025-09-03T00:00:00.000Z",0,21360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",11.237286,0.29141614,"{""low"":38.56096,""high"":81.975876}",-32.17763,-0.3925256,38.56096,81.975876,-28.142363,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48426634,0.42718628,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.4227053,0.004480988,0.010600737,0.53608155,-0.10889527,-0.20313191,24276192,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1058982,1058982,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0020787716,0.43747097,"{""low"":0.4260692,""high"":0.43747097}",0.4260692,1058982,0.4283048,"CCC",0.4283048,1559682,973636,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.046719283,0.122794576,"{""low"":0.380467,""high"":7.208253}",-6.7810664,-0.9407365,0.380467,7.208253,-93.93627,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9275074,0.0011016763,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00063226,0.00046941626,0.74244183,0.00208715,-0.0009854737,-0.4721624,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",5729,5729,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000010313815,0.0011016763,"{""low"":0.0011016763,""high"":0.0011016763}",0.0011016763,5729,0.0011016763,"CCC",0.0011016763,9104,675,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0007856763,2.4863174,"{""low"":3.16,""high"":4}",-0.06337833,-0.9829145,0.000316,0.06448,-96.62336,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.429503,0.00011236218,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00011202,3.4217373e-7,0.0030545772,0.000132,-0.000019637824,-0.14877139,0,15,0,false,false,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",436084,436084,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000027978167,0.00011239012,"{""low"":1.12343594,""high"":4}",0.000112343594,436084,0.000112343594,"CCC",0.000112343594,372305,438351,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006936218,1.6130738,"{""low"":4.3,""high"":5}",-0.00014363782,-0.5610852,0.000043,0.000256,119.60786,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.051354,0.07891019,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.07948448,-0.00057429075,-0.0072251935,0.1469314,-0.06802121,-0.46294537,13244829,15,0,false,false,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",967194,967194,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.005197726,0.08091393,"{""low"":0.07675617,""high"":0.08091393}",0.07675617,967194,0.080354206,"CCC",0.080354206,1372151,1041522,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.035219185,0.806097,"{""low"":0.043691,""high"":0.303954}",-0.22504382,-0.74038774,0.043691,0.303954,-42.586243,"MWXT"
