"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0394821,0.000004176357,false,false,0.000006,-0.0000018236433,-0.30394053,0.0000256436,-0.000021467244,-0.8371385,288168,15,0,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,8,69000003584,"CoinMarketCap",250005,250005,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.3868567e-8,0.0000042851425,"3.976689E-6 - 4.2851425E-6",0.000003976689,250005,0.0000042552088,"CCC",0.0000042552088,1961269,453540,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.9966774e-7,0.05020954,"3.976689E-6 - 1.43E-4",-0.00013882364,-0.97079474,0.000003976689,0.000143,-86.206894,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1559378,0.00025999115,false,false,0.00021962,0.00004037116,0.1838228,0.00051953,-0.00025953882,-0.49956468,131799,15,0,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",137872,137872,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000030404772,0.00026308704,"2.5996778E-4 - 2.6308704E-4",0.00025996778,137872,0.0002600956,"CCC",0.0002600956,129212,143857,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016699114,1.7956036,"9.3E-5 - 0.002203",-0.0019430089,-0.88198316,0.000093,0.002203,-80.21309,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1323607,0.008612041,false,false,0.00805386,0.00055818167,0.069306105,0.009880005,-0.001267964,-0.12833637,1893634,15,0,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",340711,340711,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018764101,0.00881522,"{""low"":0.008595985,""high"":0.00881522}",0.008595985,340711,0.008786068,"CCC",0.008786068,408670,347577,"2021-02-01T00:00:00.000Z",0,388474432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0025810413,0.42796242,"{""low"":0.006031,""high"":0.042807}",-0.03419496,-0.79881704,0.006031,0.042807,-77.715935,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,false,false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.988132,0.41656002,false,false,0.71032953,-0.2937695,-0.41356793,1.5505189,-1.1339588,-0.73134154,170905120,15,0,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,410277312,"CoinMarketCap",18375862,18375862,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.03129682,0.43061286,"{""low"":0.4164933,""high"":0.43061286}",0.4164933,18375862,0.43061286,"CCC",0.43061286,38383167,19474722,"2023-12-07T00:00:00.000Z",0,999999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.009083033,0.02229091,"{""low"":0.407477,""high"":4.334225}",-3.9176652,-0.90389055,0.407477,4.334225,-88.189926,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:52:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.159084,187.84795,false,true,197.93167,-10.083725,-0.050945483,262.55725,-74.709305,-0.28454483,2869659136,15,0,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15276500,"CoinMarketCap",374874976,374874976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.151794,192.04799,"{""low"":187.83736,""high"":192.04799}",187.83736,374874976,191.61238,"CCC",191.61238,380894388,263258600,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",78.1221,0.7119754,"{""low"":109.725845,""high"":399.0657}",-211.21776,-0.52928066,109.725845,399.0657,-30.257814,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42297742,0.39497575,false,false,0.452335,-0.05735925,-0.126807,0.6699733,-0.27499756,-0.41046047,561260608,15,0,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1421000192,"CoinMarketCap",56869724,56869724,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0016777515,0.39751872,"{""low"":0.38555253,""high"":0.39751872}",0.38555253,56869724,0.39252818,"CCC",0.39252818,164270058,87371165,"2020-08-14T00:00:00.000Z",3030302976,2330362880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15763775,0.6641909,"{""low"":0.237338,""high"":1.296014}",-0.90103817,-0.695238,0.237338,1.296014,-63.39854,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9853199,1.0374829,false,false,1.2934049,-0.25592208,-0.19786695,2.0863256,-1.0488428,-0.5027225,173672064,15,0,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,167397520,"CoinMarketCap",19892576,19892576,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.021014571,1.0476946,"{""low"":1.0210027,""high"":1.0476946}",1.0210027,19892576,1.043238,"CCC",1.043238,34701543,19269088,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.08941984,0.09431846,"{""low"":0.948063,""high"":8.313325}",-7.275842,-0.8752024,0.948063,8.313325,-85.83919,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8618407,0.01781035,false,false,0.01904392,-0.0012335703,-0.06477502,0.031946667,-0.014136316,-0.44249737,17810350,15,0,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",16708323,16708323,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0011090245,0.018674498,"{""low"":0.017588636,""high"":0.018674498}",0.017588636,16708323,0.018643841,"CCC",0.018643841,24663973,13492564,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00988235,1.2465124,"{""low"":0.007928,""high"":0.070665}",-0.05285465,-0.7479608,0.007928,0.070665,-59.33254,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3228296,0.08470691,false,false,0.1013692,-0.016662292,-0.16437232,0.16842057,-0.08371366,-0.49705127,99053264,15,0,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",5856203,5856203,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0011355504,0.085281126,"{""low"":0.08359353,""high"":0.085281126}",0.08359353,5856203,0.0851529,"CCC",0.0851529,12944005,6835952,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02242791,0.36011994,"{""low"":0.062279,""high"":0.784796}",-0.7000891,-0.89206505,0.062279,0.784796,-87.570885,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,false,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.593231,0.0010041066,false,false,0.00181966,-0.00081555336,-0.44818997,0.002696275,-0.0016921684,-0.6275949,5648,15,0,"Synthetify USD","Synthetify USD",false,1625702400000,6,5625000,"CoinMarketCap",25883,25883,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007087609,0.0010437731,"0.0010002222 - 0.0010437731",0.0010002222,25883,0.0010437652,"CCC",0.0010437652,34436,20491,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0002091066,0.26302716,"7.95E-4 - 0.004738",-0.0037338936,-0.7880738,0.000795,0.004738,-77.62088,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4199833,0.02275829,false,false,0.02758092,-0.0048226304,-0.17485386,0.048156314,-0.025398023,-0.52740794,46469892,15,0,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2041888512,"CoinMarketCap",9763594,9763594,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00032781996,0.022897575,"{""low"":0.022236168,""high"":0.022897575}",0.022236168,9763594,0.022629825,"CCC",0.022629825,14425440,9231763,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003743291,0.1968599,"{""low"":0.019015,""high"":0.187015}",-0.1642567,-0.8783077,0.019015,0.187015,-86.14381,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9204428,6.927589,false,false,9.019282,-2.0916934,-0.2319135,12.448999,-5.5214105,-0.44352242,47014204,15,0,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6786518,"CoinMarketCap",8542967,8542967,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.2826743,7.0994396,"{""low"":6.8549747,""high"":7.0994396}",6.8549747,8542967,7.086698,"CCC",7.086698,17005019,9169906,"2021-03-08T00:00:00.000Z",0,9138645,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.24710989,0.036989845,"{""low"":6.680479,""high"":61.04224}",-54.11465,-0.88651156,6.680479,61.04224,-86.73519,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288440,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000102940485,false,false,0.00001364,-0.0000033459519,-0.24530439,0.000024325,-0.000014030951,-0.57681197,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000102940485,"1.02940485E-5 - 1.02940485E-5",0.0000102940485,1,0.0000102940485,"CCC",0.0000102940485,29,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009294048,9.294048,"1.0E-6 - 0.001033",-0.0010227059,-0.9900348,0.000001,0.001033,-96.65552,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.40609,0.3606939,false,false,0.3165793,0.04411459,0.13934767,0.80579406,-0.44510016,-0.5523746,360693280,15,0,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",177078352,177078352,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0418936,0.38280526,"{""low"":0.36031833,""high"":0.38280526}",0.36031833,177078352,0.38172805,"CCC",0.38172805,151791067,187408956,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.1804049,1.0006429,"{""low"":0.180289,""high"":2.605717}",-2.245023,-0.86157596,0.180289,2.605717,0.34048557,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8956695,0.04767605,false,false,0.05390254,-0.006226491,-0.115513876,0.060167294,-0.012491245,-0.20760855,23218236,15,0,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3379439,3379439,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0022251308,0.04767605,"{""low"":0.045629863,""high"":0.04767605}",0.045629863,3379439,0.046637584,"CCC",0.046637584,9813769,4045520,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019003049,0.6627506,"{""low"":0.028673,""high"":0.292806}",-0.24512994,-0.83717525,0.028673,0.292806,-81.10253,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.538931,0.4874082,false,false,0.5493556,-0.061947435,-0.112763815,0.65581733,-0.16840914,-0.25679275,520614144,15,0,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1068127616,"CoinMarketCap",24012242,24012242,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00261271,0.49393883,"{""low"":0.48147088,""high"":0.49393883}",0.48147088,24012242,0.49296057,"CCC",0.49296057,30070369,24115529,"2017-10-06T00:00:00.000Z",0,1088188672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030739188,0.06731175,"{""low"":0.456669,""high"":1.551129}",-1.0637208,-0.685772,0.456669,1.551129,-65.32637,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5320147,0.04915975,false,false,0.06012676,-0.010967009,-0.18239814,0.07977755,-0.030617803,-0.3837897,67206560,15,0,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",8839556,8839556,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0007648505,0.04940294,"{""low"":0.048155297,""high"":0.04940294}",0.048155297,8839556,0.04902842,"CCC",0.04902842,12069850,6269437,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0012057498,0.025143884,"{""low"":0.047954,""high"":0.286361}",-0.23720126,-0.82832944,0.047954,0.286361,-79.853386,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10565333,0.030680096,false,false,0.03683816,-0.006158063,-0.16716534,0.05020005,-0.019519953,-0.3888433,30679916,15,0,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5162630,5162630,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00003244914,0.031214077,"{""low"":0.030314444,""high"":0.031214077}",0.030314444,5162630,0.030702678,"CCC",0.030702678,18123953,6822691,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015181095,0.9794887,"{""low"":0.015499,""high"":0.177057}",-0.14637691,-0.82672197,0.015499,0.177057,-10.513889,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64232624,0.0000047046224,false,false,0.0000051,-3.953778e-7,-0.07752506,0.00001258,-0.000007875377,-0.62602365,4704622,15,0,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",28370,28370,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0414412e-8,0.000004834757,"4.6812174E-6 - 4.834757E-6",0.0000046812174,28370,0.000004833936,"CCC",0.000004833936,98235,48900,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027046224,1.3523111,"2.0E-6 - 4.7E-5",-0.000042295378,-0.8999016,0.000002,0.000047,-81.48148,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84137696,0.0032370132,false,false,0.00424408,-0.0010070666,-0.23728737,0.006617315,-0.0033803019,-0.51082677,199617792,15,0,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",8589976,8589976,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000027466565,0.003271711,"{""low"":0.0032024041,""high"":0.003271711}",0.0032024041,8589976,0.0032622444,"CCC",0.0032622444,23869040,11821428,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0009370132,0.40739703,"{""low"":0.0023,""high"":0.017767}",-0.014529986,-0.81780756,0.0023,0.017767,-75.88144,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.286864,0.01286972,false,false,0.0134887,-0.00061897933,-0.045888733,0.01515797,-0.0022882493,-0.15096015,10557898,15,0,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,820367232,"CoinMarketCap",257331,257331,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00057641696,0.013185331,"{""low"":0.01286972,""high"":0.013185331}",0.01286972,257331,0.013166762,"CCC",0.013166762,176630,169993,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0057407203,0.80526304,"{""low"":0.007129,""high"":0.042159}",-0.02928928,-0.69473374,0.007129,0.042159,-55.766453,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9312863,0.00010905053,false,false,0.0001155,-0.000006449467,-0.055839542,0.00047287,-0.00036381945,-0.7693858,1090505,15,0,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",155443,155443,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000008121533,0.00011601162,"1.0872392E-4 - 1.1601162E-4",0.00010872392,155443,0.000115487965,"CCC",0.000115487965,188167,156071,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000097050535,8.087544,"1.2E-5 - 0.008685",-0.00857595,-0.9874438,0.000012,0.008685,-97.28261,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6667407,0.0071119126,false,false,0.00818378,-0.0010718675,-0.13097462,0.011500265,-0.004388353,-0.3815871,1461967,15,0,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3752,3752,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00011659367,0.0071119126,"{""low"":0.0071119126,""high"":0.0071119126}",0.0071119126,3752,0.0071119126,"CCC",0.0071119126,108,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0010109125,0.16569619,"{""low"":0.006101,""high"":0.045813}",-0.038701087,-0.8447621,0.006101,0.045813,-72.54584,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1601663,12.685238,false,false,16.364838,-3.6795998,-0.22484793,22.16152,-9.476282,-0.42760074,9003679,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,709776,"CoinMarketCap",11686,11686,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9783344,12.744986,"{""low"":12.602609,""high"":12.744986}",12.602609,11686,12.7065735,"CCC",12.7065735,10865,6298,"2021-01-07T00:00:00.000Z",1000000,941147,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.082629204,0.006556516,"{""low"":12.602609,""high"":61.335117}",-48.64988,-0.7931815,12.602609,61.335117,-75.76752,"QUICK"
