"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.019453967,22107532,0.019651359,"CCC",0.019651359,28059937,42770400,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005806624,0.4221157,"{""low"":0.013756,""high"":0.061771}",-0.042208377,-0.6833041,0.013756,0.061771,-61.03312,0.01771578,0.0018468443,0.104248546,0.028244475,-0.0086818505,-0.30738226,195626240,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22107532,22107532,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0006687604,0.01987755,"{""low"":0.019453967,""high"":0.01987755}","Ankr USD","Ankr USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.5395603,0.019562624,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0015894057,3135908,0.0015894057,"CCC",0.0015894057,3159392,2168407,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00032697187,0.25190437,"{""low"":0.001298,""high"":0.011099}",-0.009474029,-0.853593,0.001298,0.011099,-78.54447,0.00161824,0.0000067318324,0.0041599716,0.002673775,-0.0010488031,-0.39225557,4111178,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3135908,3135908,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000038147788,0.0016539571,"{""low"":0.0015894057,""high"":0.0016539571}","Step App USD","Step App USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.404034,0.0016249719,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0053992593,51461,0.00542183,"CCC",0.00542183,17912,72560,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011154087,0.24753857,"{""low"":0.004506,""high"":0.057988}",-0.052366592,-0.9030591,0.004506,0.057988,-90.1642,0.00607824,-0.00045683142,-0.0751585,0.018157125,-0.0125357155,-0.69040203,243774,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",51461,51461,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00020697294,0.005849007,"{""low"":0.0053992593,""high"":0.005849007}","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.8226178,0.0056214086,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.578343,346849,3.578343,"CCC",3.578343,266551,230814,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9898317,0.95300823,"{""low"":2.087948,""high"":10.693241}",-6.6154613,-0.6186582,2.087948,10.693241,-40.79874,3.9306264,0.14715338,0.03743764,5.130009,-1.0522294,-0.20511258,40777800,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",346849,346849,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.7462919,4.230304,"{""low"":3.578343,""high"":4.230304}","Uquid Coin USD","Uquid Coin USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,22.40115,4.07778,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.016073162,47089,0.016821405,"CCC",0.016821405,16029,64223,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0034536673,0.25945964,"{""low"":0.013311,""high"":0.053203}",-0.036438335,-0.6848925,0.013311,0.053203,-64.46979,0.01589278,0.00087188743,0.0548606,0.02541654,-0.008651873,-0.34040326,1646506,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",47089,47089,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00041510165,0.017512346,"{""low"":0.016073162,""high"":0.017512346}","Grin USD","Grin USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.5389242,0.016764667,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.063924596,511265,0.06461211,"CCC",0.06461211,258485,450433,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03634938,1.2168785,"{""low"":0.029871,""high"":0.138246}",-0.07202562,-0.52099603,0.029871,0.138246,-1.4189363,0.0749714,-0.00875102,-0.116724774,0.08733226,-0.021111883,-0.24174209,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",511265,511265,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001814492,0.06803144,"{""low"":0.063924596,""high"":0.06803144}","ChessCoin USD","ChessCoin USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.8172765,0.06622038,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00003832274,38648,0.000038511702,"CCC",0.000038511702,15553,59113,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000096347885,0.33223408,"2.9E-5 - 0.002043",-0.0020043652,-0.98108923,0.000029,0.002043,-97.52695,0.00003908,-4.452122e-7,-0.011392328,0.00016134,-0.00012270521,-0.7605381,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",38648,38648,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",8.3081613e-7,0.000040071835,"3.832274E-5 - 4.0071835E-5","Pando USD","Pando USD","[]",1745419920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.1976907,0.00003863479,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134835,-8.16799e-7,-0.0060577667,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4","LinkCoin Token USD","LinkCoin Token USD","[]",1745419920,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010026254,14,0.0010026254,"CCC",0.0010026254,54393,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0002747118,0.34995136,"7.85E-4 - 0.120051",-0.118991286,-0.99117285,0.000785,0.120051,-98.71833,0.0016454,-0.00058568816,-0.3559549,0.02132189,-0.02026218,-0.9502994,79415,15,0,false,false,1611532800000,6,74940544,"CoinMarketCap",14,14,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00005641498,0.0010597983,"0.0010026254 - 0.0010597983","PolkaBridge USD","PolkaBridge USD","[]",1745419920,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,5.622958,0.0010597118,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7738402,35742300,0.7796815,"CCC",0.7796815,46466770,44358369,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28701314,0.57823235,"{""low"":0.496363,""high"":3.677098}",-2.8937218,-0.78695804,0.496363,3.677098,-68.33808,0.82935286,-0.0459767,-0.055436835,1.346989,-0.5636129,-0.41842425,67700920,15,0,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",35742300,35742300,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.042779505,0.8000224,"{""low"":0.7738402,""high"":0.8000224}","API3 USD","API3 USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,5.7763524,0.78337616,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016541784,11064589,0.0016634454,"CCC",0.0016634454,10984390,10138134,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004639998,0.37631777,"{""low"":0.001233,""high"":0.006354}",-0.0046570003,-0.7329242,0.001233,0.006354,-60.253345,0.0016354,0.00006159977,0.037666485,0.002822555,-0.0011255551,-0.39877173,69799912,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41131364352,"CoinMarketCap",11064589,11064589,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000857258,0.001719264,"{""low"":0.0016541784,""high"":0.001719264}","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.3203683,0.0016969998,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0009878702,1,0.0009878702,"CCC",0.0009878702,77796,27201,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022768811,0.2988033,"7.62E-4 - 0.013408",-0.012418311,-0.9261867,0.000762,0.013408,-90.43932,0.00131284,-0.00032315194,-0.24614723,0.00284255,-0.0018528618,-0.6518309,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000018180581,0.0009896881,"9.878702E-4 - 9.896881E-4","Degen Zoo USD","Degen Zoo USD","[]",1745419860,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.18403251,0.0009896881,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.1536508,820542,5.214845,"CCC",5.214845,479566,474041,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9466891,0.2224767,"{""low"":4.255228,""high"":16.76312}",-11.561203,-0.6896808,4.255228,16.76312,-63.282932,5.2281013,-0.026184082,-0.0050083348,7.6128063,-2.4108891,-0.31668863,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",820542,820542,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.3127017,5.2876244,"{""low"":5.1536508,""high"":5.2876244}","OKT Chain USD","OKT Chain USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.3957496,5.201917,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.1887091,119296448,0.18920241,"CCC",0.18920241,105971338,67276905,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06338273,0.4817159,"{""low"":0.131577,""high"":0.735163}",-0.5402032,-0.73480743,0.131577,0.735163,-68.032524,0.18488222,0.010077506,0.05450771,0.35955223,-0.1645925,-0.45777076,995702656,15,0,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",119296448,119296448,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011456251,0.19823393,"{""low"":0.1887091,""high"":0.19823393}","Sei USD","Sei USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.2430706,0.19495973,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20996416,9825390,0.21599983,"CCC",0.21599983,16044644,27050408,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06728411,0.4685425,"{""low"":0.143603,""high"":0.482579}",-0.2716919,-0.56299984,0.143603,0.482579,-40.256863,0.19387324,0.017013863,0.08775766,0.27634948,-0.06546238,-0.23688258,135142064,15,0,false,false,"2019-08-26T00:00:00.000Z",6,640826560,"CoinMarketCap",9825390,9825390,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0008356124,0.21793692,"{""low"":0.20996416,""high"":0.21793692}","Solar USD","Solar USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.39781532,0.2108871,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.231041,4605307,9.38388,"CCC",9.38388,5092481,3126863,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.365468,0.33582246,"{""low"":7.043805,""high"":33.192852}",-23.783579,-0.7165271,7.043805,33.192852,-63.32849,9.540547,-0.13127422,-0.013759611,15.371399,-5.962126,-0.38787138,22595398,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2401396,"CoinMarketCap",4605307,4605307,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4346552,9.610397,"{""low"":9.231041,""high"":9.610397}","Alchemix USD","Alchemix USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.8431683,9.409273,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.059045065,31647494,0.059045065,"CCC",0.059045065,3012986,3976854,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.05856914,2.458306,"{""low"":0.023825,""high"":0.797938}",-0.71554387,-0.8967412,0.023825,0.797938,-91.29397,0.0978016,-0.015407465,-0.15753797,0.2856779,-0.20328377,-0.7115838,9250489,15,0,false,false,"2017-11-09T00:00:00.000Z",6,112271208,"CoinMarketCap",31647494,31647494,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02542644,0.115382075,"{""low"":0.059045065,""high"":0.115382075}","NULS USD","NULS USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,44.63308,0.08239414,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.16220091,1640922,0.16356379,"CCC",0.16356379,2769431,1250559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.056348756,0.50456,"{""low"":0.111679,""high"":0.748109}",-0.5800812,-0.7753967,0.111679,0.748109,-64.39927,0.17811444,-0.010086685,-0.05663036,0.32890967,-0.1608819,-0.48913705,28340780,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1640922,1640922,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00584653,0.17142364,"{""low"":0.16220091,""high"":0.17142364}","Toko Token USD","Toko Token USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.6049314,0.16802776,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,27.328688,32674566,27.467018,"CCC",27.467018,28764727,23159350,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.002121,0.45919445,"{""low"":19.604158,""high"":147.72293}",-119.11665,-0.80635184,19.604158,147.72293,-50.39965,26.887262,1.719017,0.06393425,50.82255,-22.216272,-0.43713415,76094480,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2660062,"CoinMarketCap",32674566,32674566,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.8734474,28.864784,"{""low"":27.328688,""high"":28.864784}","Tellor USD","Tellor USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.008042,28.60628,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.007995723,527152,0.022922434,"CCC",0.022922434,15262265,535480,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0090759285,1.2649378,"{""low"":0.007175,""high"":0.970818}",-0.9545671,-0.98326063,0.007175,0.970818,-95.317184,0.0866387,-0.070387766,-0.8124287,0.33773622,-0.32148528,-0.9518827,699441,15,0,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",527152,527152,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0063981786,0.022929356,"{""low"":0.007995723,""high"":0.022929356}","BurgerCities USD","BurgerCities USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-28.249142,0.016250929,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000020812183,164170,0.0000020954374,"CCC",0.0000020954374,156846,166677,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.16258434e-7,0.058129217,"2.0E-6 - 8.0E-6",-0.0000058837413,-0.7354677,0.000002,0.000008,-60.000004,0.00000216,-4.3741466e-8,-0.02025068,0.00000385,-0.0000017337418,-0.4503225,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",164170,164170,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4777174e-7,0.00000218913,"2.0812183E-6 - 2.18913E-6","RefundCoin USD","RefundCoin USD","[]",1745419860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,7.506871,0.0000021162584,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000026508792,43016,0.0000027007336,"CCC",0.0000027007336,38506,62371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.499996e-7,0.3749998,"2.0E-6 - 1.1E-5",-0.000008250001,-0.75000006,0.000002,0.000011,-57.142853,0.00000272,2.9999455e-8,0.011029211,0.00000476,-0.0000020100006,-0.42226902,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",43016,43016,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9176696e-7,0.0000028092484,"2.6508792E-6 - 2.8092484E-6","Hasaki USD","Hasaki USD","[]",1745419920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,7.4960647,0.0000027499996,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.108041964,14717333,0.110368714,"CCC",0.110368714,19217168,28082783,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.037619308,0.5276348,"{""low"":0.071298,""high"":0.251639}",-0.1427217,-0.5671684,0.071298,0.251639,-31.343342,0.09818438,0.010732934,0.10931407,0.13741696,-0.028499648,-0.20739542,108917312,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14717333,14717333,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0011795461,0.110447966,"{""low"":0.108041964,""high"":0.110447966}","Civic USD","Civic USD","[]","2025-04-23T14:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.0948321,0.10891731,"CVC"
