"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","[]","2023-09-08T18:30:00.000Z",false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,"REGULAR",0,0.0028344663,"Stox USD","[]","2025-04-23T13:27:00.000Z",false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,"REGULAR",0,0.00030202811,"FreeTrump USD","[]","2026-02-18T05:32:00.000Z",false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9481089,0.040879,0.951739,-91.004845,0.09935636,-0.04996957,-0.5029328,0.2785706,-0.2291838,-0.8227135,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",118279,118279,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0035295598,0.050753593,"{""low"":0.049386792,""high"":0.050753593}",0.049386792,118279,0.05018181,"CCC",0.05018181,143023,115558,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008507792,0.20812133,"{""low"":0.040879,""high"":0.951739}",-0.9023522,"REGULAR",7.696847,0.049386792,"Metacraft USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9612952,0.000294,0.010646,-93.379234,0.0006873,-0.0002752484,-0.40047783,0.001873685,-0.0014616335,-0.7800849,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",34626,34626,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00004033465,0.00041255058,"{""low"":3.71994,""high"":4}",0.000371994,34626,0.00037497844,"CCC",0.00037497844,533126,170739,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0001180516,0.40153605,"{""low"":2.94,""high"":4}",-0.010233948,"REGULAR",10.850912,0.0004120516,"Trencher USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6695527,7.31964,27.735258,-46.469307,10.186581,-1.0215406,-0.100282975,15.863406,-6.698366,-0.4222527,6489764864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",854756160,854756160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.52215576,9.267923,"{""low"":8.700852,""high"":9.267923}",8.700852,854756160,8.809865,"CCC",8.809865,579474262,579966577,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8453999,0.2521162,"{""low"":7.31964,""high"":27.735258}",-18.570217,"REGULAR",6.041453,9.16504,"Chainlink USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50235265,0.009673,0.181844,-46.300117,0.10884014,-0.018345952,-0.1685587,0.13110384,-0.040609658,-0.30975184,13058287,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1132,1132,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00033847988,0.090494186,"{""low"":0.089776166,""high"":0.090494186}",0.089776166,1132,0.089776166,"CCC",0.089776166,1016,1058,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08082119,8.355338,"{""low"":0.009673,""high"":0.181844}",-0.09134981,"REGULAR",0.37543705,0.090494186,"SideShift Token USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81667334,0.000006,0.000036,-77.77778,0.00000762,-0.0000010202411,-0.13388991,0.00001138,-0.000004780241,-0.42005634,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",60854,60854,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9947114e-7,0.000006702092,"{""low"":6.099859,""high"":6}",0.000006099859,60854,0.0000063010566,"CCC",0.0000063010566,54875,54765,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.9975855e-7,0.09995975,"{""low"":6,""high"":6}",-0.000029400242,"REGULAR",4.753297,0.0000065997588,"CUTTLEFISHY USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93351954,0.01415,0.256101,-84.23815,0.01947488,-0.0024491772,-0.12576084,0.045585945,-0.028560242,-0.6265142,15489689,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2713102,2713102,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00071637146,0.017144077,"{""low"":0.016320944,""high"":0.017144077}",0.016320944,2713102,0.016512055,"CCC",0.016512055,4674792,3116905,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0028757034,0.20322992,"{""low"":0.01415,""high"":0.256101}",-0.2390753,"REGULAR",4.392393,0.017025704,"Cetus Protocol USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8315729,0.000029,0.000371,-80.99688,0.00005084,0.00001164644,0.22908024,0.00014266,-0.000080173566,-0.5619905,2115737,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33859145728,"CoinMarketCap",56322,56322,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000075745957,0.00007097414,"{""low"":5.9170176,""high"":5}",0.000059170176,56322,0.000060903723,"CCC",0.000060903723,85598,28879,"2020-09-16T00:00:00.000Z",0,33995001856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000033486438,1.1547047,"{""low"":2.9,""high"":5}",-0.00030851355,"REGULAR",13.794103,0.00006248644,"Sentinel USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031285137,0.988837,1.032197,0.024402142,0.9991657,0.0007388592,0.0007394761,0.9997924,0.00011217594,0.00011219923,969965184,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,970057728,"CoinMarketCap",2384551,2384551,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000111699104,1.0003874,"{""low"":0.99893767,""high"":1.0003874}",0.99893767,2384551,0.9999824,"CCC",0.9999824,6577781,7793842,"2022-05-02T00:00:00.000Z",0,970057728,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011067569,0.011192511,"{""low"":0.988837,""high"":1.032197}",-0.032292426,"REGULAR",0.01116995,0.9999046,"USDD USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8777286,0.005268,0.073415,-74.8685,0.00911798,-0.00014142413,-0.015510468,0.020211665,-0.0112351095,-0.55587256,160171,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8094,8094,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0015933062,0.009030684,"{""low"":0.008723466,""high"":0.009030684}",0.008723466,8094,0.008790086,"CCC",0.008790086,33393,33806,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0037085554,0.7039778,"{""low"":0.005268,""high"":0.073415}",-0.06443845,"REGULAR",21.580015,0.008976555,"Junkcoin USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23844421,0.058338,0.104986,9.8878145,0.08200166,-0.0020489618,-0.024986835,0.08299397,-0.0030412748,-0.03664453,608117248,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605963776,"CoinMarketCap",11299856,11299856,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0001321137,0.080199406,"{""low"":0.07934178,""high"":0.080199406}",0.07934178,11299856,0.07962413,"CCC",0.07962413,11424954,12303243,"2019-06-07T00:00:00.000Z",0,9936264192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021614693,0.37050796,"{""low"":0.058338,""high"":0.104986}",-0.025033303,"REGULAR",-0.16497032,0.079952694,"Beldex USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8864437,0.002789,0.026084,-75.457344,0.00377804,-0.0008160374,-0.21599491,0.00661408,-0.0036520776,-0.5521671,41187276,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13905213440,"CoinMarketCap",1385111,1385111,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000083920546,0.0030033668,"{""low"":0.0028535782,""high"":0.0030033668}",0.0028535782,1385111,0.002871703,"CCC",0.002871703,2463005,1441932,"2020-07-21T00:00:00.000Z",0,14396440576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00017300248,0.06203029,"{""low"":0.002789,""high"":0.026084}",-0.023121998,"REGULAR",2.9158466,0.0029620025,"Casper USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9069215,0.00065202423,0.007024,-89.46188,0.00094158,-0.00028779684,-0.3056531,0.001552375,-0.0008985919,-0.57884973,4993503,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7637858816,"CoinMarketCap",3374927,3374927,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000040933955,0.00065777765,"{""low"":6.5202423,""high"":4}",0.00065202423,3374927,0.00065777765,"CCC",0.00065777765,6700244,9903036,"2022-09-13T00:00:00.000Z",21867345920,20023828480,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000017589191,0.0026976285,"{""low"":6.5202423,""high"":4}",-0.0063702166,"REGULAR",-0.62221014,0.00065378315,"SWEAT USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78843975,0.002226,0.012389,-78.28964,0.0030252,-0.0004041798,-0.13360432,0.0051456,-0.0025245799,-0.49062887,20452932,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5741844,5741844,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000077011995,0.0026248505,"{""low"":0.002471224,""high"":0.0026248505}",0.002471224,5741844,0.0025259187,"CCC",0.0025259187,4055187,4978975,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00039502024,0.17745744,"{""low"":0.002226,""high"":0.012389}",-0.009767979,"REGULAR",3.0271847,0.0026210202,"Celer Network USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9283278,2.8217,66.77177,-59.982628,5.1979694,-0.41228962,-0.079317436,6.6968193,-1.9111395,-0.28538018,31539538,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",9239657,9239657,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.102627754,4.7903557,"{""low"":4.6595736,""high"":4.7903557}",4.6595736,9239657,4.69819,"CCC",4.69819,23142023,8424669,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9639797,0.6960271,"{""low"":2.8217,""high"":66.77177}",-61.986088,"REGULAR",2.1914752,4.78568,"Bounce Token USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,"REGULAR",0,0.000073867,"Meta Apes USD","[]","2025-05-02T10:07:00.000Z",false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,"REGULAR",0,0.0013182826,"RED USD","[]","2025-04-10T01:59:00.000Z",false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,"REGULAR",1.0926818,0.0029552467,"Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z",false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","[]","2024-09-01T01:27:00.000Z",false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8286194,0.000329,0.001922,-78.02271,0.00050348,-0.00017408663,-0.3457667,0.000671185,-0.00034179157,-0.50923604,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"{""low"":3.29,""high"":4}",-0.0015926065,"REGULAR",0,0.0003293934,"Achain USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,"REGULAR",-8.19894,0.0005168115,"Giggle Academy USD","[]","2024-11-25T09:02:00.000Z",false,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.534116,3.210443,11.070751,-45.872696,5.9803452,-0.82265997,-0.13756062,6.021654,-0.86396885,-0.143477,45823644,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22493,22493,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.02061987,5.1929026,"{""low"":5.1479473,""high"":5.1929026}",5.1479473,22493,5.1830835,"CCC",5.1830835,37689,23511,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9472423,0.6065338,"{""low"":3.210443,""high"":11.070751}",-5.913066,"REGULAR",-0.3982036,5.1576853,"Decentralized Social USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9955613,0.000124,0.030129,-99.080864,0.00024766,-0.00011392553,-0.4600078,0.001563095,-0.0014293606,-0.91444254,29700,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",52433,52433,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000067741756,0.00020570392,"{""low"":1.2602576,""high"":4}",0.00012602576,52433,0.00019824618,"CCC",0.00019824618,75995,62579,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000009734475,0.078503825,"{""low"":1.24,""high"":4}",-0.029995266,"REGULAR",-33.622707,0.00013373447,"Moonray USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,"REGULAR",0,5.4918905e-7,"Billy Token USD","[]","2023-10-07T18:30:00.000Z",false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","Billy Token USD","BILLY"
