"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00013111407,"Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"USD","[]",1750757400,"finmb_APT_CCC","UTC","UTC","Apricot Finance USD","CCC",0,"ccc_market",false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.5024724,0.08207628,"Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",30658766,30658766,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0057280064,0.08549634,"{""low"":0.08162543,""high"":0.08549634}",0.08162543,30658766,0.08269481,"CCC",0.08269481,27955749,21186887,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.06422928,3.5988839,"{""low"":0.017847,""high"":0.56652}",-0.4844437,-0.85512197,0.017847,0.56652,-82.23614,0.05803518,0.024041101,0.4142505,0.056185976,0.025890306,0.4607966,82072328,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_CHILLGUY_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.4054653,0.00044802733,"Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1584691,1584691,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000018239953,0.00045977219,"4.4771627E-4 - 4.5977219E-4",0.00044771627,1584691,0.00045885774,"CCC",0.00045885774,1731893,2287085,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00027102733,1.5312278,"1.77E-4 - 0.002061",-0.0016129727,-0.7826165,0.000177,0.002061,-55.555557,0.0004145,0.00003352732,0.08088618,0.00044513,0.0000028973445,0.006508985,31095214,15,0,"USD","[]",1753253880,"finmb_WOJAK_CCC","UTC","UTC","Wojak USD","CCC",0,"ccc_market",false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.3915058,0.00229238,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",38921216,38921216,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00003234879,0.0023913935,"{""low"":0.0022735535,""high"":0.0023913935}",0.0022735535,38921216,0.0023913935,"CCC",0.0023913935,37057917,30316579,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00068738,0.42827412,"{""low"":0.001605,""high"":0.014659}",-0.01236662,-0.84361964,0.001605,0.014659,-82.462204,0.0020431,0.0002492799,0.12201061,0.00284876,-0.00055638,-0.19530603,227939712,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_NOT_CCC","UTC","UTC","Notcoin USD","CCC",0,"ccc_market",false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.994347,18.108774,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28460258,"CoinMarketCap",31796748,31796748,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.861393,18.296614,"{""low"":17.864697,""high"":18.296614}",17.864697,31796748,18.163605,"CCC",18.163605,25583604,26658412,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.606452,0.5743581,"{""low"":11.502322,""high"":58.147606}",-40.038834,-0.68857235,11.502322,58.147606,-46.815155,14.57848,3.5302944,0.24215792,19.59686,-1.4880867,-0.075934954,515380416,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_EGLD_CCC","UTC","UTC","MultiversX USD","CCC",0,"ccc_market",false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.3571892,0.40808725,"BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16296607,16296607,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0132552385,0.4168909,"{""low"":0.4080065,""high"":0.4168909}",0.4080065,16296607,0.4145716,"CCC",0.4145716,214078757,19730395,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.09122726,0.2879103,"{""low"":0.31686,""high"":0.775982}",-0.36789477,-0.47410217,0.31686,0.775982,-22.24201,0.40600467,0.0020825863,0.005129464,0.49142176,-0.083334506,-0.16957837,19139392,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_B2_CCC","UTC","UTC","BSquared Network USD","CCC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.076522574,"ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"USD","[]","2022-02-05T18:29:00.000Z","finmb_ZRC_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.2519115,5.979959,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,535977440,"CoinMarketCap",113392920,113392920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07393837,6.119997,"{""low"":5.9718795,""high"":6.119997}",5.9718795,113392920,6.119997,"CCC",6.119997,78992119,111856122,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7627721,0.41799715,"{""low"":4.217187,""high"":15.560539}",-9.58058,-0.61569715,4.217187,15.560539,-35.271366,5.2470784,0.7328806,0.13967404,6.2550235,-0.27506447,-0.04397497,3205123072,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_ICP_CCC","UTC","UTC","Internet Computer USD","CCC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00014990689,"Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"USD","[]",1677004200,"finmb_TORA_CCC","UTC","UTC","Tora Inu USD","CCC",0,"ccc_market",false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,33.917133,0.000016207647,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000041049034,0.00001620823,"1.6203661E-5 - 1.620823E-5",0.000016203661,14,0.000016206783,"CCC",0.000016206783,27,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011207647,2.2415295,"5.0E-6 - 8.7E-5",-0.000070792354,-0.8137052,0.000005,0.000087,-69.230774,0.00001754,-0.0000013323533,-0.07596085,0.000022685,-0.000006477354,-0.28553465,1238,15,0,"USD","[]",1753253940,"finmb_LAND_CCC","UTC","UTC","Landbox USD","CCC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.56143236,1.1733043,"Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5520487,5520487,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0065504313,1.1740935,"{""low"":1.1723766,""high"":1.1740935}",1.1723766,5520487,1.1727434,"CCC",1.1727434,6739011,8056551,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21194035,0.22045797,"{""low"":0.961364,""high"":1.186039}",-0.012734652,-0.010737128,0.961364,1.186039,11.240578,1.1625036,0.010800719,0.009290912,1.0998516,0.07345271,0.0667842,3930880,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_EURQ_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.490311,0.004622378,"Balance USD",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",4968005,4968005,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00024057459,0.004721194,"{""low"":0.0045920825,""high"":0.004721194}",0.0045920825,4968005,0.0046362793,"CCC",0.0046362793,33358497,6254487,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00057837786,0.14302123,"{""low"":0.004044,""high"":0.061734}",-0.05711162,-0.9251243,0.004044,0.061734,-90.86077,0.0052749,-0.00065252185,-0.123703174,0.008006366,-0.003383988,-0.42266217,12454490,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_EPT_CCC","UTC","UTC","Balance USD","CCC",0,"ccc_market",false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,37.148205,0.00012520717,"Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",3284764,3284764,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000033913835,0.0001293082,"1.0895287E-4 - 1.293082E-4",0.00010895287,3284764,0.00010937653,"CCC",0.00010937653,1714112,2013563,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00010720717,5.9559536,"1.8E-5 - 3.04E-4",-0.00017879282,-0.5881343,0.000018,0.000304,196.66667,0.00010142,0.000023787165,0.23454115,0.0000786696,0.00004653757,0.59155726,8639294,15,0,"USD","[]",1753253940,"finmb_JYAI_CCC","UTC","UTC","Jerry The Turtle By Matt Furie USD","CCC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"USD","[]",1643358540,"finmb_DOGS_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.282326,0.20279375,"Resolv USD",false,"2025-06-10T00:00:00.000Z",6,267091872,"CoinMarketCap",227380880,227380880,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.015511349,0.23822574,"{""low"":0.18937689,""high"":0.23822574}",0.18937689,227380880,0.18945715,"CCC",0.18945715,89148075,53652086,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.07393275,0.57374036,"{""low"":0.128861,""high"":0.410795}",-0.20800126,-0.50633836,0.128861,0.410795,-46.629124,0.18485503,0.017938718,0.09704209,0.18485503,0.017938718,0.09704209,54164560,15,0,"USD","[]","2025-07-23T06:54:00.000Z","finmb_RESOLV_CCC","UTC","UTC","Resolv USD","CCC",0,"ccc_market",false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.9445519,"Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"USD","[]","2022-03-07T18:30:00.000Z","finmb_WTF_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.3473841,"Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"USD","[]","2023-01-06T18:30:00.000Z","finmb_NACHO_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9770607,1.4712596,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11997597,11997597,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.014236093,1.4943684,"{""low"":1.4620347,""high"":1.4943684}",1.4620347,11997597,1.4943684,"CCC",1.4943684,19800620,24201486,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6099736,0.7082126,"{""low"":0.861286,""high"":4.931635}",-3.4603753,-0.701669,0.861286,4.931635,-52.340805,1.207165,0.2640946,0.21877258,1.6280085,-0.15674889,-0.0962826,365292864,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_AKT_CCC","UTC","UTC","Akash Network USD","CCC",0,"ccc_market",false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.24240352,0.0010582891,"Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",49114,49114,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000025716145,0.0010613503,"0.0010516028 - 0.0010613503",0.0010516028,49114,0.0010577257,"CCC",0.0010577257,107311,50694,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080928905,3.2501569,"2.49E-4 - 0.001097",-0.00003871089,-0.035287958,0.000249,0.001097,79.557076,0.00098734,0.000070949085,0.071858816,0.00091872,0.0001395691,0.15191692,0,15,0,"USD","[]",1753253940,"finmb_SOPHON_CCC","UTC","UTC","Sophon (Atomicals) USD","CCC",0,"ccc_market",false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,328.5471,"Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"USD","[]","2023-10-19T18:18:00.000Z","finmb_L3_CCC","UTC","UTC",,"CCC",0,"ccc_market",false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-79.3626,0.00010811162,"Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",9933,9933,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00041575098,0.0001081981,"1.07552434E-4 - 1.081981E-4",0.000107552434,9933,0.00010756799,"CCC",0.00010756799,43535,79,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",5.5918645e-7,0.0051991986,"1.07552434E-4 - 1.348458",-1.3483499,-0.99991983,0.000107552434,1.348458,-99.94116,0.00078466,-0.00067654834,-0.8622185,0.14040983,-0.14030172,-0.99923,26568,15,0,"USD","[]",1753253880,"finmb_NGTG_CCC","UTC","UTC","Nugget Trap Gold Token USD","CCC",0,"ccc_market",false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8864988,0.008766556,"AB USD",false,1714348800000,6,69064400896,"CoinMarketCap",61495332,61495332,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00016231928,0.0088388845,"0.008621943 - 0.0088388845",0.008621943,61495332,0.008621943,"CCC",0.008621943,296347289,82616704,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008372556,21.250143,"3.94E-4 - 0.01729",-0.008523444,-0.49296957,0.000394,0.01729,1218.8737,0.01004178,-0.0012752237,-0.1269918,0.007989875,0.0007766811,0.097208165,605457024,15,0,"USD","[]",1753253940,"finmb_AB_CCC","UTC","UTC","Arma The Battle Ground USD","CCC",0,"ccc_market",false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5592381,0.0054052053,"Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",88451784,88451784,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000030397903,0.005660295,"{""low"":0.005389633,""high"":0.005660295}",0.005389633,88451784,0.005660295,"CCC",0.005660295,94361065,160606497,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0040262053,2.9196558,"{""low"":0.001379,""high"":0.014361}",-0.008955794,-0.62361914,0.001379,0.014361,-2.321583,0.00415176,0.0012534452,0.30190694,0.00425873,0.0011464753,0.26920593,372959168,15,0,"USD","[]","2025-07-23T06:58:00.000Z","finmb_TURBO_CCC","UTC","UTC","Turbo USD","CCC",0,"ccc_market",false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.10387837,0.0040112445,"Zebec Network USD",false,1712361600000,6,88911273984,"CoinMarketCap",36784268,36784268,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000041625462,0.0041791834,"0.003959458 - 0.0041791834",0.003959458,36784268,0.0041676513,"CCC",0.0041676513,42707071,29735679,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033192446,4.7965965,"6.92E-4 - 0.007105",-0.0030937553,-0.43543357,0.000692,0.007105,255.21886,0.00378578,0.00022546458,0.05955565,0.00204789,0.0019633544,0.9587206,356644832,15,0,"USD","[]",1753253880,"finmb_ZBCN_CCC","UTC","UTC","Zebec Network USD","CCC",0,"ccc_market",false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,2.077434,2.983631,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1239033728,"CoinMarketCap",314059904,314059904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.060721636,3.0328379,"{""low"":2.970179,""high"":3.0328379}",2.970179,314059904,3.0300527,"CCC",3.0300527,187918540,266083710,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1813059,0.6554344,"{""low"":1.802325,""high"":8.237303}",-5.2536716,-0.63779026,1.802325,8.237303,-46.129272,2.3592257,0.62440515,0.26466528,3.0113828,-0.027751923,-0.009215674,3696819200,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_NEAR_CCC","UTC","UTC","NEAR Protocol USD","CCC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.67072254,0.071673594,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140239,140239,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00048398226,0.071774706,"{""low"":0.070934735,""high"":0.071774706}",0.070934735,140239,0.0709483,"CCC",0.0709483,138039,140554,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016933594,0.30934587,"{""low"":0.05474,""high"":0.489259}",-0.4175854,-0.8535058,0.05474,0.489259,-58.71185,0.07485752,-0.0031839237,-0.04253312,0.12648827,-0.054814674,-0.43335778,599191,15,0,"USD","[]","2025-07-23T06:59:00.000Z","finmb_PDEX_CCC","UTC","UTC","Polkadex USD","CCC",0,"ccc_market",false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.3394275,"Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"USD","[]","2024-05-22T01:17:00.000Z","finmb_BEANS_CCC","UTC","UTC","Moonbeans USD","CCC",0,"ccc_market",false,"REGULAR","BEANS"
