"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.388072,178.43257,"[]","2025-07-31T13:08:00.000Z","Solana USD","Solana USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",81.844505,0.84735626,"{""low"":96.588066,""high"":294.33496}",-115.90239,-0.39377716,96.588066,294.33496,8.148754,160.28079,18.15178,0.11324987,162.79129,15.641281,0.09608181,96026705920,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,538168064,"CoinMarketCap",5535378944,5535378944,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.68977356,182.44643,"{""low"":177.7008,""high"":182.44643}",177.7008,5535378944,177.7008,"CCC",177.7008,4571636434,8178686682,"2020-04-10T00:00:00.000Z",15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.17079,0.00002032107,"[]",1753967100,"PAWSE USD","PAWSE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001632107,4.0802674,"4.0E-6 - 0.076992",-0.07697168,-0.99973613,0.000004,0.076992,-99.98603,0.0053405347,-0.0053202137,-0.99619496,0.0053405347,-0.0053202137,-0.99619496,0,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,6,0,"CoinMarketCap",1,1,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000010319105,0.00002032107,"2.032107E-5 - 2.032107E-5",0.00002032107,1,0.00002032107,"CCC",0.00002032107,199606,19,1750118400,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5501184,0.006067568,"[]","2025-07-31T13:06:00.000Z","UniLend USD","UniLend USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.002166568,0.55538785,"{""low"":0.003901,""high"":0.432802}",-0.42673442,-0.9859807,0.003901,0.432802,-97.379074,0.00550822,0.00055934815,0.1015479,0.077121176,-0.07105361,-0.92132425,556222,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",47635,47635,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00042528985,0.006615864,"{""low"":0.006067568,""high"":0.006615864}",0.006067568,47635,0.006581237,"CCC",0.006581237,156949,43447,"2020-10-14T00:00:00.000Z",15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1626263,0.0019122796,"[]","2025-07-31T13:06:00.000Z","Urolithin A USD","Urolithin A USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005132797,0.36689043,"{""low"":0.001399,""high"":0.08974}",-0.08782772,-0.97869086,0.001399,0.08974,-94.57385,0.00198708,-0.00007480045,-0.037643403,0.00402781,-0.0021155304,-0.52523094,1911364,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",1863545,1863545,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000062453444,0.0019839532,"{""low"":0.001836185,""high"":0.0019839532}",0.001836185,1863545,0.0019610361,"CCC",0.0019610361,3858966,3105214,"2024-11-20T00:00:00.000Z",15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7959805,0.029280804,"[]","2025-07-31T13:06:00.000Z","dForce USD","dForce USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007148804,0.32300758,"{""low"":0.022132,""high"":0.127502}",-0.09822119,-0.7703502,0.022132,0.127502,-1.224643,0.03234736,-0.0030665547,-0.09480078,0.0578661,-0.028585296,-0.49399036,29278642,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1837092,1837092,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005166009,0.029947657,"{""low"":0.029182272,""high"":0.029947657}",0.029182272,1837092,0.029182272,"CCC",0.029182272,4863176,3875718,"2020-06-22T00:00:00.000Z",15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0992692,0.017725581,"[]","2025-07-31T13:06:00.000Z","Peng USD","Peng USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0067265816,0.611563,"{""low"":0.010999,""high"":0.279914}",-0.2621884,-0.9366749,0.010999,0.279914,-91.45499,0.01741634,0.00030924194,0.017755851,0.023992855,-0.006267274,-0.26121417,1772557,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",318540,318540,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005328506,0.017725581,"{""low"":0.016845135,""high"":0.017725581}",0.016845135,318540,0.017013306,"CCC",0.017013306,531248,631936,"2024-03-12T00:00:00.000Z",15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0917926,0.00008499368,"[]",1753967160,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000799368,0.10381403,"7.7E-5 - 0.004779",-0.004694006,-0.9822151,0.000077,0.004779,-97.95763,0.0000916,-0.000006606322,-0.07212142,0.0004924918,-0.00040749816,-0.8274212,0,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",51339,51339,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000048803413,0.000087921784,"7.9088764E-5 - 8.7921784E-5",0.000079088764,51339,0.00008399044,"CCC",0.00008399044,96786,51127,1734048000,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"[]",1744893600,"UNICORN Token USD","UNICORN Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1723115,1.0709068,"[]","2025-07-31T13:05:00.000Z","Worldcoin USD","Worldcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.48919076,0.8409443,"{""low"":0.581716,""high"":4.170077}",-3.0991702,-0.7431926,0.581716,4.170077,-48.04839,1.012429,0.05847776,0.057759862,1.1331517,-0.062244892,-0.05493077,1948139136,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1819149312,"CoinMarketCap",195771392,195771392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03292799,1.0925978,"{""low"":1.0589855,""high"":1.0925978}",1.0589855,195771392,1.0632676,"CCC",1.0632676,240728635,326754010,"2021-10-28T00:00:00.000Z",15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4547143,2.9591672,"[]","2025-07-31T13:08:00.000Z","Raydium USD","Raydium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7221333,1.3921472,"{""low"":1.237034,""high"":8.645929}",-5.686762,-0.6577386,1.237034,8.645929,40.85388,2.4544158,0.50475144,0.20565034,3.1406,-0.18143272,-0.057770085,791526784,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",56693796,56693796,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07089853,3.0661075,"{""low"":2.9161282,""high"":3.0661075}",2.9161282,56693796,2.9195065,"CCC",2.9195065,82805218,117904853,"2021-02-19T00:00:00.000Z",15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3436956,0.0026941125,"[]","2025-07-31T13:06:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014521125,1.1691726,"{""low"":0.001242,""high"":0.008826}",-0.0061318874,-0.69475275,0.001242,0.008826,-23.112314,0.00434086,-0.0016467476,-0.37935975,0.00318728,-0.00049316743,-0.15472987,0,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66150,66150,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00012233807,0.0027233097,"{""low"":0.0026803527,""high"":0.0027233097}",0.0026803527,66150,0.002680544,"CCC",0.002680544,164017,82534,"2024-03-07T00:00:00.000Z",15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.805143,0.12738444,"[]","2025-07-31T12:59:00.000Z","Wayfinder USD","Wayfinder USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.020196438,0.1884207,"{""low"":0.107188,""high"":0.617683}",-0.49029857,-0.79377055,0.107188,0.617683,-32.228386,0.1449766,-0.017592162,-0.121344835,0.2171529,-0.089768454,-0.41338825,28521416,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15371799,15371799,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0058403686,0.13144572,"{""low"":0.123430386,""high"":0.13144572}",0.123430386,15371799,0.123751976,"CCC",0.123751976,65473946,23449020,"2025-04-09T00:00:00.000Z",15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0024066,0.000021637028,"[]",1753967100,"eCash USD","eCash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005637028,0.35231426,"1.6E-5 - 5.9E-5",-0.000037362974,-0.63327074,0.000016,0.000059,-42.105263,0.00002046,0.000001177028,0.05752825,0.000023225,-0.0000015879723,-0.068373404,430572224,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19899785150464,"CoinMarketCap",9322611,9322611,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.2475585e-7,0.00002199312,"2.1637028E-5 - 2.199312E-5",0.000021637028,9322611,0.000021906444,"CCC",0.000021906444,15757189,14194472,1625702400,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3077893,0.00020249769,"[]",1753967160,"Electra Protocol USD","Electra Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009497686,0.04921081,"1.93E-4 - 8.71E-4",-0.0006685023,-0.76751125,0.000193,0.000871,-68.4127,0.00021688,-0.000014382313,-0.06631461,0.00026502,-0.00006252232,-0.23591547,3693684,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18240622592,"CoinMarketCap",99441,99441,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000069273374,0.0002109518,"1.9760244E-4 - 2.109518E-4",0.00019760244,99441,0.00019911773,"CCC",0.00019911773,150775,102091,1610064000,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"[]",1753967160,"Unique One USD","Unique One USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4541931,0.687694,"[]","2025-07-31T13:08:00.000Z","Band Protocol USD","Band Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18437803,0.3663266,"{""low"":0.503316,""high"":2.326147}",-1.638453,-0.70436347,0.503316,2.326147,-47.660492,0.6465068,0.041187227,0.06370734,0.8180568,-0.13036281,-0.15935667,112775760,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,163991184,"CoinMarketCap",7888157,7888157,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.009857118,0.70961726,"{""low"":0.687694,""high"":0.70961726}",0.687694,7888157,0.6907176,"CCC",0.6907176,9315992,11429149,"2019-09-18T00:00:00.000Z",15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1297147,74.44598,"[]","2025-07-31T13:05:00.000Z","LEMON USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",44.44306,1.4812914,"{""low"":30.002916,""high"":90.01627}",-15.570297,-0.17297202,30.002916,90.01627,85.26399,41.6403,32.805676,0.78783476,51.063606,23.38237,0.45790675,0,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",567022,567022,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.5524216,75.01347,"{""low"":73.06249,""high"":75.01347}",73.06249,567022,73.43532,"CCC",73.43532,612228,579013,"2024-11-01T00:00:00.000Z",15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2154081,0.09948065,"[]","2025-07-31T13:06:00.000Z","Aevo USD","Aevo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03218165,0.4781891,"{""low"":0.067299,""high"":0.653275}",-0.5537944,-0.84772015,0.067299,0.653275,-76.75706,0.0951535,0.004327148,0.04547545,0.13466468,-0.035184033,-0.26127142,90748160,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912219200,"CoinMarketCap",21530090,21530090,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0011945814,0.102286175,"{""low"":0.099045776,""high"":0.102286175}",0.099045776,21530090,0.099188745,"CCC",0.099188745,23335639,32134649,"2024-03-07T00:00:00.000Z",15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2971377,0.00036900732,"[]",1753967160,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00025200733,2.1539087,"1.17E-4 - 0.001516",-0.0011469927,-0.75659144,0.000117,0.001516,-70.64472,0.00037594,-0.000006932678,-0.018440915,0.0005976462,-0.0002286389,-0.38256562,70219,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",346586,346586,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000029046525,0.0003845901,"3.630939E-4 - 3.845901E-4",0.0003630939,346586,0.0003845901,"CCC",0.0003845901,390455,441682,1738713600,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1952415,0.0000018339827,"[]",1753967100,"HalfPizza USD","HalfPizza USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018339827,,"0.0 - 6.0E-6",-0.000004166018,-0.6943363,0,0.000006,-33.333332,0.000002,-1.6601734e-7,-0.08300867,0.000001525,3.0898264e-7,0.20261157,0,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.1661549e-8,0.0000018339827,"1.7730335E-6 - 1.8339827E-6",0.0000017730335,0,0.0000017730335,"CCC",0.0000017730335,2699,3,1631750400,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10700005,0.044741563,"[]","2025-07-31T13:05:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.030794565,2.2079706,"{""low"":0.013947,""high"":0.087201}",-0.042459436,-0.48691455,0.013947,0.087201,-8.127605,0.02923682,0.015504744,0.5303157,0.03481364,0.009927925,0.28517342,44741560,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4619784,4619784,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00004782155,0.046100993,"{""low"":0.040153086,""high"":0.046100993}",0.040153086,4619784,0.04107792,"CCC",0.04107792,8067180,4796330,"2024-12-24T00:00:00.000Z",15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8902142,5.297023e-10,"[]",1753966800,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1303847e-11,0.021805326,"5.1839844E-10 - 5.4605004E-10",-1.6347756e-11,-0.029938202,5.1839844e-10,5.4605004e-10,,,,,,,,222840,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",200893,200893,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.1440627e-11,5.4605004e-10,"5.1839844E-10 - 5.4605004E-10",5.1839844e-10,200893,5.3716137e-10,"CCC",5.3716137e-10,,,1747699200,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9850072,0.08118778,"[]","2025-07-31T13:06:00.000Z","Sahara AI USD","Sahara AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010819778,0.15375991,"{""low"":0.070368,""high"":0.163117}",-0.08192923,-0.5022728,0.070368,0.163117,-12.016302,0.08515747,-0.0039696917,-0.046615895,0.08515747,-0.0039696917,-0.046615895,165623072,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",72066976,72066976,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0015802085,0.08346682,"{""low"":0.08068652,""high"":0.08346682}",0.08068652,72066976,0.081559926,"CCC",0.081559926,268370929,449877967,"2025-06-26T00:00:00.000Z",15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3208386,5.3326077,"[]","2025-07-31T13:06:00.000Z","OG Fan Token USD","OG Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1045458,1.393384,"{""low"":2.228062,""high"":13.452645}",-8.120037,-0.6036015,2.228062,13.452645,79.23261,4.31158,1.0210276,0.23681052,4.228031,1.1045766,0.26125082,22930214,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",21936266,21936266,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.069517136,5.4847593,"{""low"":5.324515,""high"":5.4847593}",5.324515,21936266,5.3851137,"CCC",5.3851137,13922000,17375872,"2020-03-12T00:00:00.000Z",15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",15,0,false,false,"IMX"
