"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916380,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045291218,"4.5291218E-4 - 4.5291218E-4",0.00045291218,0,0.00045291218,"CCC",0.00045291218,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"4.5291218E-4 - 0.00474",-0.0042870874,-0.90444887,0.00045291218,0.00474,-65.525116,0.0005282,-0.000075287826,-0.14253658,0.00099021,-0.0005372978,-0.54261,0,15,0,false,1510185600000,6,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0,0.00045291218,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",32211,32211,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.101439,5.3431087,"{""low"":5.1753993,""high"":5.3431087}",5.1753993,32211,5.301548,"CCC",5.301548,66247,43248,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5868666,0.97351086,"{""low"":2.657255,""high"":23.592205}",-18.348083,-0.77771807,2.657255,23.592205,-21.604961,5.6019235,-0.3578019,-0.06387126,5.413136,-0.16901445,-0.03122302,46591588,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-1.897629,5.2441216,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",11965,11965,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.009212673,0.5263444,"{""low"":0.50334,""high"":0.5263444}",0.50334,11965,0.5052494,"CCC",0.5052494,14635,15203,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.51814365,163.45226,"{""low"":0.00317,""high"":44.510334}",-43.98902,-0.9882878,0.00317,44.510334,-40.494324,0.5940902,-0.072776556,-0.122500844,0.573715,-0.052401304,-0.091336824,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",1.799004,0.52131367,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:53:00.000Z","CoinMarketCap",479043104,479043104,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.258545,549.6558,"{""low"":535.22327,""high"":549.6558}",535.22327,479043104,536.19586,"CCC",536.19586,498583716,573828566,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",295.7548,1.1792805,"{""low"":250.79257,""high"":650.36066}",-103.81329,-0.15962419,250.79257,650.36066,49.319195,580.57837,-34.031006,-0.058615696,457.22687,89.320496,0.19535269,10893188096,15,0,false,"2017-11-09T00:00:00.000Z",2,19930912,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",0.59978056,546.54736,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",2063044,2063044,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0014181212,0.050035443,"{""low"":0.048435073,""high"":0.050035443}",0.048435073,2063044,0.050035443,"CCC",0.050035443,2172587,2301675,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02056748,0.73726493,"{""low"":0.027897,""high"":0.337973}",-0.28950852,-0.8566025,0.027897,0.337973,-83.80382,0.05391126,-0.0054467805,-0.10103233,0.062801786,-0.014337305,-0.22829454,21443962,15,0,false,"2019-09-19T00:00:00.000Z",6,442467616,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-2.842917,0.04846448,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",125262,125262,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",6.398186e-7,0.0001241714,"1.17966505E-4 - 1.241714E-4",0.000117966505,125262,0.00012013885,"CCC",0.00012013885,239365,124377,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000051361494,0.043539047,"1.17966505E-4 - 0.007687",-0.0075638974,-0.9839856,0.000117966505,0.007687,-95.61404,0.00020636,-0.00008325734,-0.40345678,0.001270705,-0.0011476023,-0.90312254,0,15,0,false,1740009600000,6,0,false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",0.5224537,0.00012310265,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",1140,1140,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00014993921,0.012674396,"{""low"":0.011704738,""high"":0.012674396}",0.011704738,1140,0.011712674,"CCC",0.011712674,1290890,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011187632,7.6470485,"{""low"":0.001463,""high"":32.01532}",-32.00267,-0.9996049,0.001463,32.01532,-99.097206,0.38298103,-0.3703304,-0.966968,1.5128151,-1.5001645,-0.9916377,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",1.1994476,0.012650631,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,44678,10522,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.35361,0.00005642,-3.970963e-7,-0.0070382184,0.0001755,-0.00011947709,-0.6807811,9411,15,0,false,1602547200000,6,168000000,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0,0.000056022905,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",694561,694561,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000052807853,0.0014962637,"0.001309612 - 0.0014962637",0.001309612,694561,0.0013671583,"CCC",0.0013671583,823337,855427,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00062518107,0.77855676,"8.03E-4 - 0.004107",-0.0026788188,-0.65225685,0.000803,0.004107,-27.09883,0.00169756,-0.00026937888,-0.15868594,0.0015136966,-0.00008551555,-0.05649451,1428181,15,0,false,1743465600000,6,1000000000,false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",3.8395321,0.0014281811,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",4173849,4173849,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.05418396,194.8359,"{""low"":188.3764,""high"":194.8359}",188.3764,4173849,189.28722,"CCC",189.28722,6323809,5153736,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.0217285,0.026657948,"{""low"":188.3764,""high"":278.53427}",-85.13614,-0.30565768,188.3764,278.53427,-27.595282,211.19995,-17.801819,-0.08428893,235.2747,-41.87657,-0.17799011,96678760,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",-0.02800891,193.39813,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",9963,9963,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0019155857,0.005618659,"0.0042832633 - 0.005618659",0.0042832633,9963,0.004529326,"CCC",0.004529326,302613,7133,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0047312765,21.703104,"2.18E-4 - 0.117802",-0.11285272,-0.9579865,0.000218,0.117802,-94.292984,0.00466248,0.00028679613,0.061511494,0.02501097,-0.020061694,-0.8021158,2615008,15,0,false,1700611200000,6,528361760,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-27.904217,0.0049492763,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",106421952,106421952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.325737,18.531265,"{""low"":17.758018,""high"":18.531265}",17.758018,106421952,17.877539,"CCC",17.877539,181847310,143240157,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.538719,0.430128,"{""low"":12.876909,""high"":39.915676}",-21.500048,-0.5386367,12.876909,39.915676,-14.267921,21.286467,-2.8708382,-0.13486682,18.695986,-0.28035736,-0.014995591,2830037248,15,0,false,"2017-11-09T00:00:00.000Z",2,153675840,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",1.8006549,18.415628,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.2424503e-13,"2.24245E-13 - 2.2424503E-13",2.24245e-13,9,2.24245e-13,"CCC",2.24245e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,1.8130876e-7,"2.24245E-13 - 2.2424503E-13",0,0,2.24245e-13,2.2424503e-13,,,,,,,,0,15,0,false,1726617600000,8,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0.00000187,2.2424503e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",60284788,60284788,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0018920824,0.0798732,"{""low"":0.075364985,""high"":0.0798732}",0.075364985,60284788,0.075364985,"CCC",0.075364985,71672806,49839868,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025096696,0.4726753,"{""low"":0.053095,""high"":0.189031}",-0.11083931,-0.58635515,0.053095,0.189031,-56.10553,0.0862893,-0.008097604,-0.0938425,0.086102344,-0.0079106465,-0.09187493,2091074944,15,0,false,"2022-06-01T00:00:00.000Z",6,26742929408,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",2.479809,0.0781917,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",18463526,18463526,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0055538863,0.06794536,"{""low"":0.061736733,""high"":0.06794536}",0.061736733,18463526,0.06184806,"CCC",0.06184806,39914853,25364661,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.064963385,25.768894,"{""low"":0.002521,""high"":0.364715}",-0.29723063,-0.8149668,0.002521,0.364715,928.2912,0.06928872,-0.0018043369,-0.026040845,0.11012082,-0.04263643,-0.38717866,67475904,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,false,false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",8.967936,0.067484386,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",8617431040,8617431040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.023526669,2.8085542,"{""low"":2.7041488,""high"":2.8085542}",2.7041488,8617431040,2.7427316,"CCC",2.7427316,6629130471,5984271290,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.295589,4.6508484,"{""low"":0.493585,""high"":3.65021}",-0.86103606,-0.23588672,0.493585,3.65021,365.6467,2.9921064,-0.2029326,-0.06782265,2.5387392,0.25043464,0.09864528,166729121792,15,0,false,"2017-11-09T00:00:00.000Z",4,59777241088,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",0.8506752,2.7891738,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",746599,746599,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0001444777,0.00297963,"{""low"":0.002800517,""high"":0.00297963}",0.002800517,746599,0.0028232827,"CCC",0.0028232827,1146773,747480,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00036267866,0.13943817,"{""low"":0.002601,""high"":0.146281}",-0.14331733,-0.97973984,0.002601,0.146281,-93.070015,0.00468106,-0.0017173814,-0.36687875,0.006347085,-0.0033834062,-0.5330646,2963413,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",5.1247697,0.0029636787,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916440,"CoinMarketCap",54479,54479,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.277602e-9,0.0000012371074,"1.2177919E-6 - 1.2371074E-6",0.0000012177919,54479,0.0000012248021,"CCC",0.0000012248021,64061,59997,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3108691e-7,0.23108691,"1.0E-6 - 1.9E-5",-0.000017768913,-0.935206,0.000001,0.000019,-93.333336,0.000001,2.3108691e-7,0.23108691,0.000001995,-7.6391314e-7,-0.38291386,3395167,15,0,false,1510185600000,8,2757861572608,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-0.1846648,0.0000012310869,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:53:00.000Z","CoinMarketCap",10902879232,10902879232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.9348145,202.64653,"{""low"":191.1747,""high"":202.64653}",191.1747,10902879232,192.49666,"CCC",192.49666,7034766985,8191356199,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",103.72895,1.0739313,"{""low"":96.588066,""high"":294.33496}",-94.017944,-0.319425,96.588066,294.33496,21.952988,206.93239,-6.6153717,-0.031968758,165.14915,35.167862,0.21294606,108874604544,15,0,false,"2020-04-10T00:00:00.000Z",2,543511552,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",0.97529525,200.31702,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,false,false,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,false,false,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",49751,49751,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009965617,0.0041999696,"{""low"":0.003902055,""high"":0.0041999696}",0.003902055,49751,0.003902313,"CCC",0.003902313,49829,51808,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009810824,0.3145503,"{""low"":0.003119,""high"":0.432802}",-0.4287019,-0.9905267,0.003119,0.432802,-98.46824,0.00378294,0.00031714235,0.08383489,0.017220275,-0.013120193,-0.76190376,375850,15,0,false,"2020-10-15T00:00:00.000Z",6,91668968,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",2.4911351,0.0041000824,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",1132852,1132852,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00048130378,0.025085466,"{""low"":0.024082495,""high"":0.025085466}",0.024082495,1132852,0.024082495,"CCC",0.024082495,2763296,1598726,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0010137055,0.04256048,"{""low"":0.023818,""high"":0.127502}",-0.10267029,-0.80524457,0.023818,0.127502,-31.405455,0.02847248,-0.0036407746,-0.12786995,0.04321721,-0.018385503,-0.4254209,24829870,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",1.9765781,0.024831705,"REGULAR","DF"
