"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"USD","REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55371,55371,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.1757556e-8,0.0000060710227,"{""low"":5.9519975,""high"":6}",0.0000059519975,55371,0.000006049417,"CCC",0.000006049417,54619,57447,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.542473e-7,0.19084947,"{""low"":5,""high"":6}",-0.000052045754,-0.8973406,0.000005,0.000058,-88,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.5176585,0.000005954247,"USD","REGULAR",0.00000706,-0.0000011057527,-0.1566222,0.00000971,-0.000003755753,-0.38679227,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",47559,47559,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.0000012743258,0.000025533538,"{""low"":2.456445,""high"":5}",0.00002456445,47559,0.000025113059,"CCC",0.000025113059,53573,54360,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000015866473,1.7629415,"{""low"":9,""high"":6}",-0.0004871335,-0.95143265,0.000009,0.000512,-80.882355,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-4.8748527,0.000024866475,"USD","REGULAR",0.00003202,-0.000007153527,-0.22340807,0.000028095,-0.000003228526,-0.11491461,248664,15,0,false,false,"Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2607521,2607521,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.000035978854,0.017124144,"{""low"":0.016752148,""high"":0.017124144}",0.016752148,2607521,0.016947342,"CCC",0.016947342,3723139,2740945,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0022138134,0.15129945,"{""low"":0.014632,""high"":0.103301}",-0.08645519,-0.83692497,0.014632,0.103301,-69.536194,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.2131224,0.016845813,"USD","REGULAR",0.0174161,-0.00057028607,-0.032744765,0.02914573,-0.012299918,-0.4220144,31818070,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",46784,46784,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.4436635e-9,2.289599e-7,"{""low"":2.2037106,""high"":7}",2.2037106e-7,46784,2.2890747e-7,"CCC",2.2890747e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.215935e-7,,"{""low"":0,""high"":9}",-0.0000087784065,-0.97537845,0,0.000009,-83.33333,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.6705673,2.215935e-7,"USD","REGULAR",9.2e-7,-6.984065e-7,-0.7591375,0.000002125,-0.0000019034065,-0.8957207,10095,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",250117,250117,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000063722837,0.00067799306,"{""low"":6.554869,""high"":4}",0.0006554869,250117,0.000670179,"CCC",0.000670179,304770,244860,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00005937909,0.09702466,"{""low"":6.12,""high"":4}",-0.010832621,-0.9416395,0.000612,0.011504,-83.94281,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.9582316,0.0006713791,"USD","REGULAR",0.00075042,-0.00007904088,-0.10532886,0.001646795,-0.00097541587,-0.5923117,632561,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"USD","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",57592,57592,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-1.5593832e-7,0.0001511079,"{""low"":1.4677472,""high"":4}",0.00014677472,57592,0.00014828444,"CCC",0.00014828444,52801,53187,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000026202295,0.21477291,"{""low"":1.22,""high"":4}",-0.0023757976,-0.94128275,0.000122,0.002524,-54.76923,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.10510769,0.00014820229,"USD","REGULAR",0.0001426,0.000005602298,0.039286803,0.00029273,-0.0001445277,-0.49372357,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",7136067,7136067,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00011583138,0.013437823,"{""low"":0.012765488,""high"":0.013437823}",0.012765488,7136067,0.013214286,"CCC",0.013214286,3959169,6417974,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0066117016,0.9903687,"{""low"":0.006676,""high"":0.117234}",-0.1039463,-0.8866566,0.006676,0.117234,-37.5911,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.8793849,0.013287702,"USD","REGULAR",0.00915128,0.0041364217,0.45200473,0.018482855,-0.005195153,-0.2810796,13286978,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1575931,1575931,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00008452765,0.0009709513,"{""low"":8.673725,""high"":4}",0.0008673725,1575931,0.0008757462,"CCC",0.0008757462,2131083,2282331,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00025126123,0.35843256,"{""low"":7.01,""high"":4}",-0.07477174,-0.9874246,0.000701,0.075724,-90.33101,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,9.741203,0.0009522612,"USD","REGULAR",0.00104214,-0.00008987874,-0.086244404,0.004554845,-0.0036025837,-0.79093444,952261,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",615354,615354,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000014046091,0.0002515289,"{""low"":2.442477,""high"":4}",0.0002442477,615354,0.00024526523,"CCC",0.00024526523,611725,526189,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000135675655,0.057981048,"{""low"":2.34,""high"":4}",-0.0023434323,-0.9044509,0.000234,0.002591,-1.5686274,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.5706034,0.00024756757,"USD","REGULAR",0.0002662,-0.000018632418,-0.06999406,0.00057798,-0.00033041244,-0.5716676,1504731,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9332923,9332923,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000012765988,0.00036021418,"{""low"":3.458118,""high"":4}",0.0003458118,9332923,0.00035481458,"CCC",0.00035481458,9682992,8476550,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000060699036,0.20930703,"{""low"":2.9,""high"":4}",-0.003209301,-0.901489,0.00029,0.00356,-77.771255,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5123045,0.00035069903,"USD","REGULAR",0.00037282,-0.000022120978,-0.0593342,0.000629245,-0.00027854598,-0.44266698,34869796,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",4,29710128,"CoinMarketCap",6329905,6329905,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.05629611,3.724198,"{""low"":3.6820142,""high"":3.724198}",3.6820142,6329905,3.701888,"CCC",3.701888,10137158,5745211,"2020-09-04T00:00:00.000Z",0,29715284,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.079277754,0.021912348,"{""low"":3.617949,""high"":21.785856}",-18.088629,-0.8302923,3.617949,21.785856,-72.39077,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4998223,3.6972268,"USD","REGULAR",4.0856676,-0.38844085,-0.09507402,6.9178557,-3.220629,-0.46555308,109845080,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6085296,6085296,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.038889647,0.67859834,"{""low"":0.6306317,""high"":0.67859834}",0.6306317,6085296,0.6306317,"CCC",0.6306317,28785137,7945426,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.358272,1.130695,"{""low"":0.31686,""high"":2.121298}",-1.446166,-0.68173635,0.31686,2.121298,22.040176,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,6.1123967,0.675132,"USD","REGULAR",0.70594585,-0.030813873,-0.04364906,0.84429777,-0.16916579,-0.20036271,45472416,15,0,false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"USD","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,550821952,"CoinMarketCap",46949404,46949404,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.041781664,2.4459598,"{""low"":2.411464,""high"":2.4459598}",2.411464,46949404,2.4133694,"CCC",2.4133694,98346153,58187563,"2021-03-23T00:00:00.000Z",0,550821952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.44124675,0.22316161,"{""low"":1.977252,""high"":9.742244}",-7.323745,-0.75175136,1.977252,9.742244,-48.017155,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.6982511,2.4184988,"USD","REGULAR",2.4179912,0.00050759315,0.0002099235,3.3575983,-0.93909955,-0.27969384,1332162304,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2652098,2652098,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000015489259,0.000022583132,"{""low"":1.981965,""high"":5}",0.00001981965,2652098,0.00001981965,"CCC",0.00001981965,8192303,3968503,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019948873,,"{""low"":0,""high"":0.00115}",-0.0011300511,-0.9826531,0,0.00115,200,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.205045,0.000019948873,"USD","REGULAR",0.00002354,-0.000003591127,-0.15255424,0.0000627297,-0.000042780826,-0.6819868,0,15,0,false,false,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14045234,14045234,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00007379055,1.1701423,"{""low"":1.1667998,""high"":1.1701423}",1.1667998,14045234,1.1667998,"CCC",1.1667998,13489713,16513647,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.091893315,0.08522458,"{""low"":1.078249,""high"":1.203877}",-0.03373468,-0.0280217,1.078249,1.203877,4.2109847,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00630402,1.1701423,"USD","REGULAR",1.1593022,0.010840058,0.009350503,1.1647459,0.005396366,0.0046330844,3920286,15,0,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",1507078,1507078,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0000067093642,0.0007568086,"{""low"":7.3861284,""high"":4}",0.00073861284,1507078,0.0007448881,"CCC",0.0007448881,3481352,2149803,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00016918051,0.29169053,"{""low"":5.8,""high"":4}",-0.060984816,-0.9878644,0.00058,0.061734,-98.471466,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8876095,0.0007491805,"USD","REGULAR",0.00083972,-0.00009053951,-0.10782108,0.0021937,-0.0014445195,-0.6584854,2929451,15,0,false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1269372,1269372,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.7566784e-9,0.0000126882305,"{""low"":1.2402833,""high"":5}",0.000012402833,1269372,0.00001240773,"CCC",0.00001240773,2029952,1342795,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",5.425645e-7,0.045213707,"{""low"":1.2,""high"":5}",-0.00030745743,-0.9608045,0.000012,0.00032,-45.454544,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02196822,0.000012542565,"USD","REGULAR",0.00001402,-0.000001477435,-0.10538053,0.00003578,-0.000023237437,-0.6494532,865437,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-10T00:00:00.000Z",6,379198848,"CoinMarketCap",21590910,21590910,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0016392656,0.03938706,"{""low"":0.037581332,""high"":0.03938706}",0.037581332,21590910,0.038842276,"CCC",0.038842276,28911012,20357945,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.016258128,0.7376981,"{""low"":0.022039,""high"":0.410795}",-0.3724979,-0.90677315,0.022039,0.410795,-89.16213,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.104693,0.038297128,"USD","REGULAR",0.05957296,-0.021275833,-0.35713908,0.078578115,-0.040280987,-0.5126235,14522227,15,0,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
