"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",127,127,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","[]",1754171460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3208588e-13,3.93078e-13,"3.76473E-13 - 3.93078E-13",3.76473e-13,127,3.93078e-13,"CCC",3.93078e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,7.9197076e-7,"3.76473E-13 - 3.93078E-13",-1.6604719e-14,-0.042242806,3.76473e-13,3.93078e-13,,,,,,,,0,15,0,false,false,-25.972567,3.764733e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9332060160,"CoinMarketCap",20174852,20174852,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","[]","2025-08-02T21:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.0010098945,0.020709231,"{""low"":0.019393168,""high"":0.020709231}",0.019393168,20174852,0.020614944,"CCC",0.020614944,29219450,32370421,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005106305,0.34845808,"{""low"":0.014654,""high"":0.058053}",-0.0382927,-0.6596162,0.014654,0.058053,11.765635,0.02045982,-0.0006995145,-0.03418967,0.02477587,-0.005015565,-0.20243749,184404352,15,0,false,false,-4.8622274,0.019760305,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",399869,399869,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","2025-08-02T21:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0025841892,0.041404963,"{""low"":0.03728552,""high"":0.041404963}",0.03728552,399869,0.0400261,"CCC",0.0400261,352410,289861,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002360262,0.066659,"{""low"":0.035408,""high"":0.17309}",-0.13532174,-0.78179985,0.035408,0.17309,-67.18885,0.0520728,-0.014304537,-0.27470267,0.056274034,-0.01850577,-0.32885098,3776826,15,0,false,false,-6.4040413,0.037768263,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1001101,1001101,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","[]","2025-08-02T21:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.0015229248,0.022540176,"{""low"":0.020924428,""high"":0.022540176}",0.020924428,1001101,0.022510154,"CCC",0.022510154,1277581,1226955,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008241783,0.6418334,"{""low"":0.012841,""high"":0.071369}",-0.05028622,-0.7045947,0.012841,0.071369,-44.680183,0.0196007,0.0014820825,0.07561375,0.02505809,-0.0039753076,-0.15864368,13927609,15,0,false,false,-6.7369037,0.021082783,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,439843296,"CoinMarketCap",1767781,1767781,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","[]","2025-08-02T21:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0029017972,0.017865643,"{""low"":0.011664317,""high"":0.017865643}",0.011664317,1767781,0.011842749,"CCC",0.011842749,1717533,1362673,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012623636,4.043445,"{""low"":0.003122,""high"":0.240139}",-0.22439335,-0.93443114,0.003122,0.240139,-83.310875,0.01289642,0.0028492156,0.22093074,0.048603255,-0.03285762,-0.67603743,6925612,15,0,false,false,22.59291,0.015745636,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,32357601280,"CoinMarketCap",33763548,33763548,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","[]","2025-08-02T21:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.007681012,0.13469428,"{""low"":0.123532854,""high"":0.13469428}",0.123532854,33763548,0.13151506,"CCC",0.13151506,33615038,53919893,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.058581166,0.86629057,"{""low"":0.067623,""high"":0.234775}",-0.108570844,-0.46244633,0.067623,0.234775,69.55443,0.1020622,0.02414196,0.23654163,0.09830482,0.02789934,0.2838044,4083663872,15,0,false,false,-5.7370167,0.12620416,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",213674,213674,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","2025-08-02T21:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.004693482,0.044265814,"{""low"":0.03834554,""high"":0.044265814}",0.03834554,213674,0.0383864,"CCC",0.0383864,230845,197797,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024373015,1.2431407,"{""low"":0.019606,""high"":0.145039}",-0.10105999,-0.696778,0.019606,0.145039,-27.946043,0.0496164,-0.005637385,-0.11361939,0.04142575,0.0025532655,0.061634745,1694169,15,0,false,false,11.947092,0.043979015,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",188612800,188612800,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","2025-08-02T21:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.054344177,2.3322077,"{""low"":2.2302506,""high"":2.3322077}",2.2302506,188612800,2.2980604,"CCC",2.2980604,171155836,234690288,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2958789,0.14939447,"{""low"":1.980521,""high"":8.379741}",-6.103341,-0.72834486,1.980521,8.379741,-35.063904,2.468168,-0.19176817,-0.07769656,3.0057557,-0.7293558,-0.24265306,1556432896,15,0,false,false,-2.3316224,2.2763999,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",50816,50816,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]",1754171460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00002156524,0.0028262504,"0.0027998849 - 0.0028262504",0.0027998849,50816,0.0028247645,"CCC",0.0028247645,93691,34518,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028180329,402.5761,"7.0E-6 - 0.017581",-0.014755968,-0.8393133,0.000007,0.017581,-55.935383,0.00383194,-0.0010069071,-0.26276693,0.005888715,-0.003063682,-0.52026325,0,15,0,false,false,0.76923496,0.002825033,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5993074,5993074,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","[]","2025-08-02T21:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.0015797261,0.020025188,"{""low"":0.018587036,""high"":0.020025188}",0.018587036,5993074,0.019363953,"CCC",0.019363953,10595460,6570795,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0044359425,0.30466637,"{""low"":0.01456,""high"":0.076202}",-0.057206057,-0.750716,0.01456,0.076202,-71.07432,0.02144662,-0.0024506766,-0.11426867,0.029529512,-0.010533569,-0.3567133,18995654,15,0,false,false,-7.677643,0.018995943,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",6934662,6934662,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","[]","2025-08-02T21:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.002172172,0.056023348,"{""low"":0.05220925,""high"":0.056023348}",0.05220925,6934662,0.055283524,"CCC",0.055283524,14534013,17165635,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033401005,1.6560566,"{""low"":0.020169,""high"":0.296033}",-0.242463,-0.8190404,0.020169,0.296033,-53.236263,0.05143368,0.0021363236,0.0415355,0.077274464,-0.023704462,-0.30675673,13116748,15,0,false,false,-3.8968203,0.053570002,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7554184,7554184,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","[]","2025-08-02T21:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00030690362,0.0031750393,"{""low"":0.0028819193,""high"":0.0031750393}",0.0028819193,7554184,0.0031632516,"CCC",0.0031632516,15722758,17198854,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008920147,0.43683386,"{""low"":0.002042,""high"":0.013145}",-0.010210985,-0.77679616,0.002042,0.013145,-61.79656,0.00307138,-0.00013736542,-0.044724334,0.0035272262,-0.0005932115,-0.16818073,22885314,15,0,false,false,-9.469653,0.0029340147,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",1432,1432,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]",1754171460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.000021687476,0.00012195971,"9.176244E-5 - 1.2195971E-4",0.00009176244,1432,0.000116280906,"CCC",0.000116280906,243906,315269,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00000436345,0.04795,"9.1E-5 - 0.002136",-0.0020406365,-0.95535415,0.000091,0.002136,-91.286644,0.00049158,-0.00039621655,-0.80600625,0.000839775,-0.00074441155,-0.88644165,476800,15,0,false,false,-18.528242,0.00009536345,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",6116599,6116599,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","[]","2025-08-02T21:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.0040172376,0.05498209,"{""low"":0.052503735,""high"":0.05498209}",0.052503735,6116599,0.054914437,"CCC",0.054914437,11973112,6933317,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018319733,0.53591543,"{""low"":0.034184,""high"":0.197618}",-0.14511426,-0.734317,0.034184,0.197618,44.79053,0.0666954,-0.014191665,-0.21278326,0.08846533,-0.0359616,-0.406505,38395872,15,0,false,false,-7.1075134,0.052503735,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26818266,26818266,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","2025-08-02T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.18217087,5.8500943,"{""low"":5.560104,""high"":5.8500943}",5.560104,26818266,5.7726135,"CCC",5.7726135,40188324,40568000,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3288522,0.30703756,"{""low"":4.327979,""high"":26.082266}",-20.425434,-0.7831158,4.327979,26.082266,-37.13043,6.0032897,-0.34645844,-0.05771143,7.7880383,-2.131207,-0.27365133,399026272,15,0,false,false,-3.1199005,5.6568313,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",9585,9585,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]",1754171460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.000116217416,0.0011131337,"8.95138E-4 - 0.0011131337",0.000895138,9585,0.000895138,"CCC",0.000895138,18738,1254,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007244299,2.3071015,"3.14E-4 - 0.562092",-0.5610536,-0.99815255,0.000314,0.562092,128.50356,0.0010277,0.000010729884,0.0104406765,0.008367305,-0.007328875,-0.87589437,0,15,0,false,false,12.602014,0.0010384299,"JUP"
