"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,12.549727,0.0000022120225,8,99199057920,"CoinMarketCap",296184,296184,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4664905e-7,1733428200,0.0000024203944,"2.0159014E-6 - 2.4203944E-6",0.0000020159014,296184,0.0000023169646,"CCC",0.0000023169646,179782,250805,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000012120225,1.2120225,"1.0E-6 - 3.9E-5",-0.000036787977,-0.9432815,0.000001,0.000039,-33.333332,0.00000134,8.720225e-7,0.65076303,0.000001635,5.7702255e-7,0.35291898,219430,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,1.0923022,0.00039971186,6,999998144,"CoinMarketCap",4533,4533,"TWURTLE","USD=X",,0.000004318892,1733428260,0.00041917458,"3.949338E-4 - 4.1917458E-4",0.0003949338,4533,0.00039529928,"CCC",0.00039529928,,,,,,0.000004778063,0.01209839,"3.949338E-4 - 4.1917458E-4",-0.000019462721,-0.04643106,0.0003949338,0.00041917458,,,,,,,,399711,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-24T00:00:00.000Z","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.07752241,3.001602,4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0023286343,"2024-12-05T19:50:00.000Z",3.0051317,"{""low"":3.0001717,""high"":3.0051317}",3.0001717,9,3.0044093,"CCC",3.0044093,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.665767,7.937728,"{""low"":0.335835,""high"":5.003106}",-2.0015042,-0.4000523,0.335835,5.003106,433.08792,3.2944255,-0.29282355,-0.088884555,1.9740318,1.0275701,0.5205439,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,11.96873,0.40218753,6,0,"CoinMarketCap",231433,231433,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.04299125,"2024-12-05T19:51:00.000Z",0.40218753,"{""low"":0.38264,""high"":0.40218753}",0.38264,231433,0.38299897,"CCC",0.38299897,186503,222601,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.12959751,0.47543016,"{""low"":0.27259,""high"":8.417801}",-8.015614,-0.9522218,0.27259,8.417801,-75.74347,0.39937034,0.0028171837,0.0070540635,1.213677,-0.8114895,-0.66862065,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.961096,0.0031881311,6,999841280,"CoinMarketCap",286879,286879,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00015069032,"2024-12-05T19:50:00.000Z",0.0037297274,"{""low"":0.0031291824,""high"":0.0037297274}",0.0031291824,286879,0.0036267634,"CCC",0.0036267634,186906,169474,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0012551311,0.6493177,"{""low"":0.001933,""high"":0.032503}",-0.02931487,-0.9019127,0.001933,0.032503,-48.4933,0.00425478,-0.0010666486,-0.25069422,0.005299693,-0.0021115618,-0.39843097,3187625,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.7954325,0.0011437103,6,0,"CoinMarketCap",268284,268284,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00000902568,"2024-12-05T19:50:00.000Z",0.0011452655,"{""low"":0.0011320371,""high"":0.0011452655}",0.0011320371,268284,0.0011411748,"CCC",0.0011411748,275824,279128,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000089710345,0.08511418,"{""low"":0.001054,""high"":0.006727}",-0.00558329,-0.82998216,0.001054,0.006727,-14.33934,0.00116618,-0.00002246967,-0.019267755,0.00130723,-0.00016351964,-0.12508865,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-8.744218,2.542432,4,9693017,"CoinMarketCap",580239,580239,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.24361825,"2024-12-05T19:50:00.000Z",2.6761258,"{""low"":2.488311,""high"":2.6761258}",2.488311,580239,2.5718782,"CCC",2.5718782,388137,751891,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.090069,0.7505486,"{""low"":1.452363,""high"":8.925972}",-6.38354,-0.7151647,1.452363,8.925972,-56.8596,1.9170314,0.62540066,0.32623392,2.6975765,-0.15514445,-0.05751253,24643838,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,31.054476,0.013025021,6,4978338304,"CoinMarketCap",1323002,1323002,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00308639,"2024-12-05T19:50:00.000Z",0.013162425,"{""low"":0.009918101,""high"":0.013162425}",0.009918101,1323002,0.010287197,"CCC",0.010287197,417958,1372329,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.010054021,3.3840528,"{""low"":0.002971,""high"":0.018879}",-0.005853979,-0.31007886,0.002971,0.018879,-32.528698,0.00471856,0.008306461,1.7603806,0.005228555,0.0077964664,1.4911321,64842960,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.3008261,7.74415e-8,8,0,"CoinMarketCap",131271,131271,"NEIROINU","USD=X",,2.3226221e-10,1733428200,7.86249e-8,"7.623697E-8 - 7.86249E-8",7.623697e-8,131271,7.752176e-8,"CCC",7.752176e-8,,,,,,1.2045263e-9,0.015799765,"7.623697E-8 - 7.86249E-8",-1.1834018e-9,-0.0150512345,7.623697e-8,7.86249e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-03T00:00:00.000Z","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3377013,0.0016074362,6,1682139648,"CoinMarketCap",204248,204248,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000021794229,"2024-12-05T19:50:00.000Z",0.0016412119,"{""low"":0.0015692957,""high"":0.0016412119}",0.0015692957,204248,0.0016096652,"CCC",0.0016096652,184262,173794,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005784362,0.56213427,"{""low"":0.001029,""high"":0.007578}",-0.0059705637,-0.7878812,0.001029,0.007578,-24.660742,0.00138164,0.00022579625,0.16342625,0.00152005,0.00008738623,0.05748905,2703932,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,4.183867,0.0011558023,6,506936800,"CoinMarketCap",177621,177621,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000046415254,1733428200,0.001173184,"0.0010012176 - 0.001173184",0.0010012176,177621,0.001008777,"CCC",0.001008777,218496,207926,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007448023,1.8121711,"4.11E-4 - 0.00793",-0.0067741983,-0.8542494,0.000411,0.00793,-81.721016,0.0005571,0.0005987023,1.0746765,0.00136891,-0.00021310768,-0.15567692,585918,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.4664621,0.03920893,6,219882160,"CoinMarketCap",1211130,1211130,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0014079697,"2024-12-05T19:50:00.000Z",0.042305835,"{""low"":0.03920893,""high"":0.042305835}",0.03920893,1211130,0.040648337,"CCC",0.040648337,761934,1011219,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.01445193,0.58375126,"{""low"":0.024757,""high"":0.114156}",-0.074947074,-0.65653205,0.024757,0.114156,-43.132866,0.03052066,0.008688269,0.28466845,0.035329606,0.0038793236,0.10980376,8621344,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-7.6062894,142.92358,2,12072738,"CoinMarketCap",109803464,109803464,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-11.766159,"2024-12-05T19:54:00.000Z",149.21925,"{""low"":142.18095,""high"":149.21925}",142.18095,109803464,149.01733,"CCC",149.01733,29135197,94276137,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",92.458145,1.832108,"{""low"":50.465443,""high"":163.35742}",-20.433838,-0.12508668,50.465443,163.35742,35.683952,77.12603,65.797554,0.85311735,74.83992,68.083664,0.9097239,1725478912,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,4.8211527,0.09612047,6,341173824,"CoinMarketCap",988428,988428,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0044209734,"2024-12-05T19:50:00.000Z",0.098909646,"{""low"":0.08907158,""high"":0.098909646}",0.08907158,988428,0.091893375,"CCC",0.091893375,635133,1863942,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.05568947,1.3773953,"{""low"":0.040431,""high"":0.282325}",-0.18620452,-0.65953964,0.040431,0.282325,117.50147,0.06336664,0.032753833,0.516894,0.06410825,0.032012217,0.49934626,32793788,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.1143739,0.38445365,6,2758985216,"CoinMarketCap",328158080,328158080,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004237026,"2024-12-05T19:50:00.000Z",0.40014303,"{""low"":0.35249346,""high"":0.40014303}",0.35249346,328158080,0.37274748,"CCC",0.37274748,96185697,200539577,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.22058065,1.3460463,"{""low"":0.163873,""high"":326.4311}",-326.04663,-0.9988222,0.163873,326.4311,-98.51703,0.26481122,0.11964244,0.45180276,0.3138588,0.07059485,0.22492549,1060701952,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.061343,0.012032869,6,0,"CoinMarketCap",284386,284386,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001263693,"2024-12-05T19:50:00.000Z",0.012068667,"{""low"":0.011849881,""high"":0.012068667}",0.011849881,284386,0.01188029,"CCC",0.01188029,165930,195689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043408694,0.5643356,"{""low"":0.007692,""high"":0.039688}",-0.027655128,-0.6968134,0.007692,0.039688,16.288174,0.00925584,0.0027770288,0.3000299,0.01068162,0.0013512494,0.12650229,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-07-19T00:00:00.000Z","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.877511,0.0056296936,6,4436209664,"CoinMarketCap",66065452,66065452,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00022709742,"2024-12-05T19:50:00.000Z",0.008586827,"{""low"":0.0056296936,""high"":0.008586827}",0.0056296936,66065452,0.006235938,"CCC",0.006235938,5461861,7386384,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0021106936,0.5997993,"{""low"":0.003519,""high"":0.011511}",-0.0058813062,-0.5109292,0.003519,0.011511,1.5387058,0.00423238,0.0013973136,0.3301484,0.004876135,0.0007535587,0.15454017,24974500,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.883529,3.854374e-10,8,174455902206689280,"CoinMarketCap",28522168,28522168,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0802692e-11,1733428260,4.1367373e-10,"3.5629064E-10 - 4.1367373E-10",3.5629064e-10,28522168,3.723659e-10,"CCC",3.723659e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.914677e-11,0.08180616,"3.5629064E-10 - 4.1367373E-10",-2.823633e-11,-0.06825749,3.5629064e-10,4.1367373e-10,,,,,,,,67241832,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.2188,0.05493592,6,10000000000,"CoinMarketCap",86303584,86303584,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0027247965,"2024-12-05T19:53:00.000Z",0.0559055,"{""low"":0.04837596,""high"":0.0559055}",0.04837596,86303584,0.051282957,"CCC",0.051282957,18229099,44781921,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03485592,1.7358526,"{""low"":0.02008,""high"":0.06872}",-0.013784077,-0.2005832,0.02008,0.06872,82.660736,0.03156454,0.02337138,0.7404315,0.030587705,0.024348216,0.7960132,549359232,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.8305836,251.05713,2,15007664,"CoinMarketCap",722230592,722230592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-18.405914,"2024-12-05T19:54:00.000Z",265.06244,"{""low"":243.12216,""high"":265.06244}",243.12216,722230592,256.1645,"CCC",256.1645,290480836,602699592,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",178.79599,2.4743032,"{""low"":72.26115,""high"":272.1682}",-21.111084,-0.07756631,72.26115,272.1682,159.44772,170.44872,80.60841,0.47291887,128.42143,122.6357,0.9549473,3767781120,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.6466732,1.105558,4,1246188544,"CoinMarketCap",1174104320,1174104320,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.030056,"2024-12-05T19:54:00.000Z",1.171988,"{""low"":1.0045868,""high"":1.171988}",1.0045868,1174104320,1.0925338,"CCC",1.0925338,170896592,642892755,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.92446506,5.1049185,"{""low"":0.181093,""high"":1.232984}",-0.12742591,-0.103347585,0.181093,1.232984,68.66566,0.36758125,0.7379768,2.0076563,0.32604027,0.77951777,2.3908634,1377733888,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.157016,9.342521,4,155449808,"CoinMarketCap",297136736,297136736,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.6129608,"2024-12-05T19:54:00.000Z",9.577916,"{""low"":9.046713,""high"":9.577916}",9.046713,297136736,9.565594,"CCC",9.565594,99852467,399348024,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.467519,1.4109719,"{""low"":3.875002,""high"":13.453577}",-4.1110563,-0.30557346,3.875002,13.453577,30.41706,5.874075,3.4684458,0.59046674,5.6982274,3.6442933,0.6395486,1452292992,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701216000000,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.5947347,0.8812549,6,576114560,"CoinMarketCap",92155408,92155408,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.042441428,1733428200,0.90038484,"0.8457989 - 0.90038484",0.8457989,92155408,0.89408046,"CCC",0.89408046,83560705,130019823,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8812079,18749.104,"4.7E-5 - 2.854006",-1.9727511,-0.6912218,0.000047,2.854006,15771.33,0.71108365,0.17017126,0.23931257,0.7436996,0.1375553,0.18496084,507703808,15,0,false,false,"ZETA"
