"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4213309184,"CoinMarketCap",145493,145493,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003167719,0.0016416897,"0.0015021669 - 0.0016416897",0.0015021669,145493,0.001596694,"CCC",0.001596694,147671,142316,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010520889,1.9233803,"5.47E-4 - 0.010096",-0.00849691,-0.8416116,0.000547,0.010096,-41.437477,"REGULAR","Divi USD","Divi USD","[]",1741110780,"CCC",0.00296046,-0.0013613711,-0.4598512,0.001682645,-0.00008355605,-0.049657565,6737456,15,0,false,false,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.020991,0.0015990889,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9822236672,"CoinMarketCap",64971580,64971580,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00036696717,0.01715743,"{""low"":0.016422773,""high"":0.01715743}",0.016422773,64971580,0.016765,"CCC",0.016765,59010378,57492734,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009113458,1.1349262,"{""low"":0.00803,""high"":0.043916}",-0.02677254,-0.6096307,0.00803,0.043916,11.608088,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-03-04T17:52:00.000Z","CCC",0.01972882,-0.0025853626,-0.13104497,0.022081835,-0.004938377,-0.22363979,168387104,15,0,false,false,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.0957057,0.017143458,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",262721,262721,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000017831742,0.00065558625,"5.9625687E-4 - 6.5558625E-4",0.00059625687,262721,0.00065486366,"CCC",0.00065486366,778476,281747,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018884355,0.4361283,"4.33E-4 - 0.041748",-0.041126154,-0.9851048,0.000433,0.041748,-97.436104,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1741110720,"CCC",0.00079004,-0.00016819645,-0.21289612,0.0019077,-0.0012858564,-0.6740349,0,15,0,false,false,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.9522161,0.00062184356,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","Touch Social USD",,"[]",1664821920,"CCC",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10674187,10674187,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00025775447,0.002007501,"{""low"":0.0017432302,""high"":0.002007501}",0.0017432302,10674187,0.0020001696,"CCC",0.0020001696,13183712,6335795,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00011255068,0.064564444,"{""low"":0.0017432302,""high"":0.01519}",-0.013334218,-0.8778287,0.0017432302,0.01519,-82.92392,"REGULAR","Verasity USD","Verasity USD","[]","2025-03-04T17:54:00.000Z","CCC",0.00292858,-0.0010727991,-0.36632058,0.003574535,-0.0017187542,-0.48083293,18184020,15,0,false,false,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-12.195418,0.0018557808,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",368,368,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000011841534,0.0004881891,"4.765276E-4 - 4.881891E-4",0.0004765276,368,0.00048780377,"CCC",0.00048780377,230,185,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000048694987,0.11117577,"4.38E-4 - 6.42E-4",-0.00015530502,-0.24190813,0.000438,0.000642,2.3060799,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1741110720,"CCC",0.00053758,-0.00005088502,-0.094655715,0.000543415,-0.000056720048,-0.10437703,0,15,0,false,false,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.3752654,0.00048669497,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",320266432,320266432,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.1297782,0.9853526,"{""low"":0.8823398,""high"":0.9853526}",0.8823398,320266432,0.9846117,"CCC",0.9846117,301348593,227441681,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.096782506,0.11527339,"{""low"":0.839591,""high"":4.851507}",-3.9151337,-0.8069933,0.839591,4.851507,-78.19035,"REGULAR","Optimism USD","Optimism USD","[]","2025-03-04T17:53:00.000Z","CCC",1.3229593,-0.38658577,-0.2922129,1.671418,-0.7350444,-0.43977296,1517586048,15,0,false,false,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-12.172577,0.93637353,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589253541101568,"CoinMarketCap",514036928,514036928,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.5825013e-7,0.000013044159,"1.2278927E-5 - 1.3044159E-5",0.000012278927,514036928,0.000012905876,"CCC",0.000012905876,683301079,292572434,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018582941,0.16893584,"1.1E-5 - 4.5E-5",-0.000032141706,-0.71426016,0.000011,0.000045,-63.88889,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1741110840,"CCC",0.00001732,-0.0000044617063,-0.25760427,0.000019275,-0.000006416705,-0.332903,7576796160,15,0,false,true,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-6.2570424,0.000012858294,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",250888512,250888512,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0054799914,0.04499307,"{""low"":0.037275117,""high"":0.04499307}",0.037275117,250888512,0.037492666,"CCC",0.037492666,128437935,94091965,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014801737,0.51220626,"{""low"":0.028898,""high"":0.227671}",-0.18397126,-0.8080575,0.028898,0.227671,-69.71594,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-03-04T17:52:00.000Z","CCC",0.047831587,-0.00413185,-0.08638329,0.047831587,-0.00413185,-0.08638329,64789228,15,0,false,false,"finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,14.338117,0.043699738,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,142508687360,"CoinMarketCap",145192796160,145192796160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000024557114,1.0012277,"{""low"":0.99906224,""high"":1.0012277}",0.99906224,145192796160,0.99933,"CCC",0.99933,123185624695,107901827888,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026302934,0.0026384038,"{""low"":0.996926,""high"":1.003619}",-0.0040626526,-0.004048003,0.996926,1.003619,-0.21112561,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-03-04T17:54:00.000Z","CCC",0.99986655,-0.00031024218,-0.0003102836,0.99994653,-0.0003902316,-0.00039025248,142445461504,15,0,false,true,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00245676,0.9995563,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",24922612,24922612,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.015569329,0.15700708,"{""low"":0.14506254,""high"":0.15700708}",0.14506254,24922612,0.15675695,"CCC",0.15675695,40690093,18404843,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.019843817,0.14957274,"{""low"":0.13267,""high"":0.383618}",-0.23110418,-0.6024331,0.13267,0.383618,-47.99691,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-04T17:54:00.000Z","CCC",0.19997698,-0.047463164,-0.23734313,0.20696431,-0.054450497,-0.26309124,228110096,15,0,false,true,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-9.262871,0.15251382,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",155485,155485,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000008078567,0.000032628832,"2.7107451E-5 - 3.2628832E-5",0.000027107451,155485,0.00003126124,"CCC",0.00003126124,212816,166621,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000017092316,0.063053936,"2.7107451E-5 - 7.11E-4",-0.0006821833,-0.9594702,0.000027107451,0.000711,-86.28318,"REGULAR","Kimbo USD","Kimbo USD","[]",1741110720,"CCC",0.0000508,-0.000021983318,-0.43274248,0.000091535,-0.00006271832,-0.685184,2000454,15,0,false,false,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-21.895952,0.000028816683,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",409803,409803,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000036619786,0.000021773805,"1.8764247E-5 - 2.1773805E-5",0.000018764247,409803,0.000021359196,"CCC",0.000021359196,364393,285923,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010452331,0.055703443,"1.8764247E-5 - 4.43E-4",-0.0004231905,-0.9552833,0.000018764247,0.000443,-91.56626,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1741110780,"CCC",0.00003438,-0.000014570518,-0.42380798,0.00005943,-0.00003962052,-0.66667545,1853176,15,0,false,false,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-15.60184,0.00001980948,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",22498014,22498014,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.09888458,0.7638679,"{""low"":0.70814854,""high"":0.7638679}",0.70814854,22498014,0.76216525,"CCC",0.76216525,18259252,16446929,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03717208,0.052491922,"{""low"":0.70814854,""high"":8.968432}",-8.223112,-0.91689515,0.70814854,8.968432,-59.026897,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-03-04T17:53:00.000Z","CCC",1.0508714,-0.30555075,-0.2907594,1.3633696,-0.61804897,-0.4533246,52804720,15,0,false,false,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-11.71334,0.7453206,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",3233,3233,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000045131237,0.0000629527,"5.8582795E-5 - 6.29527E-5",0.000058582795,3233,0.000062762876,"CCC",0.000062762876,132662,69559,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029527913,0.9227473,"3.2E-5 - 2.88E-4",-0.0002264721,-0.7863614,0.000032,0.000288,-64,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1741110720,"CCC",0.00004542,0.000016107912,0.35464358,0.000075975,-0.000014447083,-0.19015576,0,15,0,false,false,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-6.833823,0.00006152791,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",69502,69502,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00042137783,0.0047841114,"{""low"":0.0045906473,""high"":0.0047841114}",0.0045906473,69502,0.0047841114,"CCC",0.0047841114,186480,71466,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0003546048,0.08221766,"{""low"":0.004313,""high"":0.045339}",-0.040671393,-0.897051,0.004313,0.045339,-78.11327,"REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-03-04T17:52:00.000Z","CCC",0.00672008,-0.0020524752,-0.3054242,0.00867626,-0.004008655,-0.4620257,1367433,15,0,false,false,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-8.280202,0.004667605,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87986680,"CoinMarketCap",20425930,20425930,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.17620075,1.5681605,"{""low"":1.4382057,""high"":1.5681605}",1.4382057,20425930,1.5681605,"CCC",1.5681605,31740890,20750745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.05148208,0.03579605,"{""low"":1.4382057,""high"":10.111664}",-8.621976,-0.8526763,1.4382057,10.111664,-80.0793,"REGULAR","Frax Share USD","Frax Share USD","[]","2025-03-04T17:52:00.000Z","CCC",2.1961403,-0.7064525,-0.32167912,2.4507654,-0.9610776,-0.39215404,131072688,15,0,false,false,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-10.576981,1.4896878,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1550316160,"CoinMarketCap",153637872,153637872,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0643844,0.55356956,"{""low"":0.5054918,""high"":0.55356956}",0.5054918,153637872,0.5519479,"CCC",0.5519479,212628848,110604100,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13317811,0.3317419,"{""low"":0.401451,""high"":1.52718}",-0.99255085,-0.649924,0.401451,1.52718,-46.19776,"REGULAR","EOS USD","EOS USD","[]","2025-03-04T17:53:00.000Z","CCC",0.6924713,-0.15784222,-0.22794044,0.6621007,-0.12747157,-0.19252595,828844096,15,0,false,false,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-10.748403,0.5346291,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",43110128,43110128,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04947412,0.9078922,"{""low"":0.8199191,""high"":0.9078922}",0.8199191,43110128,0.8945973,"CCC",0.8945973,48162578,31960456,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.089514256,0.10938009,"{""low"":0.818378,""high"":5.27581}",-4.3679175,-0.8279141,0.818378,5.27581,-77.77941,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-03-04T17:54:00.000Z","CCC",1.2553637,-0.34747148,-0.2767895,1.6541401,-0.7462479,-0.45113948,308198752,15,0,false,false,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.16773,0.9078922,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009443262,0.0005889426,"5.643569E-4 - 5.889426E-4",0.0005643569,0,0.00058629864,"CCC",0.00058629864,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018581832,0.46338734,"4.01E-4 - 0.001113",-0.00052618166,-0.4727598,0.000401,0.001113,-43.106796,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1741110720,"CCC",0.00063274,-0.000045921654,-0.07257587,0.000571735,0.000015083293,0.026381614,5037349,15,0,false,false,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.5837495,0.0005868183,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46062366720,"CoinMarketCap",37314824,37314824,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00059506577,0.0059856283,"{""low"":0.0055139707,""high"":0.0059856283}",0.0055139707,37314824,0.0059856283,"CCC",0.0059856283,48955313,64242807,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006206189,0.119075,"{""low"":0.005212,""high"":0.037799}",-0.03196638,-0.8456938,0.005212,0.037799,-66.742615,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-03-04T17:54:00.000Z","CCC",0.00762832,-0.0017957008,-0.23539925,0.01171889,-0.0058862707,-0.5022891,268664224,15,0,false,false,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.257855,0.005832619,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30691616768,"CoinMarketCap",436263808,436263808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.029109001,0.29455256,"{""low"":0.27550983,""high"":0.29455256}",0.27550983,436263808,0.29213414,"CCC",0.29213414,661549810,367153905,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21385783,2.8169582,"{""low"":0.075918,""high"":0.634248}",-0.3444722,-0.5431191,0.075918,0.634248,120.63837,"REGULAR","Stellar USD","Stellar USD","[]","2025-03-04T17:54:00.000Z","CCC",0.36874923,-0.07897341,-0.21416563,0.25628304,0.033492774,0.13068666,8893688832,15,0,false,false,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-9.128372,0.28977582,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953194496,"CoinMarketCap",97733088,97733088,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00024459977,0.0017488897,"0.0015241975 - 0.0017488897",0.0015241975,97733088,0.001734395,"CCC",0.001734395,154644960,82669034,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007806864,0.9098909,"8.58E-4 - 0.028047",-0.026408313,-0.94157356,0.000858,0.028047,-2.4198115,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1741110720,"CCC",0.0029327,-0.0012940137,-0.4412363,0.00646423,-0.0048255436,-0.74649936,112992656,15,0,false,false,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-12.9879265,0.0016386864,"BOME"
